Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;441,8750000000;479;557;690;786
randomized;144,0833333334;118;557;690;212
randomized;151,0416666667;118;557;690;201
randomized;152,6666666666;124;557;690;204
randomized;146,4791666666;124;557;690;188
randomized;145,7083333333;118;557;690;203
randomized;161,7500;129;557;690;193
randomized;151,5000000000;126;557;690;204
randomized;142,6874999999;119;557;690;207
randomized;132,7500000000;113;557;690;211
randomized;156,5625000000;122;557;690;201
randomized;146,9583333333;119;557;690;202
randomized;144,3541666666;120;557;690;205
randomized;142,7291666667;119;557;690;202
randomized;145,5000000001;121;557;690;201
randomized;147,0208333333;124;557;690;200
randomized;146,4375000000;123;557;690;199
randomized;137,2708333333;117;557;690;193
randomized;145,8124999999;120;557;690;201
randomized;150,0000;127;557;690;197
randomized;145,2708333333;120;557;690;203
randomized;142,2708333334;116;557;690;199
randomized;144,250;119;557;690;203
randomized;140,2291666666;119;557;690;200
randomized;144,2291666666;121;557;690;199
randomized;148,0208333333;120;557;690;206
randomized;150,5833333333;116;557;690;210
randomized;153,2708333333;127;557;690;195
randomized;154,4791666667;125;557;690;201
randomized;137,4583333334;116;557;690;194
randomized;146,6250;121;557;690;206
randomized;140,2708333333;120;557;690;197
randomized;147,3541666667;121;557;690;204
randomized;138,2083333334;117;557;690;198
randomized;139,1250000000;116;557;690;202
randomized;129,7500000000;106;557;690;214
randomized;145,0;123;557;690;193
randomized;151,3541666666;117;557;690;210
randomized;150,8333333334;123;557;690;191
randomized;140,0416666666;115;557;690;204
randomized;140,4583333333;115;557;690;209
randomized;158,6875;129;557;690;200
randomized;157,2916666666;135;557;690;192
randomized;133,0208333333;111;557;690;205
randomized;152,6041666666;120;557;690;203
randomized;162,9791666667;124;557;690;209
randomized;137,2916666667;115;557;690;200
randomized;151,5833333333;128;557;690;191
randomized;152,3750000001;119;557;690;208
randomized;132,3541666667;110;557;690;206
randomized;149,5833333332;117;557;690;214
randomized;148,6250000000;119;557;690;203
randomized;150,3333333333;124;557;690;203
randomized;150,5416666667;125;557;690;201
randomized;129,5000;116;557;690;198
randomized;147,6458333333;126;557;690;196
randomized;154,2708333333;124;557;690;203
randomized;158,1041666667;130;557;690;196
randomized;140,3750000000;118;557;690;194
randomized;143,4583333333;124;557;690;196
randomized;155,8958333334;121;557;690;202
randomized;144,4166666666;113;557;690;214
randomized;152,1041666667;123;557;690;201
randomized;156,9375;129;557;690;195
randomized;141,3958333333;120;557;690;199
randomized;152,4791666666;124;557;690;205
randomized;141,9583333333;117;557;690;204
randomized;146,3750;117;557;690;204
randomized;161,9375000001;134;557;690;193
randomized;151,6458333333;117;557;690;214
randomized;151,8750000000;123;557;690;203
randomized;138,8333333334;112;557;690;212
randomized;138,8958333334;117;557;690;203
randomized;144,8750000000;117;557;690;204
randomized;149,8958333333;126;557;690;193
randomized;153,1666666667;120;557;690;206
randomized;153,9375;120;557;690;209
randomized;139,5833333333;116;557;690;202
randomized;160,7083333332;133;557;690;189
randomized;148,6250000000;125;557;690;200
randomized;156,6250000000;133;557;690;190
randomized;152,0624999999;128;557;690;196
randomized;153,125;121;557;690;204
randomized;158,6249999999;131;557;690;200
randomized;155,5833333333;127;557;690;196
randomized;160,1875000000;130;557;690;202
randomized;140,9166666667;116;557;690;210
randomized;154,9375000000;129;557;690;197
randomized;157,9166666666;127;557;690;205
randomized;156,7083333333;121;557;690;208
randomized;141,8541666666;114;557;690;204
randomized;149,3333333333;123;557;690;201
randomized;150,4583333333;124;557;690;200
randomized;149,8541666666;125;557;690;203
randomized;146,6458333333;120;557;690;198
randomized;153,2083333333;120;557;690;208
randomized;156,7291666667;131;557;690;195
randomized;152,1249999999;128;557;690;195
randomized;154,9166666667;124;557;690;199
randomized;158,9375000001;128;557;690;203
randomized;145,1250;125;557;690;194
randomized;155,3125000000;123;557;690;205
randomized;144,5625;116;557;690;208
randomized;156,0833333333;124;557;690;201
randomized;132,9791666667;112;557;690;202
randomized;155,6250;120;557;690;204
randomized;153,0208333333;119;557;690;198
randomized;148,3958333333;121;557;690;201
randomized;152,2708333334;127;557;690;196
randomized;146,1458333333;118;557;690;208
randomized;154,2291666667;123;557;690;203
randomized;144,8125000000;120;557;690;198
randomized;152,5833333332;124;557;690;204
randomized;138,8541666666;116;557;690;203
randomized;155,5000000000;126;557;690;208
randomized;135,3541666667;116;557;690;201
randomized;157,0000000000;127;557;690;200
randomized;147,1875;120;557;690;199
randomized;157,4166666666;136;557;690;191
randomized;159,0000000000;128;557;690;201
randomized;163,8125000001;131;557;690;207
randomized;148,3333333333;123;557;690;196
randomized;147,7083333333;121;557;690;201
randomized;149,0625000000;127;557;690;202
randomized;149,5000000000;121;557;690;196
randomized;150,0000;122;557;690;204
randomized;146,7291666667;121;557;690;202
randomized;146,9166666666;119;557;690;205
randomized;170,9374999999;130;557;690;210
randomized;158,6875;129;557;690;201
randomized;162,0000000000;131;557;690;197
randomized;143,3125;122;557;690;192
randomized;157,2500000000;125;557;690;202
randomized;159,5000000000;129;557;690;196
randomized;146,7291666667;118;557;690;209
randomized;158,8125000000;128;557;690;202
randomized;160,4375;129;557;690;197
randomized;151,2500000000;123;557;690;205
randomized;150,1666666666;123;557;690;201
randomized;141,7083333333;114;557;690;210
randomized;141,2083333333;112;557;690;214
randomized;148,7083333333;123;557;690;199
randomized;160,7708333333;132;557;690;199
randomized;149,3541666667;121;557;690;202
randomized;150,0000;119;557;690;202
randomized;146,9583333333;123;557;690;201
randomized;156,2916666666;131;557;690;192
randomized;165,0625000000;133;557;690;199
randomized;145,5416666665;122;557;690;200
randomized;157,0208333333;130;557;690;196
randomized;143,6666666666;115;557;690;207
randomized;146,0000;121;557;690;203
randomized;141,2708333333;115;557;690;210
randomized;143,8124999999;124;557;690;195
randomized;156,8124999999;124;557;690;205
randomized;162,2500000000;129;557;690;199
randomized;136,1249999999;112;557;690;205
randomized;137,5624999999;119;557;690;202
randomized;152,4791666666;127;557;690;193
randomized;144,6249999999;120;557;690;197
randomized;143,4375;125;557;690;197
randomized;164,3333333333;133;557;690;192
randomized;146,2291666666;123;557;690;199
randomized;151,1666666666;119;557;690;209
randomized;154,1875;124;557;690;202
randomized;132,3333333333;117;557;690;199
randomized;149,0208333333;126;557;690;192
randomized;150,5000000000;122;557;690;204
randomized;156,5833333333;127;557;690;198
randomized;142,6250;119;557;690;198
randomized;159,7291666666;128;557;690;201
randomized;139,2916666667;113;557;690;202
randomized;148,9375000000;123;557;690;200
randomized;153,0416666667;124;557;690;202
randomized;139,6458333333;115;557;690;207
randomized;153,5000000000;127;557;690;194
randomized;143,9791666667;119;557;690;201
randomized;141,7499999999;118;557;690;202
randomized;155,5833333333;127;557;690;198
randomized;149,5416666668;125;557;690;194
randomized;156,9375000001;132;557;690;196
randomized;138,6458333333;121;557;690;195
randomized;146,7708333333;122;557;690;203
randomized;143,8541666667;112;557;690;207
randomized;154,4166666667;125;557;690;195
randomized;156,0625;123;557;690;201
randomized;150,2291666667;126;557;690;199
randomized;159,7708333333;130;557;690;193
randomized;151,3333333333;122;557;690;197
randomized;157,7708333333;129;557;690;198
randomized;148,9583333333;123;557;690;195
randomized;157,6458333333;127;557;690;202
randomized;140,2291666667;118;557;690;198
randomized;139,1250000000;113;557;690;208
randomized;145,1041666667;119;557;690;197
randomized;147,0208333333;121;557;690;197
randomized;147,2500000000;122;557;690;198
randomized;146,8124999999;120;557;690;201
randomized;159,8750000000;132;557;690;189
randomized;146,5833333333;118;557;690;208
randomized;154,1875000001;123;557;690;205
randomized;151,1458333333;126;557;690;196
randomized;151,5208333333;124;557;690;202
randomized;151,0833333334;125;557;690;198
randomized;160,0000000000;134;557;690;199
randomized;152,6666666666;122;557;690;208
randomized;144,0625000000;117;557;690;206
randomized;148,1458333333;120;557;690;206
randomized;149,7708333334;118;557;690;206
randomized;155,6458333333;130;557;690;195
randomized;138,9374999999;118;557;690;201
randomized;137,6250000000;112;557;690;211
randomized;135,1875000001;115;557;690;200
randomized;152,1458333333;122;557;690;208
randomized;149,4583333333;121;557;690;201
randomized;142,5000000000;120;557;690;202
randomized;138,9166666666;120;557;690;195
randomized;145,7916666666;120;557;690;204
randomized;156,5833333333;130;557;690;192
randomized;155,4166666667;127;557;690;201
randomized;148,5833333333;122;557;690;197
randomized;146,375;121;557;690;204
randomized;143,1666666667;118;557;690;194
randomized;134,8125000000;112;557;690;205
randomized;137,9375000000;116;557;690;204
randomized;151,0208333333;127;557;690;193
randomized;150,4166666666;121;557;690;208
randomized;129,2916666666;108;557;690;206
randomized;156,6041666666;126;557;690;205
randomized;146,8958333334;122;557;690;200
randomized;149,1250000000;126;557;690;195
randomized;152,2499999999;122;557;690;201
randomized;149,0208333333;123;557;690;202
randomized;157,0208333333;126;557;690;199
randomized;155,7291666667;126;557;690;201
randomized;151,7499999999;122;557;690;208
randomized;149,4166666667;119;557;690;199
randomized;153,1250000000;123;557;690;202
randomized;155,0000000000;126;557;690;195
randomized;145,2708333333;120;557;690;197
randomized;155,4791666666;130;557;690;193
randomized;150,5833333333;119;557;690;207
randomized;153,8541666667;127;557;690;201
randomized;137,5208333333;122;557;690;199
randomized;148,7291666667;124;557;690;203
randomized;136,1458333333;116;557;690;201
randomized;142,1875000000;116;557;690;203
randomized;142,7499999999;118;557;690;204
randomized;143,9583333333;122;557;690;202
randomized;151,4583333333;124;557;690;200
randomized;153,7500000000;123;557;690;203
randomized;145,8333333333;123;557;690;197
randomized;141,9583333333;122;557;690;198
randomized;146,3958333333;118;557;690;203
randomized;149,7083333334;122;557;690;199
randomized;159,4166666666;131;557;690;199
randomized;137,1458333333;119;557;690;201
randomized;137,3750;116;557;690;201
randomized;141,8125000000;112;557;690;216
randomized;145,4791666666;119;557;690;203
randomized;148,4791666667;123;557;690;198
randomized;155,6666666668;129;557;690;193
randomized;142,0208333333;115;557;690;203
randomized;158,4375000000;128;557;690;199
randomized;154,7916666667;130;557;690;194
randomized;144,5833333334;120;557;690;201
randomized;147,2500000000;121;557;690;202
randomized;160,5000;134;557;690;190
randomized;150,2708333334;121;557;690;201
randomized;149,1666666667;123;557;690;202
randomized;162,4166666666;124;557;690;204
randomized;144,2291666666;116;557;690;212
randomized;143,1458333333;121;557;690;201
randomized;140,9375000000;116;557;690;195
randomized;157,8750000000;127;557;690;200
randomized;163,4583333333;129;557;690;201
randomized;145,7083333333;126;557;690;191
randomized;135,0000000000;114;557;690;199
randomized;147,8125000000;129;557;690;195
randomized;149,6666666667;122;557;690;200
randomized;152,4791666667;128;557;690;199
randomized;167,3750000000;127;557;690;202
randomized;147,4791666666;119;557;690;201
randomized;153,8125000000;124;557;690;202
randomized;148,9166666667;125;557;690;200
randomized;151,1249999999;124;557;690;198
randomized;143,7291666666;118;557;690;205
randomized;155,4375000000;122;557;690;201
randomized;149,2500000000;126;557;690;195
randomized;149,8958333333;125;557;690;202
randomized;142,2083333333;120;557;690;195
randomized;151,7083333333;126;557;690;198
randomized;154,5208333333;124;557;690;205
randomized;146,9166666667;119;557;690;201
randomized;135,8125;113;557;690;201
randomized;137,5416666667;123;557;690;193
randomized;153,0625;122;557;690;206
randomized;146,0208333333;124;557;690;191
randomized;138,0000000000;115;557;690;202
randomized;152,3125;123;557;690;203
randomized;130,0000;110;557;690;201
randomized;143,3124999999;123;557;690;196
randomized;158,1250000000;130;557;690;197
randomized;151,1250;116;557;690;207
randomized;151,8124999999;129;557;690;198
randomized;152,0625;126;557;690;198
randomized;159,4375000000;127;557;690;199
randomized;154,0625;124;557;690;203
randomized;165,3750000000;127;557;690;208
randomized;149,3958333333;124;557;690;197
randomized;157,3333333333;128;557;690;198
randomized;154,0833333333;125;557;690;196
randomized;169,2500000000;132;557;690;196
randomized;158,000;129;557;690;201
randomized;151,1250000000;119;557;690;206
randomized;156,8541666667;120;557;690;213
randomized;164,7916666667;134;557;690;195
randomized;154,000;126;557;690;195
randomized;148,8125;120;557;690;198
randomized;151,9375;122;557;690;199
randomized;142,4791666666;115;557;690;204
randomized;153,8333333333;122;557;690;209
randomized;157,5833333333;129;557;690;196
randomized;141,2500;115;557;690;206
randomized;159,5000;129;557;690;201
randomized;163,8750000000;130;557;690;196
randomized;154,8333333333;125;557;690;206
randomized;151,6874999999;123;557;690;200
randomized;147,3333333333;118;557;690;198
randomized;155,3125;123;557;690;210
randomized;142,7500000000;121;557;690;198
randomized;144,5625;118;557;690;194
randomized;145,1041666667;125;557;690;197
randomized;141,0000;118;557;690;207
randomized;150,9166666667;128;557;690;200
randomized;147,8125;120;557;690;200
randomized;156,4166666667;129;557;690;197
randomized;149,0416666666;123;557;690;201
randomized;153,2083333333;123;557;690;204
randomized;138,7291666666;115;557;690;203
randomized;152,9166666666;123;557;690;205
randomized;140,0624999999;119;557;690;213
randomized;137,1874999999;114;557;690;209
randomized;138,1458333333;112;557;690;209
randomized;144,8333333333;121;557;690;201
randomized;145,1041666665;121;557;690;207
randomized;148,3541666667;127;557;690;202
randomized;150,4999999999;127;557;690;198
randomized;158,3750000000;136;557;690;187
randomized;148,8541666666;122;557;690;199
randomized;136,1250000000;114;557;690;202
randomized;143,9166666666;123;557;690;199
randomized;141,8125;117;557;690;201
randomized;144,4166666667;120;557;690;205
randomized;134,8333333333;117;557;690;201
randomized;136,8541666666;121;557;690;199
randomized;145,5833333333;119;557;690;202
randomized;135,9166666666;114;557;690;205
randomized;144,4791666667;118;557;690;204
randomized;138,1041666666;114;557;690;210
randomized;142,2916666666;118;557;690;206
randomized;136,7499999999;121;557;690;198
randomized;132,2291666666;114;557;690;202
randomized;145,1666666666;118;557;690;213
randomized;146,5625000000;119;557;690;205
randomized;140,8333333333;119;557;690;200
randomized;140,3958333333;120;557;690;194
randomized;136,8958333333;113;557;690;202
randomized;147,3750000000;122;557;690;201
randomized;141,5208333333;122;557;690;194
randomized;147,9583333333;124;557;690;199
randomized;158,6250;120;557;690;204
randomized;134,6458333333;112;557;690;203
randomized;147,0000000000;121;557;690;200
randomized;136,3750000000;118;557;690;201
randomized;140,4166666668;121;557;690;202
randomized;130,3125;108;557;690;208
randomized;141,8541666666;116;557;690;203
randomized;140,8333333334;119;557;690;207
randomized;132,7916666666;111;557;690;200
randomized;157,6875000000;128;557;690;199
randomized;159,2500000000;123;557;690;204
randomized;141,5416666667;117;557;690;207
randomized;159,7291666667;129;557;690;199
randomized;153,0625000000;126;557;690;197
randomized;154,2291666666;128;557;690;191
randomized;153,0833333333;120;557;690;199
randomized;149,0416666667;122;557;690;201
randomized;156,0000;128;557;690;193
randomized;138,5000;111;557;690;207
randomized;156,3749999999;129;557;690;200
randomized;147,6041666667;123;557;690;197
randomized;152,4999999999;124;557;690;207
randomized;136,0000;112;557;690;207
randomized;147,4791666667;121;557;690;202
randomized;154,4166666667;126;557;690;198
randomized;154,6875;125;557;690;200
randomized;148,6250;125;557;690;191
randomized;161,1875;130;557;690;197
randomized;146,1666666667;125;557;690;196
randomized;136,8124999999;117;557;690;197
randomized;149,3750000000;124;557;690;196
randomized;150,7083333333;121;557;690;206
randomized;154,1458333333;126;557;690;206
randomized;136,0208333333;114;557;690;200
randomized;139,5833333333;116;557;690;201
randomized;160,0000;129;557;690;200
randomized;149,5416666667;124;557;690;198
randomized;154,1249999999;124;557;690;198
randomized;133,8750000000;109;557;690;210
randomized;152,3750;122;557;690;200
randomized;157,9583333334;131;557;690;196
randomized;150,7916666666;128;557;690;204
randomized;150,2083333333;126;557;690;203
randomized;155,6875;128;557;690;196
randomized;147,6250;119;557;690;204
randomized;143,7708333333;118;557;690;204
randomized;140,8749999999;117;557;690;194
randomized;148,1458333334;122;557;690;199
randomized;154,1458333333;126;557;690;202
randomized;154,6041666667;126;557;690;206
randomized;148,0416666666;122;557;690;193
randomized;138,3125000000;120;557;690;206
randomized;153,5833333333;124;557;690;208
randomized;164,6875000000;131;557;690;201
randomized;155,6875;125;557;690;198
randomized;159,2291666667;127;557;690;201
randomized;159,1041666666;127;557;690;202
randomized;150,7083333333;122;557;690;205
randomized;160,5625;125;557;690;206
randomized;142,5000000000;119;557;690;201
randomized;145,1250;119;557;690;200
randomized;159,1250000000;126;557;690;205
randomized;154,2083333333;126;557;690;197
randomized;152,2499999999;120;557;690;207
randomized;148,4374999999;120;557;690;206
randomized;153,3750000000;127;557;690;197
randomized;140,1041666667;112;557;690;211
randomized;164,6041666667;128;557;690;206
randomized;147,9375000000;121;557;690;203
randomized;148,9166666666;123;557;690;200
randomized;153,5833333333;124;557;690;200
randomized;153,5833333333;124;557;690;209
randomized;146,4375000000;120;557;690;202
randomized;162,9375000000;128;557;690;202
randomized;143,3750000000;116;557;690;209
randomized;152,0208333333;129;557;690;196
randomized;146,6458333333;122;557;690;202
randomized;155,8750000000;126;557;690;201
randomized;149,0625;123;557;690;206
randomized;154,3333333333;124;557;690;197
randomized;147,3958333334;123;557;690;198
randomized;147,0000000000;123;557;690;199
randomized;147,9375000000;121;557;690;203
randomized;164,5833333333;129;557;690;206
randomized;147,9375;120;557;690;207
randomized;153,9791666667;129;557;690;192
randomized;155,7708333333;126;557;690;202
randomized;152,1875;123;557;690;200
randomized;155,7083333333;123;557;690;206
randomized;154,7708333333;121;557;690;210
randomized;155,3333333333;123;557;690;207
randomized;156,1666666667;128;557;690;198
randomized;158,9583333333;129;557;690;203
randomized;149,5625000000;121;557;690;202
randomized;162,7708333333;120;557;690;211
randomized;152,5208333333;126;557;690;204
randomized;148,4375000000;122;557;690;201
randomized;159,8541666666;128;557;690;196
randomized;143,6041666666;121;557;690;199
randomized;142,8541666667;122;557;690;194
randomized;153,1875;123;557;690;202
randomized;155,0624999999;128;557;690;190
randomized;152,5000000000;125;557;690;195
randomized;138,2916666666;116;557;690;198
randomized;151,8125;129;557;690;192
randomized;158,0208333333;123;557;690;201
randomized;148,5208333333;127;557;690;198
randomized;147,3541666666;126;557;690;194
randomized;147,6249999999;123;557;690;192
randomized;150,2083333333;121;557;690;205
randomized;142,4166666666;113;557;690;210
randomized;148,9791666666;117;557;690;207
randomized;133,4583333333;117;557;690;194
randomized;160,6458333334;129;557;690;201
randomized;149,2291666666;125;557;690;199
randomized;157,2083333332;124;557;690;204
randomized;157,875;126;557;690;192
randomized;141,7083333333;118;557;690;201
randomized;159,9791666666;134;557;690;197
randomized;144,3541666666;119;557;690;195
randomized;149,1458333333;125;557;690;199
randomized;166,7500;133;557;690;200
randomized;153,1250;121;557;690;203
randomized;159,1875000000;129;557;690;199
randomized;142,5833333333;118;557;690;200
randomized;156,2916666666;128;557;690;202
randomized;137,7083333333;121;557;690;198
randomized;151,7291666666;125;557;690;204
randomized;131,4791666666;108;557;690;209
randomized;136,5416666666;121;557;690;197
randomized;159,8541666666;127;557;690;203
randomized;149,4791666667;122;557;690;202
