Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;725,4041666669;1825;1650;1945;2379
randomized;33,9833333333;80;1650;1945;108
randomized;34,50;81;1650;1945;109
randomized;34,85;80;1650;1945;104
randomized;35,325;83;1650;1945;108
randomized;34,3666666666;82;1650;1945;111
randomized;33,7833333333;79;1650;1945;110
randomized;36,3;84;1650;1945;107
randomized;32,9666666666;77;1650;1945;106
randomized;33,05;76;1650;1945;105
randomized;33,1416666666;77;1650;1945;107
randomized;34,20;80;1650;1945;108
randomized;34,4500;80;1650;1945;106
randomized;34,7;78;1650;1945;100
randomized;33,60;77;1650;1945;104
randomized;34,1833333333;79;1650;1945;107
randomized;32,900;77;1650;1945;109
randomized;34,550;80;1650;1945;110
randomized;33,2583333333;77;1650;1945;108
randomized;35,2333333333;83;1650;1945;109
randomized;32,7666666666;77;1650;1945;110
randomized;32,4583333333;77;1650;1945;113
randomized;33,250;80;1650;1945;113
randomized;33,95;79;1650;1945;107
randomized;33,0833333333;77;1650;1945;107
randomized;35,4;83;1650;1945;111
randomized;33,2333333333;77;1650;1945;107
randomized;35,5500000000;82;1650;1945;108
randomized;33,65;77;1650;1945;104
randomized;33,950;78;1650;1945;107
randomized;32,125;74;1650;1945;104
randomized;33,5000;80;1650;1945;112
randomized;34,975;82;1650;1945;110
randomized;33,4583333333;77;1650;1945;105
randomized;34,2333333333;78;1650;1945;104
randomized;33,35;78;1650;1945;107
randomized;33,0000;76;1650;1945;107
randomized;35,2;82;1650;1945;109
randomized;34,25;79;1650;1945;107
randomized;35,10;83;1650;1945;108
randomized;33,7333333333;78;1650;1945;106
randomized;35,6;85;1650;1945;112
randomized;32,3;75;1650;1945;105
randomized;33,45;78;1650;1945;104
randomized;32,850;76;1650;1945;108
randomized;36,2333333333;85;1650;1945;110
randomized;33,4;78;1650;1945;106
randomized;34,10;80;1650;1945;109
randomized;35,25;83;1650;1945;110
randomized;35,575;83;1650;1945;109
randomized;35,2;84;1650;1945;111
randomized;34,800;82;1650;1945;111
randomized;35,050;83;1650;1945;110
randomized;34,55;80;1650;1945;109
randomized;35,0833333333;82;1650;1945;108
randomized;34,45;81;1650;1945;108
randomized;34,8;81;1650;1945;107
randomized;33,2;78;1650;1945;107
randomized;32,60;75;1650;1945;106
randomized;34,6;82;1650;1945;112
randomized;34,25;81;1650;1945;109
randomized;35,075;79;1650;1945;106
randomized;35,8;83;1650;1945;108
randomized;34,3;81;1650;1945;109
randomized;34,7;80;1650;1945;105
randomized;33,4833333333;77;1650;1945;106
randomized;32,25;76;1650;1945;108
randomized;35,100;83;1650;1945;111
randomized;34,65;79;1650;1945;105
randomized;33,625;78;1650;1945;110
randomized;35,5333333333;81;1650;1945;103
randomized;34,325;81;1650;1945;109
randomized;34,325;80;1650;1945;108
randomized;33,0;77;1650;1945;105
randomized;34,8333333333;80;1650;1945;104
randomized;35,50;81;1650;1945;103
randomized;33,900;76;1650;1945;101
randomized;32,4;75;1650;1945;104
randomized;32,9083333333;76;1650;1945;108
randomized;33,700;76;1650;1945;105
randomized;33,100;76;1650;1945;110
randomized;32,9833333333;77;1650;1945;108
randomized;35,05;81;1650;1945;105
randomized;33,5166666666;76;1650;1945;103
randomized;33,35;78;1650;1945;107
randomized;33,950;82;1650;1945;112
randomized;34,350;78;1650;1945;103
randomized;34,6833333333;79;1650;1945;106
randomized;34,575;80;1650;1945;107
randomized;32,90;76;1650;1945;106
randomized;34,250;78;1650;1945;106
randomized;33,950;78;1650;1945;104
randomized;34,650;83;1650;1945;111
randomized;34,00;81;1650;1945;111
randomized;33,1;77;1650;1945;104
randomized;35,5833333333;83;1650;1945;111
randomized;34,3;79;1650;1945;103
randomized;34,7;80;1650;1945;104
randomized;35,5;82;1650;1945;106
randomized;35,85;84;1650;1945;112
randomized;34,1333333333;79;1650;1945;106
randomized;35,20;82;1650;1945;107
randomized;31,875;73;1650;1945;104
randomized;33,7333333333;79;1650;1945;108
randomized;35,35;82;1650;1945;108
randomized;33,75;78;1650;1945;106
randomized;32,0;75;1650;1945;106
randomized;35,80;81;1650;1945;103
randomized;34,400;79;1650;1945;103
randomized;32,7;75;1650;1945;104
randomized;35,3333333333;84;1650;1945;111
randomized;33,70;79;1650;1945;108
randomized;35,30;82;1650;1945;109
randomized;35,10;82;1650;1945;110
randomized;34,6;81;1650;1945;108
randomized;35,15;79;1650;1945;103
randomized;33,10;77;1650;1945;107
randomized;33,8333333333;77;1650;1945;109
randomized;31,925;74;1650;1945;107
randomized;32,9333333333;78;1650;1945;107
randomized;33,45;78;1650;1945;106
randomized;33,25;78;1650;1945;110
randomized;33,5833333333;77;1650;1945;108
randomized;33,60;77;1650;1945;104
randomized;33,9;78;1650;1945;105
randomized;33,8333333333;77;1650;1945;100
randomized;35,1833333333;82;1650;1945;108
randomized;34,3;80;1650;1945;105
randomized;35,0;83;1650;1945;110
randomized;34,3333333333;80;1650;1945;106
randomized;33,45;79;1650;1945;109
randomized;34,8833333333;81;1650;1945;107
randomized;33,80;79;1650;1945;111
randomized;34,1;79;1650;1945;106
randomized;33,7;79;1650;1945;107
randomized;34,8333333333;82;1650;1945;110
randomized;33,65;78;1650;1945;106
randomized;34,7;81;1650;1945;107
randomized;32,6583333333;76;1650;1945;107
randomized;32,0000000000;74;1650;1945;105
randomized;34,4;81;1650;1945;108
randomized;34,4;81;1650;1945;111
randomized;33,7333333333;78;1650;1945;105
randomized;32,7833333333;75;1650;1945;104
randomized;34,000;79;1650;1945;107
randomized;34,3333333333;80;1650;1945;109
randomized;33,7833333333;79;1650;1945;106
randomized;35,0;82;1650;1945;108
randomized;35,15;84;1650;1945;112
randomized;33,50;78;1650;1945;107
randomized;34,9833333333;83;1650;1945;111
randomized;35,95;85;1650;1945;111
