Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;292,4198412688;337;473;338;503
randomized;167,0041666658;206;473;338;257
randomized;169,1035714277;209;473;338;254
randomized;164,5730158724;200;473;338;255
randomized;170,7547619038;206;473;338;256
randomized;170,0648809517;206;473;338;267
randomized;163,2291666660;195;473;338;262
randomized;167,6630952374;208;473;338;258
randomized;177,5190476183;209;473;338;259
randomized;167,1452380943;210;473;338;258
randomized;162,3380952370;213;473;338;248
randomized;163,7845238086;200;473;338;263
randomized;165,1619047610;209;473;338;251
randomized;163,1904761901;206;473;338;250
randomized;162,6476190466;205;473;338;253
randomized;165,0148809516;193;473;338;264
randomized;163,6249999990;202;473;338;260
randomized;163,0988095228;206;473;338;259
randomized;171,3678571419;204;473;338;255
randomized;170,1646825385;207;473;338;255
randomized;165,9053571419;202;473;338;258
randomized;161,8904761889;200;473;338;263
randomized;168,3380952374;208;473;338;255
randomized;150,7517857137;197;473;338;259
randomized;161,0734126973;203;473;338;259
randomized;156,4720238083;199;473;338;254
randomized;169,8571428559;208;473;338;253
randomized;167,9749999989;206;473;338;259
randomized;167,6249999988;207;473;338;257
randomized;163,2964285700;205;473;338;247
randomized;167,0880952375;205;473;338;256
randomized;158,7678571417;196;473;338;257
randomized;166,2011904751;209;473;338;258
randomized;165,0880952374;209;473;338;252
randomized;167,4928571423;207;473;338;255
randomized;163,4202380942;201;473;338;260
randomized;177,4327380944;215;473;338;255
randomized;172,9630952373;206;473;338;254
randomized;173,6547619039;205;473;338;254
randomized;159,5928571419;196;473;338;259
randomized;159,6214285706;203;473;338;251
randomized;172,6499999992;215;473;338;250
randomized;164,8190476183;198;473;338;256
randomized;167,9404761897;205;473;338;258
randomized;176,4345238085;207;473;338;259
randomized;161,8339285709;196;473;338;263
randomized;162,5513888883;203;473;338;255
randomized;170,4571428562;203;473;338;260
randomized;159,6567460307;203;473;338;256
randomized;157,5047619041;198;473;338;261
randomized;157,8619047604;200;473;338;258
randomized;159,3589285703;204;473;338;258
randomized;170,1851190467;208;473;338;253
randomized;173,5999999994;199;473;338;269
randomized;169,0682539676;201;473;338;266
randomized;172,1722222215;207;473;338;258
randomized;170,4952380944;211;473;338;254
randomized;172,5863095235;206;473;338;261
randomized;168,4642857133;204;473;338;256
randomized;169,3345238089;207;473;338;257
randomized;157,1523809513;192;473;338;257
randomized;163,4488095230;201;473;338;262
randomized;163,5678571420;200;473;338;259
randomized;161,9101190467;204;473;338;250
randomized;159,8773809520;201;473;338;257
randomized;166,5833333323;197;473;338;263
randomized;161,1964285707;202;473;338;257
randomized;162,6214285708;199;473;338;254
randomized;163,8029761895;204;473;338;255
randomized;163,4289682532;204;473;338;256
randomized;147,5369047612;197;473;338;254
randomized;159,7273809515;201;473;338;256
randomized;148,1410714277;191;473;338;260
randomized;162,0952380944;208;473;338;253
randomized;169,1452380944;213;473;338;252
randomized;156,4619047612;200;473;338;254
randomized;158,0960317449;199;473;338;260
randomized;158,3648809514;203;473;338;256
randomized;163,1940476181;191;473;338;263
randomized;164,1059523798;205;473;338;257
randomized;161,9773809516;200;473;338;264
randomized;149,9160714273;196;473;338;259
randomized;152,0571428563;196;473;338;259
randomized;165,8797619039;206;473;338;254
randomized;162,2809523800;201;473;338;257
randomized;154,0890873008;196;473;338;262
randomized;166,7831349197;200;473;338;263
randomized;166,3738095229;206;473;338;260
randomized;166,5833333323;212;473;338;250
randomized;171,1015873008;200;473;338;269
randomized;155,5321428562;205;473;338;250
randomized;162,7541666659;208;473;338;254
randomized;154,7285714273;199;473;338;254
randomized;164,7523809512;201;473;338;254
randomized;147,0738095230;194;473;338;256
randomized;170,8761904751;211;473;338;253
randomized;176,5648809513;213;473;338;254
randomized;163,6321428564;203;473;338;254
randomized;155,9617063482;197;473;338;265
randomized;166,1738095226;203;473;338;260
randomized;170,0952380944;209;473;338;253
randomized;164,0357142849;198;473;338;259
randomized;174,2809523802;208;473;338;260
randomized;154,3916666657;194;473;338;256
randomized;168,8178571421;206;473;338;257
randomized;155,9611111105;200;473;338;256
randomized;164,6083333327;200;473;338;265
randomized;176,4523809516;210;473;338;252
randomized;168,4452380944;206;473;338;260
randomized;169,8388888880;205;473;338;255
randomized;143,8714285703;187;473;338;265
randomized;169,9083333325;211;473;338;254
randomized;160,8345238086;202;473;338;259
randomized;164,0380952371;200;473;338;252
randomized;167,1499999990;210;473;338;255
randomized;157,7595238089;197;473;338;267
randomized;160,0809523803;195;473;338;267
randomized;167,2678571419;208;473;338;255
randomized;170,9619047607;208;473;338;255
randomized;165,3571428564;206;473;338;253
randomized;165,4880952370;209;473;338;256
randomized;155,3976190468;202;473;338;257
randomized;166,2833333327;204;473;338;256
randomized;155,7857142850;190;473;338;272
randomized;155,4218253965;195;473;338;257
randomized;164,2976190471;199;473;338;258
randomized;160,4488095229;198;473;338;261
randomized;162,3869047614;202;473;338;263
randomized;155,1119047610;197;473;338;253
