Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,25;149;156;252;324
randomized;146,3125;157;156;252;314
randomized;141,6250;157;156;252;307
randomized;138,9166666667;158;156;252;296
randomized;148,1250;156;156;252;310
randomized;145,75;149;156;252;325
randomized;148,4375;161;156;252;305
randomized;149,6250;157;156;252;311
randomized;144,4375;154;156;252;311
randomized;146,6250;159;156;252;302
randomized;149,1458333333;158;156;252;310
randomized;143,0833333333;156;156;252;309
randomized;149,25;160;156;252;312
randomized;141,3125;156;156;252;308
randomized;146,0833333333;156;156;252;305
randomized;143,9375;150;156;252;321
randomized;145,6875;156;156;252;316
randomized;143,25;155;156;252;306
randomized;134,3125;153;156;252;312
randomized;138,4166666667;150;156;252;312
randomized;147,1458333333;153;156;252;323
randomized;146,4375;152;156;252;319
randomized;141,8750;155;156;252;304
randomized;146,8125;157;156;252;305
randomized;145,0833333333;157;156;252;304
randomized;140,2500;155;156;252;304
randomized;143,9375;158;156;252;301
randomized;138,2083333333;148;156;252;315
randomized;145,75;157;156;252;313
randomized;140,6875;149;156;252;320
randomized;143,3750;156;156;252;310
randomized;142,5833333333;154;156;252;304
randomized;142,2083333333;155;156;252;307
randomized;151,7083333333;159;156;252;301
randomized;151,0000;165;156;252;297
randomized;151,6250;156;156;252;317
randomized;143,0000;154;156;252;311
randomized;143,3333333333;156;156;252;309
randomized;149,1875;158;156;252;316
randomized;140,0416666667;153;156;252;308
randomized;141,5833333333;151;156;252;319
randomized;144,6875;159;156;252;309
randomized;140,3125;151;156;252;316
randomized;143,6875;157;156;252;312
randomized;149,6250;156;156;252;315
randomized;151,9166666667;159;156;252;304
randomized;147,9375;153;156;252;317
randomized;144,5833333334;152;156;252;317
randomized;140,6875;155;156;252;313
randomized;144,2083333333;160;156;252;305
randomized;144,1875;156;156;252;313
randomized;145,4375;156;156;252;309
randomized;143,8750;149;156;252;310
randomized;147,50;156;156;252;311
randomized;146,9583333333;154;156;252;310
randomized;147,43750;161;156;252;304
randomized;141,4375;157;156;252;304
randomized;148,7500;151;156;252;323
randomized;140,6458333333;148;156;252;315
randomized;141,5416666667;151;156;252;315
randomized;153,75;160;156;252;307
randomized;148,8333333333;158;156;252;293
randomized;143,3750;157;156;252;311
randomized;144,6250;159;156;252;308
randomized;144,6250;158;156;252;305
randomized;152,2916666667;158;156;252;307
randomized;147,2500;157;156;252;317
randomized;144,8750;155;156;252;302
randomized;143,5625;156;156;252;310
randomized;145,6875;156;156;252;309
randomized;145,5833333333;152;156;252;323
randomized;148,1041666667;153;156;252;310
randomized;145,9375;154;156;252;316
randomized;138,2916666667;149;156;252;325
randomized;149,2500;159;156;252;308
randomized;149,7500;158;156;252;310
randomized;148,1250;159;156;252;306
randomized;141,2916666667;154;156;252;322
randomized;144,7500;158;156;252;313
randomized;143,1458333333;152;156;252;310
randomized;140,1875;154;156;252;304
randomized;142,5520833333;156;156;252;312
randomized;139,5208333333;154;156;252;316
randomized;151,25;151;156;252;318
randomized;141,8125;153;156;252;317
randomized;150,00;156;156;252;310
randomized;143,2500;154;156;252;315
randomized;138,50;150;156;252;323
randomized;148,00;155;156;252;308
randomized;143,0625;151;156;252;317
randomized;144,2500;157;156;252;310
randomized;149,4375;159;156;252;311
randomized;143,3125;157;156;252;305
randomized;140,6250;154;156;252;316
randomized;146,25;155;156;252;313
randomized;144,25;153;156;252;318
randomized;143,3125000000;158;156;252;310
randomized;135,8333333333;148;156;252;315
randomized;144,1458333333;154;156;252;310
randomized;143,8750;153;156;252;312
randomized;139,3750;153;156;252;317
randomized;143,7083333333;159;156;252;307
randomized;146,50;157;156;252;307
randomized;143,0833333333;158;156;252;310
randomized;143,0000;156;156;252;311
randomized;150,9375;162;156;252;308
randomized;140,5104166667;158;156;252;306
randomized;144,56250;157;156;252;310
randomized;146,3125;159;156;252;314
randomized;145,9375;159;156;252;310
randomized;141,7083333333;159;156;252;308
randomized;153,4166666667;162;156;252;302
randomized;141,25;158;156;252;308
randomized;152,5625;155;156;252;314
randomized;135,6250;155;156;252;305
randomized;154,4166666667;161;156;252;307
randomized;147,1250;155;156;252;307
randomized;149,87500;157;156;252;312
randomized;145,25;155;156;252;309
randomized;140,4583333333;155;156;252;305
randomized;146,96875;155;156;252;307
randomized;142,8750;153;156;252;320
randomized;144,25;152;156;252;312
randomized;147,875;159;156;252;305
randomized;151,50;164;156;252;313
randomized;143,0000;155;156;252;309
randomized;137,9375;148;156;252;303
randomized;146,3750;149;156;252;315
randomized;143,5;153;156;252;311
randomized;146,6250;147;156;252;316
randomized;140,6250;153;156;252;317
randomized;145,3750;159;156;252;306
randomized;146,6875;148;156;252;318
randomized;139,93750;151;156;252;309
randomized;142,0833333333;155;156;252;320
randomized;138,3541666667;151;156;252;320
randomized;151,0625;155;156;252;311
randomized;145,7083333333;158;156;252;304
randomized;147,2500;150;156;252;319
randomized;140,6458333333;154;156;252;307
randomized;147,4375;157;156;252;306
randomized;139,8750;153;156;252;312
randomized;140,6458333333;158;156;252;303
randomized;135,6250;149;156;252;312
randomized;142,6250;156;156;252;313
randomized;146,6458333333;158;156;252;313
randomized;149,8333333333;159;156;252;305
randomized;149,7500;151;156;252;338
