Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;504,6333333324;1538;1299;1461;1698
randomized;124,25;364;1299;1461;432
randomized;128,20;377;1299;1461;434
randomized;128,65;379;1299;1461;440
randomized;129,00;379;1299;1461;434
randomized;128,60;374;1299;1461;438
randomized;129,50;370;1299;1461;432
randomized;130,20;377;1299;1461;440
randomized;126,90;371;1299;1461;439
randomized;128,55;375;1299;1461;441
randomized;128,90;378;1299;1461;445
randomized;129,85;376;1299;1461;437
randomized;128,00;374;1299;1461;438
randomized;131,00;377;1299;1461;436
randomized;132,25;388;1299;1461;443
randomized;130,85;387;1299;1461;444
randomized;128,95;381;1299;1461;437
randomized;129,85;378;1299;1461;452
randomized;128,25;383;1299;1461;443
randomized;128,90;386;1299;1461;444
randomized;126,45;368;1299;1461;438
randomized;130,10;386;1299;1461;446
randomized;127,40;369;1299;1461;438
randomized;127,50;376;1299;1461;436
randomized;126,30;375;1299;1461;431
randomized;128,00;375;1299;1461;441
randomized;129,55;377;1299;1461;443
randomized;127,75;382;1299;1461;439
randomized;125,95;369;1299;1461;434
randomized;128,70;370;1299;1461;436
randomized;129,05;370;1299;1461;438
randomized;130,85;386;1299;1461;442
randomized;129,60;369;1299;1461;437
randomized;128,30;375;1299;1461;446
randomized;128,85;377;1299;1461;435
randomized;127,40;372;1299;1461;434
randomized;128,05;368;1299;1461;450
randomized;129,10;375;1299;1461;446
randomized;128,85;371;1299;1461;438
randomized;128,10;370;1299;1461;435
randomized;129,70;381;1299;1461;437
randomized;130,85;375;1299;1461;435
randomized;122,75;362;1299;1461;436
randomized;127,85;367;1299;1461;440
randomized;129,80;378;1299;1461;440
randomized;126,15;372;1299;1461;438
randomized;129,25;382;1299;1461;442
randomized;127,00;382;1299;1461;447
randomized;128,20;375;1299;1461;431
randomized;130,10;382;1299;1461;443
randomized;126,55;377;1299;1461;444
randomized;129,70;388;1299;1461;447
randomized;125,25;365;1299;1461;443
randomized;127,05;371;1299;1461;439
randomized;128,10;368;1299;1461;434
randomized;126,50;376;1299;1461;437
randomized;130,60;375;1299;1461;437
randomized;131,80;380;1299;1461;437
randomized;127,00;370;1299;1461;444
randomized;129,20;376;1299;1461;448
randomized;129,45;376;1299;1461;440
randomized;127,30;365;1299;1461;430
randomized;129,15;378;1299;1461;440
randomized;130,80;383;1299;1461;445
randomized;130,90;380;1299;1461;435
randomized;126,25;368;1299;1461;433
randomized;129,50;369;1299;1461;447
randomized;130,15;379;1299;1461;435
randomized;128,30;384;1299;1461;446
randomized;127,40;369;1299;1461;443
randomized;129,00;378;1299;1461;449
randomized;129,35;375;1299;1461;439
randomized;128,35;373;1299;1461;440
randomized;127,70;384;1299;1461;440
randomized;129,55;383;1299;1461;438
randomized;128,10;377;1299;1461;448
randomized;126,65;376;1299;1461;437
randomized;126,40;371;1299;1461;439
randomized;130,55;383;1299;1461;443
randomized;127,90;371;1299;1461;443
randomized;129,60;381;1299;1461;441
randomized;129,05;376;1299;1461;443
randomized;129,55;378;1299;1461;438
randomized;130,60;380;1299;1461;439
randomized;130,05;379;1299;1461;436
randomized;128,05;375;1299;1461;433
randomized;128,75;385;1299;1461;451
randomized;126,70;371;1299;1461;438
randomized;129,25;376;1299;1461;436
randomized;130,15;378;1299;1461;444
randomized;129,60;379;1299;1461;443
randomized;127,95;366;1299;1461;440
randomized;128,05;370;1299;1461;451
randomized;129,80;380;1299;1461;441
randomized;129,85;375;1299;1461;439
randomized;129,20;381;1299;1461;444
randomized;126,80;369;1299;1461;439
randomized;124,25;368;1299;1461;435
randomized;126,30;366;1299;1461;438
randomized;129,50;383;1299;1461;440
randomized;131,30;382;1299;1461;441
randomized;128,05;377;1299;1461;442
randomized;127,90;376;1299;1461;438
randomized;128,30;374;1299;1461;436
randomized;128,95;371;1299;1461;440
randomized;126,15;367;1299;1461;440
randomized;129,30;386;1299;1461;446
randomized;129,00;374;1299;1461;436
randomized;129,55;382;1299;1461;447
randomized;127,70;370;1299;1461;438
randomized;128,20;378;1299;1461;440
randomized;130,00;371;1299;1461;444
randomized;130,10;385;1299;1461;441
randomized;127,35;369;1299;1461;436
randomized;130,05;384;1299;1461;441
randomized;127,65;373;1299;1461;445
randomized;126,55;372;1299;1461;447
randomized;131,55;385;1299;1461;445
randomized;129,45;377;1299;1461;435
randomized;128,85;376;1299;1461;443
randomized;127,75;375;1299;1461;440
randomized;129,25;378;1299;1461;441
randomized;130,15;372;1299;1461;440
randomized;127,80;377;1299;1461;439
randomized;129,30;379;1299;1461;442
randomized;129,55;377;1299;1461;441
randomized;127,60;378;1299;1461;438
randomized;130,00;381;1299;1461;442
randomized;129,00;375;1299;1461;443
randomized;129,15;379;1299;1461;445
randomized;130,25;373;1299;1461;440
randomized;129,15;378;1299;1461;439
randomized;130,25;382;1299;1461;445
randomized;129,20;386;1299;1461;439
randomized;127,25;373;1299;1461;440
randomized;127,40;373;1299;1461;442
randomized;130,20;379;1299;1461;444
randomized;129,70;383;1299;1461;444
randomized;130,45;381;1299;1461;442
randomized;129,90;386;1299;1461;445
randomized;129,25;373;1299;1461;447
randomized;127,80;376;1299;1461;445
randomized;129,90;381;1299;1461;444
randomized;130,60;379;1299;1461;444
randomized;129,25;378;1299;1461;439
randomized;129,70;393;1299;1461;443
randomized;129,65;390;1299;1461;446
randomized;128,60;379;1299;1461;433
randomized;129,70;379;1299;1461;444
randomized;130,25;380;1299;1461;438
randomized;128,10;369;1299;1461;441
randomized;126,80;369;1299;1461;435
randomized;127,75;376;1299;1461;444
randomized;129,35;375;1299;1461;438
randomized;127,35;376;1299;1461;435
randomized;128,60;370;1299;1461;439
randomized;130,85;382;1299;1461;439
randomized;129,75;379;1299;1461;437
randomized;131,10;387;1299;1461;445
randomized;130,80;385;1299;1461;440
randomized;129,95;383;1299;1461;441
randomized;129,40;370;1299;1461;440
randomized;130,30;377;1299;1461;435
randomized;128,65;388;1299;1461;445
randomized;129,10;381;1299;1461;442
randomized;130,45;385;1299;1461;450
randomized;128,60;372;1299;1461;435
randomized;129,55;380;1299;1461;436
randomized;129,15;379;1299;1461;449
randomized;126,95;368;1299;1461;438
randomized;127,20;371;1299;1461;436
randomized;128,60;371;1299;1461;448
randomized;128,80;379;1299;1461;438
randomized;126,05;372;1299;1461;437
randomized;130,70;379;1299;1461;448
randomized;129,05;365;1299;1461;438
randomized;129,30;378;1299;1461;440
randomized;127,80;377;1299;1461;441
randomized;128,15;374;1299;1461;441
randomized;128,10;375;1299;1461;442
randomized;128,90;373;1299;1461;446
randomized;130,40;378;1299;1461;446
randomized;127,90;376;1299;1461;436
randomized;125,70;369;1299;1461;431
randomized;126,55;376;1299;1461;437
randomized;129,35;384;1299;1461;433
randomized;129,45;380;1299;1461;438
randomized;127,30;370;1299;1461;441
randomized;124,65;373;1299;1461;439
randomized;126,15;367;1299;1461;438
randomized;128,30;386;1299;1461;448
randomized;129,70;379;1299;1461;445
randomized;127,50;376;1299;1461;446
randomized;127,80;375;1299;1461;440
randomized;128,80;379;1299;1461;440
randomized;127,75;380;1299;1461;434
randomized;128,00;371;1299;1461;438
randomized;128,10;377;1299;1461;436
randomized;127,65;378;1299;1461;440
randomized;128,65;381;1299;1461;446
randomized;130,10;382;1299;1461;446
randomized;128,15;381;1299;1461;434
randomized;128,05;381;1299;1461;440
randomized;128,50;375;1299;1461;438
randomized;128,25;376;1299;1461;438
randomized;129,25;375;1299;1461;442
randomized;125,90;358;1299;1461;435
randomized;129,10;381;1299;1461;440
randomized;129,80;374;1299;1461;437
randomized;130,15;387;1299;1461;434
randomized;125,90;373;1299;1461;443
randomized;128,30;366;1299;1461;433
randomized;129,05;378;1299;1461;440
randomized;130,75;388;1299;1461;444
randomized;128,40;372;1299;1461;435
randomized;129,35;379;1299;1461;432
randomized;129,70;373;1299;1461;440
randomized;128,05;371;1299;1461;440
randomized;128,80;379;1299;1461;441
randomized;129,25;374;1299;1461;443
randomized;127,55;371;1299;1461;435
randomized;128,00;379;1299;1461;440
randomized;125,95;374;1299;1461;442
randomized;129,45;377;1299;1461;440
