Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;42,9666666665;154;92;187;204
randomized;33,5833333332;99;92;187;118
randomized;34,60;99;92;187;116
randomized;37,3666666666;103;92;187;113
randomized;33,7999999999;101;92;187;118
randomized;35,1166666666;114;92;187;127
randomized;35,5999999999;102;92;187;121
randomized;34,5499999999;101;92;187;118
randomized;35,6166666666;108;92;187;121
randomized;33,6166666666;100;92;187;118
randomized;34,2166666666;108;92;187;121
randomized;35,3499999999;114;92;187;125
randomized;35,2499999999;104;92;187;117
randomized;34,2333333332;102;92;187;115
randomized;35,8499999999;107;92;187;120
randomized;34,5999999999;103;92;187;121
randomized;34,1499999999;107;92;187;120
randomized;33,4333333333;95;92;187;113
randomized;34,8999999999;99;92;187;114
randomized;35,2833333332;97;92;187;114
randomized;33,3833333332;96;92;187;114
randomized;34,5666666666;102;92;187;116
randomized;33,9166666666;105;92;187;124
randomized;36,3166666666;109;92;187;126
randomized;35,0499999999;99;92;187;116
randomized;35,4666666666;107;92;187;120
randomized;34,5833333332;100;92;187;118
randomized;35,9499999999;110;92;187;121
randomized;35,1333333333;101;92;187;117
randomized;35,0499999999;101;92;187;116
randomized;35,5499999999;103;92;187;115
randomized;35,1166666666;102;92;187;116
randomized;34,9999999999;103;92;187;119
randomized;34,5999999999;100;92;187;120
randomized;35,0499999999;102;92;187;119
randomized;36,4333333332;105;92;187;124
randomized;32,7833333332;95;92;187;113
randomized;34,3833333333;101;92;187;117
randomized;34,00;104;92;187;119
randomized;34,80;103;92;187;119
randomized;33,8666666666;97;92;187;117
randomized;33,8166666666;102;92;187;119
randomized;34,4333333332;102;92;187;115
randomized;34,6166666666;100;92;187;116
randomized;35,7333333332;99;92;187;118
randomized;34,5499999999;98;92;187;115
randomized;34,1833333333;99;92;187;112
randomized;33,6333333332;102;92;187;119
randomized;34,5999999999;105;92;187;124
randomized;33,4499999999;105;92;187;119
randomized;34,9833333333;102;92;187;118
randomized;35,5333333332;99;92;187;114
randomized;35,0666666666;104;92;187;120
randomized;34,8499999999;102;92;187;115
randomized;34,3833333332;105;92;187;117
randomized;34,1833333333;98;92;187;116
randomized;35,5166666666;99;92;187;118
randomized;33,8833333332;101;92;187;113
randomized;35,9499999999;107;92;187;121
randomized;35,8666666666;110;92;187;126
randomized;34,2499999999;101;92;187;113
randomized;34,7833333332;101;92;187;114
randomized;32,7166666666;89;92;187;115
randomized;34,8999999999;97;92;187;115
randomized;33,8166666666;99;92;187;119
randomized;34,8666666666;101;92;187;120
randomized;35,5333333332;104;92;187;117
randomized;32,9999999999;96;92;187;116
randomized;35,0333333333;101;92;187;117
randomized;34,9666666666;104;92;187;118
randomized;34,1333333333;109;92;187;127
randomized;35,4166666666;109;92;187;124
randomized;34,8499999999;114;92;187;132
randomized;35,4499999999;102;92;187;118
randomized;34,5833333333;103;92;187;122
randomized;34,4166666666;98;92;187;115
randomized;37,0333333332;106;92;187;119
randomized;34,6166666666;102;92;187;120
randomized;34,8333333332;100;92;187;116
randomized;34,4166666666;102;92;187;118
randomized;34,05;98;92;187;115
randomized;33,9499999999;98;92;187;112
randomized;33,6499999999;100;92;187;116
randomized;34,4499999999;99;92;187;119
randomized;34,8499999999;102;92;187;118
randomized;34,0333333332;103;92;187;118
randomized;34,1499999999;105;92;187;119
randomized;33,9833333332;102;92;187;117
randomized;32,9999999999;98;92;187;116
randomized;35,1833333332;104;92;187;119
randomized;33,8333333332;101;92;187;113
randomized;34,1333333332;99;92;187;115
randomized;35,7499999999;110;92;187;123
randomized;34,5333333332;96;92;187;111
randomized;36,0666666666;108;92;187;125
randomized;33,4666666666;98;92;187;122
randomized;34,9833333332;104;92;187;118
randomized;34,8166666666;100;92;187;122
randomized;35,5333333333;103;92;187;115
randomized;34,7166666666;103;92;187;120
randomized;35,2499999999;105;92;187;120
randomized;33,9999999999;98;92;187;115
randomized;34,3999999999;100;92;187;117
randomized;34,7666666666;102;92;187;117
randomized;33,6833333333;99;92;187;116
randomized;35,7166666666;103;92;187;119
randomized;34,0833333333;98;92;187;117
randomized;33,7999999999;99;92;187;121
randomized;34,00;106;92;187;120
randomized;32,7833333333;92;92;187;116
randomized;34,9833333332;104;92;187;121
randomized;31,5833333332;91;92;187;109
randomized;33,1999999999;109;92;187;121
randomized;34,7999999999;106;92;187;122
randomized;34,8666666666;100;92;187;116
randomized;34,4666666666;101;92;187;119
randomized;35,5666666666;103;92;187;117
randomized;35,0333333333;104;92;187;117
randomized;36,0833333333;100;92;187;118
randomized;34,9499999999;102;92;187;116
randomized;33,1333333333;97;92;187;114
randomized;33,4666666666;94;92;187;117
randomized;34,9333333333;99;92;187;120
randomized;32,7833333333;102;92;187;117
randomized;33,4833333332;91;92;187;111
randomized;35,1999999999;95;92;187;113
randomized;33,2999999999;98;92;187;116
randomized;35,5833333332;100;92;187;117
randomized;34,6666666666;102;92;187;119
randomized;33,2833333332;97;92;187;117
randomized;34,9666666666;102;92;187;121
randomized;35,35;110;92;187;125
randomized;33,8666666666;98;92;187;114
randomized;34,8999999999;97;92;187;116
