Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,95;22;1060;1064;1071
randomized;55,5666666666;145;1060;1064;201
randomized;57,4750000000;146;1060;1064;198
randomized;59,9500000000;151;1060;1064;200
randomized;58,7000000000;145;1060;1064;190
randomized;58,2666666666;151;1060;1064;203
randomized;57,0874999999;147;1060;1064;205
randomized;56,5833333333;145;1060;1064;200
randomized;59,7166666666;152;1060;1064;195
randomized;56,9416666666;144;1060;1064;197
randomized;54,3541666666;140;1060;1064;200
randomized;56,8416666666;146;1060;1064;201
randomized;59,0999999999;152;1060;1064;199
randomized;59,5833333333;154;1060;1064;204
randomized;55,8833333333;143;1060;1064;196
randomized;58,2666666666;155;1060;1064;206
randomized;56,6500;146;1060;1064;197
randomized;57,3666666667;149;1060;1064;202
randomized;58,3000000000;150;1060;1064;198
randomized;59,0000000000;151;1060;1064;198
randomized;56,6166666666;144;1060;1064;202
randomized;56,5166666666;143;1060;1064;202
randomized;58,0750000000;151;1060;1064;202
randomized;57,4999999999;147;1060;1064;197
randomized;54,8666666667;140;1060;1064;201
randomized;56,4333333333;148;1060;1064;202
randomized;56,8666666667;147;1060;1064;200
randomized;56,3499999999;146;1060;1064;201
randomized;57,0249999999;145;1060;1064;197
randomized;57,3166666667;145;1060;1064;204
randomized;54,9583333334;141;1060;1064;202
randomized;54,2833333333;141;1060;1064;204
randomized;52,5000000000;130;1060;1064;198
randomized;54,8500000000;141;1060;1064;205
randomized;58,3000000000;147;1060;1064;196
randomized;58,0625000000;149;1060;1064;203
randomized;59,1083333334;149;1060;1064;196
randomized;58,1250000000;143;1060;1064;194
randomized;58,3583333333;155;1060;1064;214
randomized;55,7958333333;146;1060;1064;204
randomized;61,8666666666;158;1060;1064;199
randomized;58,2166666667;148;1060;1064;200
randomized;58,7500000001;148;1060;1064;195
randomized;54,4249999999;138;1060;1064;201
randomized;55,7500000000;143;1060;1064;203
randomized;58,2499999999;147;1060;1064;193
randomized;57,4666666666;151;1060;1064;207
randomized;57,3916666666;145;1060;1064;194
randomized;59,2500000000;150;1060;1064;199
randomized;57,7833333333;145;1060;1064;200
randomized;57,90000;146;1060;1064;195
randomized;57,4916666666;146;1060;1064;198
randomized;58,3583333333;154;1060;1064;212
randomized;59,6333333334;154;1060;1064;206
randomized;54,9750000000;141;1060;1064;207
randomized;58,4333333333;152;1060;1064;201
randomized;56,3583333333;148;1060;1064;210
randomized;56,6833333333;146;1060;1064;196
randomized;56,1333333332;146;1060;1064;202
randomized;56,3166666666;146;1060;1064;205
randomized;54,1333333333;135;1060;1064;199
randomized;54,4666666666;138;1060;1064;198
randomized;55,4833333333;141;1060;1064;204
randomized;55,7833333333;144;1060;1064;203
randomized;59,0666666666;157;1060;1064;200
randomized;56,5583333332;145;1060;1064;204
randomized;55,2250000000;142;1060;1064;208
randomized;57,4666666666;151;1060;1064;204
randomized;53,9666666666;135;1060;1064;195
randomized;55,67500;141;1060;1064;197
randomized;54,7000000000;141;1060;1064;201
randomized;56,05000;146;1060;1064;199
randomized;59,5833333333;155;1060;1064;207
randomized;56,2833333333;143;1060;1064;204
randomized;60,1333333333;156;1060;1064;199
randomized;57,3083333333;147;1060;1064;199
randomized;59,5333333333;154;1060;1064;201
randomized;55,0833333333;138;1060;1064;196
randomized;57,3041666666;147;1060;1064;201
randomized;58,3333333333;151;1060;1064;198
randomized;56,2999999999;142;1060;1064;199
randomized;56,8083333333;147;1060;1064;203
randomized;59,6333333333;152;1060;1064;201
randomized;57,2833333333;150;1060;1064;205
