Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;126;126;127
randomized;55,9000000000;145;126;126;213
randomized;54,3166666666;140;126;126;217
randomized;57,8333333333;150;126;126;209
randomized;54,7333333333;138;126;126;205
randomized;58,950;153;126;126;202
randomized;57,5166666666;147;126;126;209
randomized;59,4833333333;154;126;126;211
randomized;58,6250000000;149;126;126;211
randomized;54,0916666666;138;126;126;204
randomized;58,250;150;126;126;209
randomized;55,9083333333;150;126;126;220
randomized;58,8166666667;152;126;126;212
randomized;57,2458333334;149;126;126;210
randomized;57,3833333333;148;126;126;224
randomized;56,6333333333;148;126;126;216
randomized;56,1416666666;146;126;126;215
randomized;57,2333333333;150;126;126;211
randomized;56,4500000000;140;126;126;208
randomized;58,65;152;126;126;209
randomized;58,5333333333;148;126;126;206
randomized;57,9166666667;148;126;126;201
randomized;55,6333333333;144;126;126;215
randomized;57,3666666667;144;126;126;199
randomized;56,2000000000;146;126;126;216
randomized;57,6333333333;146;126;126;206
randomized;55,6666666666;143;126;126;220
randomized;58,6500000000;154;126;126;215
randomized;55,22500;141;126;126;206
randomized;57,5333333333;153;126;126;215
randomized;57,0999999999;145;126;126;208
randomized;56,4250000000;145;126;126;211
randomized;58,4083333333;150;126;126;211
randomized;56,3208333333;147;126;126;213
randomized;56,1666666667;143;126;126;207
randomized;56,0166666666;145;126;126;214
randomized;57,0750000000;144;126;126;218
randomized;55,0000000000;139;126;126;213
randomized;56,1666666666;147;126;126;212
randomized;58,1500000000;150;126;126;215
randomized;56,6833333332;147;126;126;208
randomized;57,0833333333;146;126;126;207
randomized;56,7750000000;143;126;126;204
randomized;55,1250;142;126;126;213
randomized;52,9249999999;133;126;126;212
randomized;58,5916666666;155;126;126;212
randomized;56,3750000000;149;126;126;220
randomized;57,5166666667;149;126;126;207
randomized;56,5083333333;147;126;126;212
randomized;58,9333333333;153;126;126;214
randomized;57,9500000000;149;126;126;213
randomized;54,1333333333;137;126;126;207
randomized;58,5999999999;151;126;126;208
randomized;59,4333333333;154;126;126;213
randomized;52,2833333334;133;126;126;222
randomized;55,9416666667;141;126;126;208
randomized;56,0916666666;147;126;126;222
randomized;57,5500000000;148;126;126;209
randomized;56,2833333333;144;126;126;206
randomized;57,1333333333;144;126;126;209
randomized;59,4666666666;153;126;126;219
randomized;55,5500000000;139;126;126;197
randomized;58,4166666667;149;126;126;211
randomized;55,0583333333;137;126;126;199
randomized;60,25;151;126;126;197
randomized;56,8333333334;144;126;126;212
randomized;56,9000000000;151;126;126;218
randomized;57,80;147;126;126;211
randomized;58,7333333333;149;126;126;213
randomized;58,1333333333;149;126;126;200
randomized;56,2166666666;147;126;126;217
randomized;55,7583333333;144;126;126;208
randomized;54,7166666666;143;126;126;216
randomized;58,1250000000;144;126;126;204
randomized;56,6166666667;141;126;126;218
randomized;55,5333333333;140;126;126;208
randomized;58,9166666666;153;126;126;216
randomized;57,3166666666;148;126;126;217
randomized;57,4333333334;148;126;126;219
randomized;56,6875;142;126;126;209
