Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,6500000000;8;683;687;689
randomized;42,0999999996;97;683;687;166
randomized;40,6880952375;93;683;687;152
randomized;42,9952380948;97;683;687;160
randomized;41,3380952377;93;683;687;167
randomized;43,7321428567;101;683;687;160
randomized;42,2476190473;93;683;687;162
randomized;36,4690476187;81;683;687;152
randomized;43,8321428567;101;683;687;153
randomized;44,0190476187;100;683;687;160
randomized;46,9833333329;102;683;687;159
randomized;41,9994047614;98;683;687;158
randomized;40,7511904757;91;683;687;165
randomized;44,4476190471;99;683;687;156
randomized;41,1833333327;88;683;687;157
randomized;42,3619047615;96;683;687;159
randomized;40,3642857138;91;683;687;160
randomized;42,4619047614;93;683;687;160
randomized;42,1482142851;95;683;687;159
randomized;42,4690476185;96;683;687;153
randomized;42,6499999994;98;683;687;151
randomized;42,9738095234;97;683;687;167
randomized;41,5892857140;92;683;687;156
randomized;44,3119047614;105;683;687;159
randomized;42,0499999996;95;683;687;155
randomized;42,6511904759;98;683;687;164
randomized;42,8440476189;103;683;687;169
randomized;45,9833333330;106;683;687;161
randomized;45,0833333329;103;683;687;159
randomized;42,1636904757;95;683;687;160
randomized;45,7690476185;98;683;687;156
randomized;43,2476190472;105;683;687;160
randomized;42,6136904758;95;683;687;160
randomized;42,7261904758;91;683;687;158
randomized;46,5416666661;104;683;687;149
randomized;41,3374999996;95;683;687;154
randomized;40,2809523803;92;683;687;152
randomized;42,5119047614;97;683;687;150
randomized;44,1910714281;95;683;687;156
randomized;43,4523809520;95;683;687;157
randomized;44,6220238089;106;683;687;156
randomized;43,9392857138;99;683;687;149
randomized;43,2934523808;98;683;687;163
randomized;43,2982142853;91;683;687;155
randomized;41,0559523806;95;683;687;155
randomized;41,9595238091;99;683;687;159
randomized;40,8309523806;92;683;687;160
randomized;43,8654761900;100;683;687;152
randomized;41,4654761901;96;683;687;154
randomized;42,1309523807;98;683;687;161
randomized;43,0630952377;95;683;687;160
randomized;42,7630952376;98;683;687;159
randomized;42,4761904758;93;683;687;149
randomized;40,9285714282;95;683;687;156
randomized;41,9607142853;98;683;687;157
randomized;43,2029761901;98;683;687;159
randomized;41,6011904757;93;683;687;153
randomized;40,3142857139;95;683;687;161
randomized;40,8999999996;93;683;687;153
randomized;44,4821428568;98;683;687;157
randomized;44,5642857137;98;683;687;147
randomized;41,1357142853;93;683;687;157
randomized;44,2964285708;96;683;687;157
randomized;46,5023809519;104;683;687;155
randomized;43,1690476185;97;683;687;156
randomized;44,0726190471;97;683;687;157
randomized;43,0499999998;97;683;687;158
randomized;39,9142857138;90;683;687;152
randomized;41,5047619044;93;683;687;162
randomized;41,8809523807;96;683;687;162
randomized;42,3297619042;93;683;687;152
randomized;42,2654761901;100;683;687;160
randomized;42,4261904760;106;683;687;158
randomized;44,1142857139;98;683;687;156
randomized;39,2011904757;91;683;687;154
randomized;40,6428571423;90;683;687;158
randomized;40,7059523806;95;683;687;158
randomized;41,8047619042;94;683;687;148
randomized;42,7488095234;98;683;687;153
randomized;44,1273809521;99;683;687;162
randomized;42,9511904756;97;683;687;155
randomized;47,2011904758;110;683;687;155
randomized;44,7815476186;103;683;687;162
randomized;42,3035714282;100;683;687;160
randomized;45,4940476186;105;683;687;152
randomized;44,1928571423;98;683;687;151
randomized;45,1785714283;105;683;687;162
randomized;43,1261904758;96;683;687;153
randomized;43,8922619044;102;683;687;149
randomized;46,5880952375;102;683;687;156
randomized;43,3714285710;98;683;687;154
randomized;44,7976190474;99;683;687;163
randomized;44,8880952376;101;683;687;156
randomized;45,2488095234;100;683;687;164
randomized;44,0202380946;103;683;687;157
randomized;40,3523809520;92;683;687;160
randomized;39,5499999998;93;683;687;170
randomized;44,8630952374;100;683;687;154
randomized;45,2107142854;101;683;687;160
randomized;41,0678571423;92;683;687;164
randomized;41,6571428570;96;683;687;161
randomized;42,0148809521;92;683;687;164
randomized;39,7345238093;91;683;687;156
randomized;40,4571428566;92;683;687;150
randomized;41,3499999995;92;683;687;161
randomized;41,6202380949;92;683;687;159
randomized;43,2535714282;94;683;687;154
randomized;43,6392857140;98;683;687;168
randomized;43,1035714279;95;683;687;157
randomized;46,2999999995;110;683;687;159
randomized;45,8595238091;103;683;687;159
randomized;45,6559523806;106;683;687;155
randomized;42,2095238089;100;683;687;156
randomized;43,1071428567;97;683;687;158
randomized;44,9113095233;106;683;687;157
randomized;42,3357142851;98;683;687;154
randomized;45,0333333329;100;683;687;152
randomized;44,2845238091;101;683;687;152
randomized;42,3154761899;100;683;687;151
randomized;43,4273809519;96;683;687;163
randomized;40,6630952376;89;683;687;155
randomized;41,3857142851;95;683;687;157
randomized;41,8738095234;97;683;687;166
randomized;45,2595238090;101;683;687;156
randomized;43,1345238089;95;683;687;154
randomized;42,7345238091;103;683;687;161
randomized;42,9166666660;95;683;687;156
randomized;42,1071428568;95;683;687;163
randomized;43,6523809519;104;683;687;162
randomized;42,6690476186;96;683;687;154
randomized;44,3119047613;100;683;687;160
randomized;45,2964285708;99;683;687;150
randomized;44,5928571424;100;683;687;160
randomized;45,9821428569;109;683;687;157
randomized;44,7023809520;101;683;687;163
randomized;41,9089285710;96;683;687;162
randomized;43,6749999995;102;683;687;155
randomized;40,6488095234;94;683;687;152
randomized;42,5232142854;96;683;687;162
randomized;42,5404761902;96;683;687;162
randomized;44,8898809520;102;683;687;166
randomized;42,4392857139;97;683;687;158
randomized;44,9589285710;102;683;687;165
randomized;43,3464285709;98;683;687;160
randomized;42,2178571423;99;683;687;155
randomized;44,2499999995;101;683;687;164
randomized;43,9714285711;99;683;687;155
randomized;45,7345238089;99;683;687;147
randomized;44,9190476187;102;683;687;157
randomized;41,5892857140;102;683;687;158
randomized;44,1404761898;100;683;687;153
randomized;44,9059523807;101;683;687;158
randomized;42,2607142854;96;683;687;156
randomized;44,0011904756;97;683;687;149
randomized;41,0964285710;96;683;687;161
randomized;46,2499999994;103;683;687;151
randomized;42,2988095235;90;683;687;156
randomized;42,2154761900;94;683;687;161
randomized;43,9476190472;105;683;687;157
randomized;39,0827380945;90;683;687;161
randomized;44,3666666661;96;683;687;146
randomized;42,0130952376;94;683;687;157
randomized;40,0702380948;90;683;687;167
randomized;43,2142857139;102;683;687;160
randomized;41,3803571425;94;683;687;156
randomized;42,1749999993;98;683;687;162
randomized;41,8678571424;99;683;687;161
randomized;41,9869047614;99;683;687;164
randomized;45,0809523805;102;683;687;153
randomized;38,9642857138;88;683;687;156
randomized;42,3428571422;97;683;687;152
randomized;42,3928571425;94;683;687;157
randomized;44,4511904755;100;683;687;150
randomized;43,9666666661;96;683;687;156
randomized;44,1773809518;97;683;687;151
randomized;43,3035714283;99;683;687;164
randomized;43,1678571423;102;683;687;157
randomized;43,3880952375;99;683;687;164
randomized;41,3880952377;96;683;687;164
randomized;44,0047619043;107;683;687;159
randomized;42,7059523806;105;683;687;157
randomized;41,9047619043;95;683;687;162
randomized;41,2297619043;93;683;687;156
randomized;43,7851190469;98;683;687;159
randomized;46,0214285711;103;683;687;159
