Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,5;11;205;206;213
randomized;93,3875000001;238;205;206;334
randomized;97,8458333334;251;205;206;337
randomized;94,4499999999;243;205;206;331
randomized;98,7833333334;254;205;206;333
randomized;95,9833333333;244;205;206;329
randomized;99,4666666666;251;205;206;323
randomized;96,9999999999;246;205;206;330
randomized;96,4777777777;246;205;206;327
randomized;97,4069444446;252;205;206;338
randomized;97,9666666667;248;205;206;325
randomized;100,1166666666;250;205;206;324
randomized;97,1583333333;246;205;206;326
randomized;97,1916666668;249;205;206;325
randomized;93,6736111111;234;205;206;324
randomized;96,1777777778;245;205;206;337
randomized;99,2166666666;247;205;206;326
randomized;95,2374999999;248;205;206;344
randomized;97,2375000000;252;205;206;342
randomized;99,1611111110;254;205;206;331
randomized;98,0999999998;247;205;206;331
randomized;98,8666666666;256;205;206;339
randomized;97,7666666666;249;205;206;337
randomized;98,8333333332;253;205;206;329
randomized;97,9680555555;251;205;206;340
randomized;95,1541666665;246;205;206;336
randomized;96,8166666667;247;205;206;331
randomized;97,3083333333;247;205;206;332
randomized;94,9833333333;243;205;206;341
randomized;96,3416666666;246;205;206;320
randomized;95,9750000001;246;205;206;334
randomized;96,7999999998;249;205;206;347
randomized;95,8833333332;244;205;206;333
randomized;95,5999999999;246;205;206;329
randomized;97,1000000000;252;205;206;336
randomized;97,5000000000;249;205;206;335
randomized;98,9583333332;257;205;206;342
randomized;97,1083333331;250;205;206;333
randomized;100,4666666665;259;205;206;336
randomized;97,4249999999;247;205;206;332
randomized;95,1750000000;237;205;206;324
randomized;97,2499999999;249;205;206;333
randomized;98,1666666666;252;205;206;330
randomized;97,4166666665;248;205;206;335
randomized;97,5333333333;250;205;206;333
randomized;100,6833333332;256;205;206;332
randomized;97,9166666666;255;205;206;337
randomized;97,1888888889;250;205;206;333
randomized;96,8249999999;254;205;206;343
randomized;96,1750000000;251;205;206;343
randomized;97,6166666666;249;205;206;326
randomized;98,0999999999;251;205;206;329
randomized;96,9666666667;245;205;206;326
randomized;94,6972222222;240;205;206;328
randomized;96,8888888889;247;205;206;335
randomized;99,1749999999;256;205;206;335
randomized;99,5416666666;254;205;206;334
randomized;97,3000000000;248;205;206;337
randomized;98,3333333333;254;205;206;337
randomized;99,2166666667;252;205;206;331
randomized;98,3666666667;252;205;206;337
randomized;96,6722222221;252;205;206;339
randomized;99,1499999999;254;205;206;331
randomized;96,5000000000;250;205;206;336
randomized;97,6249999999;252;205;206;338
randomized;97,3999999999;247;205;206;336
randomized;97,1833333333;248;205;206;335
randomized;99,4333333333;253;205;206;326
randomized;94,9833333333;240;205;206;333
randomized;99,0333333332;256;205;206;345
randomized;98,4666666665;251;205;206;332
randomized;97,7833333333;252;205;206;335
randomized;96,0666666666;240;205;206;329
randomized;95,7666666666;245;205;206;345
randomized;95,8666666665;249;205;206;333
randomized;97,3499999999;253;205;206;329
randomized;100,5666666666;255;205;206;320
randomized;96,6166666666;249;205;206;327
randomized;101,6999999999;257;205;206;331
randomized;98,0833333332;248;205;206;329
randomized;97,6000000000;254;205;206;336
randomized;97,3666666667;248;205;206;331
randomized;98,8333333332;250;205;206;334
randomized;96,7333333333;246;205;206;329
randomized;99,3666666667;253;205;206;328
randomized;98,4166666667;251;205;206;332
randomized;95,5541666666;248;205;206;337
randomized;98,9333333332;255;205;206;333
randomized;97,2833333333;249;205;206;334
randomized;97,6333333332;253;205;206;334
randomized;96,9333333333;249;205;206;332
randomized;99,5111111111;254;205;206;325
randomized;99,3000000000;251;205;206;325
randomized;99,1499999999;257;205;206;339
randomized;98,4999999999;249;205;206;330
randomized;98,0833333333;249;205;206;322
randomized;97,5666666667;253;205;206;342
randomized;97,8166666667;253;205;206;328
randomized;100,2583333333;253;205;206;326
randomized;97,7166666665;251;205;206;331
randomized;99,0999999999;259;205;206;342
randomized;97,1805555555;253;205;206;338
randomized;97,7500000000;250;205;206;334
randomized;100,6666666666;259;205;206;334
randomized;98,3999999999;255;205;206;341
randomized;95,9166666665;243;205;206;326
randomized;98,0000000000;253;205;206;337
randomized;98,9666666667;250;205;206;329
randomized;99,0166666667;255;205;206;339
randomized;98,7333333332;252;205;206;333
randomized;99,1666666666;252;205;206;325
randomized;95,4666666666;248;205;206;330
randomized;96,1666666666;246;205;206;326
randomized;97,0166666665;248;205;206;325
randomized;95,5666666665;250;205;206;345
randomized;96,7166666666;250;205;206;325
randomized;97,2166666666;254;205;206;344
randomized;98,0500000000;255;205;206;332
randomized;100,5500000000;255;205;206;325
randomized;98,8333333333;257;205;206;338
randomized;99,3000000000;256;205;206;339
randomized;98,5666666667;249;205;206;327
randomized;98,3999999999;249;205;206;328
randomized;98,2500000000;250;205;206;333
randomized;100,0499999999;254;205;206;318
randomized;97,6166666667;250;205;206;333
randomized;98,8833333333;255;205;206;324
randomized;95,3500000001;247;205;206;347
randomized;98,4333333333;258;205;206;332
randomized;99,3999999999;254;205;206;331
randomized;98,0666666665;254;205;206;339
randomized;97,2500000000;249;205;206;329
randomized;96,7000000000;248;205;206;334
randomized;96,3944444443;243;205;206;332
randomized;100,1166666666;254;205;206;331
randomized;97,0333333333;247;205;206;325
randomized;98,3041666666;253;205;206;335
randomized;97,0833333334;245;205;206;327
randomized;97,5000000000;251;205;206;330
randomized;93,6500000000;239;205;206;327
randomized;93,9083333333;239;205;206;325
randomized;100,0416666667;254;205;206;329
randomized;98,2833333333;249;205;206;329
randomized;96,7499999999;249;205;206;337
randomized;98,5250000000;250;205;206;326
randomized;97,4500000000;248;205;206;325
randomized;97,8499999999;254;205;206;334
randomized;98,5666666667;253;205;206;336
randomized;97,5333333333;254;205;206;347
randomized;97,8833333333;251;205;206;331
randomized;98,2083333333;253;205;206;340
randomized;95,6750000000;251;205;206;348
randomized;99,2499999999;256;205;206;330
randomized;99,3916666666;255;205;206;343
randomized;97,5083333332;248;205;206;325
randomized;98,1166666667;250;205;206;330
randomized;96,8750000000;249;205;206;330
randomized;96,5916666665;249;205;206;333
randomized;99,9249999999;258;205;206;337
randomized;97,4083333334;249;205;206;332
randomized;97,9749999999;253;205;206;337
randomized;98,1000000000;251;205;206;330
randomized;97,1416666666;249;205;206;330
randomized;96,0249999999;247;205;206;329
randomized;98,5333333332;257;205;206;347
randomized;94,0166666665;241;205;206;329
randomized;98,0000000000;254;205;206;333
randomized;95,5888888888;244;205;206;327
randomized;98,1583333333;248;205;206;334
randomized;96,5999999999;240;205;206;322
randomized;97,3833333332;250;205;206;327
randomized;98,6833333333;251;205;206;335
randomized;99,0166666666;255;205;206;325
randomized;98,6750000000;258;205;206;341
randomized;98,7833333333;260;205;206;344
randomized;96,9916666666;245;205;206;330
randomized;96,2666666666;249;205;206;340
randomized;97,0249999998;252;205;206;329
randomized;100,5666666666;259;205;206;330
randomized;97,4999999999;249;205;206;327
randomized;97,5374999999;249;205;206;339
randomized;97,9874999999;250;205;206;327
randomized;96,5624999999;247;205;206;334
randomized;97,6750000000;247;205;206;323
randomized;97,9750000000;252;205;206;332
randomized;97,8874999999;253;205;206;332
randomized;97,4888888888;252;205;206;346
randomized;98,9166666667;253;205;206;330
randomized;96,1833333332;243;205;206;330
randomized;98,4166666666;250;205;206;330
randomized;98,8166666665;254;205;206;342
randomized;98,8666666666;254;205;206;337
randomized;96,7666666667;247;205;206;328
randomized;96,1583333333;247;205;206;337
randomized;97,4027777777;248;205;206;329
randomized;95,1444444445;244;205;206;329
randomized;97,5166666667;252;205;206;342
randomized;99,1166666665;258;205;206;340
randomized;98,2999999999;252;205;206;336
randomized;94,9499999999;246;205;206;333
randomized;96,8166666666;248;205;206;338
randomized;99,3999999999;259;205;206;339
randomized;97,6333333333;252;205;206;332
randomized;97,1999999999;252;205;206;347
randomized;98,6333333333;248;205;206;328
randomized;100,0666666667;256;205;206;329
randomized;98,0166666666;253;205;206;326
randomized;95,1666666666;241;205;206;319
randomized;98,5041666665;257;205;206;347
randomized;99,4000000000;254;205;206;331
randomized;98,9500000000;252;205;206;326
randomized;99,3541666666;251;205;206;331
randomized;97,8222222222;245;205;206;323
randomized;98,2833333332;248;205;206;323
randomized;94,4833333331;241;205;206;336
randomized;96,9666666666;249;205;206;329
randomized;99,7333333333;257;205;206;338
randomized;99,3333333333;257;205;206;339
randomized;94,9999999999;242;205;206;329
randomized;96,8833333332;248;205;206;327
randomized;97,2999999999;252;205;206;337
randomized;95,6500000000;246;205;206;342
randomized;98,1083333333;253;205;206;333
randomized;95,9249999999;247;205;206;335
randomized;97,3916666666;251;205;206;329
randomized;97,4666666666;249;205;206;332
randomized;100,6000000000;261;205;206;337
randomized;96,6166666665;247;205;206;328
randomized;97,0500000000;248;205;206;334
randomized;96,0833333332;243;205;206;331
randomized;94,4499999999;241;205;206;327
randomized;98,2666666666;251;205;206;328
randomized;96,7833333333;247;205;206;336
randomized;99,3333333333;251;205;206;322
randomized;97,8166666666;247;205;206;323
randomized;96,5208333333;246;205;206;320
randomized;97,7666666666;250;205;206;326
randomized;96,7666666667;242;205;206;323
randomized;99,8916666667;256;205;206;344
randomized;99,1833333333;255;205;206;328
randomized;98,7500000000;253;205;206;333
randomized;98,2333333333;257;205;206;335
randomized;98,1333333333;248;205;206;319
randomized;96,7166666667;247;205;206;335
randomized;97,1333333333;251;205;206;336
randomized;99,0833333333;254;205;206;328
randomized;99,2000000001;249;205;206;320
randomized;98,9666666667;251;205;206;324
randomized;96,0166666667;242;205;206;324
randomized;97,8333333332;247;205;206;321
randomized;98,5000000000;257;205;206;339
randomized;97,6000000000;252;205;206;332
randomized;98,9833333332;259;205;206;332
randomized;98,2666666666;252;205;206;339
randomized;94,2250000000;241;205;206;329
randomized;98,5916666666;257;205;206;332
randomized;97,5916666667;255;205;206;343
randomized;100,1166666666;253;205;206;328
randomized;95,7666666665;243;205;206;328
randomized;98,3333333332;253;205;206;331
randomized;96,4916666666;249;205;206;333
randomized;99,5791666667;261;205;206;342
randomized;97,2416666667;249;205;206;329
randomized;94,5500000000;244;205;206;344
randomized;98,6999999999;250;205;206;330
randomized;96,4749999999;245;205;206;329
randomized;96,9000000000;248;205;206;336
randomized;98,9000000000;258;205;206;338
