Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,8333333337;133;120;204;288
randomized;51,6255952377;107;120;204;165
randomized;56,8126984126;123;120;204;184
randomized;55,7800264548;120;120;204;173
randomized;51,0909391536;113;120;204;177
randomized;56,9238095240;127;120;204;177
randomized;55,4047619049;122;120;204;178
randomized;53,1857142855;113;120;204;191
randomized;59,7619047618;125;120;204;157
randomized;51,5976190477;118;120;204;172
randomized;54,7690476189;117;120;204;177
randomized;54,4380952379;117;120;204;171
randomized;56,8761904759;129;120;204;186
randomized;55,6511904762;126;120;204;190
randomized;55,7666666665;122;120;204;169
randomized;55,9654761904;117;120;204;173
randomized;55,6341269839;122;120;204;177
randomized;54,9380952379;116;120;204;165
randomized;56,9714285716;120;120;204;168
randomized;58,6690476187;127;120;204;171
randomized;56,3976190476;128;120;204;167
randomized;56,1809523810;128;120;204;175
randomized;57,6452380952;127;120;204;158
randomized;56,8380952379;128;120;204;188
randomized;56,0690476191;123;120;204;185
randomized;57,4353174599;123;120;204;183
randomized;55,0523809522;117;120;204;170
randomized;54,6833333336;123;120;204;173
randomized;56,0785714283;127;120;204;182
randomized;56,5535714285;126;120;204;173
randomized;56,8392857143;123;120;204;169
randomized;56,6279761905;119;120;204;171
randomized;56,9226190474;126;120;204;176
randomized;55,7000000003;122;120;204;175
randomized;56,2674603175;118;120;204;182
randomized;51,7374999998;112;120;204;176
randomized;55,4436507934;118;120;204;178
randomized;53,3724206347;122;120;204;183
randomized;51,5567460319;115;120;204;180
randomized;55,2904761903;124;120;204;181
randomized;53,4535714284;124;120;204;178
randomized;55,0079365080;122;120;204;177
randomized;55,4238095239;116;120;204;171
randomized;57,8571428576;126;120;204;176
randomized;57,3190476189;124;120;204;183
randomized;54,8833333331;117;120;204;162
randomized;56,7357142857;123;120;204;175
randomized;57,4992063496;130;120;204;176
randomized;56,7428571429;127;120;204;184
randomized;55,5023809525;128;120;204;179
randomized;58,8595238093;136;120;204;174
randomized;55,6230158729;127;120;204;172
randomized;55,5202380949;124;120;204;173
randomized;58,5698412697;127;120;204;174
randomized;55,7380952381;119;120;204;178
randomized;55,0511904763;120;120;204;173
randomized;56,9071428570;123;120;204;174
randomized;55,9261904759;119;120;204;174
randomized;56,7773809525;121;120;204;165
randomized;53,0047619046;117;120;204;173
randomized;55,0964285716;121;120;204;177
