Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,8333333337;133;120;204;288
randomized;71,9095238091;157;120;204;269
randomized;75,9055555550;164;120;204;258
randomized;71,6345238093;157;120;204;264
randomized;72,0214285714;159;120;204;264
randomized;71,2269841270;158;120;204;265
randomized;74,9111111108;163;120;204;250
randomized;72,6436507935;159;120;204;270
randomized;69,8226190472;151;120;204;261
randomized;74,9630952379;164;120;204;272
randomized;71,5285714284;161;120;204;273
randomized;74,1928571428;162;120;204;263
randomized;70,8119047620;157;120;204;256
randomized;69,6952380951;154;120;204;274
randomized;66,4559523807;146;120;204;269
randomized;72,4749999997;163;120;204;274
randomized;74,5025793647;160;120;204;268
randomized;71,0878968253;156;120;204;266
randomized;73,4119047616;158;120;204;262
randomized;69,0515873011;154;120;204;259
randomized;71,6472222219;152;120;204;266
randomized;73,4404761901;161;120;204;268
randomized;72,0297619048;157;120;204;268
randomized;74,5706349205;165;120;204;273
randomized;69,8932539679;154;120;204;278
randomized;71,6571428568;161;120;204;266
randomized;75,1392857140;169;120;204;273
randomized;72,1083333330;156;120;204;261
randomized;78,9589285714;175;120;204;270
randomized;73,2113095234;155;120;204;265
randomized;73,7797619042;155;120;204;258
randomized;70,9976190474;155;120;204;273
randomized;72,7511904760;161;120;204;268
randomized;74,0499999997;158;120;204;253
randomized;71,5833333332;157;120;204;254
randomized;74,0809523810;163;120;204;259
randomized;71,9404761904;154;120;204;261
randomized;73,2892857137;156;120;204;267
randomized;74,5702380950;164;120;204;262
randomized;75,4571428569;168;120;204;265
randomized;73,0273809525;160;120;204;269
randomized;74,8249999996;159;120;204;258
randomized;74,7273809522;163;120;204;273
randomized;73,9095238092;163;120;204;266
randomized;70,4404761902;155;120;204;273
randomized;71,3571428569;155;120;204;253
randomized;74,7095238093;159;120;204;261
randomized;71,7142857140;159;120;204;263
randomized;75,4357142852;164;120;204;254
randomized;73,6321428567;166;120;204;263
randomized;76,8571428570;166;120;204;261
randomized;71,8214285712;159;120;204;275
randomized;72,6005952378;161;120;204;265
randomized;74,5809523805;161;120;204;257
randomized;73,0761904760;160;120;204;273
randomized;75,3285714284;164;120;204;276
randomized;72,9928571428;163;120;204;276
randomized;70,4059523807;162;120;204;267
randomized;74,0416666664;160;120;204;266
randomized;74,1059523811;166;120;204;286
randomized;74,5392857140;171;120;204;258
randomized;75,5166666664;167;120;204;261
randomized;74,4404761903;160;120;204;266
randomized;77,7333333329;173;120;204;254
randomized;72,2297619043;159;120;204;262
randomized;71,3142857140;154;120;204;257
randomized;73,2214285709;160;120;204;264
randomized;74,5333333332;162;120;204;260
randomized;73,6642857141;167;120;204;277
randomized;77,5595238090;166;120;204;263
randomized;75,2452380950;169;120;204;270
randomized;75,8285714282;160;120;204;256
randomized;79,4053571425;182;120;204;255
randomized;73,5095238092;159;120;204;266
randomized;71,8801587299;159;120;204;260
randomized;69,9948412696;153;120;204;273
randomized;73,5452380950;161;120;204;270
randomized;69,6244047617;155;120;204;271
randomized;73,0654761904;165;120;204;271
randomized;72,8119047618;158;120;204;261
randomized;77,5214285710;171;120;204;257
randomized;73,1023809520;156;120;204;266
randomized;71,0404761902;154;120;204;255
randomized;74,6107142855;160;120;204;259
randomized;72,5357142854;155;120;204;262
randomized;75,5761904757;157;120;204;257
randomized;73,8976190473;159;120;204;263
randomized;75,1380952379;164;120;204;269
randomized;76,9734126981;169;120;204;271
randomized;76,8916666662;169;120;204;261
randomized;69,9869047617;153;120;204;267
randomized;76,8785714283;168;120;204;268
randomized;72,8238095236;157;120;204;270
randomized;74,9726190474;165;120;204;274
randomized;75,2142857141;165;120;204;260
randomized;72,1928571425;151;120;204;262
randomized;75,6527777774;168;120;204;264
randomized;71,0928571425;152;120;204;264
randomized;77,3559523808;167;120;204;270
randomized;69,3845238093;151;120;204;262
randomized;74,5023809522;159;120;204;270
