Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;344,6021825414;835;1251;1540;1814
randomized;55,9261904762;117;1251;1540;159
randomized;56,9952380950;127;1251;1540;164
randomized;59,2857142855;131;1251;1540;160
randomized;54,4928571430;121;1251;1540;154
randomized;58,2761904761;125;1251;1540;160
randomized;57,4269841269;130;1251;1540;161
randomized;53,7279761907;119;1251;1540;157
randomized;55,7404761905;124;1251;1540;158
randomized;54,5295634919;112;1251;1540;158
randomized;55,8095238093;118;1251;1540;154
randomized;55,3404761903;116;1251;1540;158
randomized;55,7087301587;119;1251;1540;162
randomized;55,6166666664;119;1251;1540;166
randomized;57,3976190474;123;1251;1540;160
randomized;56,2095238095;119;1251;1540;151
randomized;55,8523809524;126;1251;1540;161
randomized;56,2928571426;124;1251;1540;163
randomized;54,4148809524;115;1251;1540;168
randomized;54,7771825393;123;1251;1540;171
randomized;56,8547619044;122;1251;1540;155
randomized;55,9214285712;130;1251;1540;164
randomized;55,9055555555;128;1251;1540;163
randomized;54,9738095238;123;1251;1540;154
randomized;55,0642857142;124;1251;1540;157
randomized;58,0880952382;127;1251;1540;165
randomized;53,3051587300;123;1251;1540;157
randomized;56,6626984126;122;1251;1540;156
randomized;57,5738095234;125;1251;1540;155
randomized;56,2083333332;121;1251;1540;163
randomized;53,9642857143;118;1251;1540;159
randomized;55,8809523809;124;1251;1540;155
randomized;55,2952380950;119;1251;1540;163
randomized;54,9111111106;121;1251;1540;157
randomized;57,6261904761;127;1251;1540;159
randomized;55,9825396824;125;1251;1540;159
randomized;57,2529761902;125;1251;1540;160
randomized;54,8261904763;119;1251;1540;155
randomized;57,2190476191;124;1251;1540;156
randomized;57,2928571429;131;1251;1540;167
randomized;57,9119047614;126;1251;1540;153
randomized;56,9666666664;124;1251;1540;158
randomized;54,0404761903;115;1251;1540;154
randomized;56,4404761902;122;1251;1540;163
randomized;55,9761904761;130;1251;1540;161
randomized;54,4166666666;120;1251;1540;165
randomized;55,0523809524;127;1251;1540;165
randomized;55,5761904762;128;1251;1540;165
randomized;55,6190476189;114;1251;1540;160
randomized;57,3595238094;119;1251;1540;157
randomized;57,1880952381;129;1251;1540;163
randomized;56,1928571428;129;1251;1540;163
randomized;55,1333333331;121;1251;1540;170
randomized;55,2261904761;117;1251;1540;158
randomized;55,6468253968;123;1251;1540;162
randomized;55,5650793649;120;1251;1540;157
randomized;53,8075396823;120;1251;1540;169
randomized;56,7079365080;125;1251;1540;158
randomized;59,0515873015;128;1251;1540;169
randomized;56,7988095237;121;1251;1540;157
randomized;56,5619047620;128;1251;1540;155
randomized;57,4682539684;123;1251;1540;162
randomized;54,5869047618;115;1251;1540;157
randomized;55,2547619049;123;1251;1540;161
randomized;56,2095238094;125;1251;1540;165
randomized;53,3654761906;120;1251;1540;163
randomized;56,1500000001;126;1251;1540;158
randomized;57,2246031747;124;1251;1540;169
randomized;55,0666666667;117;1251;1540;155
