Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,9;4;201;199;171
randomized;76,8916666666;183;201;199;266
randomized;77,3666666666;182;201;199;264
randomized;78,7999999999;189;201;199;264
randomized;76,6972222222;180;201;199;271
randomized;79,0208333332;187;201;199;270
randomized;77,8333333333;185;201;199;264
randomized;77,8444444443;183;201;199;264
randomized;75,2499999999;179;201;199;266
randomized;78,6499999999;187;201;199;263
randomized;77,0833333332;184;201;199;269
randomized;79,1833333333;183;201;199;255
randomized;78,6083333333;185;201;199;267
randomized;76,6250000000;182;201;199;264
randomized;77,7166666666;183;201;199;263
randomized;77,8166666666;185;201;199;269
randomized;77,7333333333;184;201;199;259
randomized;76,2666666666;180;201;199;259
randomized;81,6111111110;194;201;199;266
randomized;75,8722222221;183;201;199;271
randomized;78,1250000000;184;201;199;262
randomized;75,6833333333;178;201;199;267
randomized;79,2499999999;189;201;199;270
randomized;80,2277777776;189;201;199;267
randomized;76,3833333332;180;201;199;261
randomized;79,1666666666;187;201;199;270
randomized;77,3333333333;182;201;199;263
randomized;78,6333333333;185;201;199;250
randomized;79,2666666667;184;201;199;258
randomized;75,9055555556;180;201;199;257
randomized;80,6000000000;190;201;199;267
randomized;77,6666666665;183;201;199;265
randomized;80,6666666666;191;201;199;257
randomized;76,5833333333;181;201;199;265
randomized;80,3333333333;191;201;199;265
randomized;80,2333333332;189;201;199;259
randomized;78,3333333333;186;201;199;263
randomized;77,5833333333;185;201;199;261
randomized;76,6166666666;180;201;199;263
randomized;80,3499999999;188;201;199;263
randomized;78,6500000000;186;201;199;270
randomized;79,3333333334;189;201;199;262
randomized;77,4000000000;185;201;199;265
randomized;79,1666666666;186;201;199;245
randomized;81,0555555556;192;201;199;274
randomized;76,9666666665;182;201;199;261
randomized;76,9083333333;182;201;199;265
randomized;78,8833333334;183;201;199;255
randomized;77,2166666666;180;201;199;259
randomized;78,0333333333;183;201;199;268
randomized;78,5027777777;187;201;199;265
randomized;78,9555555554;188;201;199;262
randomized;78,8666666666;186;201;199;257
randomized;78,7111111111;187;201;199;259
randomized;80,0666666666;191;201;199;261
randomized;76,2833333332;178;201;199;266
randomized;79,6333333333;188;201;199;260
randomized;79,4083333332;190;201;199;264
randomized;77,0500000000;180;201;199;256
randomized;76,3138888888;182;201;199;256
randomized;79,5611111111;185;201;199;257
randomized;76,8666666666;186;201;199;268
randomized;79,8500000000;187;201;199;250
randomized;77,8333333333;186;201;199;255
randomized;78,4166666666;184;201;199;256
randomized;79,0444444445;186;201;199;272
randomized;80,0777777777;191;201;199;268
randomized;80,3833333333;189;201;199;259
randomized;78,7500000000;187;201;199;257
randomized;80,6000000000;191;201;199;256
randomized;76,4666666666;180;201;199;258
randomized;81,7333333333;196;201;199;263
randomized;79,7333333332;190;201;199;257
randomized;78,7222222222;186;201;199;265
randomized;80,2333333333;189;201;199;266
randomized;75,8666666666;180;201;199;266
randomized;79,2166666667;187;201;199;267
randomized;78,8416666667;187;201;199;272
randomized;77,3583333331;185;201;199;274
randomized;81,0333333334;191;201;199;273
randomized;78,3499999999;188;201;199;261
randomized;78,3444444443;186;201;199;264
randomized;80,0833333334;187;201;199;264
randomized;79,5472222222;186;201;199;271
randomized;75,2777777777;178;201;199;262
randomized;79,0833333333;187;201;199;252
randomized;77,3666666666;185;201;199;267
randomized;78,3749999999;184;201;199;267
randomized;78,8666666666;186;201;199;261
randomized;79,7666666666;186;201;199;262
randomized;80,4666666666;191;201;199;270
randomized;78,6666666666;187;201;199;264
randomized;78,7666666667;184;201;199;250
randomized;80,0333333332;191;201;199;267
randomized;78,0000000000;184;201;199;265
randomized;80,1499999998;191;201;199;264
randomized;78,0166666666;187;201;199;267
randomized;78,1333333332;187;201;199;267
randomized;78,8333333333;188;201;199;269
randomized;78,7999999999;187;201;199;266
randomized;76,6416666665;183;201;199;266
randomized;76,6500000000;183;201;199;269
randomized;76,8666666667;181;201;199;260
randomized;76,2833333333;182;201;199;271
randomized;75,6000000000;178;201;199;265
randomized;78,5611111110;187;201;199;264
randomized;78,9416666666;186;201;199;271
randomized;77,5444444445;181;201;199;259
randomized;78,3777777777;187;201;199;270
randomized;80,1500000000;187;201;199;258
randomized;79,3944444444;187;201;199;263
