Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,4;14;1261;1263;1071
randomized;77,1999999999;183;1261;1263;248
randomized;78,2111111111;183;1261;1263;247
randomized;78,1083333334;183;1261;1263;254
randomized;78,7249999999;185;1261;1263;246
randomized;78,1583333332;184;1261;1263;245
randomized;76,3416666667;179;1261;1263;247
randomized;76,5999999999;180;1261;1263;249
randomized;79,3833333332;190;1261;1263;255
randomized;78,1416666666;186;1261;1263;249
randomized;77,4972222221;183;1261;1263;247
randomized;78,2944444443;185;1261;1263;247
randomized;79,6000000000;186;1261;1263;246
randomized;79,6833333333;191;1261;1263;252
randomized;79,6666666666;190;1261;1263;250
randomized;78,3499999999;188;1261;1263;251
randomized;79,2833333334;184;1261;1263;241
randomized;76,6500000000;181;1261;1263;245
randomized;77,0250000000;181;1261;1263;251
randomized;80,1722222221;191;1261;1263;251
randomized;75,4333333332;179;1261;1263;252
randomized;77,3694444443;187;1261;1263;257
randomized;76,1555555555;178;1261;1263;247
randomized;76,4666666667;180;1261;1263;249
randomized;74,9666666666;177;1261;1263;246
randomized;76,2000000000;179;1261;1263;244
randomized;76,8666666666;183;1261;1263;251
randomized;76,0833333332;182;1261;1263;253
randomized;78,1666666666;186;1261;1263;254
randomized;79,3333333332;187;1261;1263;251
randomized;76,2333333332;181;1261;1263;248
randomized;77,7333333332;184;1261;1263;252
randomized;78,8333333333;186;1261;1263;247
randomized;78,6166666665;187;1261;1263;250
randomized;80,8888888887;195;1261;1263;259
randomized;76,1499999999;179;1261;1263;243
randomized;78,6000000000;187;1261;1263;252
randomized;77,0666666667;183;1261;1263;249
randomized;80,2611111110;192;1261;1263;256
randomized;73,7083333332;174;1261;1263;246
randomized;77,7222222223;183;1261;1263;252
randomized;76,3111111110;183;1261;1263;251
randomized;77,8500000001;181;1261;1263;246
randomized;73,1222222222;174;1261;1263;251
randomized;76,3583333331;182;1261;1263;251
randomized;77,5166666666;183;1261;1263;247
randomized;77,6250000000;181;1261;1263;247
randomized;78,0666666665;187;1261;1263;253
randomized;76,3250000000;180;1261;1263;251
randomized;75,8499999999;180;1261;1263;245
randomized;76,9833333333;183;1261;1263;249
randomized;77,3916666667;184;1261;1263;251
randomized;77,2249999999;184;1261;1263;250
randomized;77,7694444444;181;1261;1263;248
randomized;78,1666666667;186;1261;1263;255
randomized;79,9861111110;190;1261;1263;253
randomized;76,8944444443;184;1261;1263;253
randomized;75,4250000000;178;1261;1263;251
randomized;77,6500000000;183;1261;1263;250
randomized;79,6083333332;188;1261;1263;253
randomized;78,6944444445;185;1261;1263;247
randomized;76,6500000000;179;1261;1263;247
randomized;77,8333333333;185;1261;1263;248
randomized;78,0333333333;184;1261;1263;249
randomized;76,0694444444;179;1261;1263;246
randomized;73,9333333334;176;1261;1263;253
randomized;77,6833333333;183;1261;1263;248
randomized;76,0333333332;180;1261;1263;246
randomized;77,3333333332;183;1261;1263;247
randomized;75,3083333333;179;1261;1263;251
randomized;76,3333333331;183;1261;1263;250
randomized;78,6333333332;186;1261;1263;251
randomized;76,1833333332;182;1261;1263;248
randomized;77,8500000000;185;1261;1263;251
randomized;76,6166666666;180;1261;1263;247
randomized;75,5166666666;179;1261;1263;247
randomized;75,4166666667;178;1261;1263;248
randomized;80,7833333333;193;1261;1263;255
randomized;77,9666666667;183;1261;1263;246
randomized;78,4499999999;187;1261;1263;255
randomized;77,9500000000;184;1261;1263;247
randomized;75,4666666667;180;1261;1263;255
randomized;76,6666666666;181;1261;1263;247
randomized;77,0333333332;183;1261;1263;246
randomized;77,7250000000;186;1261;1263;254
randomized;78,3416666665;188;1261;1263;255
randomized;78,3861111111;186;1261;1263;251
randomized;76,4194444445;179;1261;1263;248
randomized;77,4666666667;184;1261;1263;252
randomized;75,8277777776;182;1261;1263;250
randomized;78,0583333333;187;1261;1263;253
randomized;74,0194444443;175;1261;1263;245
randomized;77,9166666666;184;1261;1263;252
randomized;78,7166666666;185;1261;1263;246
randomized;79,2500000000;185;1261;1263;247
randomized;77,4333333332;184;1261;1263;251
randomized;77,8000000000;182;1261;1263;249
randomized;79,6833333332;189;1261;1263;250
randomized;73,5750000000;175;1261;1263;250
randomized;77,9333333331;183;1261;1263;244
randomized;77,5499999999;182;1261;1263;243
randomized;77,9333333331;184;1261;1263;253
randomized;79,2499999999;189;1261;1263;254
randomized;76,2833333332;183;1261;1263;252
randomized;75,4833333333;180;1261;1263;253
randomized;79,1833333332;186;1261;1263;250
randomized;75,7944444442;179;1261;1263;242
randomized;76,1166666667;180;1261;1263;247
randomized;74,9944444443;177;1261;1263;248
randomized;77,6499999998;183;1261;1263;253
randomized;74,9888888888;176;1261;1263;240
randomized;76,0027777778;181;1261;1263;249
randomized;77,8388888888;184;1261;1263;248
randomized;77,0333333333;182;1261;1263;246
randomized;78,2611111110;187;1261;1263;255
randomized;78,6666666667;187;1261;1263;251
randomized;77,2055555554;185;1261;1263;252
randomized;77,1999999999;184;1261;1263;247
randomized;76,7333333332;183;1261;1263;249
randomized;78,8666666666;188;1261;1263;251
randomized;76,9944444444;183;1261;1263;251
randomized;76,8194444445;178;1261;1263;245
randomized;79,2499999999;187;1261;1263;252
randomized;76,6166666667;180;1261;1263;247
randomized;76,8583333333;181;1261;1263;244
randomized;77,3499999999;182;1261;1263;247
randomized;77,0666666667;183;1261;1263;250
randomized;76,2944444444;178;1261;1263;247
randomized;78,0499999999;185;1261;1263;252
randomized;79,0277777778;186;1261;1263;251
randomized;77,9666666666;183;1261;1263;245
randomized;79,0333333334;186;1261;1263;252
randomized;78,4166666665;187;1261;1263;252
randomized;75,0750000000;177;1261;1263;247
randomized;75,3499999999;176;1261;1263;247
randomized;76,2666666666;182;1261;1263;250
randomized;77,6861111111;181;1261;1263;248
randomized;76,6583333333;178;1261;1263;247
randomized;75,3388888888;178;1261;1263;240
randomized;77,6111111110;184;1261;1263;250
randomized;75,6805555555;178;1261;1263;246
randomized;76,7416666667;181;1261;1263;250
randomized;79,1416666667;188;1261;1263;252
randomized;76,1166666665;183;1261;1263;253
randomized;77,6000000000;186;1261;1263;251
randomized;76,4833333332;185;1261;1263;254
randomized;77,2000000000;185;1261;1263;252
randomized;77,6666666664;186;1261;1263;251
randomized;78,5166666666;183;1261;1263;249
randomized;77,7499999998;184;1261;1263;250
randomized;74,6611111110;178;1261;1263;256
randomized;78,8541666666;187;1261;1263;253
randomized;77,1166666666;183;1261;1263;248
randomized;79,0166666666;187;1261;1263;250
randomized;80,3999999999;189;1261;1263;247
randomized;74,4444444443;181;1261;1263;256
randomized;80,1333333332;192;1261;1263;251
randomized;77,3500000000;184;1261;1263;250
randomized;78,6666666667;183;1261;1263;242
randomized;77,2333333333;180;1261;1263;244
randomized;80,7666666666;193;1261;1263;260
randomized;79,1333333333;186;1261;1263;249
randomized;77,7250000000;183;1261;1263;250
randomized;80,3666666664;191;1261;1263;245
randomized;79,7888888889;188;1261;1263;247
randomized;78,0750000000;186;1261;1263;252
randomized;80,5277777778;193;1261;1263;259
randomized;76,8166666665;182;1261;1263;256
randomized;75,1624999999;176;1261;1263;244
randomized;73,5249999999;174;1261;1263;246
randomized;78,8249999999;185;1261;1263;252
randomized;80,3611111111;188;1261;1263;246
