Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;168,1015873014;392;312;564;666
randomized;37,7714285708;91;312;564;124
randomized;39,9523809521;95;312;564;130
randomized;36,1773809517;86;312;564;122
randomized;37,4714285707;92;312;564;120
randomized;36,2583333328;89;312;564;131
randomized;38,7857142852;89;312;564;128
randomized;38,7571428566;95;312;564;125
randomized;37,2047619042;87;312;564;126
randomized;36,5738095233;89;312;564;128
randomized;37,8071428565;86;312;564;122
randomized;36,8309523805;89;312;564;132
randomized;38,6785714281;93;312;564;129
randomized;36,7113095231;86;312;564;127
randomized;36,7464285709;87;312;564;131
randomized;34,2714285708;83;312;564;123
randomized;33,0809523804;79;312;564;127
randomized;34,1916666660;82;312;564;124
randomized;35,3749999995;87;312;564;129
randomized;36,8369047613;87;312;564;130
randomized;38,8654761900;91;312;564;133
randomized;37,1446428568;88;312;564;136
randomized;34,2922619043;85;312;564;130
randomized;35,4321428566;86;312;564;124
randomized;36,4154761899;90;312;564;126
randomized;36,0374999995;84;312;564;128
randomized;35,7785714280;85;312;564;126
randomized;37,3440476185;91;312;564;126
randomized;36,2446428567;84;312;564;129
randomized;36,8285714279;89;312;564;123
randomized;36,0821428565;83;312;564;123
randomized;34,4517857136;81;312;564;120
randomized;35,3857142852;84;312;564;121
randomized;37,6744047612;88;312;564;124
randomized;37,1214285710;88;312;564;130
randomized;37,0928571424;90;312;564;131
randomized;37,9999999993;88;312;564;121
randomized;35,0238095233;86;312;564;124
randomized;35,4476190470;84;312;564;126
randomized;37,7166666660;89;312;564;125
randomized;35,8809523805;89;312;564;131
randomized;33,1761904757;81;312;564;130
randomized;31,8190476186;75;312;564;126
randomized;34,9166666663;86;312;564;132
randomized;38,2166666661;89;312;564;124
randomized;39,2095238090;97;312;564;122
randomized;37,8452380947;92;312;564;124
randomized;39,5690476184;93;312;564;125
randomized;37,2976190470;88;312;564;122
randomized;38,2071428564;91;312;564;126
randomized;38,1309523804;92;312;564;124
randomized;36,3166666662;87;312;564;126
randomized;38,2833333328;92;312;564;128
randomized;36,3428571422;88;312;564;126
randomized;37,2940476184;94;312;564;122
randomized;39,3392857137;95;312;564;126
randomized;37,5285714278;86;312;564;119
randomized;38,2499999993;89;312;564;123
randomized;37,5285714278;89;312;564;118
randomized;36,8523809518;88;312;564;119
randomized;36,0738095234;84;312;564;121
randomized;36,6833333327;87;312;564;125
randomized;36,9476190472;85;312;564;126
randomized;35,9642857137;85;312;564;124
randomized;35,6904761901;89;312;564;132
randomized;37,7095238089;87;312;564;124
randomized;37,9999999996;91;312;564;132
randomized;33,2166666660;80;312;564;122
randomized;37,0785714280;85;312;564;124
randomized;36,3809523804;85;312;564;128
randomized;37,5785714279;87;312;564;129
randomized;34,8666666660;80;312;564;122
randomized;38,9428571423;90;312;564;130
randomized;38,6249999994;89;312;564;123
randomized;35,4083333328;87;312;564;127
randomized;34,9732142852;83;312;564;131
randomized;34,6357142853;80;312;564;129
randomized;37,4023809520;86;312;564;128
randomized;36,4095238090;88;312;564;122
randomized;37,0976190469;88;312;564;122
randomized;36,3119047613;84;312;564;127
randomized;35,1190476186;83;312;564;124
randomized;37,6690476184;89;312;564;129
randomized;35,6095238091;85;312;564;126
randomized;36,1999999994;85;312;564;128
randomized;36,6857142852;84;312;564;122
randomized;36,9999999993;86;312;564;121
randomized;36,5404761898;85;312;564;123
randomized;35,9666666661;83;312;564;124
randomized;37,6785714280;89;312;564;129
randomized;36,5059523803;85;312;564;127
randomized;35,9690476185;84;312;564;134
randomized;37,9047619042;93;312;564;128
randomized;34,7482142851;86;312;564;129
randomized;37,1785714280;84;312;564;123
randomized;37,1499999995;89;312;564;128
randomized;35,7285714280;83;312;564;126
randomized;37,5785714278;88;312;564;122
randomized;37,0952380946;85;312;564;120
randomized;35,0928571423;88;312;564;130
randomized;38,4499999994;92;312;564;128
randomized;34,2857142854;83;312;564;130
randomized;36,2928571422;82;312;564;120
randomized;37,0499999992;88;312;564;121
randomized;37,2761904754;85;312;564;119
randomized;35,4571428565;82;312;564;126
randomized;34,2380952376;84;312;564;123
randomized;36,9785714278;89;312;564;125
randomized;35,1803571423;80;312;564;126
randomized;37,4952380946;86;312;564;128
randomized;37,1791666661;89;312;564;131
randomized;36,9571428567;87;312;564;132
randomized;35,9285714280;87;312;564;126
randomized;37,0583333328;90;312;564;130
randomized;35,6928571422;83;312;564;127
randomized;38,0714285708;89;312;564;129
randomized;34,0749999995;84;312;564;126
randomized;37,0607142852;86;312;564;126
randomized;38,5071428566;91;312;564;128
randomized;36,7833333326;91;312;564;122
randomized;36,9214285708;89;312;564;124
randomized;36,8785714280;90;312;564;125
randomized;38,1714285708;87;312;564;128
randomized;36,2214285709;86;312;564;127
randomized;35,2321428566;81;312;564;124
randomized;36,6964285709;86;312;564;130
randomized;36,1928571421;86;312;564;125
randomized;34,5178571422;81;312;564;126
randomized;38,2499999994;91;312;564;126
randomized;37,0571428567;91;312;564;125
randomized;38,0928571423;91;312;564;133
randomized;37,6380952373;88;312;564;119
randomized;35,9642857137;86;312;564;128
randomized;36,3071428565;86;312;564;127
randomized;37,5619047612;91;312;564;125
randomized;35,8285714278;83;312;564;120
randomized;37,3023809516;88;312;564;126
randomized;36,5547619042;87;312;564;126
randomized;36,8142857137;88;312;564;127
randomized;35,0357142852;86;312;564;124
randomized;36,9821428568;90;312;564;136
randomized;35,1785714281;84;312;564;130
randomized;35,8142857139;87;312;564;136
randomized;37,3380952374;87;312;564;127
randomized;36,9999999994;90;312;564;129
randomized;35,2428571423;87;312;564;127
randomized;37,0071428564;88;312;564;121
randomized;36,7833333327;87;312;564;120
randomized;37,1571428566;90;312;564;130
randomized;35,9119047615;84;312;564;134
randomized;35,5452380947;84;312;564;125
randomized;36,1214285709;89;312;564;129
randomized;37,6142857137;91;312;564;123
randomized;36,1452380946;85;312;564;124
randomized;38,9910714281;97;312;564;137
randomized;33,0047619043;77;312;564;125
randomized;37,2571428566;92;312;564;129
randomized;34,1333333327;83;312;564;120
randomized;38,7642857136;91;312;564;126
randomized;34,9529761901;85;312;564;134
randomized;36,4035714282;88;312;564;127
randomized;35,9928571423;86;312;564;125
randomized;37,5142857137;88;312;564;123
randomized;36,3571428566;89;312;564;130
randomized;37,6190476184;93;312;564;126
randomized;36,2095238089;92;312;564;129
randomized;35,0142857139;87;312;564;131
randomized;36,5071428565;85;312;564;125
randomized;36,3904761899;86;312;564;124
randomized;36,4714285710;85;312;564;124
randomized;37,2547619042;89;312;564;125
randomized;37,0666666662;89;312;564;129
randomized;36,6738095233;85;312;564;130
randomized;36,7714285709;89;312;564;127
randomized;36,1428571422;85;312;564;125
randomized;35,7857142850;87;312;564;121
randomized;35,6333333327;85;312;564;128
randomized;37,4136904756;92;312;564;128
randomized;41,2440476184;97;312;564;128
randomized;38,0249999994;90;312;564;126
randomized;36,4285714279;83;312;564;123
randomized;37,9714285708;86;312;564;125
randomized;37,1809523805;88;312;564;127
randomized;38,4428571423;93;312;564;131
randomized;38,5386904757;94;312;564;129
randomized;35,4738095233;84;312;564;126
randomized;38,8982142853;89;312;564;128
randomized;35,1785714280;82;312;564;126
randomized;38,4595238088;91;312;564;128
randomized;33,8749999997;84;312;564;129
randomized;37,3464285709;94;312;564;127
randomized;36,9113095232;86;312;564;121
randomized;35,9285714280;87;312;564;125
randomized;38,2857142851;89;312;564;121
randomized;35,7119047612;86;312;564;124
randomized;37,9928571422;90;312;564;124
randomized;37,3952380949;90;312;564;132
randomized;36,5714285710;86;312;564;131
randomized;37,0999999997;89;312;564;131
randomized;36,8071428567;90;312;564;130
randomized;37,6571428566;91;312;564;129
randomized;36,8428571421;90;312;564;121
randomized;35,5928571422;86;312;564;126
randomized;37,5571428566;90;312;564;130
randomized;36,5285714279;88;312;564;124
randomized;35,3261904756;88;312;564;126
randomized;36,7857142851;90;312;564;130
randomized;35,4999999995;89;312;564;122
randomized;37,4833333327;94;312;564;130
randomized;40,8178571422;95;312;564;126
randomized;36,5178571423;86;312;564;126
randomized;37,8857142852;86;312;564;128
randomized;36,5285714279;86;312;564;122
randomized;36,4285714280;89;312;564;129
randomized;37,8714285708;90;312;564;128
randomized;35,3238095232;87;312;564;122
randomized;38,9761904756;91;312;564;126
randomized;36,0499999994;87;312;564;125
randomized;36,4976190470;93;312;564;124
randomized;38,6309523805;97;312;564;133
randomized;38,8761904756;90;312;564;125
randomized;34,5249999995;84;312;564;124
randomized;34,8547619043;83;312;564;127
randomized;36,0999999995;85;312;564;121
randomized;35,0523809518;83;312;564;124
randomized;37,8119047615;88;312;564;129
randomized;39,8220238090;92;312;564;126
randomized;36,4892857139;85;312;564;126
randomized;37,4952380948;89;312;564;127
randomized;37,1428571423;85;312;564;125
randomized;37,2428571423;85;312;564;124
randomized;34,5357142853;81;312;564;126
randomized;36,8619047615;91;312;564;131
randomized;36,6357142852;89;312;564;130
randomized;37,3083333328;89;312;564;129
randomized;38,2119047612;88;312;564;125
randomized;38,3154761898;90;312;564;125
randomized;35,3499999995;88;312;564;128
randomized;39,1107142851;90;312;564;129
randomized;35,0571428567;86;312;564;127
randomized;37,2357142851;86;312;564;125
randomized;34,5392857139;87;312;564;126
randomized;36,4095238089;89;312;564;122
randomized;35,1440476185;88;312;564;123
randomized;36,0214285709;85;312;564;126
randomized;36,8904761899;87;312;564;126
randomized;35,9321428567;86;312;564;132
randomized;36,9238095230;87;312;564;123
randomized;36,3833333328;87;312;564;126
randomized;35,6642857137;85;312;564;126
randomized;38,7357142851;87;312;564;124
randomized;36,5714285709;88;312;564;124
randomized;39,2071428564;91;312;564;122
randomized;36,1714285709;88;312;564;128
randomized;38,0964285709;92;312;564;129
randomized;35,5761904757;87;312;564;130
randomized;38,3035714280;88;312;564;128
randomized;35,2988095233;85;312;564;127
randomized;38,1464285708;90;312;564;125
randomized;37,9904761899;87;312;564;130
randomized;35,5672619043;89;312;564;128
randomized;33,4428571423;80;312;564;128
randomized;36,2702380948;86;312;564;123
randomized;33,6339285709;80;312;564;127
randomized;36,6357142852;90;312;564;125
randomized;35,8857142851;87;312;564;125
randomized;37,0999999994;90;312;564;127
randomized;36,7273809518;86;312;564;126
randomized;36,2678571423;86;312;564;129
randomized;39,1535714281;91;312;564;129
randomized;37,6583333328;87;312;564;131
randomized;37,1226190470;87;312;564;128
