Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;38,1738095235;96;95;133;199
randomized;33,6017857136;80;95;133;145
randomized;36,8297619041;87;95;133;144
randomized;37,1333333327;89;95;133;147
randomized;37,6928571423;88;95;133;150
randomized;36,3535714279;88;95;133;141
randomized;38,9357142850;88;95;133;147
randomized;34,7214285710;85;95;133;145
randomized;36,5464285709;85;95;133;151
randomized;35,9124999994;82;95;133;148
randomized;36,5071428568;90;95;133;158
randomized;37,0761904755;88;95;133;146
randomized;34,8476190469;84;95;133;143
randomized;36,4107142851;86;95;133;146
randomized;38,0238095234;91;95;133;154
randomized;32,3732142851;79;95;133;147
randomized;36,6392857136;82;95;133;140
randomized;35,1392857139;85;95;133;153
randomized;36,6749999994;84;95;133;151
randomized;34,4749999996;81;95;133;146
randomized;38,1357142852;90;95;133;145
randomized;38,0226190469;91;95;133;148
randomized;40,4071428565;91;95;133;142
randomized;36,5035714280;85;95;133;148
randomized;37,4547619040;83;95;133;142
randomized;39,6392857135;94;95;133;141
randomized;39,4595238091;93;95;133;157
randomized;34,1172619041;82;95;133;148
randomized;35,4642857139;85;95;133;154
randomized;33,8869047613;82;95;133;145
randomized;35,4535714281;80;95;133;147
randomized;36,1559523802;86;95;133;138
randomized;35,6303571425;87;95;133;148
randomized;35,6392857138;87;95;133;158
randomized;35,9535714282;89;95;133;156
randomized;38,1928571424;92;95;133;151
randomized;34,4678571424;85;95;133;158
randomized;35,9619047615;90;95;133;158
randomized;37,7321428566;84;95;133;147
randomized;35,2160714279;83;95;133;141
randomized;37,4857142850;90;95;133;138
randomized;36,1160714281;86;95;133;154
randomized;35,2571428565;84;95;133;142
randomized;35,5190476184;86;95;133;151
randomized;35,0345238089;84;95;133;146
randomized;35,5083333327;86;95;133;151
randomized;37,4279761898;89;95;133;136
randomized;35,3249999995;84;95;133;156
randomized;33,4297619043;80;95;133;153
randomized;37,9940476185;92;95;133;151
randomized;36,5107142852;83;95;133;149
randomized;35,3154761902;85;95;133;155
randomized;35,7892857138;89;95;133;149
randomized;35,2035714282;85;95;133;160
randomized;37,5071428566;87;95;133;154
randomized;34,2297619043;83;95;133;146
randomized;34,1035714282;84;95;133;162
randomized;36,1386904757;88;95;133;157
randomized;35,4249999994;86;95;133;143
randomized;36,1499999994;85;95;133;145
randomized;39,1559523803;94;95;133;141
randomized;37,5214285708;91;95;133;149
randomized;35,8297619040;87;95;133;141
randomized;33,4559523806;82;95;133;149
randomized;36,1142857137;86;95;133;146
randomized;35,9642857137;83;95;133;149
randomized;37,6470238088;87;95;133;143
randomized;36,9976190468;88;95;133;149
randomized;38,1654761900;91;95;133;148
randomized;36,5440476182;85;95;133;140
randomized;36,0922619040;83;95;133;135
randomized;37,9369047612;88;95;133;139
randomized;35,4142857138;84;95;133;150
randomized;38,3214285707;86;95;133;144
randomized;38,8749999993;89;95;133;139
randomized;39,4964285708;89;95;133;146
randomized;36,0880952375;89;95;133;152
randomized;33,2999999995;82;95;133;154
randomized;36,0011904757;88;95;133;149
randomized;36,5249999995;85;95;133;152
