Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;32,40;90;123;206;213
randomized;58,8333333333;150;123;206;198
randomized;57,2083333333;147;123;206;197
randomized;56,6499999999;146;123;206;195
randomized;54,4999999999;139;123;206;198
randomized;59,0333333333;154;123;206;200
randomized;57,1333333333;149;123;206;204
randomized;56,750;144;123;206;195
randomized;57,25;146;123;206;197
randomized;57,2000000000;145;123;206;192
randomized;58,2333333332;154;123;206;206
randomized;59,0166666666;148;123;206;190
randomized;58,20;149;123;206;190
randomized;59,2416666667;147;123;206;190
randomized;57,0458333333;145;123;206;193
randomized;60,0666666667;151;123;206;205
randomized;59,1333333333;154;123;206;201
randomized;56,8083333333;150;123;206;199
randomized;60,4666666667;158;123;206;205
randomized;60,7833333333;160;123;206;198
randomized;59,7666666666;154;123;206;195
randomized;59,5833333333;151;123;206;195
randomized;57,6916666666;146;123;206;197
randomized;58,8833333333;149;123;206;193
randomized;59,0999999999;152;123;206;199
randomized;60,3500000000;154;123;206;196
randomized;57,7666666665;151;123;206;203
randomized;59,1666666667;149;123;206;195
randomized;58,5500000000;149;123;206;193
randomized;57,2666666666;148;123;206;197
randomized;57,7166666667;149;123;206;194
randomized;57,5666666666;146;123;206;195
randomized;59,65;153;123;206;197
randomized;55,2666666666;143;123;206;199
randomized;57,9916666666;151;123;206;206
randomized;59,4500000000;150;123;206;195
randomized;57,2333333333;145;123;206;190
randomized;57,1999999999;148;123;206;206
randomized;56,95;148;123;206;196
randomized;56,2583333333;146;123;206;200
randomized;56,7833333333;146;123;206;206
randomized;57,9333333333;148;123;206;195
randomized;55,0333333333;138;123;206;196
randomized;55,8333333333;146;123;206;198
randomized;58,2333333333;148;123;206;198
randomized;57,9833333333;145;123;206;198
randomized;59,2833333333;149;123;206;198
randomized;56,0249999999;145;123;206;204
randomized;57,8083333333;146;123;206;196
randomized;55,7250000000;142;123;206;196
randomized;58,1166666666;147;123;206;190
randomized;57,7666666667;148;123;206;196
randomized;59,2499999999;157;123;206;206
randomized;58,5833333333;151;123;206;197
randomized;58,0666666666;149;123;206;197
randomized;56,4500000000;139;123;206;191
randomized;58,9500000000;151;123;206;200
randomized;56,8083333333;148;123;206;197
randomized;59,1500000000;150;123;206;202
randomized;59,1333333333;149;123;206;200
randomized;58,65;152;123;206;201
randomized;58,6166666666;148;123;206;197
randomized;56,4333333333;144;123;206;195
randomized;57,6500000000;146;123;206;199
randomized;55,875;144;123;206;203
randomized;57,9083333333;149;123;206;193
randomized;59,9083333333;152;123;206;201
randomized;57,4500000000;146;123;206;192
randomized;58,0833333333;149;123;206;195
randomized;56,3333333332;143;123;206;196
randomized;56,1666666667;142;123;206;193
randomized;59,0111111110;153;123;206;201
randomized;59,4833333333;152;123;206;194
randomized;58,5499999999;152;123;206;196
randomized;58,5083333333;149;123;206;200
randomized;59,1583333333;152;123;206;201
randomized;58,925;152;123;206;197
randomized;59,5750000000;151;123;206;203
randomized;55,7333333333;140;123;206;199
randomized;56,2249999999;145;123;206;203
randomized;57,650;146;123;206;198
randomized;57,5333333333;147;123;206;197
randomized;56,775;141;123;206;185
randomized;58,4583333333;148;123;206;198
randomized;58,05;148;123;206;199
randomized;59,725;156;123;206;199
randomized;57,5666666667;145;123;206;194
randomized;59,7333333333;151;123;206;194
randomized;57,7833333333;150;123;206;195
randomized;57,9000000000;149;123;206;194
randomized;56,9666666667;139;123;206;191
randomized;56,125;142;123;206;196
randomized;56,8583333333;145;123;206;195
randomized;57,7333333333;150;123;206;201
randomized;57,5388888889;147;123;206;196
randomized;58,2833333333;148;123;206;198
randomized;58,8166666667;148;123;206;195
randomized;58,1916666666;148;123;206;197
randomized;57,5333333333;150;123;206;196
randomized;59,3166666666;151;123;206;192
randomized;56,8750000000;144;123;206;194
randomized;58,4833333333;153;123;206;200
randomized;58,3666666666;146;123;206;191
randomized;57,2583333333;144;123;206;191
randomized;59,0833333333;151;123;206;200
randomized;56,8500000000;144;123;206;197
randomized;56,2166666667;143;123;206;199
randomized;58,1833333333;148;123;206;195
randomized;57,250;147;123;206;197
randomized;57,8333333333;146;123;206;195
randomized;58,0333333333;143;123;206;182
randomized;57,4750000000;146;123;206;193
randomized;59,875;155;123;206;199
randomized;55,3249999999;144;123;206;198
randomized;58,80;149;123;206;193
randomized;58,0500000000;149;123;206;200
randomized;56,8583333333;147;123;206;201
randomized;57,7333333333;148;123;206;196
randomized;57,2000000000;146;123;206;201
randomized;58,8166666666;152;123;206;201
randomized;57,0916666667;143;123;206;197
randomized;57,0000000000;146;123;206;192
randomized;58,925;151;123;206;197
randomized;57,2666666667;151;123;206;202
randomized;58,025;149;123;206;192
randomized;56,4083333333;144;123;206;194
randomized;56,0666666666;142;123;206;195
randomized;59,6333333333;156;123;206;197
randomized;57,2944444445;148;123;206;198
randomized;58,4333333333;149;123;206;193
randomized;57,9333333333;147;123;206;192
randomized;58,8916666667;149;123;206;191
randomized;58,2333333333;151;123;206;194
randomized;61,0666666667;153;123;206;189
randomized;56,8666666665;147;123;206;197
randomized;59,5333333333;154;123;206;196
randomized;57,1333333333;147;123;206;197
randomized;57,6999999999;145;123;206;192
randomized;58,0833333333;146;123;206;193
randomized;57,5166666667;147;123;206;198
randomized;57,8333333333;150;123;206;203
randomized;59,1666666666;153;123;206;202
randomized;58,1833333333;148;123;206;190
randomized;56,6666666666;147;123;206;195
randomized;57,9666666667;149;123;206;201
randomized;57,6000000000;146;123;206;193
randomized;57,5166666666;150;123;206;207
randomized;57,7666666666;152;123;206;207
randomized;57,9333333333;154;123;206;206
randomized;57,4750000000;145;123;206;198
randomized;57,1666666666;147;123;206;199
randomized;59,0999999999;151;123;206;196
randomized;54,8833333333;142;123;206;200
randomized;57,4166666666;149;123;206;193
randomized;56,4416666665;145;123;206;199
randomized;59,8833333333;152;123;206;192
randomized;56,0166666666;146;123;206;203
randomized;58,30;148;123;206;199
randomized;57,3583333333;145;123;206;199
randomized;56,400;144;123;206;199
randomized;57,9666666666;152;123;206;206
randomized;58,2333333333;149;123;206;196
randomized;58,6333333333;147;123;206;205
randomized;55,8000000000;142;123;206;194
randomized;55,5333333333;141;123;206;192
randomized;59,3999999999;156;123;206;203
randomized;56,1166666666;148;123;206;198
randomized;57,525;146;123;206;193
randomized;57,7833333333;144;123;206;188
randomized;57,4666666666;146;123;206;195
randomized;59,5999999999;156;123;206;199
randomized;57,85;145;123;206;185
randomized;55,6666666666;143;123;206;195
randomized;57,7333333334;147;123;206;189
randomized;57,4833333333;148;123;206;198
randomized;55,2666666666;142;123;206;201
randomized;58,4749999999;148;123;206;194
randomized;57,9500000000;150;123;206;197
randomized;57,7750000000;149;123;206;197
randomized;56,9833333333;144;123;206;189
randomized;56,3249999999;149;123;206;204
randomized;57,5166666667;150;123;206;199
randomized;58,0166666667;151;123;206;202
randomized;57,1166666667;147;123;206;192
randomized;56,9666666667;145;123;206;191
randomized;58,3708333333;144;123;206;191
randomized;55,2333333333;139;123;206;191
randomized;56,7833333333;144;123;206;191
randomized;58,500;151;123;206;193
randomized;56,5083333334;144;123;206;196
randomized;57,9833333333;152;123;206;202
randomized;57,2166666667;144;123;206;193
randomized;59,1416666667;154;123;206;205
randomized;56,0333333333;146;123;206;195
randomized;59,5166666666;151;123;206;194
randomized;57,8666666667;148;123;206;190
randomized;56,8833333332;146;123;206;196
randomized;58,3666666666;151;123;206;196
randomized;58,5833333333;150;123;206;197
