Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;309,0750000001;815;1087;1280;1608
randomized;57,3500;146;1087;1280;188
randomized;58,55;149;1087;1280;188
randomized;58,0250000000;148;1087;1280;191
randomized;58,2333333333;148;1087;1280;192
randomized;58,0916666666;152;1087;1280;194
randomized;56,85;146;1087;1280;187
randomized;56,9333333333;143;1087;1280;183
randomized;60,7666666667;152;1087;1280;188
randomized;58,8333333333;148;1087;1280;187
randomized;59,7333333333;156;1087;1280;195
randomized;58,6666666666;147;1087;1280;187
randomized;56,8833333333;143;1087;1280;182
randomized;59,8333333333;149;1087;1280;185
randomized;58,4250000000;149;1087;1280;191
randomized;58,5166666666;146;1087;1280;184
randomized;58,8666666666;147;1087;1280;184
randomized;58,9666666666;149;1087;1280;186
randomized;58,7000000000;154;1087;1280;195
randomized;57,3583333333;147;1087;1280;188
randomized;59,3333333333;152;1087;1280;192
randomized;58,1999999999;150;1087;1280;187
randomized;55,1583333333;137;1087;1280;182
randomized;54,6583333333;136;1087;1280;183
randomized;56,1833333332;144;1087;1280;190
randomized;58,8333333333;154;1087;1280;195
randomized;56,9666666666;148;1087;1280;191
randomized;57,2666666667;149;1087;1280;191
randomized;53,9999999999;139;1087;1280;187
randomized;56,35;144;1087;1280;188
randomized;58,1666666667;150;1087;1280;190
randomized;56,9166666667;146;1087;1280;193
randomized;56,5166666666;144;1087;1280;189
randomized;57,7333333333;151;1087;1280;191
randomized;58,6666666667;148;1087;1280;188
randomized;57,7333333333;146;1087;1280;186
randomized;58,8000000000;153;1087;1280;194
randomized;58,6666666666;149;1087;1280;189
randomized;58,0833333333;151;1087;1280;195
randomized;57,8333333333;149;1087;1280;193
randomized;57,3666666667;145;1087;1280;186
randomized;57,6333333333;146;1087;1280;189
randomized;58,4583333333;150;1087;1280;193
randomized;57,3500000000;145;1087;1280;188
randomized;55,8666666666;142;1087;1280;187
randomized;57,6333333333;148;1087;1280;189
randomized;56,0833333333;142;1087;1280;183
randomized;57,1583333333;147;1087;1280;186
randomized;57,5083333333;148;1087;1280;192
randomized;55,2833333333;144;1087;1280;193
randomized;56,3583333333;146;1087;1280;191
randomized;55,4333333333;141;1087;1280;187
randomized;58,4638888890;147;1087;1280;187
randomized;55,3416666667;141;1087;1280;191
randomized;58,7499999999;152;1087;1280;195
randomized;55,8333333333;142;1087;1280;189
randomized;58,4083333333;150;1087;1280;188
randomized;57,90;149;1087;1280;189
randomized;58,4666666667;148;1087;1280;190
randomized;59,0055555555;148;1087;1280;188
randomized;57,2666666666;146;1087;1280;185
randomized;57,6000000000;149;1087;1280;192
randomized;56,1583333333;147;1087;1280;192
randomized;58,8166666666;151;1087;1280;192
randomized;56,0833333334;145;1087;1280;191
randomized;57,6666666667;146;1087;1280;186
randomized;59,7166666666;150;1087;1280;186
randomized;57,2666666667;148;1087;1280;191
randomized;58,8083333333;154;1087;1280;197
randomized;56,3666666666;145;1087;1280;188
randomized;57,0416666666;147;1087;1280;192
randomized;56,8666666667;146;1087;1280;193
randomized;56,3833333333;143;1087;1280;186
randomized;57,775;150;1087;1280;193
randomized;56,1333333333;143;1087;1280;188
randomized;59,20;150;1087;1280;189
randomized;57,10;145;1087;1280;189
randomized;56,7000000000;148;1087;1280;197
randomized;57,3083333333;144;1087;1280;190
randomized;57,1333333333;145;1087;1280;186
randomized;56,8166666667;140;1087;1280;181
randomized;57,0500;144;1087;1280;187
randomized;58,0500000000;148;1087;1280;191
randomized;57,0333333333;145;1087;1280;186
randomized;59,2166666666;149;1087;1280;185
randomized;56,975;148;1087;1280;192
randomized;56,9666666666;148;1087;1280;193
randomized;57,2166666667;142;1087;1280;182
randomized;58,900;154;1087;1280;193
randomized;59,85;155;1087;1280;194
randomized;57,05;146;1087;1280;187
randomized;57,225;147;1087;1280;188
randomized;57,0166666666;144;1087;1280;185
randomized;59,40;151;1087;1280;190
randomized;57,100;144;1087;1280;186
randomized;57,55;146;1087;1280;188
randomized;56,3750000000;144;1087;1280;188
randomized;58,2333333333;150;1087;1280;193
randomized;57,075;148;1087;1280;192
randomized;58,600;148;1087;1280;188
randomized;56,9999999999;146;1087;1280;188
randomized;55,1416666667;138;1087;1280;183
randomized;58,7416666666;154;1087;1280;195
randomized;57,5333333333;146;1087;1280;190
randomized;58,525;149;1087;1280;188
randomized;57,8166666667;147;1087;1280;186
randomized;57,3333333333;147;1087;1280;190
randomized;58,0833333333;146;1087;1280;185
randomized;58,5833333333;154;1087;1280;192
randomized;58,2000000000;146;1087;1280;188
randomized;55,80;141;1087;1280;187
randomized;58,1777777778;151;1087;1280;195
randomized;55,4500000000;142;1087;1280;188
randomized;58,0166666667;150;1087;1280;192
randomized;55,4333333333;140;1087;1280;184
randomized;55,85;140;1087;1280;184
randomized;57,8416666667;150;1087;1280;195
randomized;57,9333333334;149;1087;1280;191
randomized;57,6583333333;150;1087;1280;194
randomized;58,2833333333;148;1087;1280;191
randomized;57,1416666666;149;1087;1280;195
randomized;57,2666666666;145;1087;1280;188
randomized;56,90;147;1087;1280;191
randomized;57,175;146;1087;1280;189
randomized;56,3083333332;144;1087;1280;189
randomized;57,7000000000;146;1087;1280;187
randomized;58,6000000000;150;1087;1280;187
randomized;57,450;145;1087;1280;185
randomized;57,7388888889;142;1087;1280;181
randomized;55,8000000000;144;1087;1280;190
randomized;54,6416666666;140;1087;1280;190
randomized;57,8583333333;148;1087;1280;191
randomized;55,4638888889;143;1087;1280;190
randomized;57,8666666667;147;1087;1280;188
randomized;57,4666666666;147;1087;1280;191
randomized;59,0166666666;152;1087;1280;191
randomized;57,3166666666;149;1087;1280;190
randomized;57,0833333333;144;1087;1280;186
randomized;55,2333333333;139;1087;1280;188
randomized;54,3499999999;140;1087;1280;190
randomized;56,9250000000;142;1087;1280;182
randomized;55,7916666666;141;1087;1280;187
randomized;56,2416666666;145;1087;1280;188
randomized;55,3333333333;139;1087;1280;184
randomized;57,7333333333;154;1087;1280;199
randomized;56,6666666666;144;1087;1280;188
randomized;58,1166666666;148;1087;1280;190
randomized;60,5333333333;156;1087;1280;195
randomized;59,65;154;1087;1280;192
randomized;57,7416666667;145;1087;1280;188
randomized;56,8833333333;146;1087;1280;189
randomized;55,2583333333;142;1087;1280;188
randomized;55,9333333333;143;1087;1280;185
randomized;57,5666666667;147;1087;1280;190
randomized;58,9916666666;152;1087;1280;193
randomized;57,8333333333;146;1087;1280;187
randomized;57,6250000000;145;1087;1280;186
randomized;59,8333333333;153;1087;1280;191
randomized;56,2222222222;144;1087;1280;189
randomized;58,0666666666;148;1087;1280;187
randomized;58,3000000000;151;1087;1280;191
randomized;58,3333333333;149;1087;1280;192
randomized;57,0916666666;145;1087;1280;188
randomized;56,1333333333;142;1087;1280;186
randomized;58,3666666667;145;1087;1280;185
randomized;59,1500000000;149;1087;1280;186
randomized;58,7083333333;152;1087;1280;192
randomized;57,70;148;1087;1280;189
randomized;57,8166666667;146;1087;1280;188
randomized;57,6500000000;145;1087;1280;184
randomized;59,45;152;1087;1280;190
randomized;56,6166666667;144;1087;1280;186
randomized;58,5833333333;149;1087;1280;187
randomized;57,700;144;1087;1280;186
randomized;54,90;138;1087;1280;181
randomized;56,9166666666;146;1087;1280;190
randomized;58,9916666667;149;1087;1280;190
randomized;57,50;145;1087;1280;184
randomized;58,1750000000;150;1087;1280;195
randomized;54,8833333333;140;1087;1280;188
randomized;59,85;155;1087;1280;193
randomized;58,85;152;1087;1280;193
randomized;57,9666666667;152;1087;1280;195
randomized;58,8166666667;151;1087;1280;191
randomized;57,025;145;1087;1280;185
randomized;57,00;146;1087;1280;187
randomized;56,2833333333;144;1087;1280;188
randomized;56,8166666667;148;1087;1280;195
randomized;57,1000000000;148;1087;1280;191
randomized;58,85;152;1087;1280;191
randomized;56,4333333333;145;1087;1280;189
randomized;56,4333333333;141;1087;1280;184
randomized;58,2833333333;151;1087;1280;194
randomized;58,0833333333;148;1087;1280;188
randomized;58,9333333333;150;1087;1280;187
randomized;58,3166666666;151;1087;1280;193
randomized;57,25;147;1087;1280;190
randomized;57,2833333333;143;1087;1280;183
randomized;57,8666666667;146;1087;1280;188
randomized;59,5666666667;154;1087;1280;191
randomized;58,0666666667;147;1087;1280;188
randomized;59,4666666666;156;1087;1280;196
randomized;58,675;149;1087;1280;188
randomized;57,4833333333;149;1087;1280;192
randomized;55,9750000000;143;1087;1280;190
randomized;58,0250000000;147;1087;1280;189
randomized;59,4333333333;151;1087;1280;188
randomized;57,4500000000;149;1087;1280;193
randomized;59,550;151;1087;1280;190
randomized;59,6833333333;158;1087;1280;198
randomized;56,0666666666;145;1087;1280;191
randomized;57,7499999999;147;1087;1280;192
randomized;57,5666666667;143;1087;1280;185
randomized;57,95;151;1087;1280;191
randomized;59,0555555555;149;1087;1280;190
randomized;56,25;143;1087;1280;188
randomized;57,90;147;1087;1280;189
randomized;57,4000000000;147;1087;1280;190
randomized;58,1499999999;148;1087;1280;189
randomized;60,2833333334;153;1087;1280;190
randomized;59,2833333333;148;1087;1280;183
randomized;58,8500000000;152;1087;1280;192
randomized;56,6666666666;146;1087;1280;187
randomized;57,5833333333;149;1087;1280;190
randomized;56,425;148;1087;1280;196
randomized;58,625;149;1087;1280;189
randomized;57,8833333333;154;1087;1280;197
randomized;59,8083333333;154;1087;1280;190
randomized;58,7333333333;148;1087;1280;186
randomized;57,2166666667;147;1087;1280;191
randomized;58,4000000000;147;1087;1280;188
randomized;56,7500000000;143;1087;1280;185
randomized;58,2333333333;152;1087;1280;193
randomized;55,8000000000;143;1087;1280;194
randomized;57,4333333333;150;1087;1280;193
randomized;59,6499999999;155;1087;1280;194
randomized;58,3333333333;148;1087;1280;190
randomized;56,0333333333;143;1087;1280;187
randomized;58,5666666666;152;1087;1280;195
randomized;57,9333333333;149;1087;1280;189
randomized;58,6666666666;150;1087;1280;188
randomized;55,0333333333;142;1087;1280;190
randomized;57,7000000001;147;1087;1280;189
randomized;56,2250000000;142;1087;1280;187
randomized;57,1333333333;143;1087;1280;184
randomized;58,4833333333;150;1087;1280;187
randomized;58,1999999999;148;1087;1280;190
randomized;58,3833333334;148;1087;1280;194
randomized;56,5500000000;144;1087;1280;189
randomized;58,2500000000;141;1087;1280;178
randomized;55,8666666666;141;1087;1280;190
randomized;56,9666666667;150;1087;1280;192
randomized;56,6500000000;145;1087;1280;189
randomized;57,0833333334;144;1087;1280;190
randomized;56,0666666667;142;1087;1280;191
randomized;56,4500000000;146;1087;1280;192
randomized;55,3499999999;143;1087;1280;188
randomized;57,5666666666;146;1087;1280;188
randomized;60,6666666666;156;1087;1280;194
randomized;58,2166666667;151;1087;1280;197
randomized;58,2833333333;150;1087;1280;195
randomized;58,2000000000;149;1087;1280;189
randomized;58,55;146;1087;1280;186
randomized;57,0166666666;146;1087;1280;187
randomized;56,6500000000;148;1087;1280;192
randomized;59,5666666667;153;1087;1280;191
randomized;58,0249999999;147;1087;1280;188
randomized;59,1666666666;152;1087;1280;191
randomized;57,6333333332;143;1087;1280;184
randomized;58,0499999999;149;1087;1280;190
randomized;55,3333333333;143;1087;1280;192
