Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;191,7999999997;208;183;217;235
randomized;178,9999999996;193;183;217;214
randomized;166,9333333330;193;183;217;209
randomized;173,7333333330;194;183;217;213
randomized;169,6666666664;192;183;217;209
randomized;161,9333333330;190;183;217;207
randomized;162,3999999997;186;183;217;207
randomized;165,7333333330;195;183;217;208
randomized;168,5333333330;191;183;217;209
randomized;164,9999999997;193;183;217;209
randomized;174,7999999997;195;183;217;211
randomized;172,7999999996;198;183;217;210
randomized;168,8666666663;187;183;217;211
randomized;171,5999999996;194;183;217;210
randomized;175,7999999997;199;183;217;211
randomized;172,1333333330;199;183;217;210
randomized;176,9333333330;198;183;217;212
randomized;174,5999999997;196;183;217;211
randomized;171,8666666664;198;183;217;210
randomized;169,1999999996;200;183;217;211
randomized;170,8666666663;193;183;217;209
randomized;172,1999999997;196;183;217;211
randomized;175,9333333330;197;183;217;211
randomized;172,7999999996;200;183;217;210
randomized;155,5999999996;187;183;217;205
randomized;169,7333333330;190;183;217;210
randomized;166,3333333330;196;183;217;208
randomized;178,4666666663;198;183;217;213
randomized;172,3333333330;197;183;217;211
randomized;168,4666666664;198;183;217;209
randomized;165,2666666663;194;183;217;208
randomized;171,1999999996;198;183;217;211
randomized;169,4666666663;192;183;217;211
randomized;171,0666666664;196;183;217;210
randomized;170,7999999997;199;183;217;210
randomized;171,3999999996;196;183;217;208
randomized;178,4666666663;200;183;217;212
randomized;168,2666666664;188;183;217;209
randomized;166,1999999996;192;183;217;209
randomized;164,5999999996;192;183;217;208
randomized;163,9999999996;190;183;217;209
randomized;155,6666666663;184;183;217;207
randomized;167,0666666663;194;183;217;210
randomized;167,7999999997;192;183;217;210
randomized;169,2666666664;191;183;217;211
randomized;170,1999999996;195;183;217;209
randomized;170,2666666664;192;183;217;210
randomized;171,9333333330;196;183;217;210
randomized;173,1333333330;197;183;217;210
randomized;176,3333333330;200;183;217;211
randomized;164,7999999996;191;183;217;210
randomized;171,3999999996;201;183;217;209
randomized;171,3333333330;199;183;217;210
randomized;176,1999999997;198;183;217;210
randomized;176,4666666663;197;183;217;211
randomized;171,0666666663;195;183;217;210
randomized;165,5999999996;197;183;217;209
randomized;178,3333333330;200;183;217;211
randomized;171,2666666663;196;183;217;210
randomized;165,6666666663;194;183;217;208
randomized;166,3999999997;197;183;217;209
randomized;171,8666666664;196;183;217;210
randomized;175,6666666663;189;183;217;212
randomized;174,3999999997;199;183;217;210
randomized;179,0666666664;199;183;217;212
randomized;161,0666666663;192;183;217;206
randomized;174,8666666663;194;183;217;210
randomized;172,6666666663;195;183;217;211
randomized;175,3999999996;195;183;217;213
randomized;175,2666666664;196;183;217;212
randomized;172,9333333330;199;183;217;210
randomized;166,3333333330;192;183;217;209
randomized;170,7333333331;193;183;217;209
randomized;173,7333333330;192;183;217;211
randomized;172,6666666663;202;183;217;210
randomized;170,7999999997;193;183;217;212
randomized;178,4666666665;197;183;217;212
randomized;160,8666666663;190;183;217;208
randomized;175,3999999996;197;183;217;213
randomized;168,9999999996;197;183;217;209
randomized;171,5999999996;196;183;217;211
randomized;165,1999999997;193;183;217;208
randomized;176,7333333330;204;183;217;211
randomized;171,4666666664;194;183;217;211
randomized;169,9333333330;196;183;217;210
randomized;161,2666666663;188;183;217;208
randomized;176,4666666663;200;183;217;210
randomized;166,3999999998;187;183;217;210
randomized;172,1999999996;196;183;217;210
randomized;169,7999999996;197;183;217;210
randomized;165,9333333330;192;183;217;209
randomized;174,1999999997;198;183;217;212
randomized;177,9999999996;203;183;217;212
randomized;175,2666666663;198;183;217;211
randomized;177,4666666664;194;183;217;212
randomized;175,9333333330;200;183;217;211
randomized;166,3999999997;191;183;217;208
randomized;173,1999999996;192;183;217;212
randomized;167,4666666664;194;183;217;209
randomized;167,6666666664;195;183;217;209
randomized;177,5999999996;201;183;217;210
randomized;168,9333333330;200;183;217;209
randomized;175,3333333330;198;183;217;211
randomized;163,3999999996;190;183;217;208
randomized;168,6666666663;197;183;217;209
randomized;170,0666666663;193;183;217;209
randomized;176,9999999997;201;183;217;211
randomized;167,5333333330;190;183;217;211
randomized;171,1999999997;196;183;217;210
randomized;169,7333333330;194;183;217;210
randomized;167,7999999997;193;183;217;209
randomized;170,5999999997;198;183;217;210
randomized;168,7333333330;199;183;217;209
randomized;172,4666666664;190;183;217;211
randomized;170,2666666663;192;183;217;211
randomized;171,1999999997;193;183;217;210
randomized;169,8666666663;198;183;217;209
randomized;170,3333333330;195;183;217;212
randomized;174,3333333330;193;183;217;211
randomized;169,1999999997;194;183;217;210
randomized;174,0666666663;197;183;217;211
randomized;172,8666666664;199;183;217;211
randomized;177,1333333330;198;183;217;211
randomized;174,3999999997;196;183;217;211
randomized;169,7999999997;199;183;217;210
randomized;171,9999999997;199;183;217;210
randomized;167,4666666664;192;183;217;209
randomized;176,9333333330;198;183;217;212
randomized;172,4666666663;198;183;217;210
randomized;165,2666666664;195;183;217;209
randomized;179,1999999996;200;183;217;213
randomized;168,3999999996;194;183;217;208
randomized;171,7333333331;195;183;217;210
randomized;170,7333333331;195;183;217;210
randomized;159,9999999996;186;183;217;208
randomized;172,2666666664;197;183;217;210
randomized;157,4666666664;187;183;217;207
