Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;509,0666666661;458;489;633;664
randomized;170,5999999996;193;489;633;210
randomized;174,2666666664;200;489;633;211
randomized;175,3333333330;199;489;633;210
randomized;168,3333333330;199;489;633;209
randomized;172,5999999997;197;489;633;211
randomized;172,3333333330;193;489;633;211
randomized;170,1999999997;197;489;633;209
randomized;165,0666666663;192;489;633;208
randomized;165,3333333330;191;489;633;208
randomized;166,7333333330;193;489;633;209
randomized;175,0666666663;197;489;633;211
randomized;174,4666666663;201;489;633;209
randomized;171,0666666663;191;489;633;210
randomized;172,5999999996;192;489;633;211
randomized;179,1999999996;198;489;633;213
randomized;171,9333333330;195;489;633;210
randomized;171,1999999997;196;489;633;210
randomized;166,6666666663;197;489;633;209
randomized;168,3333333330;195;489;633;210
randomized;170,3999999996;196;489;633;210
randomized;167,7333333330;190;489;633;211
randomized;170,8666666663;200;489;633;209
randomized;163,9999999996;192;489;633;208
randomized;170,5999999997;195;489;633;213
randomized;173,2666666664;200;489;633;211
randomized;164,7999999998;189;489;633;210
randomized;176,9999999996;199;489;633;212
randomized;168,6666666663;193;489;633;209
randomized;164,9999999996;191;489;633;208
randomized;171,2666666663;195;489;633;210
randomized;163,9999999996;192;489;633;208
randomized;168,9999999996;196;489;633;209
randomized;168,3333333330;193;489;633;209
randomized;172,9333333330;194;489;633;211
randomized;173,5999999997;194;489;633;211
randomized;174,6666666663;194;489;633;211
randomized;171,7999999996;195;489;633;210
randomized;169,3333333330;196;489;633;210
randomized;165,7333333331;189;489;633;209
randomized;174,5999999996;195;489;633;211
randomized;163,5999999997;188;489;633;208
randomized;170,1999999997;191;489;633;212
randomized;167,9999999997;193;489;633;209
randomized;165,9333333331;190;489;633;210
randomized;167,6666666663;189;489;633;211
randomized;175,8666666663;195;489;633;212
randomized;163,7999999996;191;489;633;208
randomized;173,9333333330;191;489;633;213
randomized;172,8666666664;190;489;633;210
randomized;168,1999999997;185;489;633;210
randomized;174,0666666663;196;489;633;211
randomized;170,3999999996;192;489;633;211
randomized;166,8666666663;186;489;633;210
randomized;163,7333333330;191;489;633;208
randomized;172,5333333330;199;489;633;210
randomized;169,7333333330;189;489;633;210
randomized;178,5999999996;197;489;633;214
randomized;169,8666666664;194;489;633;209
randomized;169,4666666663;192;489;633;210
randomized;169,7999999997;199;489;633;210
randomized;174,0666666663;196;489;633;212
randomized;167,6666666664;194;489;633;209
randomized;169,6666666663;191;489;633;209
randomized;169,1999999997;193;489;633;210
randomized;169,7333333330;196;489;633;210
randomized;171,9333333330;195;489;633;211
randomized;173,1333333330;194;489;633;211
randomized;166,7999999996;196;489;633;209
randomized;173,3333333331;198;489;633;211
randomized;161,2666666663;187;489;633;209
randomized;169,3333333330;194;489;633;209
randomized;174,8666666664;197;489;633;210
randomized;180,3999999997;195;489;633;213
randomized;172,8666666664;197;489;633;210
randomized;176,5999999996;197;489;633;213
randomized;174,2666666663;197;489;633;210
randomized;174,9999999997;194;489;633;212
randomized;167,0666666664;189;489;633;210
randomized;169,5333333330;193;489;633;209
randomized;173,9333333330;196;489;633;211
randomized;173,7333333330;198;489;633;211
randomized;175,7333333330;199;489;633;210
randomized;169,4666666663;195;489;633;209
randomized;174,7999999997;199;489;633;211
randomized;174,1999999996;194;489;633;212
randomized;178,9999999996;199;489;633;212
randomized;170,1333333330;195;489;633;210
randomized;174,3333333331;198;489;633;211
randomized;166,7999999996;194;489;633;210
randomized;173,1999999996;193;489;633;211
randomized;166,4666666663;192;489;633;208
randomized;175,1333333330;199;489;633;209
randomized;177,0666666663;196;489;633;211
randomized;174,5333333330;196;489;633;211
randomized;170,9999999996;197;489;633;210
randomized;167,7999999998;195;489;633;210
randomized;161,7999999996;191;489;633;208
randomized;174,7999999998;198;489;633;211
randomized;173,1333333330;189;489;633;212
randomized;177,9999999996;201;489;633;211
randomized;172,0666666663;197;489;633;211
randomized;164,1999999997;192;489;633;208
randomized;176,9999999996;195;489;633;213
randomized;175,3999999997;197;489;633;212
randomized;177,8666666664;195;489;633;212
randomized;168,5999999996;197;489;633;210
randomized;174,5333333330;195;489;633;212
randomized;176,1999999997;196;489;633;211
randomized;162,1333333331;187;489;633;207
randomized;174,3333333330;197;489;633;212
randomized;163,5333333330;192;489;633;207
randomized;164,8666666663;192;489;633;209
randomized;177,1999999997;197;489;633;210
randomized;174,3333333330;198;489;633;211
randomized;170,7333333331;193;489;633;209
randomized;175,3999999996;195;489;633;211
randomized;177,7333333330;197;489;633;213
randomized;171,9333333330;199;489;633;210
randomized;177,3999999996;201;489;633;212
randomized;172,1333333330;195;489;633;212
randomized;174,3999999998;195;489;633;211
randomized;173,7999999996;195;489;633;210
randomized;168,1333333330;192;489;633;209
randomized;165,4666666663;194;489;633;210
randomized;171,2666666663;195;489;633;211
randomized;168,9999999997;195;489;633;210
randomized;170,6666666663;199;489;633;210
randomized;178,7333333330;195;489;633;212
randomized;171,5999999996;201;489;633;209
randomized;164,6666666664;192;489;633;209
randomized;167,7999999996;195;489;633;209
randomized;178,3333333331;195;489;633;213
randomized;167,7999999997;191;489;633;211
randomized;164,4666666663;193;489;633;208
randomized;167,2666666663;191;489;633;210
randomized;176,7333333330;194;489;633;213
randomized;176,3999999996;202;489;633;211
randomized;174,6666666663;197;489;633;212
randomized;167,5333333330;194;489;633;211
randomized;171,5999999996;196;489;633;211
randomized;165,5333333330;191;489;633;209
randomized;174,7999999996;198;489;633;213
randomized;178,1999999996;203;489;633;211
randomized;174,6666666664;198;489;633;211
randomized;174,0666666663;194;489;633;211
randomized;176,4666666664;194;489;633;212
randomized;169,7333333330;191;489;633;211
randomized;169,8666666663;196;489;633;210
randomized;176,3333333330;198;489;633;211
randomized;175,9999999997;198;489;633;211
randomized;174,3999999997;192;489;633;212
randomized;165,7999999996;194;489;633;209
randomized;177,6666666663;200;489;633;212
randomized;174,1999999997;192;489;633;212
randomized;166,1999999996;190;489;633;210
randomized;170,7999999996;193;489;633;211
randomized;173,3999999996;196;489;633;212
randomized;170,4666666663;192;489;633;211
randomized;173,2666666663;198;489;633;210
randomized;167,3999999996;193;489;633;210
randomized;174,3333333330;198;489;633;210
randomized;168,8666666664;200;489;633;210
randomized;178,5999999996;198;489;633;211
randomized;174,7999999996;198;489;633;212
randomized;168,9333333330;194;489;633;210
randomized;171,3333333330;192;489;633;210
randomized;167,9333333330;196;489;633;209
randomized;172,1999999997;197;489;633;210
randomized;175,1333333330;192;489;633;211
randomized;167,2666666663;196;489;633;210
randomized;175,5333333330;199;489;633;211
randomized;174,8666666663;191;489;633;211
randomized;176,6666666663;203;489;633;212
randomized;171,9333333330;196;489;633;211
randomized;165,6666666663;193;489;633;209
randomized;175,1999999997;197;489;633;210
randomized;165,5999999996;190;489;633;210
randomized;169,4666666664;195;489;633;210
randomized;171,2666666663;193;489;633;210
randomized;168,9999999996;195;489;633;209
randomized;177,8666666663;194;489;633;212
randomized;170,5333333330;198;489;633;208
randomized;175,7999999996;198;489;633;212
randomized;162,6666666663;190;489;633;208
randomized;176,2666666663;196;489;633;212
randomized;172,6666666663;196;489;633;209
randomized;176,0666666663;199;489;633;210
randomized;169,2666666663;197;489;633;211
randomized;173,4666666663;197;489;633;211
randomized;175,3999999997;200;489;633;210
randomized;177,3333333330;200;489;633;210
randomized;170,1999999997;194;489;633;211
randomized;173,1333333330;199;489;633;210
randomized;175,7333333330;195;489;633;212
randomized;173,7999999997;197;489;633;211
randomized;166,5999999996;195;489;633;209
randomized;168,7999999997;190;489;633;210
randomized;174,9999999996;198;489;633;210
randomized;174,5999999996;198;489;633;210
randomized;175,6666666663;198;489;633;211
randomized;176,7333333330;199;489;633;211
randomized;172,1333333330;198;489;633;210
randomized;173,2666666663;195;489;633;211
randomized;174,3333333330;200;489;633;210
randomized;177,5333333331;194;489;633;211
randomized;161,9999999996;190;489;633;207
randomized;169,9999999996;190;489;633;211
randomized;176,1333333330;202;489;633;211
randomized;172,4666666663;199;489;633;210
randomized;169,9999999996;201;489;633;210
randomized;176,5333333330;192;489;633;212
randomized;169,1333333330;195;489;633;210
randomized;169,5333333330;194;489;633;211
randomized;168,3999999996;192;489;633;211
randomized;170,3333333330;193;489;633;209
randomized;172,9333333330;189;489;633;211
randomized;178,0666666664;201;489;633;212
randomized;167,3333333330;191;489;633;210
randomized;171,5999999996;192;489;633;211
randomized;172,7999999997;196;489;633;210
randomized;171,7999999997;198;489;633;211
randomized;174,4666666663;196;489;633;211
randomized;172,4666666663;197;489;633;211
randomized;170,2666666663;195;489;633;210
randomized;170,6666666663;192;489;633;210
randomized;169,8666666664;193;489;633;210
randomized;171,3999999997;192;489;633;211
randomized;171,3333333331;190;489;633;211
randomized;174,5333333330;195;489;633;210
randomized;174,1999999997;202;489;633;209
randomized;168,7333333331;189;489;633;211
randomized;170,1333333330;193;489;633;211
randomized;175,7999999996;200;489;633;210
randomized;165,2666666663;198;489;633;208
randomized;165,7333333330;191;489;633;209
randomized;167,1999999996;193;489;633;210
randomized;174,2666666663;197;489;633;211
randomized;173,5999999996;195;489;633;211
randomized;173,7999999996;197;489;633;211
randomized;174,6666666663;198;489;633;211
randomized;173,9999999996;196;489;633;211
randomized;178,3333333330;200;489;633;212
randomized;167,5333333330;195;489;633;209
randomized;169,7999999997;190;489;633;209
randomized;170,8666666664;196;489;633;211
randomized;172,5333333330;193;489;633;210
randomized;174,7333333330;199;489;633;212
randomized;172,8666666663;198;489;633;211
randomized;174,0666666664;201;489;633;211
randomized;176,1999999997;198;489;633;213
randomized;172,6666666663;198;489;633;210
randomized;171,9999999997;195;489;633;211
randomized;163,2666666663;191;489;633;208
randomized;173,5999999997;196;489;633;210
randomized;177,7999999996;200;489;633;213
randomized;170,2666666663;193;489;633;211
randomized;174,3999999997;194;489;633;212
randomized;176,2666666663;200;489;633;212
randomized;175,3333333330;193;489;633;211
randomized;165,3333333330;188;489;633;209
randomized;169,1333333330;190;489;633;210
randomized;164,6666666663;192;489;633;207
randomized;164,5999999996;186;489;633;209
randomized;158,6666666663;188;489;633;207
randomized;173,8666666663;196;489;633;210
randomized;168,1999999996;192;489;633;210
randomized;166,1999999997;194;489;633;208
randomized;172,8666666663;191;489;633;211
randomized;168,3999999996;200;489;633;209
randomized;170,0666666663;197;489;633;211
randomized;162,8666666663;192;489;633;208
randomized;168,3999999996;191;489;633;210
randomized;171,9333333330;190;489;633;210
randomized;173,4666666663;196;489;633;211
randomized;172,3999999997;201;489;633;211
randomized;177,0666666663;195;489;633;212
randomized;176,2666666663;201;489;633;211
randomized;167,3333333330;195;489;633;209
randomized;171,3999999997;196;489;633;210
randomized;175,3333333331;195;489;633;211
randomized;175,2666666663;198;489;633;210
randomized;178,3999999996;206;489;633;211
randomized;166,6666666663;194;489;633;209
randomized;173,0666666663;192;489;633;212
randomized;173,0666666663;198;489;633;212
randomized;172,6666666664;193;489;633;211
randomized;173,5333333330;195;489;633;211
randomized;174,8666666663;198;489;633;210
randomized;171,7999999997;196;489;633;210
randomized;174,4666666663;191;489;633;212
randomized;151,9999999996;184;489;633;206
randomized;162,6666666664;190;489;633;208
randomized;175,7999999996;195;489;633;213
randomized;172,1999999996;197;489;633;211
randomized;176,1333333330;194;489;633;213
randomized;174,4666666663;196;489;633;211
randomized;175,2666666664;198;489;633;211
randomized;167,4666666663;194;489;633;208
randomized;179,7999999996;198;489;633;213
randomized;173,8666666664;200;489;633;210
randomized;164,0666666663;194;489;633;208
randomized;172,9999999997;201;489;633;209
randomized;166,8666666663;193;489;633;209
randomized;168,7333333330;192;489;633;210
randomized;175,3333333330;199;489;633;210
randomized;166,7999999997;194;489;633;209
randomized;173,5333333331;197;489;633;211
randomized;171,3999999996;199;489;633;209
randomized;169,9999999996;196;489;633;210
randomized;161,8666666664;187;489;633;209
randomized;173,2666666663;195;489;633;210
randomized;170,4666666664;193;489;633;211
randomized;175,7333333330;195;489;633;212
randomized;166,7999999996;194;489;633;209
randomized;168,3333333330;192;489;633;210
randomized;170,9999999996;192;489;633;210
randomized;166,6666666663;191;489;633;209
randomized;164,7999999998;192;489;633;208
randomized;167,1333333330;192;489;633;209
randomized;175,1333333330;200;489;633;211
randomized;173,6666666664;194;489;633;211
randomized;172,9999999996;199;489;633;211
randomized;171,3333333330;197;489;633;209
randomized;168,2666666663;193;489;633;210
randomized;176,1333333330;200;489;633;211
randomized;164,7333333331;186;489;633;210
randomized;168,8666666664;198;489;633;210
randomized;165,9333333330;192;489;633;208
randomized;171,9333333330;198;489;633;210
randomized;177,1333333330;198;489;633;212
randomized;169,1999999996;197;489;633;208
randomized;174,9333333330;200;489;633;211
randomized;171,2666666663;192;489;633;211
randomized;175,5999999996;199;489;633;211
randomized;171,1999999996;195;489;633;209
randomized;172,3333333330;195;489;633;210
randomized;166,7333333331;191;489;633;210
randomized;174,0666666663;195;489;633;212
randomized;168,8666666663;195;489;633;209
randomized;175,9999999997;201;489;633;210
randomized;169,9333333330;196;489;633;210
randomized;178,7333333330;201;489;633;212
randomized;174,4666666664;198;489;633;212
randomized;173,4666666663;195;489;633;210
randomized;171,2666666664;192;489;633;210
randomized;175,4666666663;197;489;633;212
randomized;179,5999999996;208;489;633;211
randomized;176,5999999997;191;489;633;213
randomized;162,3999999996;188;489;633;208
randomized;171,8666666663;197;489;633;211
randomized;172,8666666664;190;489;633;212
randomized;177,9999999996;203;489;633;211
randomized;166,5999999996;189;489;633;210
randomized;172,5999999997;195;489;633;210
randomized;168,8666666663;194;489;633;210
randomized;174,3333333330;200;489;633;210
randomized;176,0666666664;197;489;633;211
randomized;174,9333333330;194;489;633;211
randomized;160,7999999996;187;489;633;209
randomized;170,3999999997;194;489;633;210
randomized;176,1999999996;195;489;633;212
randomized;174,9333333330;197;489;633;211
randomized;178,5333333330;202;489;633;211
randomized;172,2666666663;194;489;633;210
randomized;172,1333333330;194;489;633;211
randomized;166,0666666663;190;489;633;209
randomized;165,9999999997;189;489;633;211
randomized;174,8666666663;198;489;633;212
randomized;174,3999999997;194;489;633;211
randomized;168,9999999996;193;489;633;210
randomized;169,2666666663;193;489;633;210
randomized;166,3333333330;192;489;633;210
randomized;171,7999999996;198;489;633;209
randomized;177,6666666663;198;489;633;212
randomized;172,1999999996;198;489;633;210
randomized;173,6666666664;200;489;633;210
randomized;176,2666666663;193;489;633;212
randomized;178,4666666663;200;489;633;212
randomized;170,3333333330;196;489;633;211
randomized;175,3999999997;196;489;633;212
randomized;171,9999999997;195;489;633;211
randomized;170,7999999997;196;489;633;211
randomized;175,7333333330;195;489;633;212
randomized;173,3333333330;194;489;633;211
randomized;176,2666666663;196;489;633;212
randomized;176,3333333331;197;489;633;211
randomized;173,6666666664;200;489;633;210
randomized;169,9999999997;197;489;633;209
randomized;169,9333333330;194;489;633;210
randomized;175,1999999997;200;489;633;210
randomized;160,8666666665;193;489;633;207
randomized;171,2666666663;196;489;633;210
randomized;170,1999999996;196;489;633;210
randomized;169,5333333330;201;489;633;210
randomized;166,7333333330;195;489;633;208
randomized;169,5999999996;187;489;633;212
randomized;170,3333333330;197;489;633;210
randomized;176,3999999996;198;489;633;211
randomized;171,4666666663;194;489;633;211
randomized;171,1333333331;185;489;633;211
