Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;59,0499999998;186;144;198;208
randomized;71,7499999998;206;144;198;217
randomized;69,1999999998;211;144;198;223
randomized;71,2166666665;221;144;198;230
randomized;69,8499999998;202;144;198;217
randomized;70,9166666665;209;144;198;223
randomized;72,9999999999;222;144;198;232
randomized;70,5666666665;204;144;198;219
randomized;68,8499999998;204;144;198;218
randomized;72,1166666665;209;144;198;224
randomized;71,7499999998;206;144;198;220
randomized;69,3833333332;206;144;198;223
randomized;71,4666666665;209;144;198;223
randomized;69,8666666665;209;144;198;223
randomized;70,4666666665;204;144;198;217
randomized;69,3999999998;201;144;198;216
randomized;70,4999999998;208;144;198;221
randomized;69,8999999998;204;144;198;217
randomized;71,6833333332;219;144;198;231
randomized;70,8499999998;214;144;198;223
randomized;70,0166666665;207;144;198;220
randomized;71,9166666665;204;144;198;221
randomized;70,7999999999;216;144;198;230
randomized;70,3333333332;209;144;198;222
randomized;69,5666666665;210;144;198;225
randomized;71,2999999998;207;144;198;220
randomized;71,4666666665;216;144;198;226
randomized;70,7333333332;205;144;198;220
randomized;70,8166666665;208;144;198;223
randomized;71,4333333332;207;144;198;221
randomized;69,8499999998;203;144;198;217
randomized;70,3333333332;207;144;198;219
randomized;71,0499999998;207;144;198;220
randomized;70,3333333332;211;144;198;223
randomized;71,2333333332;209;144;198;223
randomized;71,1166666665;206;144;198;219
randomized;70,7499999998;209;144;198;221
randomized;71,0999999999;213;144;198;224
randomized;69,7666666665;213;144;198;224
randomized;69,8999999998;211;144;198;225
randomized;69,7166666665;198;144;198;214
randomized;68,9166666665;213;144;198;224
randomized;68,6166666665;201;144;198;218
randomized;71,0833333332;210;144;198;223
randomized;72,9166666665;234;144;198;244
randomized;69,9666666665;205;144;198;220
randomized;69,6499999998;206;144;198;219
randomized;70,4499999998;208;144;198;220
randomized;70,8999999998;203;144;198;219
randomized;69,0499999998;207;144;198;218
randomized;71,2499999998;211;144;198;222
randomized;70,3666666665;214;144;198;226
randomized;70,4999999998;207;144;198;219
randomized;71,3499999998;205;144;198;219
randomized;71,3166666665;210;144;198;223
randomized;70,9666666665;212;144;198;225
randomized;70,2499999998;207;144;198;218
randomized;69,4166666665;212;144;198;225
randomized;70,7999999998;207;144;198;220
randomized;70,6666666665;204;144;198;218
randomized;69,9999999998;209;144;198;221
randomized;69,4666666665;201;144;198;217
randomized;71,0333333332;213;144;198;224
randomized;72,7666666665;222;144;198;234
randomized;71,1666666665;209;144;198;224
randomized;72,8166666665;216;144;198;229
randomized;69,6999999998;202;144;198;217
randomized;70,3499999998;213;144;198;223
randomized;70,3499999998;208;144;198;219
randomized;69,8499999998;201;144;198;215
randomized;70,9499999998;201;144;198;214
randomized;69,7499999998;212;144;198;226
randomized;72,0333333332;226;144;198;234
randomized;71,6666666665;214;144;198;225
randomized;71,2499999998;208;144;198;218
randomized;70,9166666665;212;144;198;223
randomized;69,6666666665;212;144;198;225
randomized;70,7499999998;207;144;198;218
randomized;69,7666666665;212;144;198;225
randomized;69,8166666665;219;144;198;229
randomized;69,3499999998;199;144;198;218
randomized;70,9666666665;210;144;198;223
randomized;70,8499999998;207;144;198;220
randomized;70,1499999998;205;144;198;221
randomized;70,1666666665;211;144;198;227
randomized;73,0166666665;206;144;198;219
randomized;68,9999999998;199;144;198;216
randomized;70,8999999998;206;144;198;219
randomized;70,4499999998;208;144;198;221
randomized;69,7999999998;206;144;198;222
randomized;70,0999999999;212;144;198;226
randomized;69,8999999998;209;144;198;220
randomized;71,8499999998;221;144;198;231
randomized;68,2333333332;215;144;198;229
randomized;70,6333333332;213;144;198;223
randomized;70,5999999998;205;144;198;219
randomized;71,4999999998;204;144;198;219
randomized;70,8333333332;209;144;198;221
randomized;70,8166666665;207;144;198;221
randomized;70,1499999998;201;144;198;215
randomized;70,8666666665;210;144;198;221
randomized;70,7499999998;209;144;198;221
randomized;70,5833333332;208;144;198;221
randomized;69,7166666665;214;144;198;226
randomized;69,4499999998;207;144;198;218
randomized;69,2999999998;205;144;198;218
randomized;71,5499999998;211;144;198;219
randomized;70,3166666665;206;144;198;219
randomized;71,6999999998;211;144;198;223
randomized;70,5166666665;210;144;198;221
randomized;68,6166666665;210;144;198;223
randomized;71,8999999998;206;144;198;220
randomized;72,2499999998;208;144;198;220
randomized;70,9166666665;204;144;198;220
randomized;69,2666666665;200;144;198;216
randomized;70,4166666665;206;144;198;220
randomized;70,6499999998;205;144;198;216
randomized;70,3999999998;209;144;198;220
randomized;69,1166666665;213;144;198;227
randomized;70,8999999998;217;144;198;225
randomized;70,4833333332;209;144;198;223
randomized;70,1499999998;204;144;198;219
randomized;68,7166666665;205;144;198;218
randomized;70,5166666665;217;144;198;230
randomized;71,5666666665;207;144;198;219
randomized;70,2333333332;218;144;198;228
randomized;70,8499999998;204;144;198;219
randomized;70,8666666665;217;144;198;228
randomized;70,7499999999;207;144;198;223
randomized;70,5166666665;210;144;198;222
randomized;71,1999999998;208;144;198;220
randomized;70,4499999998;209;144;198;223
randomized;71,0833333332;217;144;198;227
randomized;69,8999999998;217;144;198;228
randomized;70,2666666665;203;144;198;219
randomized;70,8999999998;206;144;198;220
randomized;71,7499999998;208;144;198;221
randomized;69,4499999998;208;144;198;219
randomized;70,0333333332;208;144;198;221
randomized;70,2833333332;209;144;198;221
randomized;70,5499999998;213;144;198;225
randomized;70,7999999998;213;144;198;226
randomized;69,3333333332;203;144;198;219
randomized;69,8666666665;213;144;198;226
randomized;70,5833333332;208;144;198;220
randomized;71,0499999998;202;144;198;217
randomized;71,9666666665;205;144;198;219
randomized;71,5999999998;212;144;198;223
randomized;70,8666666665;216;144;198;229
randomized;71,1166666665;204;144;198;218
randomized;71,3999999998;209;144;198;222
randomized;70,6166666665;207;144;198;222
randomized;70,5499999998;206;144;198;222
randomized;71,2999999998;209;144;198;222
randomized;69,7999999998;205;144;198;218
randomized;71,9833333332;228;144;198;239
randomized;69,5499999998;214;144;198;224
randomized;69,2499999998;202;144;198;219
randomized;70,6499999998;206;144;198;220
randomized;70,2999999998;206;144;198;223
randomized;68,6166666665;211;144;198;222
randomized;71,2666666665;205;144;198;219
randomized;70,1666666665;202;144;198;216
randomized;68,9999999998;196;144;198;213
randomized;70,9499999998;208;144;198;223
randomized;70,9333333332;207;144;198;220
randomized;70,3499999998;210;144;198;223
randomized;71,2999999998;202;144;198;217
randomized;68,3499999998;206;144;198;221
randomized;72,1999999998;209;144;198;220
randomized;70,5499999998;207;144;198;219
randomized;70,3666666665;211;144;198;222
randomized;68,8499999998;206;144;198;218
randomized;70,4499999998;210;144;198;221
randomized;71,1499999998;209;144;198;220
randomized;70,7166666665;211;144;198;225
randomized;72,5166666665;215;144;198;224
randomized;70,0499999998;208;144;198;218
randomized;68,8499999998;202;144;198;217
randomized;70,1666666665;212;144;198;225
randomized;71,5999999998;210;144;198;222
randomized;69,9499999998;202;144;198;216
randomized;69,0499999998;211;144;198;225
randomized;71,3999999998;213;144;198;224
randomized;68,3333333332;209;144;198;222
randomized;69,1999999998;205;144;198;222
randomized;70,6833333332;220;144;198;234
randomized;70,1999999999;214;144;198;227
randomized;70,1499999998;201;144;198;217
randomized;71,4666666665;213;144;198;224
randomized;70,2333333332;206;144;198;220
randomized;70,4499999998;200;144;198;216
randomized;69,1499999998;210;144;198;222
randomized;71,3499999998;205;144;198;219
randomized;69,7999999998;203;144;198;219
randomized;68,5333333332;203;144;198;219
randomized;71,2166666665;224;144;198;234
randomized;72,5999999998;217;144;198;226
randomized;69,5833333332;197;144;198;215
randomized;69,5499999998;212;144;198;223
randomized;70,9499999998;214;144;198;227
randomized;68,5999999998;207;144;198;220
randomized;71,1499999998;213;144;198;223
randomized;70,9166666665;208;144;198;221
randomized;68,8499999998;199;144;198;214
randomized;70,9499999998;211;144;198;221
randomized;71,1999999998;205;144;198;220
randomized;70,4333333332;215;144;198;229
randomized;69,2499999998;213;144;198;225
randomized;71,4999999998;212;144;198;225
randomized;69,4499999998;211;144;198;224
randomized;70,6499999998;215;144;198;226
randomized;69,9499999998;203;144;198;216
randomized;71,2999999998;210;144;198;221
randomized;71,1166666665;212;144;198;223
randomized;71,9999999998;206;144;198;217
randomized;71,4833333332;206;144;198;221
randomized;71,9166666665;207;144;198;223
randomized;71,1999999998;206;144;198;221
randomized;68,3499999998;202;144;198;218
randomized;71,3499999998;208;144;198;217
randomized;69,8166666665;214;144;198;224
randomized;69,7166666665;213;144;198;224
randomized;69,5333333332;214;144;198;227
randomized;70,5999999998;204;144;198;220
randomized;70,2499999998;203;144;198;220
randomized;71,3333333332;208;144;198;219
randomized;71,1999999998;210;144;198;222
randomized;69,9833333332;217;144;198;228
randomized;69,2499999998;202;144;198;218
randomized;70,1999999998;208;144;198;220
randomized;70,3499999998;202;144;198;217
randomized;71,2999999998;200;144;198;216
randomized;71,0499999998;201;144;198;218
randomized;67,9499999998;203;144;198;221
randomized;69,8999999998;215;144;198;224
randomized;71,4499999998;207;144;198;218
randomized;70,4999999998;207;144;198;220
randomized;71,2999999998;208;144;198;220
randomized;70,3999999998;215;144;198;229
randomized;69,7999999999;211;144;198;222
randomized;70,4499999998;202;144;198;214
randomized;71,1499999998;205;144;198;218
randomized;69,6666666665;205;144;198;219
randomized;70,4499999998;209;144;198;221
randomized;70,1999999999;210;144;198;223
randomized;69,0166666665;203;144;198;218
randomized;70,7166666665;202;144;198;218
randomized;71,3666666665;225;144;198;235
randomized;69,8999999998;212;144;198;223
randomized;69,6999999998;201;144;198;215
randomized;69,1166666665;203;144;198;217
randomized;70,6999999998;208;144;198;219
randomized;70,8499999998;216;144;198;226
randomized;70,3499999998;211;144;198;222
randomized;71,1999999998;208;144;198;219
randomized;70,6666666665;212;144;198;222
randomized;71,7666666665;229;144;198;237
randomized;71,0499999998;210;144;198;221
randomized;71,0166666665;215;144;198;228
randomized;70,1499999998;207;144;198;220
randomized;70,3499999998;213;144;198;223
randomized;71,8999999999;209;144;198;225
randomized;70,9999999998;214;144;198;225
randomized;72,0999999998;216;144;198;227
randomized;69,5999999998;202;144;198;218
randomized;70,8333333332;210;144;198;223
randomized;69,0999999999;218;144;198;232
randomized;70,1499999998;207;144;198;221
randomized;69,2333333332;214;144;198;224
randomized;70,8166666665;216;144;198;227
randomized;69,9999999998;213;144;198;224
randomized;69,9999999998;204;144;198;218
randomized;69,8833333332;212;144;198;223
randomized;71,4333333332;213;144;198;226
randomized;70,9499999998;210;144;198;222
randomized;71,8666666665;215;144;198;226
randomized;69,1999999998;204;144;198;221
randomized;69,6666666665;201;144;198;216
randomized;69,3166666665;201;144;198;218
randomized;68,6666666665;202;144;198;219
randomized;68,7999999998;207;144;198;222
randomized;70,0999999998;207;144;198;222
randomized;68,9499999998;202;144;198;216
randomized;71,9333333332;205;144;198;220
randomized;71,3333333332;200;144;198;217
randomized;69,0166666665;204;144;198;219
randomized;70,8166666665;218;144;198;227
randomized;69,1999999998;198;144;198;215
randomized;69,6999999998;199;144;198;216
randomized;69,3333333332;212;144;198;227
randomized;70,5333333332;218;144;198;231
randomized;70,1166666665;199;144;198;216
randomized;72,0499999998;207;144;198;220
randomized;71,6333333332;212;144;198;224
randomized;71,8999999998;208;144;198;219
randomized;71,8666666665;207;144;198;220
randomized;70,0666666665;207;144;198;220
randomized;70,7499999998;219;144;198;227
randomized;69,6166666665;210;144;198;226
randomized;70,0666666665;213;144;198;226
randomized;71,2833333332;215;144;198;229
randomized;70,9999999998;214;144;198;226
randomized;70,3666666665;215;144;198;226
randomized;70,4499999998;206;144;198;221
randomized;70,0499999998;209;144;198;221
randomized;71,1999999998;210;144;198;222
randomized;70,5499999998;205;144;198;219
randomized;70,6999999998;209;144;198;221
randomized;70,6166666665;208;144;198;222
randomized;68,8666666665;203;144;198;218
randomized;69,5499999998;210;144;198;223
randomized;69,7666666665;204;144;198;220
randomized;69,4166666665;199;144;198;218
randomized;71,5166666665;210;144;198;224
randomized;68,5166666665;206;144;198;221
randomized;70,7166666665;216;144;198;228
randomized;71,7499999998;211;144;198;221
randomized;69,1999999998;210;144;198;222
randomized;72,0166666665;212;144;198;223
randomized;72,1999999998;203;144;198;217
randomized;69,8499999998;205;144;198;219
randomized;70,9166666665;199;144;198;216
randomized;70,4499999999;209;144;198;224
randomized;70,5499999998;209;144;198;220
randomized;70,1499999999;220;144;198;232
randomized;70,6833333332;211;144;198;226
randomized;70,5166666665;209;144;198;220
randomized;71,6166666665;209;144;198;220
randomized;69,8499999998;208;144;198;222
randomized;71,8999999998;210;144;198;220
randomized;70,4333333332;212;144;198;225
randomized;69,0166666665;199;144;198;216
randomized;71,4666666665;217;144;198;228
randomized;70,4166666665;209;144;198;222
randomized;71,2333333333;221;144;198;233
randomized;69,8666666665;212;144;198;225
randomized;71,4833333332;211;144;198;222
randomized;69,0666666665;209;144;198;222
randomized;70,7833333332;208;144;198;220
randomized;68,5499999998;197;144;198;214
randomized;72,0666666665;206;144;198;221
randomized;70,1833333332;210;144;198;226
randomized;70,1166666665;211;144;198;223
randomized;71,5166666665;202;144;198;217
randomized;71,2166666665;212;144;198;226
randomized;71,2666666665;207;144;198;220
randomized;70,9833333332;211;144;198;224
randomized;69,1166666665;210;144;198;222
randomized;71,2499999998;205;144;198;218
randomized;70,9499999998;214;144;198;224
randomized;70,0999999998;203;144;198;217
randomized;73,8499999998;216;144;198;223
randomized;69,1666666665;210;144;198;223
randomized;70,6666666665;210;144;198;225
randomized;69,9166666665;211;144;198;223
randomized;70,3499999998;202;144;198;216
randomized;70,6999999998;203;144;198;219
randomized;71,3499999998;207;144;198;218
randomized;70,6499999998;211;144;198;220
randomized;70,3999999998;203;144;198;217
randomized;70,6166666665;204;144;198;216
randomized;69,5499999998;205;144;198;220
randomized;69,5666666665;208;144;198;223
randomized;71,4166666665;218;144;198;230
randomized;70,5999999998;198;144;198;216
randomized;70,8166666665;207;144;198;217
randomized;70,7999999998;200;144;198;218
randomized;70,3166666665;203;144;198;220
randomized;70,8999999998;205;144;198;219
randomized;69,2499999998;204;144;198;218
randomized;70,6999999998;205;144;198;220
randomized;71,1499999998;203;144;198;217
randomized;69,5666666665;213;144;198;227
randomized;68,0499999999;203;144;198;221
randomized;70,7499999998;213;144;198;227
randomized;67,6499999998;201;144;198;216
randomized;70,4499999998;206;144;198;217
randomized;68,7666666665;212;144;198;226
randomized;69,3999999998;200;144;198;217
randomized;70,2999999998;206;144;198;220
randomized;70,3833333332;217;144;198;234
randomized;71,2666666665;203;144;198;219
randomized;69,2999999998;200;144;198;215
randomized;69,0499999998;201;144;198;219
randomized;69,2166666665;200;144;198;217
randomized;70,7666666665;208;144;198;221
randomized;69,8999999998;206;144;198;219
randomized;69,5833333332;211;144;198;225
randomized;69,4499999999;211;144;198;224
randomized;72,2666666665;208;144;198;221
randomized;73,1499999998;216;144;198;226
randomized;70,7999999998;208;144;198;220
randomized;72,0999999999;217;144;198;229
randomized;70,9166666665;214;144;198;225
randomized;70,6166666665;218;144;198;227
randomized;70,8666666665;210;144;198;220
randomized;69,7333333332;215;144;198;228
randomized;70,1833333332;206;144;198;221
randomized;70,5166666666;211;144;198;227
randomized;69,5499999998;215;144;198;226
randomized;70,0833333332;206;144;198;221
randomized;70,2999999998;201;144;198;215
randomized;70,2166666665;215;144;198;227
randomized;69,6666666665;216;144;198;230
randomized;69,3999999998;203;144;198;217
randomized;71,0666666665;207;144;198;220
randomized;69,4166666665;202;144;198;217
randomized;71,3833333332;214;144;198;228
randomized;67,9166666665;198;144;198;214
randomized;70,7666666665;205;144;198;220
randomized;69,1333333332;211;144;198;228
randomized;68,4499999998;206;144;198;221
randomized;70,2333333332;211;144;198;225
randomized;71,4499999998;210;144;198;221
randomized;70,8999999998;208;144;198;220
randomized;70,1499999998;200;144;198;216
randomized;71,4166666665;206;144;198;218
randomized;70,6499999998;209;144;198;223
randomized;71,0499999999;223;144;198;233
randomized;70,2999999998;207;144;198;221
randomized;70,6666666665;209;144;198;222
randomized;73,0833333332;231;144;198;238
randomized;68,1999999998;195;144;198;216
randomized;71,6333333332;218;144;198;226
randomized;72,0499999998;205;144;198;221
randomized;69,1666666665;204;144;198;219
randomized;70,5166666665;205;144;198;220
randomized;68,3666666665;199;144;198;217
randomized;71,3499999998;218;144;198;228
randomized;71,2999999998;209;144;198;222
randomized;70,7833333332;207;144;198;220
randomized;70,2166666665;206;144;198;221
randomized;70,8999999998;208;144;198;225
randomized;71,9666666665;206;144;198;220
randomized;71,1166666665;209;144;198;223
randomized;69,8999999999;211;144;198;225
randomized;70,8499999998;219;144;198;229
randomized;70,9999999998;215;144;198;224
randomized;70,8999999998;204;144;198;219
randomized;71,4166666665;205;144;198;219
randomized;69,4666666665;205;144;198;218
randomized;70,3999999998;204;144;198;217
randomized;71,4666666665;203;144;198;218
randomized;70,7166666665;203;144;198;218
randomized;70,5999999998;201;144;198;214
randomized;68,6666666665;197;144;198;213
randomized;71,3999999998;205;144;198;221
randomized;71,8666666665;213;144;198;225
randomized;71,9999999998;213;144;198;221
randomized;70,1166666665;210;144;198;224
randomized;71,5666666665;208;144;198;221
randomized;72,0499999998;211;144;198;221
randomized;70,7499999998;202;144;198;217
randomized;70,7833333332;218;144;198;230
randomized;71,1166666665;218;144;198;228
randomized;70,7499999998;217;144;198;225
