Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;537,0999999985;1623;1286;1721;1945
randomized;46,45;133;1286;1721;163
randomized;47,60;136;1286;1721;163
randomized;48,55;142;1286;1721;167
randomized;49,10;144;1286;1721;171
randomized;45,55;133;1286;1721;163
randomized;47,70;138;1286;1721;168
randomized;46,10;133;1286;1721;160
randomized;46,10;136;1286;1721;165
randomized;47,30;140;1286;1721;164
randomized;48,10;141;1286;1721;168
randomized;47,85;140;1286;1721;170
randomized;46,70;138;1286;1721;164
randomized;46,95;136;1286;1721;163
randomized;47,45;139;1286;1721;167
randomized;47,20;139;1286;1721;167
randomized;48,75;144;1286;1721;166
randomized;48,85;143;1286;1721;166
randomized;48,35;142;1286;1721;170
randomized;48,10;138;1286;1721;162
randomized;46,40;138;1286;1721;163
randomized;46,85;142;1286;1721;165
randomized;44,75;128;1286;1721;163
randomized;46,75;138;1286;1721;163
randomized;48,85;136;1286;1721;167
randomized;46,45;136;1286;1721;161
randomized;45,60;137;1286;1721;162
randomized;48,10;145;1286;1721;165
randomized;46,85;139;1286;1721;164
randomized;46,25;139;1286;1721;163
randomized;48,45;141;1286;1721;165
randomized;48,35;147;1286;1721;167
randomized;47,10;140;1286;1721;163
randomized;47,40;139;1286;1721;163
randomized;46,45;138;1286;1721;163
randomized;45,50;134;1286;1721;163
randomized;45,75;133;1286;1721;166
randomized;45,95;135;1286;1721;167
randomized;47,00;138;1286;1721;166
randomized;45,95;134;1286;1721;162
randomized;46,40;143;1286;1721;163
randomized;47,80;139;1286;1721;163
randomized;47,10;140;1286;1721;164
randomized;45,70;130;1286;1721;164
randomized;47,25;136;1286;1721;165
randomized;45,20;130;1286;1721;167
randomized;46,70;138;1286;1721;167
randomized;46,50;144;1286;1721;164
randomized;47,55;139;1286;1721;167
randomized;48,45;140;1286;1721;168
randomized;46,50;139;1286;1721;162
randomized;47,40;143;1286;1721;163
randomized;48,00;144;1286;1721;170
randomized;46,45;138;1286;1721;164
randomized;49,25;145;1286;1721;169
randomized;47,70;144;1286;1721;165
randomized;47,30;142;1286;1721;165
randomized;47,45;140;1286;1721;165
randomized;45,90;135;1286;1721;163
randomized;47,30;138;1286;1721;164
randomized;48,20;142;1286;1721;165
randomized;48,35;140;1286;1721;165
randomized;46,45;136;1286;1721;167
randomized;47,25;144;1286;1721;166
randomized;47,40;137;1286;1721;166
randomized;46,40;133;1286;1721;163
randomized;47,55;140;1286;1721;169
randomized;47,00;134;1286;1721;167
randomized;46,90;135;1286;1721;165
randomized;44,85;139;1286;1721;162
randomized;47,30;140;1286;1721;170
randomized;46,80;140;1286;1721;166
randomized;48,20;140;1286;1721;165
randomized;47,70;138;1286;1721;169
randomized;46,95;140;1286;1721;161
randomized;47,65;141;1286;1721;167
randomized;47,15;138;1286;1721;162
randomized;44,35;137;1286;1721;164
randomized;46,50;134;1286;1721;165
randomized;47,10;132;1286;1721;163
randomized;47,10;135;1286;1721;168
randomized;48,00;142;1286;1721;167
randomized;48,50;141;1286;1721;168
randomized;46,10;134;1286;1721;165
randomized;45,75;138;1286;1721;163
randomized;47,90;142;1286;1721;169
randomized;47,75;139;1286;1721;166
randomized;46,75;137;1286;1721;163
randomized;47,30;132;1286;1721;169
randomized;45,55;135;1286;1721;160
randomized;48,45;144;1286;1721;168
randomized;47,35;139;1286;1721;160
randomized;47,05;143;1286;1721;165
randomized;46,35;139;1286;1721;163
randomized;46,70;130;1286;1721;165
randomized;47,20;137;1286;1721;164
