Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;59,0499999998;186;144;198;208
randomized;52,0333333330;149;144;198;174
randomized;52,4166666663;154;144;198;174
randomized;53,9166666663;157;144;198;174
randomized;52,7833333331;158;144;198;180
randomized;53,5166666665;154;144;198;174
randomized;52,1999999997;157;144;198;177
randomized;51,7333333330;150;144;198;177
randomized;52,0166666665;146;144;198;176
randomized;50,8333333330;143;144;198;173
randomized;53,5999999998;153;144;198;184
randomized;52,7333333330;150;144;198;179
randomized;54,1333333331;159;144;198;185
randomized;51,9666666664;156;144;198;179
randomized;52,9666666664;152;144;198;180
randomized;52,1833333330;149;144;198;177
randomized;52,2166666663;143;144;198;177
randomized;54,1666666665;153;144;198;179
randomized;51,7999999998;147;144;198;181
randomized;52,4499999997;153;144;198;179
randomized;54,6666666663;157;144;198;175
randomized;52,1999999997;150;144;198;176
randomized;51,6666666664;151;144;198;181
randomized;51,5333333331;151;144;198;184
randomized;52,5166666663;147;144;198;177
randomized;51,4166666664;149;144;198;175
randomized;53,6833333330;151;144;198;176
randomized;51,9666666664;155;144;198;180
randomized;53,0499999997;153;144;198;175
randomized;51,3499999996;148;144;198;176
randomized;54,1333333330;156;144;198;178
randomized;54,4999999997;159;144;198;179
randomized;52,2333333330;146;144;198;175
randomized;52,3499999997;150;144;198;172
randomized;51,3833333331;152;144;198;177
randomized;54,5499999997;156;144;198;178
randomized;53,4166666664;150;144;198;174
randomized;53,6499999997;154;144;198;181
randomized;51,1499999998;155;144;198;180
randomized;51,5333333330;147;144;198;176
randomized;52,9333333332;156;144;198;177
randomized;52,4833333331;151;144;198;179
randomized;51,4666666664;147;144;198;179
randomized;53,2333333330;154;144;198;176
randomized;52,5999999997;153;144;198;176
randomized;52,8999999997;148;144;198;173
randomized;52,7999999997;153;144;198;179
randomized;50,5499999996;149;144;198;175
randomized;53,0999999998;152;144;198;179
randomized;53,5833333331;145;144;198;181
randomized;53,1333333331;153;144;198;178
randomized;52,8166666664;148;144;198;175
randomized;53,4166666664;153;144;198;177
randomized;53,3999999998;150;144;198;179
randomized;54,4499999998;155;144;198;179
randomized;52,6499999999;154;144;198;180
randomized;52,9666666663;153;144;198;174
randomized;52,3166666664;153;144;198;177
randomized;55,0666666665;160;144;198;181
randomized;51,6166666665;150;144;198;174
randomized;52,5666666663;154;144;198;176
