Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;94,4690476190;110;120;204;276
randomized;104,5301587298;117;120;204;153
randomized;101,8089285712;110;120;204;162
randomized;98,6904761901;117;120;204;144
randomized;96,7476190476;120;120;204;146
randomized;90,5936507932;115;120;204;145
randomized;99,6769841269;121;120;204;147
randomized;93,7214285714;113;120;204;148
randomized;106,2063492062;120;120;204;156
randomized;92,8166666662;118;120;204;137
randomized;96,9785714284;114;120;204;151
randomized;99,5809523809;116;120;204;149
randomized;96,7238095237;116;120;204;143
randomized;95,7999999998;117;120;204;143
randomized;101,9357142854;119;120;204;139
randomized;102,8095238089;123;120;204;140
randomized;108,2333333333;117;120;204;157
randomized;98,1142857142;115;120;204;156
randomized;98,9023809522;112;120;204;159
randomized;103,2190476190;120;120;204;152
randomized;102,7619047615;120;120;204;150
randomized;98,0857142855;118;120;204;150
randomized;96,1690476189;115;120;204;148
randomized;98,9238095236;115;120;204;154
randomized;98,6523809520;116;120;204;149
randomized;98,6047619045;115;120;204;151
randomized;99,6801587297;115;120;204;149
randomized;94,4230158727;113;120;204;155
randomized;94,5238095236;114;120;204;150
randomized;100,7111111108;120;120;204;147
randomized;98,5111111109;117;120;204;141
randomized;98,4285714284;120;120;204;143
randomized;99,9690476189;119;120;204;145
randomized;96,6206349202;113;120;204;146
randomized;105,2428571423;127;120;204;143
randomized;98,2476190475;115;120;204;152
randomized;107,0273809522;123;120;204;144
randomized;96,7476190476;116;120;204;144
randomized;100,3380952378;117;120;204;151
randomized;91,4380952376;113;120;204;158
randomized;99,8523809519;117;120;204;144
randomized;99,4404761903;116;120;204;152
randomized;105,8952380952;116;120;204;157
randomized;99,3476190472;115;120;204;147
randomized;102,4047619043;119;120;204;143
randomized;97,8523809518;116;120;204;147
randomized;97,8333333332;117;120;204;146
randomized;96,9095238095;118;120;204;138
randomized;94,1027777777;102;120;204;170
randomized;92,1738095238;114;120;204;142
randomized;105,9666666665;118;120;204;154
randomized;104,7153439151;119;120;204;156
randomized;99,3666666664;115;120;204;151
randomized;98,0150793651;115;120;204;156
randomized;96,1238095241;118;120;204;151
randomized;105,9857142854;119;120;204;149
randomized;104,4523809524;121;120;204;145
randomized;91,8797619048;106;120;204;154
randomized;91,8880952381;108;120;204;158
randomized;98,0113095236;118;120;204;150
randomized;100,3222222222;120;120;204;152
randomized;96,1380952378;116;120;204;139
randomized;96,7597222220;114;120;204;158
randomized;100,4238095233;121;120;204;149
randomized;99,6904761901;116;120;204;153
randomized;97,8809523812;114;120;204;163
randomized;106,0095238089;120;120;204;145
randomized;101,1607142854;114;120;204;158
randomized;100,5095238093;117;120;204;151
randomized;99,3190476188;117;120;204;147
randomized;100,7428571427;112;120;204;156
randomized;100,3440476189;114;120;204;158
randomized;101,6952380949;113;120;204;148
randomized;98,9452380952;115;120;204;155
randomized;86,8023809523;106;120;204;155
randomized;95,9206349205;116;120;204;154
randomized;105,4809523805;119;120;204;150
randomized;89,8952380947;105;120;204;155
randomized;105,3809523810;120;120;204;149
randomized;98,8952380950;115;120;204;158
randomized;106,1666666663;123;120;204;143
randomized;107,4749999999;117;120;204;157
randomized;97,0946428568;116;120;204;151
randomized;98,6642857139;108;120;204;164
randomized;96,5029761903;111;120;204;155
randomized;99,7023809524;119;120;204;148
randomized;99,0404761900;112;120;204;145
randomized;99,0555555554;112;120;204;153
randomized;104,0904761900;118;120;204;148
randomized;103,2285714286;117;120;204;151
randomized;96,2047619046;115;120;204;147
randomized;102,3785714282;117;120;204;151
randomized;107,7898809522;118;120;204;151
randomized;103,1523809519;119;120;204;146
randomized;99,3708333335;113;120;204;162
randomized;105,2738095237;119;120;204;152
randomized;102,5634920634;114;120;204;155
randomized;105,5952380948;124;120;204;142
randomized;102,4968253965;118;120;204;150
randomized;99,2571428567;119;120;204;146
randomized;93,5166666665;113;120;204;148
randomized;101,9476190473;120;120;204;153
randomized;100,4809523810;118;120;204;146
randomized;92,5095238095;110;120;204;153
randomized;99,0944444442;117;120;204;150
randomized;99,2523809519;121;120;204;143
randomized;94,7428571425;111;120;204;155
randomized;95,2984126982;108;120;204;162
randomized;101,4730158724;115;120;204;155
randomized;90,9603174601;110;120;204;151
randomized;99,7761904757;115;120;204;150
randomized;104,8666666663;123;120;204;140
randomized;99,5238095239;114;120;204;148
randomized;103,8960317457;116;120;204;157
randomized;96,8952380948;114;120;204;149
randomized;101,5571428563;119;120;204;145
randomized;96,9095238092;114;120;204;153
randomized;101,8095238093;122;120;204;138
randomized;101,4801587298;118;120;204;151
randomized;93,3714285710;116;120;204;147
randomized;97,1380952377;112;120;204;154
randomized;97,8972222220;118;120;204;146
randomized;100,2095238091;119;120;204;146
randomized;97,6595238096;116;120;204;146
randomized;103,9999999999;120;120;204;147
randomized;101,0476190477;117;120;204;150
randomized;91,3944444442;106;120;204;157
randomized;97,5666666665;118;120;204;145
randomized;101,0023809523;120;120;204;149
randomized;106,5666666662;124;120;204;140
randomized;102,8285714284;119;120;204;151
randomized;100,5333333332;118;120;204;149
randomized;92,6809523810;117;120;204;148
randomized;98,5738095238;118;120;204;148
randomized;98,0476190477;110;120;204;151
randomized;97,7404761906;118;120;204;147
randomized;96,1595238095;118;120;204;151
randomized;102,2714285710;120;120;204;152
randomized;95,9238095236;111;120;204;155
randomized;101,3539682539;117;120;204;155
randomized;102,8285714283;117;120;204;152
randomized;97,5666666665;113;120;204;154
randomized;104,6000000000;119;120;204;149
randomized;100,1095238092;118;120;204;152
randomized;101,6238095235;120;120;204;146
randomized;107,8142857143;124;120;204;144
randomized;104,2857142856;124;120;204;139
randomized;103,0761904760;119;120;204;147
randomized;92,6261904754;110;120;204;149
randomized;102,3523809523;124;120;204;146
randomized;102,0380952376;121;120;204;148
randomized;98,6619047616;116;120;204;145
randomized;101,0809523804;115;120;204;149
randomized;97,3666666665;117;120;204;146
randomized;96,3706349204;112;120;204;154
randomized;93,0666666664;113;120;204;150
randomized;97,2071428571;115;120;204;150
randomized;106,1761904761;117;120;204;153
randomized;100,0142857138;115;120;204;153
randomized;98,0738095234;116;120;204;154
randomized;96,2047619050;116;120;204;154
randomized;94,7898809523;112;120;204;163
randomized;96,5904761899;119;120;204;142
randomized;101,8666666662;115;120;204;148
randomized;101,5309523811;115;120;204;146
randomized;99,1571428566;115;120;204;149
randomized;97,1999999998;119;120;204;144
randomized;105,5873015869;116;120;204;154
randomized;94,9571428567;114;120;204;145
randomized;95,6333333330;116;120;204;151
randomized;105,9047619047;120;120;204;155
randomized;107,4761904763;122;120;204;153
randomized;100,2476190472;118;120;204;146
randomized;103,6047619044;120;120;204;147
randomized;101,8238095232;116;120;204;156
randomized;96,0505952382;113;120;204;159
randomized;99,8333333329;119;120;204;147
randomized;97,8380952380;117;120;204;144
randomized;102,6238095238;117;120;204;153
randomized;100,0476190469;121;120;204;144
randomized;101,6857142855;119;120;204;148
randomized;101,1428571426;121;120;204;145
randomized;99,1809523808;115;120;204;151
randomized;104,4797619046;120;120;204;145
randomized;104,4952380951;120;120;204;148
randomized;107,2857142853;122;120;204;151
randomized;99,3416666663;118;120;204;146
randomized;95,2714285712;117;120;204;151
randomized;101,8619047618;120;120;204;141
randomized;98,8285714283;115;120;204;154
randomized;96,6238095236;116;120;204;141
randomized;97,8214285710;117;120;204;148
randomized;97,2809523808;116;120;204;150
randomized;98,4238095238;118;120;204;143
randomized;101,6238095238;118;120;204;151
randomized;98,9904761903;116;120;204;151
randomized;98,9428571426;120;120;204;142
randomized;100,2190476185;118;120;204;144
randomized;98,8619047615;119;120;204;150
randomized;98,2238095237;117;120;204;152
randomized;105,2301587297;120;120;204;150
randomized;98,1380952379;115;120;204;151
randomized;93,9404761902;115;120;204;152
randomized;99,6222222218;118;120;204;140
randomized;99,7428571427;116;120;204;139
randomized;96,1714285713;113;120;204;153
randomized;106,5142857139;124;120;204;138
randomized;97,9642857139;116;120;204;144
randomized;106,7142857141;122;120;204;146
randomized;93,7738095233;113;120;204;155
randomized;98,6730158727;117;120;204;150
randomized;91,9460317455;112;120;204;155
randomized;95,9285714283;121;120;204;144
randomized;97,6476190473;120;120;204;146
randomized;101,7952380951;120;120;204;143
randomized;104,6809523809;122;120;204;144
randomized;103,1452380950;121;120;204;149
randomized;100,7809523808;115;120;204;150
randomized;95,8142857138;112;120;204;151
randomized;98,0095238092;113;120;204;150
randomized;104,6857142857;120;120;204;148
randomized;98,7809523808;114;120;204;154
randomized;103,2083333330;118;120;204;155
randomized;98,6880952379;115;120;204;145
randomized;99,8952380952;121;120;204;144
randomized;101,9623015870;119;120;204;148
randomized;101,4392857144;119;120;204;147
randomized;100,0023809524;119;120;204;150
randomized;104,9809523810;124;120;204;140
randomized;101,7523809521;122;120;204;139
randomized;98,7809523811;120;120;204;145
randomized;103,3428571427;123;120;204;144
randomized;97,1051587300;114;120;204;150
randomized;88,6476190474;111;120;204;144
randomized;100,0190476185;122;120;204;141
randomized;93,8500000000;116;120;204;147
randomized;101,1396825393;120;120;204;150
randomized;102,4880952380;122;120;204;146
randomized;96,0952380952;116;120;204;150
randomized;99,5476190474;113;120;204;153
randomized;91,6644841269;107;120;204;153
randomized;95,9976190473;114;120;204;152
randomized;98,9761904760;117;120;204;147
randomized;100,1801587297;115;120;204;153
randomized;95,7285714283;117;120;204;152
randomized;94,0182539681;115;120;204;151
randomized;92,0619047617;113;120;204;148
randomized;101,4809523807;116;120;204;149
randomized;100,0031746031;120;120;204;149
randomized;93,8936507933;114;120;204;151
randomized;100,8404761906;114;120;204;154
randomized;104,7238095235;122;120;204;144
randomized;97,0698412696;114;120;204;152
randomized;97,3571428568;118;120;204;148
randomized;100,5809523805;118;120;204;157
randomized;103,2285714282;119;120;204;143
randomized;98,3238095236;118;120;204;149
randomized;102,8714285714;121;120;204;146
randomized;97,0714285714;116;120;204;151
randomized;102,5166666662;119;120;204;146
randomized;107,9285714284;126;120;204;139
randomized;106,6730158726;120;120;204;147
randomized;99,5190476187;120;120;204;144
randomized;102,1142857138;117;120;204;150
randomized;97,3571428568;114;120;204;155
randomized;106,3238095235;124;120;204;138
randomized;103,1857142853;120;120;204;144
randomized;105,1142857141;125;120;204;147
randomized;99,5880952377;117;120;204;140
randomized;97,8476190472;116;120;204;148
randomized;93,7642857139;113;120;204;152
randomized;103,1047619043;121;120;204;148
randomized;99,5642857137;117;120;204;145
randomized;101,8761904759;117;120;204;153
randomized;94,7702380954;114;120;204;149
randomized;101,7285714283;112;120;204;154
randomized;105,5999999994;121;120;204;152
randomized;101,6499999999;121;120;204;148
randomized;99,6738095236;116;120;204;147
randomized;95,9690476189;119;120;204;157
randomized;101,6952380949;120;120;204;143
randomized;100,2439153437;113;120;204;151
randomized;99,9428571426;123;120;204;143
randomized;100,6416666666;118;120;204;148
randomized;98,9680555553;118;120;204;150
randomized;104,1619047618;124;120;204;143
randomized;102,4904761902;119;120;204;154
randomized;99,9845238094;113;120;204;151
randomized;98,9857142852;120;120;204;145
randomized;97,8619047617;119;120;204;143
randomized;101,0238095234;121;120;204;143
randomized;100,0023809520;121;120;204;147
randomized;98,5444444443;113;120;204;152
randomized;101,1374999999;117;120;204;154
randomized;104,7238095238;121;120;204;143
randomized;99,3182539678;115;120;204;155
randomized;101,8484126984;117;120;204;159
randomized;98,1230158729;115;120;204;152
randomized;101,7809523808;116;120;204;147
randomized;109,4571428570;124;120;204;143
randomized;94,8726190474;113;120;204;157
randomized;103,4523809521;116;120;204;155
randomized;107,0333333335;121;120;204;151
randomized;94,8523809520;113;120;204;154
randomized;98,5523809522;117;120;204;142
randomized;103,1380952377;119;120;204;148
randomized;99,8571428569;121;120;204;147
randomized;105,9142857143;122;120;204;146
randomized;102,7111111109;119;120;204;148
randomized;96,4095238092;112;120;204;151
randomized;102,0142857141;116;120;204;153
randomized;95,7166666663;113;120;204;151
randomized;99,4952380948;120;120;204;145
randomized;96,5857142856;116;120;204;159
randomized;100,4999999999;116;120;204;148
randomized;93,5571428570;115;120;204;146
randomized;99,0904761901;122;120;204;143
randomized;96,2952380951;119;120;204;142
randomized;96,8158730156;115;120;204;151
randomized;98,6880952379;117;120;204;145
randomized;101,2809523807;119;120;204;146
randomized;109,3714285712;127;120;204;140
randomized;102,2452380951;119;120;204;149
randomized;98,0666666663;118;120;204;143
randomized;100,2571428571;115;120;204;144
randomized;96,8781746028;116;120;204;146
randomized;94,0809523804;115;120;204;152
randomized;94,6285714281;117;120;204;141
randomized;93,1166666661;115;120;204;144
randomized;94,6619047612;116;120;204;145
randomized;99,2190476186;117;120;204;148
randomized;91,5142857142;111;120;204;148
randomized;98,9904761904;118;120;204;148
randomized;95,7619047618;116;120;204;157
randomized;105,5904761902;124;120;204;139
randomized;101,8952380950;115;120;204;145
randomized;102,0309523804;120;120;204;146
randomized;95,9095238096;112;120;204;145
randomized;93,3095238089;108;120;204;148
randomized;93,2095238094;114;120;204;144
randomized;106,3142857138;124;120;204;144
randomized;99,6571428572;119;120;204;146
randomized;97,3666666666;117;120;204;149
randomized;102,4095238095;118;120;204;150
randomized;94,6051587297;112;120;204;155
randomized;102,9000000000;122;120;204;148
randomized;101,9095238090;122;120;204;143
randomized;102,6952380948;116;120;204;155
randomized;99,2380952376;120;120;204;140
randomized;105,7761904762;123;120;204;149
randomized;98,5999999998;116;120;204;149
randomized;96,2095238093;117;120;204;152
randomized;100,9666666665;116;120;204;152
randomized;103,4369047616;121;120;204;148
randomized;103,4293650790;121;120;204;153
randomized;98,3261904761;116;120;204;150
randomized;101,7047619043;120;120;204;144
randomized;98,8523809524;124;120;204;138
randomized;103,6722222218;115;120;204;151
randomized;94,1634920629;117;120;204;149
randomized;95,0654761902;113;120;204;157
randomized;93,5999999997;116;120;204;151
randomized;97,9333333334;113;120;204;153
randomized;100,7809523808;118;120;204;149
randomized;100,7130952377;116;120;204;152
randomized;100,9761904759;120;120;204;141
randomized;98,6380952380;120;120;204;145
randomized;104,7809523806;123;120;204;145
randomized;101,5190476189;122;120;204;143
randomized;107,7333333333;123;120;204;143
randomized;97,1523809524;120;120;204;142
randomized;99,8809523807;116;120;204;150
randomized;102,2238095235;117;120;204;146
randomized;106,2099206348;119;120;204;154
randomized;102,8666666664;122;120;204;144
randomized;111,4142857137;126;120;204;141
randomized;108,9380952377;120;120;204;146
randomized;101,5582010581;118;120;204;150
randomized;101,6166666665;117;120;204;145
randomized;104,1190476189;123;120;204;141
randomized;108,1904761906;124;120;204;145
randomized;103,2785714282;114;120;204;153
randomized;97,7714285711;113;120;204;149
randomized;99,4273809522;113;120;204;153
randomized;98,8206349204;121;120;204;147
randomized;100,2206349206;121;120;204;144
randomized;99,4071428568;118;120;204;150
randomized;100,7285714286;120;120;204;139
randomized;99,9380952377;118;120;204;142
randomized;99,7095238093;119;120;204;148
randomized;103,0619047620;121;120;204;147
randomized;102,8428571427;114;120;204;156
randomized;106,9380952379;126;120;204;140
randomized;103,7380952379;121;120;204;145
randomized;98,0047619045;116;120;204;155
randomized;86,1142857139;109;120;204;151
randomized;99,6571428569;114;120;204;143
randomized;101,8380952377;120;120;204;144
randomized;102,1142857139;123;120;204;149
randomized;100,4571428570;120;120;204;150
randomized;103,2309523805;123;120;204;146
randomized;97,4380952382;117;120;204;144
randomized;103,2809523809;118;120;204;152
randomized;102,9809523812;120;120;204;148
randomized;98,6988095231;121;120;204;141
randomized;106,5142857139;119;120;204;148
randomized;95,1190476188;118;120;204;142
randomized;101,4142857140;117;120;204;146
randomized;93,2684523808;105;120;204;159
randomized;97,3777777771;111;120;204;156
randomized;98,9873015871;117;120;204;154
randomized;97,8047619044;114;120;204;150
randomized;101,6539682536;117;120;204;152
randomized;105,4666666666;122;120;204;145
randomized;95,1634920634;113;120;204;147
randomized;99,2031746032;116;120;204;154
randomized;99,9142857139;117;120;204;145
randomized;90,0571428568;113;120;204;149
randomized;90,2015873011;112;120;204;148
randomized;102,8309523808;127;120;204;141
randomized;88,6063492056;114;120;204;143
