Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;94,4690476190;110;120;204;276
randomized;157,6499999994;149;120;204;246
randomized;147,4494047614;147;120;204;238
randomized;166,3404761901;158;120;204;240
randomized;153,4714285707;155;120;204;242
randomized;169,2142857134;160;120;204;245
randomized;154,1440476183;148;120;204;240
randomized;160,0690476186;151;120;204;244
randomized;152,5083333326;151;120;204;247
randomized;144,0607142851;145;120;204;248
randomized;164,0785714284;156;120;204;247
randomized;146,4392857137;149;120;204;240
randomized;145,6547619044;145;120;204;240
randomized;144,9511904754;151;120;204;237
randomized;140,2476190466;147;120;204;241
randomized;170,5773809518;164;120;204;232
randomized;147,4269841264;148;120;204;238
randomized;157,7428571423;152;120;204;240
randomized;142,7511904755;148;120;204;240
randomized;148,1166666663;149;120;204;238
randomized;158,4547619040;156;120;204;230
randomized;162,5190476182;159;120;204;244
randomized;153,0833333328;152;120;204;240
randomized;158,3619047612;155;120;204;240
randomized;156,7011904755;156;120;204;246
randomized;155,2255952377;152;120;204;239
randomized;169,4761904755;160;120;204;239
randomized;170,1404761897;159;120;204;237
randomized;161,0936507931;149;120;204;247
randomized;156,2154761900;154;120;204;243
randomized;170,2833333329;158;120;204;241
randomized;166,5119047613;157;120;204;236
randomized;140,5976190470;144;120;204;236
randomized;143,2297619039;144;120;204;239
randomized;165,4452380945;160;120;204;238
randomized;143,6833333327;146;120;204;241
randomized;153,2916666661;152;120;204;239
randomized;170,4333333325;161;120;204;234
randomized;155,7226190468;152;120;204;236
randomized;161,8738095231;153;120;204;241
randomized;159,4119047614;155;120;204;233
randomized;149,5071428564;152;120;204;239
randomized;158,7476190472;150;120;204;238
randomized;157,6035714282;155;120;204;237
randomized;175,8666666659;164;120;204;238
randomized;150,3976190468;149;120;204;239
randomized;170,6261904756;162;120;204;242
randomized;165,8404761900;157;120;204;243
randomized;143,7654761899;145;120;204;235
randomized;147,1404761897;150;120;204;238
randomized;157,7119047612;150;120;204;243
randomized;155,7440476183;150;120;204;235
randomized;142,2773809516;144;120;204;241
randomized;166,3999999993;159;120;204;235
randomized;163,3404761898;157;120;204;240
randomized;157,7892857138;155;120;204;237
randomized;150,4011904756;152;120;204;239
randomized;158,6892857137;147;120;204;252
randomized;142,8261904752;148;120;204;236
randomized;151,3714285709;151;120;204;247
randomized;148,1083333327;149;120;204;237
randomized;151,8869047611;151;120;204;241
randomized;146,6363095233;147;120;204;238
randomized;159,2357142850;156;120;204;237
randomized;153,7642857139;150;120;204;244
randomized;168,4511904756;158;120;204;237
randomized;157,6244047613;151;120;204;244
randomized;150,8422619040;151;120;204;243
randomized;159,1654761901;151;120;204;239
randomized;157,3190476184;146;120;204;243
randomized;154,8476190470;153;120;204;236
randomized;163,2333333329;160;120;204;238
randomized;154,7761904757;151;120;204;248
randomized;155,0285714279;151;120;204;245
randomized;145,0547619039;145;120;204;246
randomized;156,9821428567;153;120;204;240
randomized;155,4904761898;154;120;204;243
randomized;156,1726190470;155;120;204;234
randomized;158,7547619043;158;120;204;234
randomized;146,8952380944;147;120;204;236
randomized;153,4499999997;152;120;204;244
randomized;137,0702380946;141;120;204;241
randomized;150,4345238087;149;120;204;234
randomized;159,5440476184;154;120;204;240
randomized;157,0761904755;154;120;204;242
randomized;149,2071428563;147;120;204;236
randomized;161,0851190468;157;120;204;236
randomized;159,5619047611;155;120;204;234
randomized;146,5261904751;149;120;204;238
randomized;155,6327380946;152;120;204;235
randomized;147,8428571425;152;120;204;234
randomized;156,2440476185;154;120;204;242
randomized;150,1940476182;150;120;204;242
randomized;154,2136904754;153;120;204;238
randomized;159,2488095229;154;120;204;243
randomized;148,3023809520;153;120;204;238
randomized;170,0642857133;160;120;204;239
randomized;158,7428571422;154;120;204;240
randomized;160,1999999999;155;120;204;237
randomized;168,5416666661;161;120;204;238
randomized;156,0190476183;151;120;204;238
randomized;162,6833333328;158;120;204;238
randomized;150,2190476184;153;120;204;243
randomized;141,6928571421;147;120;204;241
randomized;165,6321428565;156;120;204;244
randomized;158,5416666663;151;120;204;240
randomized;141,7476190469;147;120;204;239
randomized;135,7297619042;141;120;204;239
randomized;155,3738095229;157;120;204;237
randomized;161,1428571422;158;120;204;235
randomized;145,2547619039;149;120;204;236
randomized;149,8273809518;151;120;204;237
randomized;155,6107142851;152;120;204;243
randomized;166,9583333327;159;120;204;236
randomized;159,0333333328;155;120;204;240
