Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;84,5;145;119;143;153
randomized;75,6;195;119;143;201
randomized;82,6;129;119;143;138
randomized;91,2;122;119;143;133
randomized;86,6;122;119;143;132
randomized;79,3;145;119;143;153
randomized;84,7;126;119;143;140
randomized;87,3;126;119;143;137
randomized;81,3;192;119;143;197
randomized;78,2;184;119;143;190
randomized;77,7;117;119;143;131
randomized;75,4;157;119;143;164
randomized;90,3;128;119;143;137
randomized;78,3;166;119;143;170
randomized;75,9;193;119;143;197
randomized;84,5;121;119;143;136
randomized;94,6;122;119;143;133
randomized;83,7;148;119;143;155
randomized;68,0;168;119;143;175
randomized;80,8;163;119;143;172
randomized;74,0;152;119;143;162
randomized;73,2;193;119;143;201
randomized;84,0;128;119;143;139
randomized;73,5;188;119;143;192
randomized;77,3;187;119;143;192
randomized;74,8;179;119;143;184
randomized;88,1;125;119;143;135
randomized;78,0;172;119;143;182
randomized;84,5;130;119;143;142
randomized;88,4;153;119;143;161
randomized;90,8;140;119;143;149
randomized;81,3;169;119;143;176
randomized;82,7;118;119;143;132
randomized;85,1;121;119;143;138
randomized;79,7;173;119;143;180
randomized;78,0;148;119;143;160
randomized;87,7;120;119;143;134
randomized;75,9;153;119;143;160
randomized;87,6;124;119;143;141
randomized;79,3;156;119;143;164
randomized;77,9;175;119;143;185
randomized;75,3;203;119;143;207
randomized;85,7;127;119;143;134
randomized;87,9;116;119;143;134
randomized;94,7;134;119;143;138
randomized;76,1;185;119;143;191
randomized;72,8;174;119;143;180
randomized;81,8;132;119;143;142
randomized;91,3;117;119;143;133
randomized;77,5;140;119;143;152
randomized;87,7;125;119;143;135
randomized;87,6;147;119;143;155
randomized;70,5;167;119;143;176
randomized;82,0;164;119;143;169
randomized;79,0;154;119;143;161
randomized;75,8;199;119;143;202
randomized;86,4;138;119;143;147
randomized;81,2;143;119;143;156
randomized;67,0;201;119;143;206
randomized;80,4;151;119;143;162
randomized;77,6;202;119;143;205
randomized;88,6;129;119;143;136
randomized;77,4;146;119;143;158
randomized;88,6;124;119;143;133
randomized;82,9;181;119;143;189
randomized;68,9;184;119;143;192
randomized;82,9;118;119;143;136
randomized;82,9;193;119;143;200
randomized;74,5;172;119;143;181
randomized;79,1;148;119;143;162
randomized;73,8;210;119;143;215
randomized;75,3;178;119;143;182
randomized;83,5;138;119;143;152
randomized;84,7;150;119;143;158
randomized;81,5;158;119;143;165
randomized;82,4;125;119;143;138
randomized;81,1;157;119;143;161
randomized;88,7;121;119;143;135
randomized;81,6;146;119;143;155
randomized;87,2;160;119;143;166
randomized;84,1;145;119;143;159
randomized;82,1;156;119;143;165
randomized;79,6;147;119;143;156
randomized;85,6;131;119;143;141
randomized;80,1;160;119;143;167
randomized;80,8;135;119;143;148
randomized;87,1;128;119;143;143
randomized;90,7;122;119;143;139
randomized;85,8;144;119;143;161
randomized;90,6;126;119;143;138
randomized;86,9;124;119;143;135
randomized;90,8;126;119;143;134
randomized;82,3;139;119;143;149
randomized;77,6;130;119;143;140
randomized;79,6;121;119;143;133
randomized;75,4;166;119;143;175
randomized;87,3;121;119;143;133
randomized;88,9;142;119;143;153
randomized;76,5;181;119;143;186
randomized;84,9;126;119;143;140
randomized;84,2;153;119;143;164
randomized;81,7;134;119;143;148
randomized;77,7;166;119;143;169
randomized;80,9;154;119;143;163
randomized;78,5;174;119;143;179
randomized;86,1;150;119;143;158
randomized;81,9;144;119;143;148
randomized;76,0;157;119;143;168
randomized;83,9;121;119;143;134
randomized;70,9;162;119;143;172
randomized;86,0;139;119;143;152
randomized;78,8;139;119;143;152
randomized;83,4;166;119;143;173
randomized;80,3;142;119;143;150
randomized;82,4;183;119;143;187
randomized;82,8;119;119;143;135
randomized;75,0;180;119;143;186
randomized;89,9;122;119;143;133
randomized;82,3;155;119;143;165
randomized;78,9;133;119;143;148
randomized;82,1;123;119;143;138
randomized;77,7;144;119;143;155
randomized;85,0;154;119;143;158
randomized;84,8;121;119;143;132
randomized;81,0;176;119;143;180
randomized;83,4;123;119;143;135
randomized;83,8;161;119;143;171
randomized;79,1;189;119;143;194
randomized;88,6;124;119;143;137
randomized;84,4;123;119;143;140
randomized;86,7;141;119;143;150
randomized;78,3;172;119;143;178
randomized;81,6;165;119;143;169
randomized;88,4;123;119;143;133
randomized;80,3;172;119;143;178
randomized;80,9;130;119;143;140
randomized;88,5;134;119;143;145
randomized;86,7;132;119;143;144
randomized;85,4;138;119;143;151
randomized;87,2;131;119;143;146
randomized;80,2;134;119;143;144
randomized;90,4;131;119;143;139
randomized;75,0;137;119;143;152
randomized;83,9;149;119;143;157
randomized;80,5;142;119;143;148
randomized;76,2;181;119;143;187
randomized;87,2;123;119;143;135
randomized;87,9;160;119;143;167
randomized;81,6;199;119;143;202
randomized;84,6;124;119;143;136
randomized;80,5;151;119;143;161
randomized;87,9;125;119;143;138
randomized;76,0;171;119;143;179
randomized;82,7;173;119;143;178
randomized;80,4;186;119;143;191
randomized;80,8;127;119;143;142
randomized;77,4;155;119;143;162
randomized;76,0;173;119;143;180
randomized;76,3;138;119;143;149
randomized;81,0;183;119;143;188
randomized;73,4;156;119;143;168
randomized;81,3;160;119;143;167
randomized;67,7;205;119;143;212
randomized;77,9;183;119;143;188
randomized;87,7;118;119;143;132
randomized;78,9;172;119;143;184
randomized;73,0;194;119;143;198
randomized;77,9;164;119;143;172
randomized;72,9;181;119;143;191
randomized;77,8;165;119;143;173
randomized;71,1;171;119;143;181
randomized;81,9;139;119;143;151
randomized;85,1;120;119;143;134
randomized;74,1;179;119;143;188
randomized;70,4;207;119;143;214
randomized;79,3;134;119;143;147
randomized;90,9;118;119;143;135
randomized;74,5;206;119;143;210
randomized;85,0;129;119;143;140
randomized;83,4;175;119;143;180
randomized;86,8;120;119;143;132
randomized;75,1;124;119;143;141
randomized;79,6;135;119;143;147
randomized;92,8;123;119;143;134
randomized;84,9;125;119;143;135
randomized;78,1;144;119;143;154
randomized;82,6;172;119;143;183
randomized;88,0;119;119;143;135
randomized;86,8;161;119;143;172
randomized;73,2;167;119;143;178
randomized;89,5;122;119;143;139
randomized;79,0;164;119;143;169
randomized;84,0;145;119;143;153
randomized;89,9;126;119;143;135
randomized;74,9;149;119;143;157
randomized;81,0;131;119;143;146
randomized;79,9;192;119;143;196
randomized;81,8;129;119;143;144
randomized;84,4;202;119;143;208
randomized;78,8;206;119;143;211
randomized;71,3;216;119;143;220
randomized;81,7;196;119;143;202
randomized;76,8;123;119;143;140
randomized;80,2;126;119;143;146
randomized;90,1;123;119;143;133
randomized;78,2;164;119;143;169
randomized;84,7;132;119;143;146
randomized;73,5;172;119;143;178
randomized;79,9;199;119;143;203
randomized;80,3;118;119;143;135
randomized;91,7;122;119;143;135
randomized;78,8;134;119;143;147
randomized;87,4;138;119;143;149
randomized;75,5;200;119;143;205
randomized;72,8;187;119;143;196
randomized;73,7;179;119;143;187
randomized;77,3;154;119;143;166
randomized;81,1;126;119;143;140
randomized;74,9;179;119;143;186
randomized;71,8;183;119;143;194
randomized;78,7;197;119;143;200
randomized;84,7;124;119;143;137
randomized;87,1;136;119;143;146
randomized;82,5;113;119;143;133
randomized;91,7;119;119;143;134
randomized;80,9;164;119;143;171
randomized;75,2;165;119;143;171
randomized;83,8;142;119;143;156
randomized;87,2;124;119;143;136
randomized;88,3;123;119;143;136
randomized;81,5;166;119;143;172
randomized;79,3;169;119;143;182
randomized;84,4;116;119;143;134
randomized;82,0;182;119;143;189
randomized;84,0;142;119;143;150
randomized;82,1;143;119;143;155
randomized;76,8;113;119;143;131
randomized;76,0;128;119;143;140
randomized;80,2;149;119;143;159
randomized;80,3;202;119;143;209
randomized;79,2;171;119;143;176
randomized;91,3;130;119;143;139
randomized;84,7;119;119;143;131
randomized;75,6;190;119;143;194
randomized;81,5;151;119;143;161
randomized;80,5;186;119;143;192
randomized;72,5;199;119;143;205
randomized;79,4;146;119;143;154
randomized;90,0;129;119;143;143
randomized;88,2;127;119;143;135
randomized;84,5;149;119;143;158
randomized;74,7;185;119;143;191
randomized;77,4;157;119;143;163
randomized;82,8;123;119;143;139
randomized;74,7;155;119;143;163
randomized;85,5;132;119;143;143
randomized;74,5;172;119;143;181
randomized;80,2;183;119;143;187
randomized;83,0;154;119;143;160
randomized;87,9;126;119;143;142
randomized;88,4;129;119;143;142
randomized;82,4;143;119;143;155
randomized;83,2;127;119;143;135
randomized;78,4;152;119;143;163
randomized;86,5;120;119;143;133
randomized;85,0;148;119;143;160
randomized;77,9;149;119;143;159
randomized;75,5;202;119;143;206
randomized;75,7;167;119;143;177
randomized;84,0;136;119;143;144
randomized;91,4;130;119;143;137
randomized;80,0;185;119;143;189
randomized;89,3;123;119;143;135
randomized;84,5;120;119;143;132
randomized;85,7;138;119;143;147
randomized;86,6;131;119;143;139
randomized;82,6;140;119;143;148
randomized;89,1;127;119;143;136
randomized;84,2;135;119;143;144
randomized;89,1;129;119;143;142
randomized;84,6;171;119;143;177
randomized;77,9;204;119;143;208
randomized;85,7;118;119;143;132
randomized;84,1;127;119;143;136
randomized;78,9;162;119;143;170
