Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1071,2333333319;1640;1204;1658;1830
randomized;155,0;190;1204;1658;208
randomized;152,6;187;1204;1658;207
randomized;148,6;185;1204;1658;207
randomized;154,8;186;1204;1658;208
randomized;160,0;194;1204;1658;210
randomized;162,6;191;1204;1658;210
randomized;160,0;189;1204;1658;209
randomized;165,6;196;1204;1658;210
randomized;160,6;185;1204;1658;211
randomized;157,4;191;1204;1658;209
randomized;160,4;189;1204;1658;210
randomized;168,8;197;1204;1658;211
randomized;162,8;192;1204;1658;210
randomized;156,4;189;1204;1658;209
randomized;156,6;190;1204;1658;209
randomized;161,2;194;1204;1658;209
randomized;155,4;188;1204;1658;208
randomized;154,0;186;1204;1658;208
randomized;173,2;196;1204;1658;213
randomized;160,6;193;1204;1658;210
randomized;155,6;187;1204;1658;208
randomized;159,6;185;1204;1658;210
randomized;150,4;184;1204;1658;207
randomized;162,8;191;1204;1658;211
randomized;152,8;182;1204;1658;210
randomized;159,8;191;1204;1658;208
randomized;156,2;187;1204;1658;209
randomized;162,0;189;1204;1658;211
randomized;162,6;186;1204;1658;211
randomized;162,0;193;1204;1658;210
randomized;162,2;188;1204;1658;211
randomized;152,0;186;1204;1658;207
randomized;153,8;185;1204;1658;208
randomized;164,4;197;1204;1658;210
randomized;167,4;194;1204;1658;211
randomized;152,2;188;1204;1658;207
randomized;165,8;200;1204;1658;211
randomized;161,8;194;1204;1658;210
randomized;161,4;188;1204;1658;210
randomized;155,8;190;1204;1658;208
randomized;156,8;190;1204;1658;207
randomized;163,8;192;1204;1658;210
randomized;154,2;190;1204;1658;207
randomized;159,6;193;1204;1658;210
randomized;164,6;194;1204;1658;211
randomized;157,0;184;1204;1658;210
randomized;163,4;194;1204;1658;211
randomized;159,6;193;1204;1658;208
randomized;163,0;192;1204;1658;211
randomized;149,8;185;1204;1658;208
randomized;160,6;191;1204;1658;210
randomized;162,8;192;1204;1658;210
randomized;152,4;182;1204;1658;209
randomized;160,8;190;1204;1658;209
randomized;150,4;187;1204;1658;206
randomized;153,4;189;1204;1658;207
randomized;167,0;195;1204;1658;212
randomized;150,8;184;1204;1658;207
randomized;153,2;182;1204;1658;208
randomized;157,8;188;1204;1658;209
randomized;156,4;187;1204;1658;209
randomized;152,4;189;1204;1658;208
randomized;160,4;181;1204;1658;210
randomized;157,2;193;1204;1658;208
randomized;156,8;190;1204;1658;209
randomized;160,2;191;1204;1658;209
randomized;157,4;189;1204;1658;209
randomized;155,6;186;1204;1658;209
randomized;155,0;189;1204;1658;209
randomized;149,2;185;1204;1658;206
randomized;154,2;185;1204;1658;208
randomized;156,0;191;1204;1658;209
randomized;164,4;191;1204;1658;210
randomized;164,8;196;1204;1658;210
randomized;160,6;191;1204;1658;209
randomized;160,8;189;1204;1658;210
randomized;147,0;183;1204;1658;206
randomized;154,6;191;1204;1658;208
randomized;155,8;184;1204;1658;209
randomized;158,2;189;1204;1658;209
randomized;163,8;189;1204;1658;211
randomized;161,8;187;1204;1658;210
randomized;160,0;187;1204;1658;209
randomized;162,2;192;1204;1658;211
randomized;163,6;185;1204;1658;211
randomized;160,0;190;1204;1658;210
randomized;155,8;184;1204;1658;208
randomized;152,0;185;1204;1658;207
randomized;160,0;194;1204;1658;209
randomized;162,4;196;1204;1658;208
randomized;157,2;192;1204;1658;209
randomized;154,6;191;1204;1658;207
randomized;156,4;185;1204;1658;208
randomized;160,6;189;1204;1658;210
randomized;159,8;193;1204;1658;210
randomized;161,6;190;1204;1658;210
randomized;161,6;192;1204;1658;209
randomized;146,8;186;1204;1658;207
randomized;153,0;191;1204;1658;207
randomized;160,6;197;1204;1658;208
randomized;157,2;191;1204;1658;208
randomized;150,6;185;1204;1658;207
randomized;159,2;190;1204;1658;209
randomized;161,6;187;1204;1658;210
randomized;164,4;189;1204;1658;212
randomized;154,8;190;1204;1658;208
randomized;161,0;191;1204;1658;209
