Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,8000000000;10;1003;1005;1009
randomized;132,8630952371;142;1003;1005;222
randomized;125,4301587294;138;1003;1005;230
randomized;125,8690476186;143;1003;1005;215
randomized;131,6666666660;147;1003;1005;218
randomized;123,4077380946;144;1003;1005;216
randomized;123,8265873006;136;1003;1005;232
randomized;120,8140873012;140;1003;1005;221
randomized;129,0244047614;145;1003;1005;220
randomized;127,0380952371;142;1003;1005;218
randomized;122,5759920630;137;1003;1005;228
randomized;128,0672619043;150;1003;1005;215
randomized;121,0023809517;140;1003;1005;225
randomized;129,8224206340;153;1003;1005;211
randomized;123,0023809515;149;1003;1005;209
randomized;119,6470238089;135;1003;1005;228
randomized;120,8166666662;141;1003;1005;219
randomized;121,5626984121;143;1003;1005;222
randomized;122,0567460312;148;1003;1005;214
randomized;120,7490079358;144;1003;1005;216
randomized;129,8380952376;140;1003;1005;230
randomized;114,0871031737;134;1003;1005;225
randomized;125,4305555547;147;1003;1005;215
randomized;115,2938492059;135;1003;1005;225
randomized;128,1180555552;146;1003;1005;218
randomized;115,4551587296;138;1003;1005;217
randomized;128,4630952374;155;1003;1005;212
randomized;123,3490079359;141;1003;1005;222
randomized;123,3406746025;143;1003;1005;221
randomized;121,6999999993;142;1003;1005;219
randomized;127,6613095235;150;1003;1005;215
randomized;122,0154761896;144;1003;1005;214
randomized;127,4690476183;146;1003;1005;212
randomized;119,7857142853;141;1003;1005;221
randomized;118,1886904753;144;1003;1005;213
randomized;122,6422619038;147;1003;1005;213
randomized;125,7285714280;150;1003;1005;215
randomized;122,4990079361;147;1003;1005;216
randomized;121,0083333327;146;1003;1005;213
randomized;126,6374999990;149;1003;1005;216
randomized;127,4666666660;143;1003;1005;220
randomized;128,8410714278;151;1003;1005;212
randomized;120,9634920627;141;1003;1005;224
randomized;124,9607142849;151;1003;1005;210
randomized;123,5428571420;146;1003;1005;217
randomized;131,4281746029;151;1003;1005;215
randomized;128,2898809516;150;1003;1005;217
randomized;127,5124999993;147;1003;1005;215
randomized;135,8005952371;151;1003;1005;219
randomized;123,9005952374;140;1003;1005;220
randomized;111,9984126981;135;1003;1005;221
randomized;110,4496031741;127;1003;1005;233
randomized;119,2617063489;142;1003;1005;220
randomized;111,7704365070;140;1003;1005;215
randomized;123,3424603167;141;1003;1005;222
randomized;127,6825396818;149;1003;1005;219
randomized;112,5874999994;137;1003;1005;220
randomized;123,3692460308;145;1003;1005;217
randomized;126,1297619041;147;1003;1005;214
randomized;126,8400793646;142;1003;1005;227
randomized;120,6553571422;134;1003;1005;226
randomized;119,9918650789;139;1003;1005;229
randomized;115,3202380947;142;1003;1005;215
randomized;117,0744047609;141;1003;1005;218
