Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;170;169;171
randomized;126,9166666660;138;170;169;241
randomized;130,5666666659;138;170;169;263
randomized;130,8589285708;139;170;169;248
randomized;136,4196428563;150;170;169;240
randomized;143,9073412693;142;170;169;259
randomized;143,5535714279;150;170;169;247
randomized;141,5505952373;155;170;169;236
randomized;145,2660714278;149;170;169;255
randomized;146,3994047608;151;170;169;247
randomized;145,5103174595;156;170;169;240
randomized;133,6182539675;138;170;169;249
randomized;128,8025793643;142;170;169;254
randomized;130,0142857137;144;170;169;251
randomized;130,9400793644;142;170;169;252
randomized;137,2946428566;143;170;169;244
randomized;140,8007936499;149;170;169;243
randomized;131,1220238089;138;170;169;269
randomized;129,0869047610;144;170;169;239
randomized;131,9059523805;142;170;169;251
randomized;143,7380952373;158;170;169;238
randomized;127,3488095230;142;170;169;249
randomized;133,0702380948;144;170;169;248
randomized;132,3547619034;151;170;169;235
randomized;130,8184523800;140;170;169;255
randomized;134,9214285706;152;170;169;239
randomized;130,8315476183;143;170;169;252
randomized;119,5511904757;131;170;169;256
randomized;116,2757936500;131;170;169;250
randomized;138,3184523802;147;170;169;245
randomized;132,5228174594;140;170;169;254
randomized;128,8128968249;140;170;169;260
randomized;134,2412698408;144;170;169;253
randomized;138,8345238091;146;170;169;259
randomized;131,1791666660;137;170;169;267
randomized;136,0940476186;144;170;169;249
randomized;125,9587301580;143;170;169;255
randomized;126,7785714278;141;170;169;249
randomized;128,3619047613;140;170;169;253
randomized;130,7525793643;143;170;169;246
randomized;138,0067460309;144;170;169;253
randomized;133,0422619041;144;170;169;252
randomized;138,6446428564;152;170;169;235
randomized;136,2154761898;144;170;169;237
randomized;146,8103174597;154;170;169;247
randomized;127,8755952375;135;170;169;263
randomized;132,0595238088;143;170;169;241
randomized;133,1749999993;144;170;169;244
randomized;127,9071428561;141;170;169;256
randomized;137,5232142852;151;170;169;236
randomized;135,8293650787;140;170;169;258
randomized;133,0749999992;136;170;169;254
randomized;132,5555555551;147;170;169;233
randomized;129,0928571418;139;170;169;245
randomized;134,9357142848;149;170;169;236
randomized;117,7892857135;142;170;169;239
randomized;119,9702380946;138;170;169;245
randomized;135,9263888881;143;170;169;255
randomized;122,6293650787;142;170;169;250
randomized;138,8779761897;148;170;169;246
randomized;128,0113095233;135;170;169;265
randomized;130,3232142848;139;170;169;252
randomized;132,8398809519;142;170;169;253
randomized;129,0571428564;137;170;169;250
randomized;120,8732142853;140;170;169;253
randomized;120,8597222214;136;170;169;260
randomized;140,5119047613;151;170;169;245
randomized;127,6517857134;143;170;169;250
randomized;139,4710317451;150;170;169;249
randomized;133,9922619042;138;170;169;258
randomized;138,2990079359;148;170;169;249
randomized;124,8380952374;148;170;169;232
randomized;123,9686507928;139;170;169;237
randomized;130,5119047614;140;170;169;249
randomized;134,6773809512;143;170;169;253
randomized;118,8910714277;136;170;169;250
randomized;127,8490079353;144;170;169;244
randomized;145,5023809515;163;170;169;220
randomized;138,0869047610;151;170;169;224
randomized;137,1805555544;148;170;169;243
randomized;145,2511904754;150;170;169;247
randomized;136,5779761899;139;170;169;263
randomized;131,5678571416;145;170;169;245
randomized;134,9636904753;150;170;169;241
randomized;136,0422619039;152;170;169;235
randomized;140,9613095234;148;170;169;243
randomized;133,5357142849;137;170;169;257
randomized;135,4999999990;148;170;169;256
randomized;140,5626984119;152;170;169;240
randomized;133,1690476183;139;170;169;254
randomized;129,6488095234;139;170;169;250
randomized;130,6880952375;137;170;169;254
randomized;146,6827380943;153;170;169;253
randomized;137,6172619038;142;170;169;249
randomized;122,9168650786;136;170;169;253
randomized;141,4077380944;147;170;169;253
randomized;136,4154761897;144;170;169;247
randomized;129,1083333325;143;170;169;239
randomized;130,2853174597;133;170;169;260
randomized;133,3916666661;139;170;169;262
randomized;128,3557539675;142;170;169;250
randomized;143,6833333325;152;170;169;235
randomized;126,0773809517;141;170;169;244
randomized;137,1190476184;149;170;169;242
randomized;132,5974206344;148;170;169;252
randomized;127,1434523798;146;170;169;246
randomized;135,8119047612;151;170;169;239
randomized;134,2722222220;142;170;169;250
randomized;137,9380952373;137;170;169;258
randomized;128,7886904754;142;170;169;255
randomized;132,6511904760;140;170;169;264
