Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;164,9375;115;255;168;266
randomized;79,0000;80;255;168;95
randomized;80,125;81;255;168;97
randomized;81,500;81;255;168;98
randomized;76,000;78;255;168;101
randomized;78,0;80;255;168;96
randomized;73,250;76;255;168;99
randomized;69,3333333333;75;255;168;99
randomized;69,00;77;255;168;95
randomized;75,0;78;255;168;98
randomized;66,25;72;255;168;98
randomized;69,375;72;255;168;104
randomized;77,25;77;255;168;96
randomized;72,5;76;255;168;94
randomized;73,3333333333;73;255;168;100
randomized;70,0833333333;71;255;168;100
randomized;72,750;74;255;168;100
randomized;70,75;74;255;168;96
randomized;69,3333333333;73;255;168;100
randomized;74,125;72;255;168;103
randomized;76,0;80;255;168;93
randomized;66,250;71;255;168;97
randomized;75,75;76;255;168;100
randomized;73,25;77;255;168;98
randomized;70,0;75;255;168;95
randomized;75,75;76;255;168;98
randomized;78,25;76;255;168;100
randomized;72,0;73;255;168;98
randomized;63,3333333333;68;255;168;95
randomized;80,5;77;255;168;98
randomized;79,5;79;255;168;97
randomized;71,25;74;255;168;98
randomized;77,125;79;255;168;97
randomized;80,0;81;255;168;97
randomized;77,9166666667;75;255;168;96
randomized;76,25;75;255;168;101
randomized;77,75;78;255;168;100
randomized;79,0;77;255;168;99
randomized;74,4583333333;77;255;168;101
randomized;73,8333333333;75;255;168;98
randomized;77,75;77;255;168;97
randomized;76,5;79;255;168;95
randomized;73,25;78;255;168;98
randomized;77,500;76;255;168;97
randomized;78,0833333333;81;255;168;97
randomized;76,875;79;255;168;97
randomized;78,0;77;255;168;99
randomized;75,375;77;255;168;97
randomized;77,3333333333;78;255;168;96
randomized;73,50;75;255;168;99
randomized;76,0000;74;255;168;101
randomized;77,375;72;255;168;104
randomized;75,0;75;255;168;96
randomized;79,5;80;255;168;98
randomized;81,8333333333;77;255;168;98
randomized;70,00;75;255;168;96
randomized;77,25;74;255;168;102
randomized;70,5;73;255;168;99
randomized;80,25;80;255;168;99
randomized;78,5;80;255;168;97
randomized;78,75;79;255;168;98
randomized;74,0000;78;255;168;96
randomized;79,75;80;255;168;96
randomized;77,0;74;255;168;100
randomized;72,5;74;255;168;95
randomized;77,25;79;255;168;96
randomized;79,75;76;255;168;101
randomized;76,0;72;255;168;100
randomized;77,0;76;255;168;95
randomized;79,5;82;255;168;97
randomized;77,50;77;255;168;98
randomized;74,250;75;255;168;96
randomized;74,5833333333;79;255;168;99
randomized;75,75;76;255;168;100
randomized;76,250;72;255;168;103
randomized;73,0833333333;76;255;168;100
randomized;76,4583333333;75;255;168;100
randomized;77,8333333333;79;255;168;99
randomized;70,2500;79;255;168;100
randomized;76,75;78;255;168;99
randomized;68,625;67;255;168;101
randomized;75,0833333333;78;255;168;96
randomized;76,500;78;255;168;99
randomized;78,25;80;255;168;98
randomized;73,875;77;255;168;97
randomized;71,0000;73;255;168;98
randomized;77,0;78;255;168;96
randomized;71,25;75;255;168;100
randomized;77,0833333333;75;255;168;98
randomized;76,50;76;255;168;99
randomized;78,5;77;255;168;98
randomized;76,7500000000;75;255;168;101
randomized;75,5000;77;255;168;99
randomized;73,75;77;255;168;99
randomized;75,75;77;255;168;99
