Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;106,7583333333;284;134;325;404
randomized;61,1083333334;151;134;325;223
randomized;60,3499999999;161;134;325;236
randomized;57,9750000000;150;134;325;226
randomized;59,7833333333;151;134;325;224
randomized;57,6083333333;152;134;325;232
randomized;57,2250000000;147;134;325;224
randomized;58,2000000000;148;134;325;221
randomized;56,2333333332;145;134;325;230
randomized;59,3583333333;155;134;325;224
randomized;59,5708333333;156;134;325;240
randomized;56,9875;147;134;325;225
randomized;59,6041666666;153;134;325;229
randomized;58,4333333333;151;134;325;224
randomized;58,6666666667;152;134;325;232
randomized;57,7666666666;146;134;325;225
randomized;59,8083333332;155;134;325;227
randomized;58,2708333333;151;134;325;230
randomized;59,8666666666;157;134;325;222
randomized;57,4666666667;148;134;325;228
randomized;59,8666666666;157;134;325;230
randomized;55,9749999999;151;134;325;236
randomized;58,0416666667;148;134;325;228
randomized;60,5166666667;156;134;325;222
randomized;60,9541666667;158;134;325;225
randomized;61,9166666667;158;134;325;221
randomized;60,6875000000;158;134;325;231
randomized;59,1291666666;155;134;325;228
randomized;60,0375;155;134;325;222
randomized;60,4500000000;150;134;325;217
randomized;59,5083333332;152;134;325;224
randomized;60,0916666666;157;134;325;222
randomized;60,1625000000;157;134;325;225
randomized;58,8250000000;151;134;325;225
randomized;57,2041666666;147;134;325;229
randomized;57,4374999999;150;134;325;236
randomized;57,8666666667;150;134;325;235
randomized;60,4625;155;134;325;228
randomized;61,2500000000;159;134;325;232
randomized;57,2083333333;145;134;325;226
randomized;55,8374999999;147;134;325;230
randomized;56,6375000000;145;134;325;229
randomized;59,1499999999;152;134;325;217
randomized;60,9333333333;155;134;325;224
randomized;58,4333333333;147;134;325;221
randomized;60,5000000000;159;134;325;223
randomized;57,6333333332;146;134;325;224
randomized;56,8416666666;145;134;325;213
randomized;59,0833333332;156;134;325;226
randomized;58,6250000000;146;134;325;214
randomized;58,7333333333;151;134;325;230
randomized;58,0583333334;148;134;325;223
randomized;60,4416666666;157;134;325;228
randomized;57,7666666667;147;134;325;218
randomized;59,4000;159;134;325;239
randomized;59,4083333333;151;134;325;224
randomized;60,7875000000;156;134;325;223
randomized;59,125;150;134;325;222
randomized;59,8083333333;154;134;325;230
randomized;58,4666666667;148;134;325;220
randomized;59,9499999999;155;134;325;218
randomized;59,2916666667;148;134;325;223
randomized;56,9958333333;145;134;325;229
randomized;60,3625000000;159;134;325;232
randomized;59,2500000000;157;134;325;224
randomized;57,1166666667;146;134;325;220
randomized;59,1291666667;152;134;325;231
randomized;59,6458333333;153;134;325;226
randomized;58,6333333333;150;134;325;220
randomized;60,0708333333;158;134;325;217
randomized;57,1208333333;147;134;325;230
randomized;57,9083333333;145;134;325;213
randomized;58,9833333333;149;134;325;226
randomized;62,2500000000;159;134;325;219
randomized;58,0499999999;151;134;325;225
randomized;60,0583333333;153;134;325;214
randomized;55,9999999999;146;134;325;231
randomized;58,1541666666;150;134;325;231
randomized;57,9708333333;150;134;325;225
randomized;59,5083333333;149;134;325;216
randomized;57,5041666666;149;134;325;231
randomized;59,0916666666;153;134;325;233
randomized;57,1750000000;147;134;325;226
randomized;57,4333333333;146;134;325;226
randomized;60,5166666666;160;134;325;224
randomized;59,0416666667;157;134;325;232
randomized;57,925;149;134;325;222
randomized;55,3000000000;144;134;325;223
randomized;58,3000000000;154;134;325;227
randomized;59,9166666666;153;134;325;219
randomized;59,0625000000;156;134;325;222
randomized;59,225;147;134;325;210
randomized;57,8833333333;150;134;325;228
randomized;59,8999999999;156;134;325;233
randomized;56,9000;145;134;325;214
randomized;59,2875000000;152;134;325;216
randomized;61,0041666667;159;134;325;230
randomized;59,6541666666;152;134;325;217
randomized;59,4833333333;153;134;325;221
randomized;59,3750;150;134;325;219
randomized;58,3708333334;152;134;325;222
randomized;58,2958333334;148;134;325;227
randomized;59,7500;153;134;325;219
randomized;59,3833333333;150;134;325;216
randomized;58,4333333333;151;134;325;222
randomized;61,875;158;134;325;223
randomized;58,0583333333;147;134;325;216
randomized;61,0416666667;162;134;325;231
randomized;59,5208333333;154;134;325;224
randomized;59,9000000000;157;134;325;226
randomized;59,5333333333;152;134;325;217
randomized;58,7666666666;154;134;325;230
randomized;58,925;152;134;325;224
randomized;61,4666666666;159;134;325;222
randomized;58,3875000000;152;134;325;224
randomized;59,3666666667;155;134;325;230
randomized;58,7666666667;152;134;325;225
randomized;58,2999999999;153;134;325;225
randomized;58,5625000000;150;134;325;226
randomized;59,4416666667;151;134;325;220
randomized;58,8916666666;149;134;325;214
randomized;58,4416666666;153;134;325;216
randomized;59,5750000000;153;134;325;225
randomized;60,7916666666;157;134;325;227
randomized;59,5750000001;150;134;325;219
randomized;58,0708333333;147;134;325;225
randomized;59,3333333333;155;134;325;233
randomized;55,9166666667;143;134;325;220
randomized;58,5708333334;147;134;325;229
randomized;56,0583333332;145;134;325;229
randomized;60,9333333333;160;134;325;224
randomized;58,9791666667;146;134;325;212
randomized;55,3916666667;142;134;325;227
randomized;60,3541666667;161;134;325;230
randomized;58,7749999998;151;134;325;230
randomized;59,8291666666;154;134;325;233
randomized;58,3458333332;153;134;325;227
randomized;62,9750000000;162;134;325;221
randomized;60,8708333333;156;134;325;219
randomized;59,9666666666;154;134;325;222
randomized;58,6999999999;150;134;325;219
randomized;59,2583333333;154;134;325;227
randomized;61,1666666666;156;134;325;224
randomized;58,3375000000;149;134;325;219
randomized;61,1875;153;134;325;218
randomized;60,7166666666;156;134;325;217
randomized;60,5166666666;157;134;325;228
randomized;56,3083333333;140;134;325;225
randomized;58,3041666666;147;134;325;222
randomized;57,8583333333;145;134;325;217
randomized;59,3083333332;152;134;325;222
randomized;57,8750000000;148;134;325;227
randomized;58,5416666666;149;134;325;222
randomized;61,5875;160;134;325;223
randomized;57,8624999999;146;134;325;217
randomized;58,5083333333;147;134;325;218
randomized;61,1833333333;156;134;325;221
randomized;57,4791666666;151;134;325;228
randomized;56,9416666667;148;134;325;222
randomized;59,1416666666;154;134;325;229
randomized;59,9749999999;153;134;325;224
randomized;59,9833333333;153;134;325;220
randomized;59,6208333333;149;134;325;217
randomized;58,7083333333;149;134;325;223
randomized;58,2916666667;150;134;325;227
randomized;60,9166666667;161;134;325;226
randomized;57,1833333333;148;134;325;222
randomized;58,1583333334;151;134;325;222
randomized;61,1416666666;161;134;325;227
randomized;59,0500000000;148;134;325;209
randomized;60,2999999999;156;134;325;222
randomized;60,8249999999;159;134;325;225
randomized;59,7666666666;155;134;325;230
