Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;158,625;89;177;85;179
randomized;167,1666666666;162;177;85;210
randomized;158,875;152;177;85;214
randomized;165,2916666666;160;177;85;212
randomized;168,9583333333;162;177;85;213
randomized;159,5833333333;162;177;85;212
randomized;170,375;163;177;85;211
randomized;156,00;156;177;85;206
randomized;169,7083333333;163;177;85;208
randomized;169,250;164;177;85;211
randomized;170,625;166;177;85;214
randomized;168,5833333333;166;177;85;208
randomized;163,8333333333;160;177;85;208
randomized;153,1666666666;149;177;85;218
randomized;165,5833333333;160;177;85;215
randomized;166,750;157;177;85;215
randomized;168,5833333333;160;177;85;214
randomized;157,6250;153;177;85;214
randomized;158,50;157;177;85;214
randomized;160,2083333333;158;177;85;213
randomized;155,625;151;177;85;213
randomized;164,3333333333;159;177;85;214
randomized;166,4166666666;161;177;85;209
randomized;162,5833333333;166;177;85;205
randomized;151,2916666666;155;177;85;212
randomized;159,7083333333;154;177;85;217
randomized;172,0000000000;165;177;85;213
randomized;158,8333333333;157;177;85;210
randomized;159,6666666666;161;177;85;210
randomized;169,6666666666;159;177;85;214
randomized;169,000;162;177;85;211
randomized;169,3333333333;165;177;85;211
randomized;159,9166666666;159;177;85;210
randomized;157,375;156;177;85;215
randomized;150,8333333333;153;177;85;215
randomized;166,500;161;177;85;213
randomized;163,9166666666;164;177;85;213
randomized;153,3333333333;152;177;85;212
randomized;163,625;161;177;85;211
randomized;167,500;156;177;85;213
randomized;170,0000000000;162;177;85;211
randomized;159,3333333333;159;177;85;215
randomized;158,3749999999;152;177;85;220
randomized;169,0833333333;162;177;85;212
randomized;161,3333333333;159;177;85;212
randomized;157,25;159;177;85;206
randomized;162,9583333333;161;177;85;214
randomized;159,0000000000;160;177;85;213
randomized;164,7500000000;161;177;85;213
randomized;150,000;155;177;85;210
randomized;156,50;154;177;85;208
randomized;161,875;158;177;85;213
randomized;167,4166666666;165;177;85;211
randomized;155,0833333333;157;177;85;209
randomized;158,625;155;177;85;211
randomized;163,5833333333;160;177;85;207
randomized;163,3750;156;177;85;212
randomized;163,50;161;177;85;212
randomized;165,9166666666;160;177;85;213
randomized;169,2499999999;166;177;85;209
randomized;175,0833333333;170;177;85;209
randomized;165,8333333333;165;177;85;210
randomized;156,375;156;177;85;211
randomized;175,7500;166;177;85;213
randomized;171,375;165;177;85;210
randomized;160,3333333333;159;177;85;209
randomized;170,4166666667;165;177;85;209
randomized;170,00;161;177;85;211
randomized;170,4166666666;163;177;85;208
randomized;171,125;165;177;85;212
randomized;172,1666666667;164;177;85;210
randomized;167,50;163;177;85;209
randomized;168,1666666667;164;177;85;210
randomized;165,0833333333;166;177;85;205
randomized;174,0;168;177;85;211
randomized;173,1666666667;167;177;85;210
randomized;179,6666666666;166;177;85;213
randomized;162,9583333333;161;177;85;213
randomized;162,3750000000;161;177;85;209
randomized;173,9166666666;165;177;85;211
randomized;168,4166666667;166;177;85;207
randomized;169,00;166;177;85;206
randomized;162,5833333333;164;177;85;206
randomized;166,75;162;177;85;213
randomized;168,875;162;177;85;210
randomized;168,3333333333;163;177;85;212
randomized;159,9583333333;160;177;85;208
randomized;166,2916666667;157;177;85;214
randomized;167,8333333333;162;177;85;214
randomized;167,50;161;177;85;206
randomized;179,50;166;177;85;210
randomized;166,0833333333;161;177;85;210
randomized;161,625;159;177;85;208
randomized;168,00;162;177;85;211
randomized;162,375;157;177;85;211
randomized;167,25;166;177;85;206
randomized;166,25;160;177;85;208
randomized;167,7083333333;162;177;85;213
randomized;173,9583333333;163;177;85;212
randomized;165,75;156;177;85;210
randomized;166,50;162;177;85;210
randomized;161,9583333333;160;177;85;210
randomized;177,5833333333;170;177;85;212
randomized;168,750;166;177;85;205
randomized;170,50;166;177;85;207
randomized;166,625;164;177;85;209
randomized;156,8750;152;177;85;208
randomized;162,500;161;177;85;209
randomized;161,625;160;177;85;207
randomized;161,25;158;177;85;210
randomized;162,500;158;177;85;211
randomized;167,7500;159;177;85;214
randomized;154,5833333333;156;177;85;210
randomized;164,4583333333;159;177;85;214
randomized;165,5833333333;165;177;85;205
randomized;165,0833333333;161;177;85;207
randomized;162,0;155;177;85;209
randomized;166,3333333333;160;177;85;211
randomized;167,0833333333;164;177;85;209
randomized;160,75;157;177;85;209
randomized;164,0833333333;164;177;85;208
randomized;151,6666666666;153;177;85;209
randomized;158,25;157;177;85;208
randomized;165,125;160;177;85;213
randomized;160,1666666666;156;177;85;205
randomized;167,3333333333;160;177;85;217
randomized;172,0;165;177;85;207
randomized;160,8333333333;162;177;85;208
randomized;169,75;167;177;85;209
randomized;164,4999999999;163;177;85;210
randomized;166,75;159;177;85;213
randomized;159,50;158;177;85;211
randomized;163,9166666667;160;177;85;211
randomized;165,00;163;177;85;214
randomized;155,250;156;177;85;214
randomized;162,4583333333;162;177;85;210
randomized;175,8333333333;161;177;85;213
randomized;171,000;162;177;85;210
randomized;161,0;156;177;85;214
randomized;162,00;157;177;85;212
randomized;165,3333333333;155;177;85;217
randomized;161,25;164;177;85;204
randomized;163,3333333333;158;177;85;212
randomized;161,750;157;177;85;214
randomized;158,0833333333;155;177;85;208
randomized;166,25;156;177;85;217
randomized;157,25;160;177;85;210
randomized;168,2083333333;160;177;85;214
randomized;166,1666666667;160;177;85;216
randomized;166,4166666666;164;177;85;211
randomized;155,3333333333;159;177;85;209
randomized;168,25;161;177;85;212
randomized;164,3333333333;163;177;85;210
randomized;167,875;162;177;85;213
randomized;166,3749999999;160;177;85;213
randomized;167,9166666666;165;177;85;211
randomized;162,3333333333;156;177;85;214
randomized;162,00;161;177;85;210
randomized;170,75;164;177;85;214
randomized;159,8333333333;159;177;85;210
randomized;162,500;157;177;85;215
randomized;153,3333333333;156;177;85;211
randomized;162,50;158;177;85;209
randomized;170,50;165;177;85;213
randomized;164,8333333333;160;177;85;209
randomized;166,0;166;177;85;209
randomized;153,3750;149;177;85;221
randomized;170,00;162;177;85;210
randomized;167,00;163;177;85;211
randomized;164,9583333333;164;177;85;210
randomized;168,00;168;177;85;208
randomized;165,375;164;177;85;211
randomized;171,3333333333;170;177;85;211
randomized;164,625;160;177;85;208
randomized;170,6666666666;161;177;85;216
randomized;165,00;161;177;85;209
randomized;168,9166666667;162;177;85;214
randomized;162,5000;159;177;85;209
randomized;162,6666666666;154;177;85;216
randomized;163,0;158;177;85;216
randomized;165,375;160;177;85;212
randomized;168,000;165;177;85;211
randomized;173,5;165;177;85;210
randomized;167,5;162;177;85;206
randomized;162,750;159;177;85;213
randomized;166,000;155;177;85;213
randomized;148,8749999999;151;177;85;210
