Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;122,125;167;199;215;262
randomized;212,0555555556;185;199;215;268
randomized;218,8749999999;191;199;215;263
randomized;221,2361111111;185;199;215;265
randomized;218,6666666666;194;199;215;249
randomized;212,3750000000;188;199;215;255
randomized;222,3333333333;192;199;215;253
randomized;213,4999999999;182;199;215;273
randomized;195,9166666667;176;199;215;265
randomized;216,5833333333;191;199;215;253
randomized;219,3333333333;193;199;215;250
randomized;213,5000000001;191;199;215;252
randomized;215,3333333333;186;199;215;265
randomized;218,3333333334;192;199;215;265
randomized;213,7083333333;183;199;215;276
randomized;214,9583333333;193;199;215;264
randomized;219,1666666667;189;199;215;264
randomized;217,2916666667;191;199;215;259
randomized;214,3333333333;184;199;215;268
randomized;227,7500000000;193;199;215;253
randomized;205,0555555555;186;199;215;258
randomized;202,4166666667;185;199;215;257
randomized;205,5000000000;189;199;215;244
randomized;215,5833333333;189;199;215;272
randomized;210,7916666667;188;199;215;265
randomized;226,8333333333;199;199;215;243
randomized;221,0000000000;190;199;215;263
randomized;219,0;193;199;215;252
randomized;221,6666666666;193;199;215;255
randomized;225,3333333333;196;199;215;258
randomized;214,2500000000;183;199;215;261
randomized;219,4166666667;198;199;215;250
randomized;208,5208333333;186;199;215;252
randomized;214,7500000000;180;199;215;276
randomized;219,2916666667;188;199;215;255
randomized;214,4722222222;187;199;215;270
randomized;227,3333333333;194;199;215;256
randomized;224,9999999999;193;199;215;265
randomized;216,2083333333;189;199;215;260
randomized;220,0833333333;195;199;215;257
randomized;223,0833333333;195;199;215;245
randomized;204,2499999999;182;199;215;257
randomized;207,9166666666;185;199;215;250
randomized;214,7499999999;193;199;215;255
randomized;219,0000000000;189;199;215;264
randomized;219,9166666667;195;199;215;259
randomized;225,0833333333;192;199;215;260
randomized;218,3333333333;187;199;215;266
randomized;208,5000000000;184;199;215;256
randomized;211,9166666666;190;199;215;259
randomized;206,9166666666;184;199;215;265
randomized;210,9166666667;184;199;215;262
randomized;217,0000000000;187;199;215;260
randomized;209,875;185;199;215;261
randomized;215,6388888888;186;199;215;268
randomized;218,75;190;199;215;266
randomized;225,4166666667;199;199;215;251
randomized;203,1666666667;181;199;215;260
randomized;201,5000000000;184;199;215;259
randomized;204,0833333334;182;199;215;260
randomized;218,4583333333;188;199;215;265
randomized;209,8333333334;182;199;215;265
randomized;209,5000000001;185;199;215;262
randomized;210,5000000000;187;199;215;263
randomized;212,6666666667;187;199;215;264
randomized;220,4166666666;189;199;215;263
randomized;209,9166666667;183;199;215;260
randomized;212,4444444445;189;199;215;263
randomized;215,0833333334;190;199;215;254
randomized;209,5416666668;180;199;215;289
randomized;227,8749999999;197;199;215;247
randomized;218,625;188;199;215;258
randomized;227,1666666667;192;199;215;261
randomized;217,6666666666;184;199;215;262
randomized;221,1041666666;193;199;215;264
randomized;217,3749999999;188;199;215;264
randomized;220,5000000000;191;199;215;258
randomized;219,4166666667;185;199;215;259
randomized;219,1666666666;196;199;215;256
randomized;215,6666666666;188;199;215;261
randomized;220,4166666666;193;199;215;258
randomized;228,1666666666;196;199;215;250
randomized;218,2152777777;190;199;215;265
randomized;216,0;189;199;215;260
randomized;219,6666666667;183;199;215;268
randomized;223,8333333334;189;199;215;262
randomized;210,8333333333;189;199;215;250
randomized;216,8333333333;187;199;215;262
randomized;219,0833333333;191;199;215;258
randomized;215,1666666666;190;199;215;260
randomized;217,6666666666;185;199;215;256
randomized;210,3333333333;182;199;215;261
randomized;221,3750000000;189;199;215;264
randomized;219,1666666666;187;199;215;246
randomized;228,2500000000;196;199;215;259
randomized;212,8333333333;189;199;215;257
randomized;218,7499999999;195;199;215;247
randomized;217,4166666667;185;199;215;264
randomized;220,5833333333;185;199;215;257
randomized;222,6666666666;190;199;215;259
randomized;215,3333333333;181;199;215;276
randomized;214,2500000001;188;199;215;259
randomized;212,1666666666;193;199;215;248
randomized;213,4999999999;187;199;215;250
randomized;208,0833333333;181;199;215;261
randomized;219,5000000000;194;199;215;249
randomized;214,2500000000;189;199;215;265
randomized;219,2500000000;192;199;215;253
randomized;217,75;195;199;215;248
randomized;214,8750000000;193;199;215;252
randomized;215,0000000001;195;199;215;252
randomized;217,7083333333;190;199;215;267
randomized;209,1666666666;188;199;215;258
randomized;209,7083333333;188;199;215;261
randomized;221,3333333334;192;199;215;267
randomized;220,9166666667;193;199;215;255
randomized;215,0833333334;190;199;215;254
randomized;230,1041666667;194;199;215;256
randomized;221,9999999999;193;199;215;248
randomized;218,3333333333;189;199;215;265
randomized;217,7500000000;189;199;215;258
randomized;213,6875000000;192;199;215;264
randomized;221,5833333333;192;199;215;260
randomized;215,7708333333;188;199;215;252
randomized;218,4999999999;196;199;215;255
randomized;215,4166666667;189;199;215;254
randomized;217,7500000000;193;199;215;257
randomized;222,5555555556;193;199;215;263
randomized;205,9166666666;185;199;215;263
randomized;213,9722222222;186;199;215;271
randomized;212,7500000000;190;199;215;255
randomized;212,5833333333;183;199;215;267
randomized;198,5833333334;181;199;215;259
randomized;219,0833333333;194;199;215;255
randomized;206,3333333334;180;199;215;269
randomized;206,6666666666;182;199;215;260
randomized;212,4166666667;192;199;215;260
randomized;220,1666666667;190;199;215;264
randomized;214,4166666668;185;199;215;270
randomized;211,6666666666;189;199;215;264
randomized;210,4166666666;186;199;215;260
randomized;209,7083333333;185;199;215;264
randomized;216,3333333333;189;199;215;260
randomized;200,5833333334;178;199;215;270
