Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;35,8142857147;94;111;189;191
randomized;50,8089285718;116;111;189;148
randomized;49,6875661377;102;111;189;150
randomized;50,2119047617;109;111;189;141
randomized;49,9190476191;109;111;189;145
randomized;50,3373015873;116;111;189;148
randomized;49,6190476192;110;111;189;135
randomized;47,6666666667;102;111;189;140
randomized;50,2249999998;109;111;189;147
randomized;48,2876984129;110;111;189;144
randomized;50,9416666666;108;111;189;143
randomized;47,8596560849;105;111;189;151
randomized;48,3920634919;106;111;189;149
randomized;50,9813492066;114;111;189;149
randomized;51,1563492063;112;111;189;150
randomized;51,3325396825;110;111;189;147
randomized;49,9309523812;113;111;189;146
randomized;52,2230158735;112;111;189;141
randomized;50,5503968253;113;111;189;153
randomized;50,5992063493;113;111;189;153
randomized;49,6957671960;114;111;189;150
randomized;48,4414021167;116;111;189;155
randomized;50,1888888889;110;111;189;142
randomized;48,3965608471;108;111;189;146
randomized;46,8533730161;103;111;189;140
randomized;49,3293650794;112;111;189;152
randomized;47,4847883601;106;111;189;140
randomized;50,1261904765;109;111;189;144
randomized;49,9976190477;113;111;189;151
randomized;47,7597883598;113;111;189;146
randomized;47,2690476190;105;111;189;144
randomized;47,9652777775;107;111;189;147
randomized;47,2757936510;104;111;189;146
randomized;49,4027777777;114;111;189;148
randomized;49,4023809525;112;111;189;154
randomized;51,6999999997;111;111;189;146
randomized;48,4873015875;109;111;189;151
randomized;50,7904761904;108;111;189;151
randomized;52,1373015872;112;111;189;148
randomized;48,5031746031;111;111;189;154
randomized;50,4595238098;107;111;189;147
randomized;49,2478835975;110;111;189;148
randomized;49,5126984132;110;111;189;146
randomized;51,9198412697;114;111;189;148
randomized;50,5269841272;116;111;189;150
randomized;50,8309523809;111;111;189;145
randomized;50,4285714285;114;111;189;146
randomized;49,7026455026;108;111;189;145
randomized;51,8091269844;111;111;189;144
randomized;47,2714285718;101;111;189;140
randomized;50,3023809524;110;111;189;147
randomized;50,9968253969;111;111;189;149
randomized;49,6555555556;115;111;189;148
randomized;49,4055555555;106;111;189;140
randomized;48,9920634924;108;111;189;149
randomized;49,2470899473;112;111;189;149
randomized;50,1833333334;115;111;189;143
randomized;48,4954365080;101;111;189;145
randomized;49,6746031750;113;111;189;142
randomized;49,5734126987;108;111;189;150
randomized;45,9484126988;105;111;189;139
randomized;49,2668650794;110;111;189;149
randomized;51,2746031745;105;111;189;143
randomized;50,2357142860;113;111;189;152
randomized;49,4388888890;109;111;189;147
randomized;53,2015873016;116;111;189;140
randomized;48,8529100532;106;111;189;143
randomized;47,4684523810;104;111;189;146
randomized;47,8642857142;109;111;189;152
randomized;50,3047619050;108;111;189;140
randomized;50,4543650797;108;111;189;157
randomized;51,2698412700;113;111;189;144
randomized;50,6571428573;114;111;189;139
randomized;49,9079365082;108;111;189;140
randomized;49,7976190477;109;111;189;148
randomized;48,1424603174;109;111;189;151
randomized;51,3619047619;115;111;189;150
randomized;51,5285714289;116;111;189;152
randomized;49,4809523808;112;111;189;142
randomized;51,2261904766;114;111;189;143
randomized;48,3936507934;109;111;189;141
randomized;48,6388888890;109;111;189;146
randomized;47,9804232803;102;111;189;147
randomized;47,1559523811;101;111;189;149
