Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;35,9000000004;94;111;189;192
randomized;50,4142857144;110;111;189;160
randomized;48,4396825400;107;111;189;159
randomized;50,3880952381;108;111;189;159
randomized;50,8325396827;111;111;189;167
randomized;49,1809523811;107;111;189;159
randomized;49,1523809526;111;111;189;171
randomized;49,3777777777;112;111;189;160
randomized;47,9357142858;109;111;189;157
randomized;48,9071428573;108;111;189;159
randomized;49,1619047622;110;111;189;164
randomized;48,5042328044;114;111;189;156
randomized;47,9780423280;106;111;189;160
randomized;47,9712962960;103;111;189;160
randomized;50,0820105822;112;111;189;168
randomized;49,7674603172;109;111;189;173
randomized;49,7547619048;110;111;189;160
randomized;52,0023809524;114;111;189;155
randomized;48,7849206352;108;111;189;171
randomized;49,0063492067;109;111;189;170
randomized;49,3714285711;110;111;189;161
randomized;48,1525793652;106;111;189;164
randomized;49,7190476192;112;111;189;165
randomized;49,6198412699;112;111;189;163
randomized;48,4142857143;110;111;189;156
randomized;51,0436507940;122;111;189;171
randomized;50,0089947090;112;111;189;162
randomized;51,2555555556;115;111;189;157
randomized;48,4261904763;111;111;189;168
randomized;48,7976190476;102;111;189;157
randomized;50,9317460319;112;111;189;150
randomized;49,1428571430;110;111;189;166
randomized;50,6269841272;114;111;189;148
randomized;49,6476190477;117;111;189;171
randomized;50,0357142858;111;111;189;161
randomized;48,1517857143;104;111;189;167
randomized;51,1277777781;120;111;189;167
randomized;48,8708333337;110;111;189;161
randomized;48,2904761905;104;111;189;158
randomized;49,1261904764;113;111;189;158
randomized;47,5357142861;102;111;189;176
randomized;47,2349206354;112;111;189;158
randomized;51,4906746032;113;111;189;158
randomized;50,7240079366;104;111;189;161
randomized;46,4061507939;108;111;189;159
randomized;48,8555555558;98;111;189;152
randomized;50,6261904762;116;111;189;157
randomized;49,8079365081;109;111;189;159
randomized;49,5753968256;113;111;189;164
randomized;50,2515873017;117;111;189;165
randomized;50,2634920636;112;111;189;150
randomized;49,0547619049;108;111;189;162
