Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;160,4499999997;455;489;633;697
randomized;77,7333333331;209;489;633;243
randomized;77,5166666664;207;489;633;237
randomized;76,3499999998;201;489;633;231
randomized;76,9499999997;206;489;633;232
randomized;76,8499999998;210;489;633;244
randomized;77,3499999998;215;489;633;239
randomized;75,6499999997;203;489;633;239
randomized;76,9333333331;203;489;633;240
randomized;77,6499999997;210;489;633;237
randomized;77,8333333331;209;489;633;238
randomized;76,4666666664;203;489;633;238
randomized;75,1166666665;206;489;633;235
randomized;77,2166666663;209;489;633;236
randomized;76,0833333331;199;489;633;235
randomized;76,4333333332;213;489;633;249
randomized;78,9166666663;215;489;633;247
randomized;77,7333333332;210;489;633;243
randomized;76,6833333330;211;489;633;237
randomized;74,8166666664;206;489;633;242
randomized;77,9666666664;209;489;633;241
randomized;78,0999999997;208;489;633;240
randomized;76,4166666663;208;489;633;238
randomized;76,3666666663;208;489;633;239
randomized;75,7499999997;207;489;633;239
randomized;74,8166666663;200;489;633;235
randomized;78,1499999998;206;489;633;241
randomized;76,7666666664;209;489;633;239
randomized;77,7499999997;207;489;633;236
randomized;77,0333333331;209;489;633;236
randomized;76,5999999997;207;489;633;240
randomized;77,5333333331;204;489;633;235
randomized;74,6166666665;202;489;633;237
randomized;75,4666666665;206;489;633;238
randomized;76,2333333331;204;489;633;237
randomized;76,9666666663;209;489;633;242
randomized;77,3833333331;206;489;633;236
randomized;76,3499999997;204;489;633;239
randomized;74,7666666663;198;489;633;232
randomized;78,4166666664;207;489;633;238
randomized;76,2499999997;202;489;633;233
randomized;77,8166666664;206;489;633;236
randomized;77,6333333331;211;489;633;243
randomized;76,0999999998;206;489;633;238
randomized;77,9666666664;206;489;633;235
randomized;76,9333333332;210;489;633;242
randomized;76,1166666665;204;489;633;236
randomized;74,8833333330;196;489;633;230
randomized;75,4999999997;201;489;633;231
randomized;76,8166666663;209;489;633;240
randomized;74,6833333331;202;489;633;237
randomized;76,6999999997;212;489;633;238
randomized;77,3499999997;205;489;633;237
randomized;77,1499999998;201;489;633;240
randomized;78,8666666664;217;489;633;242
randomized;77,3666666664;202;489;633;239
randomized;76,4833333330;202;489;633;237
randomized;77,5333333330;205;489;633;235
randomized;77,5833333331;212;489;633;240
randomized;78,3999999998;207;489;633;238
randomized;78,0666666664;208;489;633;238
randomized;76,4999999997;197;489;633;234
randomized;76,5166666664;205;489;633;237
randomized;78,1166666663;206;489;633;238
randomized;77,8666666664;215;489;633;236
randomized;76,5833333330;200;489;633;235
randomized;77,4666666664;204;489;633;232
randomized;79,1666666664;215;489;633;248
randomized;75,4499999997;203;489;633;237
randomized;76,8999999997;208;489;633;240
randomized;77,7666666665;203;489;633;239
randomized;77,4666666663;212;489;633;242
randomized;74,5666666664;198;489;633;236
randomized;76,0499999997;207;489;633;242
randomized;77,5499999997;205;489;633;236
randomized;77,2499999998;206;489;633;239
randomized;76,6499999998;203;489;633;237
randomized;74,5999999996;197;489;633;237
randomized;77,9999999997;213;489;633;240
randomized;77,4666666664;208;489;633;239
randomized;75,4499999997;203;489;633;233
randomized;77,3999999997;209;489;633;238
randomized;75,5833333331;203;489;633;237
randomized;76,5166666664;202;489;633;236
randomized;76,6333333331;208;489;633;240
randomized;74,2833333330;204;489;633;235
randomized;74,1166666663;200;489;633;228
randomized;77,4999999998;205;489;633;240
randomized;77,4999999997;208;489;633;241
randomized;75,2499999998;201;489;633;237
randomized;76,7333333331;210;489;633;243
randomized;76,6499999997;209;489;633;238
randomized;75,0333333331;205;489;633;237
randomized;78,9333333331;209;489;633;245
randomized;76,1499999997;210;489;633;241
randomized;76,8833333330;208;489;633;237
randomized;73,6833333330;198;489;633;233
randomized;77,4833333331;204;489;633;233
randomized;75,4999999997;202;489;633;238
randomized;77,0999999997;210;489;633;239
randomized;76,3333333330;203;489;633;236
randomized;74,8166666664;205;489;633;243
randomized;75,8166666664;209;489;633;241
randomized;76,6333333331;206;489;633;238
randomized;76,2333333331;209;489;633;239
randomized;78,8999999997;205;489;633;231
randomized;77,1666666663;201;489;633;238
randomized;75,9666666664;207;489;633;233
randomized;76,1166666665;209;489;633;234
randomized;74,9166666663;208;489;633;238
randomized;74,6999999998;204;489;633;242
randomized;75,7499999998;202;489;633;236
randomized;74,9833333331;205;489;633;235
randomized;76,4666666664;208;489;633;244
randomized;77,6666666663;200;489;633;232
randomized;77,3833333332;209;489;633;241
randomized;78,0833333331;210;489;633;240
randomized;75,5666666664;207;489;633;242
randomized;76,8833333330;202;489;633;236
randomized;77,3333333330;212;489;633;248
randomized;77,4999999998;211;489;633;238
randomized;77,8166666664;213;489;633;242
randomized;77,1499999997;205;489;633;232
randomized;77,6999999997;201;489;633;235
randomized;76,5333333331;207;489;633;241
randomized;78,3999999998;211;489;633;243
randomized;77,0666666663;208;489;633;237
randomized;77,3166666664;204;489;633;238
randomized;78,7666666664;211;489;633;244
randomized;76,6833333331;208;489;633;238
randomized;76,5166666665;206;489;633;239
randomized;76,2499999997;199;489;633;238
randomized;76,1999999998;211;489;633;237
randomized;76,5666666664;201;489;633;233
randomized;78,2333333331;207;489;633;244
randomized;75,6999999996;207;489;633;237
randomized;77,8499999998;211;489;633;243
randomized;77,4666666664;212;489;633;237
randomized;75,6999999998;201;489;633;234
randomized;76,8999999997;209;489;633;240
randomized;75,8999999998;204;489;633;236
randomized;74,8833333331;194;489;633;235
randomized;77,5499999997;208;489;633;238
randomized;74,7166666664;199;489;633;233
randomized;75,8166666663;204;489;633;236
randomized;76,2833333330;202;489;633;234
randomized;76,2166666664;204;489;633;237
randomized;77,5166666663;207;489;633;239
randomized;76,8833333331;207;489;633;235
randomized;75,0333333330;202;489;633;232
randomized;76,8666666664;207;489;633;237
randomized;75,7499999997;209;489;633;235
randomized;75,8666666665;207;489;633;244
randomized;76,5833333332;207;489;633;245
randomized;76,4499999998;209;489;633;245
randomized;77,1666666664;210;489;633;242
randomized;75,3333333331;204;489;633;237
randomized;78,4166666664;206;489;633;237
randomized;77,0999999997;205;489;633;238
randomized;77,2499999997;205;489;633;231
randomized;78,2333333331;205;489;633;239
randomized;78,0166666664;215;489;633;240
randomized;76,4999999998;209;489;633;241
randomized;77,2499999999;205;489;633;239
randomized;76,4999999998;206;489;633;239
randomized;76,0666666664;197;489;633;235
randomized;77,5666666663;204;489;633;238
randomized;76,7166666664;200;489;633;237
randomized;76,8166666664;201;489;633;237
randomized;78,5166666664;208;489;633;244
randomized;78,5499999997;207;489;633;235
randomized;77,9499999998;212;489;633;243
randomized;78,2833333330;204;489;633;239
randomized;77,1499999998;202;489;633;232
randomized;76,2999999998;205;489;633;234
randomized;77,6333333332;207;489;633;242
randomized;75,7166666664;202;489;633;235
randomized;76,7999999997;205;489;633;235
