Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;300,7666666658;893;696;921;989
randomized;55,3333333329;161;696;921;194
randomized;55,9166666663;165;696;921;197
randomized;57,3999999997;170;696;921;197
randomized;58,0166666662;169;696;921;195
randomized;60,2499999995;177;696;921;200
randomized;58,1999999995;171;696;921;198
randomized;58,2333333327;167;696;921;196
randomized;59,5166666662;172;696;921;200
randomized;57,1499999996;164;696;921;195
randomized;57,9833333328;167;696;921;191
randomized;57,1833333328;165;696;921;195
randomized;58,9499999995;173;696;921;191
randomized;56,7666666663;169;696;921;197
randomized;57,8999999995;168;696;921;200
randomized;57,7999999995;171;696;921;193
randomized;56,6166666661;166;696;921;193
randomized;55,8499999996;168;696;921;191
randomized;58,5166666664;173;696;921;201
randomized;59,0333333328;171;696;921;199
randomized;58,0166666662;166;696;921;199
randomized;58,2833333330;170;696;921;192
randomized;58,7499999995;171;696;921;201
randomized;58,2333333326;165;696;921;195
randomized;57,3499999997;172;696;921;201
randomized;56,8666666661;170;696;921;198
randomized;57,0499999995;168;696;921;197
randomized;56,2666666661;164;696;921;199
randomized;58,4666666660;168;696;921;191
randomized;58,4166666660;175;696;921;196
randomized;56,4499999994;159;696;921;196
randomized;58,8499999996;173;696;921;198
randomized;59,0333333328;173;696;921;196
randomized;58,5999999995;171;696;921;191
randomized;58,9333333327;171;696;921;197
randomized;58,5499999995;177;696;921;200
randomized;58,5999999996;172;696;921;200
randomized;57,4999999994;164;696;921;193
randomized;57,7666666663;170;696;921;198
randomized;58,2833333328;170;696;921;200
randomized;55,8499999993;165;696;921;189
randomized;57,2333333330;170;696;921;201
randomized;58,6833333328;171;696;921;198
randomized;57,6999999994;171;696;921;192
randomized;60,2166666662;169;696;921;198
randomized;58,9999999995;172;696;921;195
randomized;58,7499999994;170;696;921;197
randomized;57,3166666662;163;696;921;201
randomized;58,1333333328;172;696;921;197
randomized;58,1499999998;179;696;921;203
randomized;59,6666666665;175;696;921;202
randomized;60,0166666662;177;696;921;199
randomized;59,2333333329;171;696;921;198
randomized;58,5166666662;169;696;921;194
randomized;59,0666666661;172;696;921;192
randomized;58,7166666664;177;696;921;203
randomized;58,7999999995;174;696;921;195
randomized;59,2499999996;168;696;921;196
randomized;60,8166666661;176;696;921;201
randomized;57,7999999993;164;696;921;195
randomized;58,7999999996;171;696;921;199
