Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;87,5666666665;251;124;259;281
randomized;52,5166666666;145;124;259;162
randomized;51,2333333332;140;124;259;157
randomized;51,7166666666;135;124;259;163
randomized;51,2333333331;140;124;259;157
randomized;51,6999999999;142;124;259;164
randomized;50,7833333331;137;124;259;157
randomized;50,5999999998;141;124;259;163
randomized;51,2333333331;138;124;259;158
randomized;52,0666666665;136;124;259;157
randomized;52,3499999998;144;124;259;161
randomized;51,5999999998;140;124;259;163
randomized;50,5833333331;137;124;259;158
randomized;52,8666666665;139;124;259;158
randomized;51,0333333332;137;124;259;163
randomized;49,8333333332;138;124;259;163
randomized;51,7166666665;142;124;259;159
randomized;51,6166666664;136;124;259;159
randomized;49,4499999998;132;124;259;156
randomized;50,9833333331;140;124;259;158
randomized;51,4999999998;136;124;259;159
randomized;48,8333333331;128;124;259;153
randomized;50,2166666665;138;124;259;162
randomized;51,6499999997;136;124;259;156
randomized;51,9166666665;140;124;259;163
randomized;50,2833333332;135;124;259;160
randomized;51,1666666664;138;124;259;160
randomized;50,5666666665;135;124;259;158
randomized;52,0499999997;141;124;259;162
randomized;48,7666666666;129;124;259;161
randomized;50,0333333332;135;124;259;157
randomized;51,7833333332;137;124;259;161
randomized;50,2999999999;139;124;259;165
randomized;52,5666666664;137;124;259;162
randomized;50,1166666664;133;124;259;162
randomized;51,1166666665;135;124;259;156
randomized;50,3333333332;133;124;259;159
randomized;51,3666666665;136;124;259;158
randomized;51,3499999998;136;124;259;160
randomized;51,1333333332;133;124;259;159
randomized;50,0333333332;133;124;259;155
randomized;50,5333333332;141;124;259;160
randomized;52,9999999999;149;124;259;163
randomized;50,7666666664;138;124;259;159
randomized;51,1333333332;137;124;259;156
randomized;49,5333333333;133;124;259;162
randomized;51,3166666665;142;124;259;164
randomized;52,1166666665;137;124;259;161
randomized;49,6999999999;134;124;259;160
randomized;50,9499999998;141;124;259;157
randomized;51,5666666666;138;124;259;159
randomized;51,6166666665;137;124;259;155
randomized;49,7999999997;133;124;259;153
randomized;51,4999999999;140;124;259;163
randomized;51,8166666665;137;124;259;160
randomized;50,4833333331;135;124;259;157
randomized;51,8166666665;139;124;259;164
randomized;51,6999999998;138;124;259;157
randomized;51,5499999999;139;124;259;161
randomized;50,5333333332;136;124;259;159
randomized;50,2499999998;135;124;259;161
randomized;51,7333333332;138;124;259;160
randomized;52,0333333331;141;124;259;161
randomized;51,1999999997;137;124;259;159
randomized;51,0499999997;137;124;259;154
randomized;49,1666666666;130;124;259;155
randomized;50,3499999999;140;124;259;161
randomized;49,3833333332;130;124;259;160
randomized;50,6999999998;136;124;259;160
randomized;51,7333333332;138;124;259;159
randomized;53,2166666666;144;124;259;168
randomized;52,2833333331;140;124;259;161
randomized;52,4166666665;144;124;259;163
randomized;50,8166666665;135;124;259;159
randomized;51,2333333331;138;124;259;164
randomized;51,7999999998;141;124;259;157
randomized;51,7166666666;140;124;259;161
randomized;51,9999999999;145;124;259;169
randomized;51,1833333332;136;124;259;160
randomized;52,6999999998;141;124;259;159
randomized;52,1499999998;141;124;259;164
randomized;51,3333333332;139;124;259;160
randomized;49,9833333332;133;124;259;158
randomized;51,2166666665;134;124;259;158
randomized;50,5999999999;140;124;259;160
randomized;51,0999999998;138;124;259;160
randomized;52,0999999998;141;124;259;159
randomized;51,9166666665;144;124;259;162
randomized;50,8999999999;137;124;259;157
randomized;52,6833333332;140;124;259;162
randomized;52,4333333332;139;124;259;159
randomized;50,9166666665;142;124;259;162
randomized;51,1166666664;138;124;259;160
randomized;49,7499999998;131;124;259;154
randomized;50,7833333332;137;124;259;163
randomized;49,6166666665;132;124;259;158
randomized;52,4999999999;141;124;259;161
randomized;51,9999999998;141;124;259;164
randomized;50,6666666665;139;124;259;159
randomized;52,5333333332;141;124;259;162
randomized;53,7833333331;147;124;259;167
randomized;52,3499999999;139;124;259;162
randomized;49,2833333332;132;124;259;162
randomized;52,2499999999;144;124;259;161
randomized;52,6166666665;142;124;259;163
randomized;48,3833333331;134;124;259;157
randomized;51,1999999999;142;124;259;161
randomized;51,6666666665;140;124;259;163
randomized;52,7833333332;144;124;259;167
randomized;51,3999999999;141;124;259;161
randomized;50,1833333331;137;124;259;159
randomized;51,1499999999;136;124;259;155
randomized;51,2833333331;137;124;259;160
randomized;48,3333333331;135;124;259;156
randomized;50,5999999998;137;124;259;157
randomized;52,2666666665;144;124;259;163
randomized;49,8333333331;136;124;259;159
randomized;51,2166666665;139;124;259;158
randomized;51,7333333332;140;124;259;163
randomized;51,0833333331;135;124;259;158
randomized;51,2166666665;136;124;259;159
randomized;50,7499999999;139;124;259;159
randomized;51,6666666665;137;124;259;158
randomized;50,6666666664;138;124;259;156
randomized;50,2833333332;138;124;259;156
randomized;50,5833333331;136;124;259;161
randomized;52,1833333332;142;124;259;167
randomized;50,8666666665;136;124;259;159
randomized;53,0166666665;141;124;259;162
randomized;52,6999999997;139;124;259;160
randomized;51,5999999998;141;124;259;159
randomized;51,2999999999;142;124;259;164
randomized;51,9499999997;137;124;259;160
randomized;51,0833333331;143;124;259;158
randomized;52,0666666665;141;124;259;160
randomized;51,6666666664;137;124;259;160
randomized;52,0333333332;139;124;259;162
randomized;53,7333333331;147;124;259;165
randomized;53,0499999998;143;124;259;163
randomized;51,7999999998;139;124;259;166
randomized;51,4666666665;140;124;259;159
randomized;51,5166666664;133;124;259;155
randomized;51,9999999999;136;124;259;158
randomized;51,1333333331;137;124;259;155
randomized;48,6499999999;128;124;259;155
randomized;50,4999999999;136;124;259;163
randomized;51,7333333332;139;124;259;161
randomized;50,6999999997;132;124;259;161
randomized;50,4833333332;136;124;259;161
randomized;52,3999999999;138;124;259;160
randomized;50,9166666665;138;124;259;156
randomized;52,5833333333;143;124;259;162
randomized;50,1166666666;138;124;259;162
randomized;52,9499999998;142;124;259;165
randomized;52,3666666665;137;124;259;159
randomized;51,5666666664;133;124;259;157
randomized;52,8999999999;141;124;259;166
randomized;51,2333333331;141;124;259;162
randomized;52,2166666665;137;124;259;160
randomized;51,5166666665;142;124;259;164
randomized;51,8666666665;142;124;259;161
randomized;51,2166666665;137;124;259;159
randomized;50,0666666665;135;124;259;155
randomized;50,4166666665;134;124;259;157
randomized;51,6499999998;141;124;259;162
randomized;50,9999999998;138;124;259;159
randomized;51,1999999999;140;124;259;161
randomized;46,8666666665;131;124;259;156
randomized;50,5166666665;134;124;259;160
randomized;51,8333333331;136;124;259;156
randomized;50,4833333332;136;124;259;160
randomized;48,0999999997;127;124;259;156
randomized;52,2666666664;142;124;259;159
randomized;50,8499999999;134;124;259;161
randomized;51,9333333332;134;124;259;161
randomized;51,1333333332;138;124;259;158
randomized;50,4333333330;129;124;259;154
randomized;49,1666666665;129;124;259;157
randomized;48,3499999999;128;124;259;157
randomized;51,8499999998;140;124;259;160
randomized;50,0333333332;135;124;259;158
randomized;53,2499999999;143;124;259;168
randomized;50,9166666665;134;124;259;155
randomized;49,8333333332;134;124;259;163
randomized;50,3833333332;134;124;259;158
randomized;50,2499999998;135;124;259;160
randomized;47,7333333332;132;124;259;158
randomized;52,0333333332;139;124;259;160
randomized;49,5999999997;134;124;259;158
randomized;52,6666666665;139;124;259;159
randomized;52,1333333332;139;124;259;160
randomized;51,4499999998;140;124;259;162
randomized;50,3666666665;137;124;259;158
randomized;50,4666666664;134;124;259;158
randomized;49,4333333331;132;124;259;158
randomized;51,3499999998;135;124;259;158
randomized;50,0499999998;134;124;259;156
randomized;50,9999999998;142;124;259;160
randomized;51,2333333332;142;124;259;155
randomized;52,6333333332;141;124;259;161
randomized;52,1999999998;141;124;259;159
randomized;51,1499999998;138;124;259;161
randomized;50,5499999999;133;124;259;156
randomized;50,7666666665;132;124;259;156
randomized;50,1499999998;135;124;259;161
randomized;50,3666666665;137;124;259;158
randomized;50,1333333331;133;124;259;155
randomized;50,0499999998;132;124;259;161
randomized;51,5833333332;140;124;259;157
randomized;50,4166666665;139;124;259;162
randomized;51,0499999999;139;124;259;160
randomized;51,8999999999;137;124;259;160
randomized;49,9999999998;133;124;259;160
randomized;51,3833333332;138;124;259;164
randomized;51,4833333331;135;124;259;157
randomized;51,6833333332;139;124;259;158
randomized;50,7666666666;138;124;259;165
randomized;50,8999999998;135;124;259;161
randomized;51,3499999998;141;124;259;161
randomized;51,9999999999;141;124;259;162
randomized;48,8999999999;135;124;259;156
randomized;50,7499999998;142;124;259;164
randomized;51,2166666665;136;124;259;161
randomized;51,5833333332;135;124;259;161
randomized;50,4166666664;133;124;259;158
randomized;52,5499999999;141;124;259;162
randomized;52,6333333331;141;124;259;161
randomized;51,2166666665;136;124;259;166
randomized;51,6499999998;140;124;259;162
randomized;50,8666666665;138;124;259;165
randomized;52,0499999998;140;124;259;160
randomized;51,6999999998;137;124;259;155
randomized;51,5166666665;135;124;259;165
randomized;50,4333333331;133;124;259;161
randomized;52,0333333331;138;124;259;156
randomized;51,4333333331;139;124;259;158
randomized;50,6333333331;134;124;259;162
randomized;50,3166666664;132;124;259;152
randomized;50,7499999999;135;124;259;158
randomized;51,5166666665;134;124;259;158
randomized;52,3333333332;135;124;259;156
randomized;49,5999999999;131;124;259;161
randomized;49,8833333332;131;124;259;156
randomized;51,3999999998;140;124;259;163
randomized;51,2166666665;136;124;259;156
randomized;50,7833333331;136;124;259;157
randomized;51,8833333331;136;124;259;157
randomized;53,1333333331;142;124;259;159
randomized;50,2666666665;140;124;259;159
randomized;51,3833333332;137;124;259;161
randomized;51,2833333332;142;124;259;161
randomized;50,4833333332;139;124;259;160
randomized;51,3833333332;134;124;259;156
randomized;52,7333333331;141;124;259;163
randomized;50,4499999998;137;124;259;164
randomized;52,4999999998;137;124;259;163
randomized;50,3333333332;137;124;259;159
randomized;49,6499999998;137;124;259;159
randomized;49,4833333331;135;124;259;159
randomized;52,1333333331;143;124;259;164
randomized;51,3166666665;132;124;259;158
randomized;51,8999999999;141;124;259;160
randomized;51,8333333332;139;124;259;157
randomized;50,8166666665;137;124;259;163
randomized;53,0166666664;141;124;259;161
randomized;51,1499999998;140;124;259;162
randomized;51,5333333332;145;124;259;159
randomized;49,7499999998;135;124;259;162
randomized;49,0333333332;131;124;259;163
randomized;50,5833333332;130;124;259;159
randomized;51,3166666665;135;124;259;161
randomized;48,1333333331;132;124;259;155
randomized;52,3499999998;142;124;259;161
randomized;50,7666666665;139;124;259;158
randomized;51,0333333332;140;124;259;159
randomized;51,3666666666;134;124;259;164
randomized;52,4499999998;144;124;259;163
randomized;51,8833333331;136;124;259;158
randomized;50,0833333332;134;124;259;159
randomized;50,9166666664;134;124;259;156
randomized;52,2666666665;143;124;259;164
randomized;50,6666666665;139;124;259;159
randomized;51,0499999998;138;124;259;157
randomized;50,3166666664;129;124;259;155
randomized;50,8333333332;137;124;259;157
randomized;48,7833333332;133;124;259;153
randomized;51,0833333332;138;124;259;159
randomized;50,1499999998;135;124;259;155
randomized;51,0333333332;140;124;259;162
