Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;276,6750000001;725;964;1074;1398
randomized;94,3083333333;253;964;1074;320
randomized;93,4916666667;253;964;1074;321
randomized;93,3499999999;266;964;1074;325
randomized;95,3000000000;257;964;1074;314
randomized;94,2500000000;254;964;1074;319
randomized;91,2666666666;234;964;1074;315
randomized;93,7666666667;269;964;1074;323
randomized;93,4916666667;251;964;1074;319
randomized;94,2666666666;254;964;1074;314
randomized;97,1416666666;258;964;1074;318
randomized;95,17500;243;964;1074;309
randomized;93,9166666666;257;964;1074;316
randomized;95,6833333333;260;964;1074;315
randomized;96,0333333333;268;964;1074;320
randomized;93,425;252;964;1074;315
randomized;97,8333333333;269;964;1074;320
randomized;95,6166666667;258;964;1074;319
randomized;96,6166666665;260;964;1074;320
randomized;94,5500000000;257;964;1074;317
randomized;95,9208333333;260;964;1074;323
randomized;95,0500000000;248;964;1074;311
randomized;95,0583333333;251;964;1074;311
randomized;92,5250000000;248;964;1074;318
randomized;94,8833333334;245;964;1074;308
randomized;96,1333333333;280;964;1074;335
randomized;97,1833333333;252;964;1074;307
randomized;94,350;252;964;1074;312
randomized;95,6916666667;274;964;1074;335
randomized;97,6583333333;273;964;1074;328
randomized;95,7000000000;249;964;1074;306
randomized;95,8666666667;280;964;1074;331
randomized;94,3833333334;259;964;1074;325
randomized;93,225;257;964;1074;319
randomized;95,5666666667;299;964;1074;339
randomized;95,25;247;964;1074;310
randomized;93,3333333333;239;964;1074;311
randomized;96,5166666666;288;964;1074;334
randomized;97,3875;285;964;1074;331
randomized;94,0500000000;246;964;1074;317
randomized;94,8333333333;245;964;1074;317
randomized;94,2333333333;250;964;1074;320
randomized;92,2416666666;264;964;1074;330
randomized;95,2833333333;256;964;1074;318
randomized;97,3083333332;253;964;1074;310
randomized;96,9833333333;258;964;1074;318
randomized;94,650;250;964;1074;312
randomized;93,6333333333;254;964;1074;320
randomized;94,9166666667;244;964;1074;310
randomized;97,1499999999;311;964;1074;347
randomized;91,1833333333;276;964;1074;340
randomized;97,6500000000;252;964;1074;308
randomized;95,5500000000;268;964;1074;321
randomized;93,4583333333;279;964;1074;328
randomized;96,5750;288;964;1074;331
randomized;96,1444444443;263;964;1074;318
randomized;96,5416666666;257;964;1074;320
randomized;96,5999999999;254;964;1074;315
randomized;95,3083333333;266;964;1074;322
randomized;94,4666666666;259;964;1074;312
randomized;96,0333333333;252;964;1074;310
randomized;95,7166666667;245;964;1074;305
randomized;94,2055555556;244;964;1074;312
randomized;96,0333333332;275;964;1074;324
randomized;95,5666666666;294;964;1074;335
randomized;97,9166666666;268;964;1074;320
randomized;97,6000000000;267;964;1074;317
randomized;94,2666666666;256;964;1074;319
randomized;94,7500000000;268;964;1074;325
randomized;93,1083333333;251;964;1074;317
randomized;96,1916666667;255;964;1074;319
randomized;94,700;262;964;1074;316
randomized;94,5638888888;263;964;1074;320
randomized;95,9333333333;301;964;1074;339
randomized;95,3083333332;265;964;1074;319
randomized;95,35;290;964;1074;330
randomized;95,200;254;964;1074;314
randomized;92,8722222222;257;964;1074;316
randomized;94,2583333333;293;964;1074;339
randomized;95,5833333333;257;964;1074;316
randomized;94,2333333333;266;964;1074;324
randomized;91,1000;232;964;1074;303
randomized;95,3666666666;247;964;1074;309
randomized;95,4333333333;265;964;1074;319
randomized;96,4000000000;252;964;1074;311
randomized;94,7333333333;264;964;1074;320
randomized;94,7833333333;252;964;1074;316
randomized;96,4333333334;292;964;1074;343
randomized;95,5333333333;259;964;1074;319
randomized;95,7166666667;255;964;1074;311
randomized;94,2166666666;245;964;1074;312
randomized;94,100;255;964;1074;314
randomized;94,6833333333;252;964;1074;314
randomized;93,9166666666;246;964;1074;305
randomized;94,8416666666;244;964;1074;306
randomized;96,0666666667;269;964;1074;326
randomized;96,6583333333;255;964;1074;311
randomized;93,2416666666;260;964;1074;324
randomized;97,0666666666;268;964;1074;321
randomized;93,7166666666;247;964;1074;309
randomized;93,3250000000;257;964;1074;312
randomized;95,475;295;964;1074;337
randomized;93,9500000000;252;964;1074;315
randomized;94,2000000000;241;964;1074;308
randomized;92,8666666667;244;964;1074;318
randomized;94,5416666667;248;964;1074;311
randomized;95,2833333333;248;964;1074;317
randomized;95,9583333333;292;964;1074;336
randomized;94,4333333333;253;964;1074;316
randomized;95,4500000000;270;964;1074;327
randomized;94,0555555556;274;964;1074;332
randomized;95,2000;249;964;1074;312
randomized;93,7083333333;259;964;1074;317
randomized;94,0500000000;244;964;1074;308
randomized;96,5361111112;246;964;1074;309
randomized;96,5666666666;254;964;1074;311
randomized;94,5500000000;275;964;1074;330
randomized;97,1000;278;964;1074;328
randomized;94,400;268;964;1074;320
randomized;93,4666666667;255;964;1074;313
randomized;95,5333333333;274;964;1074;323
randomized;95,9583333333;256;964;1074;317
randomized;94,95;265;964;1074;323
randomized;94,7000000000;245;964;1074;308
randomized;95,1666666666;256;964;1074;310
randomized;94,8916666667;279;964;1074;334
randomized;93,9333333333;253;964;1074;314
randomized;96,3833333334;249;964;1074;310
randomized;97,3416666667;258;964;1074;311
randomized;93,075;259;964;1074;320
randomized;93,6833333333;248;964;1074;312
randomized;97,000;251;964;1074;318
randomized;95,5916666667;267;964;1074;328
randomized;93,1416666667;254;964;1074;314
randomized;93,5499999999;256;964;1074;314
randomized;93,7333333333;257;964;1074;318
randomized;91,6333333333;262;964;1074;322
randomized;94,8333333333;246;964;1074;308
randomized;94,3166666666;245;964;1074;319
randomized;93,9666666666;242;964;1074;313
randomized;92,6166666666;236;964;1074;303
randomized;94,6333333333;268;964;1074;326
randomized;93,4416666666;249;964;1074;313
randomized;94,7333333332;252;964;1074;312
randomized;96,30;275;964;1074;325
randomized;95,9666666666;255;964;1074;315
randomized;95,0833333333;246;964;1074;309
randomized;95,9333333333;308;964;1074;344
randomized;95,100;255;964;1074;316
randomized;95,6750000000;256;964;1074;315
randomized;95,8000000000;286;964;1074;334
randomized;96,3083333333;267;964;1074;318
randomized;96,5875;250;964;1074;314
randomized;96,3916666667;251;964;1074;314
randomized;94,9291666666;257;964;1074;317
randomized;95,6416666667;276;964;1074;326
randomized;95,9541666666;252;964;1074;312
randomized;94,6291666666;264;964;1074;322
randomized;95,4166666667;275;964;1074;328
randomized;93,9000000000;244;964;1074;307
randomized;96,000;254;964;1074;319
randomized;90,6416666666;236;964;1074;307
randomized;94,5083333333;292;964;1074;341
randomized;94,5583333333;246;964;1074;306
randomized;94,1833333332;286;964;1074;338
randomized;93,0916666666;250;964;1074;318
randomized;93,0166666666;238;964;1074;304
randomized;93,1250;247;964;1074;313
randomized;93,1000000000;255;964;1074;319
randomized;95,8583333333;254;964;1074;319
randomized;92,5750000000;239;964;1074;306
randomized;96,5999999999;260;964;1074;316
randomized;96,1666666666;257;964;1074;312
randomized;95,4583333334;248;964;1074;317
randomized;96,0083333333;252;964;1074;317
randomized;94,0666666666;244;964;1074;310
randomized;95,3000000001;243;964;1074;306
randomized;94,3500000000;250;964;1074;316
randomized;94,100;277;964;1074;319
randomized;95,2666666666;262;964;1074;317
randomized;91,3166666666;237;964;1074;310
randomized;94,5055555555;263;964;1074;319
randomized;96,7000000000;258;964;1074;313
randomized;96,6833333333;257;964;1074;315
randomized;96,9333333333;262;964;1074;313
randomized;93,5388888888;246;964;1074;310
randomized;95,3833333333;257;964;1074;316
randomized;95,9541666667;250;964;1074;316
randomized;92,9833333333;250;964;1074;314
randomized;94,80;262;964;1074;323
randomized;93,0666666667;251;964;1074;313
randomized;94,7555555556;262;964;1074;322
randomized;96,350;257;964;1074;312
randomized;96,4333333333;299;964;1074;340
randomized;96,300;273;964;1074;324
randomized;95,95000;263;964;1074;320
randomized;94,6666666666;252;964;1074;315
randomized;94,2666666667;271;964;1074;329
