Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;76,1458333333;197;198;144;305
randomized;96,7777777778;260;198;144;335
randomized;95,9500000000;261;198;144;327
randomized;96,3166666667;279;198;144;334
randomized;93,9333333333;254;198;144;320
randomized;92,6916666666;239;198;144;321
randomized;97,1666666666;279;198;144;341
randomized;93,0166666666;265;198;144;335
randomized;96,1666666667;246;198;144;319
randomized;94,6000000000;256;198;144;331
randomized;95,7416666667;266;198;144;324
randomized;93,4666666666;253;198;144;330
randomized;94,2166666666;277;198;144;339
randomized;95,7000000000;265;198;144;327
randomized;95,4500000000;252;198;144;318
randomized;94,1999999999;244;198;144;323
randomized;94,0499999999;281;198;144;333
randomized;96,2250;251;198;144;325
randomized;94,4583333333;255;198;144;326
randomized;95,8833333333;275;198;144;330
randomized;93,5250;271;198;144;346
randomized;97,1500;286;198;144;340
randomized;91,65;243;198;144;321
randomized;95,6333333333;251;198;144;318
randomized;97,1500000000;264;198;144;323
randomized;92,8666666666;270;198;144;340
randomized;96,1583333333;258;198;144;325
randomized;93,65;255;198;144;315
randomized;96,5083333333;279;198;144;342
randomized;95,6083333333;250;198;144;322
randomized;93,8000000000;253;198;144;323
randomized;92,10000;238;198;144;319
randomized;96,3166666666;277;198;144;334
randomized;95,15;251;198;144;323
randomized;95,5583333333;263;198;144;324
randomized;96,4083333333;253;198;144;322
randomized;95,5666666667;258;198;144;322
randomized;94,5750;261;198;144;328
randomized;96,0916666666;247;198;144;316
randomized;95,4222222222;250;198;144;327
randomized;94,7916666666;268;198;144;336
randomized;95,6333333333;282;198;144;343
randomized;95,6499999999;249;198;144;335
randomized;94,2083333333;271;198;144;338
randomized;95,0083333333;259;198;144;333
randomized;93,1500000000;253;198;144;321
randomized;93,1972222222;247;198;144;322
randomized;95,0083333333;248;198;144;332
randomized;95,8333333333;278;198;144;334
randomized;92,3583333333;247;198;144;332
randomized;96,8166666666;281;198;144;343
randomized;95,6083333333;269;198;144;345
randomized;95,225;293;198;144;349
randomized;95,5750000000;249;198;144;320
randomized;96,350;265;198;144;335
randomized;96,0166666666;257;198;144;332
randomized;97,0416666666;292;198;144;346
randomized;96,8750;260;198;144;330
randomized;95,7416666666;272;198;144;334
randomized;93,950;253;198;144;331
randomized;96,75;281;198;144;334
randomized;93,9333333332;241;198;144;318
randomized;93,9833333333;246;198;144;326
randomized;94,9416666667;259;198;144;336
randomized;93,1583333333;244;198;144;326
randomized;96,1750;245;198;144;323
randomized;94,8916666667;245;198;144;321
