Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;16,2833333333;39;208;210;223
randomized;102,7666666667;263;208;210;330
randomized;101,5583333334;268;208;210;337
randomized;99,9333333333;260;208;210;337
randomized;100,6916666666;266;208;210;338
randomized;101,5999999999;264;208;210;328
randomized;102,2250000000;268;208;210;332
randomized;100,9000000000;258;208;210;326
randomized;102,0000000001;265;208;210;331
randomized;100,75;259;208;210;324
randomized;99,1416666667;253;208;210;320
randomized;101,7749999999;263;208;210;331
randomized;102,5333333333;267;208;210;335
randomized;102,4833333333;267;208;210;333
randomized;101,3361111109;260;208;210;327
randomized;101,3083333333;267;208;210;337
randomized;100,6916666667;262;208;210;332
randomized;102,2333333333;269;208;210;340
randomized;100,4666666667;257;208;210;329
randomized;102,4916666666;266;208;210;335
randomized;100,0583333333;257;208;210;330
randomized;100,7166666666;257;208;210;327
randomized;103,425;264;208;210;330
randomized;101,7000000000;261;208;210;327
randomized;103,5500000000;265;208;210;326
randomized;104,2750000000;270;208;210;330
randomized;100,6055555556;256;208;210;325
randomized;102,4166666667;265;208;210;330
randomized;102,2500000000;258;208;210;323
randomized;103,5750000000;266;208;210;326
randomized;101,6000000000;266;208;210;334
randomized;102,3166666666;269;208;210;339
randomized;101,9833333333;262;208;210;330
randomized;102,3333333333;266;208;210;334
randomized;101,4000000000;258;208;210;325
randomized;102,2999999999;263;208;210;329
randomized;99,9499999999;257;208;210;332
randomized;101,9166666667;257;208;210;321
randomized;102,0083333333;255;208;210;324
randomized;100,2416666667;263;208;210;338
randomized;101,450;260;208;210;325
randomized;103,2000000000;266;208;210;332
randomized;103,2500000000;266;208;210;330
randomized;101,8416666666;264;208;210;331
randomized;103,9666666667;267;208;210;332
randomized;101,3500;262;208;210;336
randomized;97,4833333333;256;208;210;336
randomized;101,0750000000;264;208;210;336
randomized;100,5250000000;258;208;210;330
randomized;100,2750000000;259;208;210;335
randomized;100,2416666666;261;208;210;326
randomized;102,9583333333;272;208;210;339
randomized;98,7916666667;253;208;210;332
randomized;100,4250000000;256;208;210;332
randomized;103,5166666667;269;208;210;336
randomized;99,2916666667;249;208;210;325
randomized;102,2666666667;265;208;210;332
