Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1109,6624999999;3106;1535;3106;3895
randomized;48,0416666666;121;1535;3106;162
randomized;47,2000000000;120;1535;3106;165
randomized;48,3083333333;123;1535;3106;164
randomized;47,1666666667;120;1535;3106;163
randomized;44,9333333333;113;1535;3106;158
randomized;46,3166666666;118;1535;3106;162
randomized;46,3833333333;119;1535;3106;168
randomized;48,30;122;1535;3106;165
randomized;44,65;113;1535;3106;164
randomized;47,35;119;1535;3106;164
randomized;44,05;112;1535;3106;162
randomized;48,35;121;1535;3106;160
randomized;47,6000000000;120;1535;3106;169
randomized;47,4999999999;120;1535;3106;161
randomized;46,3500000000;117;1535;3106;161
randomized;46,7541666666;118;1535;3106;162
randomized;47,45;120;1535;3106;163
randomized;45,2000000000;113;1535;3106;160
randomized;49,6833333333;126;1535;3106;165
randomized;46,3166666666;119;1535;3106;164
randomized;47,5999999999;122;1535;3106;165
randomized;48,0666666667;120;1535;3106;163
randomized;46,9499999999;119;1535;3106;163
randomized;46,4166666667;117;1535;3106;163
randomized;44,8666666667;110;1535;3106;158
randomized;47,4749999999;124;1535;3106;167
randomized;45,3833333333;117;1535;3106;161
randomized;47,9500000000;120;1535;3106;162
randomized;46,6500000000;118;1535;3106;161
randomized;46,875;116;1535;3106;159
randomized;48,40;119;1535;3106;155
randomized;46,2916666666;113;1535;3106;155
randomized;47,5125000000;120;1535;3106;162
randomized;45,65;117;1535;3106;161
randomized;49,0499999999;125;1535;3106;168
randomized;46,5055555556;118;1535;3106;162
randomized;48,5333333332;124;1535;3106;164
randomized;47,1999999999;122;1535;3106;166
randomized;46,1555555555;116;1535;3106;165
randomized;47,3499999999;121;1535;3106;166
randomized;47,5666666666;120;1535;3106;162
randomized;46,2833333333;122;1535;3106;169
randomized;45,9166666666;118;1535;3106;164
randomized;45,5083333333;117;1535;3106;167
randomized;45,9333333332;121;1535;3106;167
randomized;46,9250000000;118;1535;3106;162
randomized;46,6500;116;1535;3106;159
randomized;46,8750000000;116;1535;3106;160
randomized;48,1583333333;122;1535;3106;161
randomized;45,8666666666;113;1535;3106;160
randomized;45,0458333332;115;1535;3106;164
