Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;375,1375000000;885;1478;1652;1756
randomized;90,8791666666;219;1478;1652;297
randomized;87,6250000000;205;1478;1652;281
randomized;89,0874999999;212;1478;1652;287
randomized;89,8666666666;216;1478;1652;295
randomized;88,3333333333;209;1478;1652;283
randomized;87,7000000000;210;1478;1652;280
randomized;89,2666666667;208;1478;1652;289
randomized;87,8333333333;203;1478;1652;277
randomized;90,8000;214;1478;1652;284
randomized;90,0708333333;211;1478;1652;288
randomized;87,1333333333;204;1478;1652;279
randomized;90,0125;211;1478;1652;287
randomized;86,3541666665;203;1478;1652;281
randomized;89,1333333333;214;1478;1652;295
randomized;88,6000000000;215;1478;1652;292
randomized;89,0333333333;211;1478;1652;288
randomized;89,0874999999;212;1478;1652;291
randomized;87,2041666666;206;1478;1652;282
randomized;90,1500000000;214;1478;1652;289
randomized;90,2750000000;213;1478;1652;289
randomized;91,1166666666;215;1478;1652;284
randomized;86,7625000000;207;1478;1652;286
randomized;86,8666666667;206;1478;1652;284
randomized;87,2374999999;207;1478;1652;290
randomized;87,6500000000;204;1478;1652;275
randomized;88,7791666667;213;1478;1652;289
randomized;85,8749999999;208;1478;1652;280
randomized;86,7833333333;204;1478;1652;278
randomized;88,4833333333;210;1478;1652;287
randomized;91,7916666666;216;1478;1652;282
randomized;91,1166666666;212;1478;1652;280
randomized;89,4055555556;212;1478;1652;282
randomized;88,5499999999;211;1478;1652;281
randomized;89,9083333333;213;1478;1652;282
randomized;90,4666666666;213;1478;1652;284
randomized;89,3291666666;213;1478;1652;286
randomized;89,2916666667;208;1478;1652;276
randomized;89,4041666666;209;1478;1652;288
randomized;90,5541666667;217;1478;1652;286
randomized;89,0000000000;212;1478;1652;286
randomized;89,5250000000;210;1478;1652;276
randomized;87,7458333333;207;1478;1652;285
randomized;88,1750000000;207;1478;1652;276
randomized;90,7874999999;218;1478;1652;286
randomized;90,5958333334;216;1478;1652;278
randomized;87,2208333333;206;1478;1652;284
randomized;88,5791666665;208;1478;1652;277
randomized;89,0375000000;208;1478;1652;279
randomized;91,5666666666;216;1478;1652;285
randomized;89,4249999999;214;1478;1652;288
randomized;91,5374999999;218;1478;1652;283
randomized;89,1833333333;209;1478;1652;279
randomized;88,1541666666;207;1478;1652;284
randomized;87,5749999999;208;1478;1652;286
randomized;87,5499999999;207;1478;1652;292
randomized;88,6916666666;210;1478;1652;283
randomized;87,9791666666;209;1478;1652;279
randomized;90,3999999999;216;1478;1652;283
randomized;91,55;216;1478;1652;281
randomized;86,4749999999;206;1478;1652;281
randomized;90,2208333333;219;1478;1652;292
randomized;87,1333333333;206;1478;1652;287
randomized;89,7541666666;210;1478;1652;281
randomized;88,625;208;1478;1652;275
randomized;90,8333333333;214;1478;1652;286
randomized;89,0833333333;210;1478;1652;280
randomized;90,8708333333;214;1478;1652;286
randomized;91,3708333333;214;1478;1652;287
randomized;89,9541666666;212;1478;1652;290
randomized;86,3041666666;203;1478;1652;278
randomized;90,3249999999;215;1478;1652;289
randomized;87,0916666666;205;1478;1652;276
randomized;89,8250000000;213;1478;1652;286
randomized;88,1041666666;213;1478;1652;283
randomized;87,9374999999;210;1478;1652;281
randomized;88,4041666666;206;1478;1652;290
randomized;89,6333333333;214;1478;1652;286
randomized;91,5666666666;218;1478;1652;285
randomized;89,6875000000;208;1478;1652;274
randomized;87,1666666666;202;1478;1652;273
randomized;89,4374999999;216;1478;1652;287
randomized;88,4541666666;209;1478;1652;281
randomized;88,0166666667;206;1478;1652;283
randomized;87,1791666666;206;1478;1652;279
randomized;88,4458333332;206;1478;1652;276
randomized;89,6166666666;207;1478;1652;288
randomized;91,5249999999;218;1478;1652;292
randomized;89,5375000000;208;1478;1652;283
randomized;81,6999999999;193;1478;1652;277
