Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,80;3;119;121;108
randomized;45,000;106;119;121;169
randomized;43,3333333333;103;119;121;156
randomized;44,1833333333;116;119;121;160
randomized;45,4833333333;116;119;121;170
randomized;45,50;110;119;121;151
randomized;44,3833333333;113;119;121;171
randomized;45,1416666666;109;119;121;159
randomized;44,3333333333;102;119;121;159
randomized;43,950;109;119;121;152
randomized;42,000;96;119;121;160
randomized;45,7666666666;125;119;121;168
randomized;42,1750;102;119;121;165
randomized;43,9500;109;119;121;164
randomized;44,5500;113;119;121;172
randomized;45,4500;107;119;121;156
randomized;42,3833333333;99;119;121;168
randomized;43,2333333333;107;119;121;163
randomized;46,800;110;119;121;161
randomized;43,025;101;119;121;158
randomized;45,200;111;119;121;164
randomized;45,50;111;119;121;151
randomized;42,975;99;119;121;167
randomized;45,250;108;119;121;165
randomized;42,30;97;119;121;157
randomized;43,6833333333;103;119;121;160
randomized;43,050;101;119;121;156
randomized;44,4833333333;107;119;121;158
randomized;45,900;113;119;121;165
randomized;44,1333333333;117;119;121;161
randomized;45,5250;110;119;121;163
randomized;44,55;106;119;121;151
randomized;44,425;106;119;121;165
randomized;45,1083333333;111;119;121;163
randomized;45,8000;107;119;121;154
randomized;43,1000;100;119;121;158
randomized;44,0583333333;103;119;121;158
randomized;44,275;108;119;121;169
randomized;42,6000;104;119;121;166
randomized;41,50;106;119;121;161
randomized;41,4833333333;110;119;121;168
randomized;44,8833333333;109;119;121;163
randomized;46,100;109;119;121;160
randomized;43,300;104;119;121;167
randomized;43,3333333333;107;119;121;163
randomized;44,6833333333;105;119;121;154
randomized;46,10;110;119;121;158
randomized;43,7000;103;119;121;162
randomized;44,8166666666;108;119;121;159
randomized;45,650;108;119;121;169
randomized;43,9333333333;109;119;121;163
randomized;44,45;119;119;121;166
randomized;41,5750;112;119;121;168
randomized;43,450;103;119;121;161
randomized;43,825;109;119;121;171
randomized;42,55;100;119;121;152
randomized;46,2333333333;112;119;121;160
randomized;43,7000;104;119;121;169
randomized;45,55;107;119;121;163
randomized;45,8250;115;119;121;165
randomized;43,8500;101;119;121;164
randomized;43,0333333333;103;119;121;164
randomized;45,100;111;119;121;166
randomized;43,6333333333;103;119;121;158
randomized;44,95;108;119;121;150
randomized;43,0000;107;119;121;163
randomized;44,9833333333;106;119;121;167
randomized;45,100;109;119;121;167
randomized;44,900;105;119;121;163
randomized;44,80;108;119;121;162
randomized;43,550;101;119;121;170
randomized;45,250;109;119;121;168
randomized;45,05;106;119;121;160
randomized;43,800;106;119;121;161
randomized;44,4333333333;105;119;121;159
randomized;43,6333333333;103;119;121;158
randomized;45,35;106;119;121;156
randomized;42,3166666667;98;119;121;158
randomized;47,250;111;119;121;158
randomized;40,8000;95;119;121;158
randomized;45,1000;107;119;121;165
randomized;43,70;104;119;121;157
randomized;42,500;102;119;121;163
randomized;43,45;110;119;121;159
randomized;44,3250;113;119;121;177
randomized;40,9333333333;96;119;121;172
randomized;43,300;104;119;121;166
randomized;42,3250;106;119;121;167
randomized;42,8500;103;119;121;166
randomized;44,0083333333;103;119;121;165
randomized;43,950;108;119;121;170
randomized;46,3333333333;109;119;121;158
randomized;45,1250;114;119;121;172
randomized;44,1500;103;119;121;161
randomized;44,625;110;119;121;170
randomized;44,6000;111;119;121;173
randomized;44,5833333333;111;119;121;167
randomized;45,7833333333;107;119;121;166
randomized;43,450;101;119;121;167
randomized;42,8166666666;98;119;121;152
randomized;43,0166666666;99;119;121;155
randomized;42,95;105;119;121;155
randomized;44,30;114;119;121;154
randomized;43,30;109;119;121;167
randomized;44,100;103;119;121;158
randomized;43,60;106;119;121;158
randomized;46,100;112;119;121;160
randomized;45,000;106;119;121;158
randomized;44,4500000000;110;119;121;160
randomized;43,625;104;119;121;165
randomized;44,7583333333;110;119;121;176
randomized;42,7333333333;101;119;121;156
randomized;44,65;111;119;121;165
randomized;43,80;114;119;121;162
randomized;44,625;114;119;121;173
randomized;44,550;105;119;121;156
randomized;43,45;102;119;121;164
randomized;42,950;101;119;121;157
randomized;45,550;117;119;121;164
randomized;45,25;108;119;121;160
randomized;44,7833333333;104;119;121;155
randomized;43,650;100;119;121;162
randomized;44,35;103;119;121;158
randomized;43,5000;101;119;121;162
randomized;44,450;106;119;121;156
randomized;45,6000;108;119;121;168
randomized;44,7000;108;119;121;160
randomized;43,425;113;119;121;167
randomized;43,575;100;119;121;148
randomized;45,2000;121;119;121;162
randomized;45,5833333333;114;119;121;173
randomized;43,5333333333;112;119;121;167
randomized;44,0166666666;106;119;121;162
