Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,35;5;621;625;529
randomized;43,1833333333;101;621;625;153
randomized;43,850;101;621;625;151
randomized;44,300;106;621;625;150
randomized;43,850;102;621;625;150
randomized;45,600;110;621;625;155
randomized;45,850;109;621;625;153
randomized;42,95;105;621;625;151
randomized;45,2583333333;113;621;625;152
randomized;44,8333333333;105;621;625;148
randomized;44,7500;107;621;625;154
randomized;43,4666666666;104;621;625;151
randomized;43,525;107;621;625;153
randomized;44,3833333333;120;621;625;160
randomized;44,750;108;621;625;155
randomized;43,0250;105;621;625;152
randomized;43,675;103;621;625;147
randomized;45,350;111;621;625;154
randomized;43,5000;101;621;625;147
randomized;43,9166666666;103;621;625;150
randomized;44,9083333333;107;621;625;154
randomized;43,300;110;621;625;159
randomized;44,625;121;621;625;161
randomized;43,925;120;621;625;158
randomized;43,00;101;621;625;149
randomized;44,2583333333;109;621;625;152
randomized;44,425;103;621;625;153
randomized;44,250;110;621;625;162
randomized;44,450;106;621;625;150
randomized;44,6000;108;621;625;157
randomized;42,90;107;621;625;150
randomized;44,45;112;621;625;152
randomized;43,650;108;621;625;157
randomized;44,7333333333;134;621;625;171
randomized;42,7750;102;621;625;155
randomized;43,2083333333;102;621;625;148
randomized;43,550;106;621;625;152
randomized;44,025;105;621;625;156
randomized;43,125;100;621;625;152
randomized;44,6000;111;621;625;162
randomized;43,325;106;621;625;156
randomized;45,15;112;621;625;157
randomized;44,9083333333;107;621;625;157
randomized;43,6083333333;106;621;625;153
randomized;42,150;104;621;625;150
randomized;45,300;107;621;625;150
randomized;42,0833333333;104;621;625;151
randomized;43,5750;104;621;625;151
randomized;44,550;109;621;625;153
randomized;42,15;105;621;625;153
randomized;41,600;99;621;625;150
randomized;44,100;119;621;625;160
randomized;43,4500;100;621;625;148
randomized;43,750;105;621;625;150
randomized;45,1750;107;621;625;154
randomized;45,7833333333;113;621;625;155
randomized;43,05;100;621;625;147
randomized;43,250;99;621;625;150
randomized;43,60;107;621;625;149
randomized;45,550;110;621;625;152
randomized;43,85;107;621;625;155
randomized;42,800;102;621;625;156
randomized;42,2083333333;105;621;625;155
randomized;44,900;111;621;625;152
randomized;44,800;104;621;625;151
randomized;43,4083333333;104;621;625;154
randomized;44,6333333333;108;621;625;156
randomized;44,400;103;621;625;159
randomized;44,50;105;621;625;152
randomized;44,1583333333;109;621;625;158
randomized;42,7500;101;621;625;156
randomized;41,5500;95;621;625;152
randomized;44,1666666666;102;621;625;146
randomized;45,325;112;621;625;156
randomized;43,55;104;621;625;147
randomized;45,6333333333;109;621;625;156
randomized;44,350;102;621;625;148
randomized;44,00;106;621;625;153
randomized;45,150;106;621;625;152
randomized;43,8666666666;107;621;625;157
randomized;44,9416666666;106;621;625;154
randomized;42,65;101;621;625;145
randomized;44,70;113;621;625;157
randomized;44,6000;106;621;625;152
randomized;43,8083333333;109;621;625;156
randomized;46,45;108;621;625;153
randomized;43,0250;110;621;625;158
randomized;43,15;112;621;625;158
randomized;42,5083333333;101;621;625;148
randomized;42,3000;102;621;625;150
randomized;44,125;103;621;625;152
randomized;43,750;104;621;625;151
randomized;44,35;109;621;625;155
randomized;43,500;102;621;625;156
randomized;42,1750;97;621;625;146
randomized;45,300;106;621;625;149
randomized;44,6000;114;621;625;160
randomized;45,6333333333;108;621;625;153
randomized;43,4500;109;621;625;156
randomized;43,1750;102;621;625;155
randomized;42,800;104;621;625;157
randomized;43,10;100;621;625;154
randomized;43,1666666666;106;621;625;153
randomized;43,8000;104;621;625;154
randomized;44,7250;105;621;625;153
randomized;45,150;106;621;625;151
randomized;43,4750;107;621;625;156
randomized;44,0000;101;621;625;145
randomized;43,8833333333;105;621;625;154
randomized;41,5166666666;99;621;625;148
randomized;41,9583333333;101;621;625;153
randomized;44,150;103;621;625;154
