Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;239,0448412699;587;1350;1339;1614
randomized;125,6077380937;303;1350;1339;483
randomized;126,0565476176;302;1350;1339;487
randomized;134,2285714273;319;1350;1339;496
randomized;125,2541666650;300;1350;1339;483
randomized;131,5660714270;313;1350;1339;492
randomized;127,8124999986;296;1350;1339;492
randomized;130,7059523797;313;1350;1339;496
randomized;128,1321428557;301;1350;1339;488
randomized;128,8005952368;296;1350;1339;488
randomized;129,3708333319;307;1350;1339;499
randomized;129,1934523794;309;1350;1339;497
randomized;132,0982142842;310;1350;1339;479
randomized;130,4904761892;310;1350;1339;487
randomized;133,7154761890;315;1350;1339;480
randomized;126,2904761890;298;1350;1339;491
randomized;126,3285714272;305;1350;1339;483
randomized;130,9619047605;300;1350;1339;489
randomized;130,6124999987;309;1350;1339;483
randomized;131,5779761890;313;1350;1339;486
randomized;131,0166666654;314;1350;1339;490
randomized;130,1613095222;307;1350;1339;488
randomized;126,6863095222;301;1350;1339;483
randomized;132,2636904749;320;1350;1339;495
randomized;126,2607142845;293;1350;1339;483
randomized;129,9976190461;304;1350;1339;479
randomized;129,3928571417;314;1350;1339;487
randomized;132,2142857130;310;1350;1339;492
randomized;130,7630952366;305;1350;1339;490
randomized;133,3392857130;320;1350;1339;498
randomized;130,7761904747;311;1350;1339;491
randomized;131,7880952367;312;1350;1339;484
randomized;133,8321428557;321;1350;1339;490
randomized;125,5821428555;303;1350;1339;497
randomized;131,6541666650;316;1350;1339;487
randomized;127,1595238080;298;1350;1339;490
randomized;129,2726190462;315;1350;1339;485
randomized;130,8154761893;318;1350;1339;484
randomized;128,5922619033;302;1350;1339;494
randomized;131,1613095224;301;1350;1339;492
randomized;125,3321428558;292;1350;1339;489
randomized;125,2666666655;299;1350;1339;489
randomized;127,2541666654;299;1350;1339;494
randomized;124,8053571415;294;1350;1339;495
randomized;124,7083333322;298;1350;1339;497
randomized;128,0113095224;298;1350;1339;492
randomized;124,1154761890;284;1350;1339;489
randomized;126,4279761893;303;1350;1339;491
randomized;130,2928571414;306;1350;1339;488
randomized;130,4369047606;299;1350;1339;484
randomized;131,0255952368;310;1350;1339;502
randomized;127,1583333320;302;1350;1339;492
randomized;128,1351190464;300;1350;1339;502
randomized;125,3654761892;296;1350;1339;492
randomized;127,3857142841;305;1350;1339;488
randomized;125,2654761892;294;1350;1339;499
randomized;124,1345238086;292;1350;1339;493
randomized;128,9321428557;301;1350;1339;495
randomized;128,6999999985;308;1350;1339;479
randomized;124,6297619032;297;1350;1339;486
randomized;130,7535714270;318;1350;1339;482
randomized;126,6309523797;308;1350;1339;494
randomized;125,6940476177;306;1350;1339;501
randomized;124,1761904746;292;1350;1339;485
randomized;127,7559523796;302;1350;1339;489
randomized;128,4190476176;308;1350;1339;493
randomized;127,5321428559;300;1350;1339;498
randomized;132,9880952364;316;1350;1339;488
randomized;125,4047619033;297;1350;1339;491
randomized;130,8815476175;316;1350;1339;484
randomized;125,0267857131;296;1350;1339;493
randomized;127,5166666654;299;1350;1339;491
randomized;123,4726190460;293;1350;1339;480
randomized;124,8833333318;298;1350;1339;489
randomized;128,6071428558;306;1350;1339;488
randomized;126,0988095224;300;1350;1339;483
randomized;127,1178571415;300;1350;1339;487
randomized;129,9636904748;311;1350;1339;487
randomized;130,0511904750;309;1350;1339;485
randomized;122,3386904750;284;1350;1339;489
randomized;129,0654761893;296;1350;1339;496
randomized;126,2380952366;300;1350;1339;491
randomized;129,1464285701;307;1350;1339;493
randomized;130,4761904746;307;1350;1339;488
