Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;38,6750000002;88;355;356;401
randomized;134,7779761891;315;355;356;573
randomized;131,1416666657;311;355;356;600
randomized;132,4345238078;297;355;356;550
randomized;129,0071428559;294;355;356;563
randomized;132,8083333318;312;355;356;565
randomized;135,1535714271;312;355;356;569
randomized;130,1214285701;301;355;356;566
randomized;136,6184523796;319;355;356;562
randomized;131,5809523797;309;355;356;581
randomized;134,6511904748;325;355;356;577
randomized;129,9499999987;302;355;356;586
randomized;133,1166666650;314;355;356;567
randomized;133,9214285699;311;355;356;565
randomized;131,1369047603;305;355;356;568
randomized;134,8178571416;317;355;356;579
randomized;129,7345238078;304;355;356;565
randomized;127,7547619033;299;355;356;571
randomized;128,8107142844;300;355;356;564
randomized;130,3232142845;303;355;356;576
randomized;132,8976190467;316;355;356;593
randomized;134,1714285703;319;355;356;589
randomized;133,0261904744;316;355;356;557
randomized;135,0315476178;318;355;356;566
randomized;131,0380952369;308;355;356;568
randomized;129,8047619031;306;355;356;558
randomized;129,7869047605;316;355;356;586
randomized;135,0380952367;321;355;356;560
randomized;134,5922619032;317;355;356;566
randomized;130,1124999986;304;355;356;574
randomized;131,8857142843;315;355;356;554
randomized;133,0934523795;305;355;356;567
randomized;132,1220238082;314;355;356;584
randomized;129,3607142842;288;355;356;559
randomized;129,7624999986;301;355;356;579
randomized;130,8922619031;306;355;356;577
randomized;135,4726190461;322;355;356;567
randomized;131,7607142842;306;355;356;574
randomized;129,5696428559;304;355;356;567
randomized;133,0869047604;306;355;356;565
randomized;130,9023809508;310;355;356;562
randomized;131,6410714273;313;355;356;555
randomized;130,5363095221;296;355;356;547
randomized;128,6571428560;300;355;356;568
randomized;130,0357142843;299;355;356;579
randomized;132,1738095224;315;355;356;566
randomized;133,1952380935;312;355;356;567
randomized;128,5845238082;293;355;356;575
randomized;130,2559523798;308;355;356;584
randomized;133,6464285699;322;355;356;566
randomized;133,8011904748;313;355;356;589
randomized;131,0178571415;307;355;356;579
randomized;133,8464285699;306;355;356;573
randomized;131,2005952365;317;355;356;565
randomized;126,5857142844;293;355;356;579
randomized;134,0142857125;303;355;356;564
