Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,0;122;95;133;139
randomized;68,2;98;95;133;107
randomized;71,8;101;95;133;107
randomized;70,0;101;95;133;107
randomized;74,4;104;95;133;108
randomized;73,8;99;95;133;108
randomized;65,8;98;95;133;106
randomized;70,0;99;95;133;107
randomized;71,4;101;95;133;107
randomized;68,4;97;95;133;107
randomized;74,4;101;95;133;108
randomized;76,0;105;95;133;108
randomized;72,6;97;95;133;108
randomized;71,8;101;95;133;107
randomized;67,2;96;95;133;107
randomized;73,8;100;95;133;108
randomized;71,0;103;95;133;107
randomized;66,4;99;95;133;106
randomized;70,2;97;95;133;108
randomized;74,0;104;95;133;108
randomized;70,2;97;95;133;108
randomized;75,0;97;95;133;109
randomized;71,8;99;95;133;108
randomized;71,2;96;95;133;108
randomized;74,6;103;95;133;108
randomized;73,0;100;95;133;108
randomized;68,0;95;95;133;107
randomized;72,0;100;95;133;108
randomized;72,6;97;95;133;108
randomized;71,4;96;95;133;108
randomized;73,6;101;95;133;108
randomized;75,8;104;95;133;108
randomized;71,2;96;95;133;108
randomized;75,2;105;95;133;108
randomized;69,6;99;95;133;107
randomized;76,6;105;95;133;108
randomized;66,6;100;95;133;106
randomized;75,4;100;95;133;108
randomized;72,8;99;95;133;108
randomized;61,8;92;95;133;105
randomized;72,6;98;95;133;108
randomized;69,6;99;95;133;107
randomized;73,2;102;95;133;108
randomized;73,6;104;95;133;108
randomized;74,6;103;95;133;108
randomized;68,8;101;95;133;107
randomized;74,4;102;95;133;108
randomized;69,6;98;95;133;107
randomized;70,8;99;95;133;107
randomized;68,0;97;95;133;107
randomized;72,6;97;95;133;108
randomized;69,0;99;95;133;107
randomized;66,0;98;95;133;106
randomized;70,4;101;95;133;107
randomized;70,8;102;95;133;107
randomized;72,2;99;95;133;108
randomized;69,0;98;95;133;107
randomized;68,8;98;95;133;107
randomized;70,0;97;95;133;107
randomized;73,0;96;95;133;108
randomized;65,0;95;95;133;106
randomized;70,8;102;95;133;107
randomized;73,6;103;95;133;108
randomized;74,6;102;95;133;108
randomized;72,6;99;95;133;108
randomized;67,6;95;95;133;107
randomized;70,4;102;95;133;107
randomized;73,6;99;95;133;108
randomized;73,8;103;95;133;108
randomized;73,8;100;95;133;108
randomized;73,0;99;95;133;108
randomized;70,4;102;95;133;107
randomized;74,8;98;95;133;109
randomized;69,6;95;95;133;107
randomized;72,2;97;95;133;108
randomized;69,2;96;95;133;107
randomized;65,2;96;95;133;106
randomized;75,2;100;95;133;108
randomized;73,6;103;95;133;108
randomized;71,0;100;95;133;108
randomized;70,0;92;95;133;108
randomized;71,2;104;95;133;107
randomized;73,0;99;95;133;108
randomized;73,8;101;95;133;108
randomized;69,8;95;95;133;108
randomized;69,6;97;95;133;108
randomized;74,0;99;95;133;108
randomized;71,6;100;95;133;107
randomized;69,4;100;95;133;107
randomized;69,2;100;95;133;107
randomized;69,6;100;95;133;107
randomized;73,6;104;95;133;108
randomized;74,0;102;95;133;108
randomized;72,8;99;95;133;108
randomized;75,0;103;95;133;108
randomized;75,6;102;95;133;108
randomized;70,6;97;95;133;108
randomized;70,8;102;95;133;107
randomized;74,2;102;95;133;108
randomized;70,0;95;95;133;108
randomized;69,0;98;95;133;107
randomized;62,2;90;95;133;106
randomized;75,0;102;95;133;108
randomized;73,0;98;95;133;108
randomized;73,6;98;95;133;109
randomized;65,6;98;95;133;106
randomized;65,8;96;95;133;106
randomized;75,8;101;95;133;109
randomized;72,0;98;95;133;108
randomized;71,6;101;95;133;107
randomized;72,8;97;95;133;108
randomized;73,6;99;95;133;108
randomized;72,2;97;95;133;108
randomized;69,4;97;95;133;107
randomized;69,4;97;95;133;107
randomized;73,2;104;95;133;108
randomized;71,8;102;95;133;107
randomized;75,6;102;95;133;108
randomized;68,4;96;95;133;107
randomized;73,4;98;95;133;108
randomized;69,2;100;95;133;107
randomized;70,6;94;95;133;108
randomized;73,6;102;95;133;108
randomized;74,4;103;95;133;108
randomized;67,0;99;95;133;106
randomized;71,4;99;95;133;107
randomized;75,2;101;95;133;108
randomized;70,0;97;95;133;107
randomized;75,2;104;95;133;108
randomized;74,0;100;95;133;108
randomized;73,2;99;95;133;108
randomized;65,4;96;95;133;106
randomized;72,2;102;95;133;108
randomized;70,2;99;95;133;107
randomized;69,2;96;95;133;107
randomized;74,4;100;95;133;108
randomized;71,4;95;95;133;108
randomized;67,6;101;95;133;106
randomized;76,0;104;95;133;108
randomized;73,2;99;95;133;108
randomized;72,6;98;95;133;108
randomized;75,0;103;95;133;108
randomized;71,0;97;95;133;108
randomized;75,0;103;95;133;108
randomized;74,4;101;95;133;108
randomized;74,0;98;95;133;108
randomized;70,8;102;95;133;107
randomized;69,6;98;95;133;107
randomized;69,2;98;95;133;107
randomized;65,8;96;95;133;106
randomized;73,6;99;95;133;108
randomized;71,0;99;95;133;108
randomized;67,6;92;95;133;107
randomized;75,6;101;95;133;109
randomized;75,0;104;95;133;108
randomized;69,2;101;95;133;107
randomized;70,4;100;95;133;107
randomized;74,2;101;95;133;108
randomized;71,6;99;95;133;108
randomized;72,8;98;95;133;108
randomized;72,2;98;95;133;108
randomized;71,0;94;95;133;108
randomized;74,4;103;95;133;108
randomized;75,2;103;95;133;108
randomized;75,0;102;95;133;108
randomized;69,4;99;95;133;107
randomized;67,2;98;95;133;106
randomized;69,2;100;95;133;107
randomized;70,4;98;95;133;107
randomized;68,4;96;95;133;107
randomized;74,8;103;95;133;108
randomized;68,6;96;95;133;107
randomized;70,6;101;95;133;107
randomized;65,2;90;95;133;106
randomized;74,6;105;95;133;108
randomized;74,0;103;95;133;108
randomized;69,8;99;95;133;107
randomized;72,0;98;95;133;108
randomized;76,2;106;95;133;108
randomized;74,8;102;95;133;108
randomized;72,6;100;95;133;108
randomized;65,8;97;95;133;106
randomized;72,6;101;95;133;108
randomized;76,0;103;95;133;108
randomized;72,2;96;95;133;108
randomized;73,8;103;95;133;108
randomized;73,4;102;95;133;108
randomized;71,6;98;95;133;108
randomized;66,6;99;95;133;106
randomized;74,0;100;95;133;108
randomized;74,8;104;95;133;108
randomized;70,4;100;95;133;107
randomized;69,4;99;95;133;107
randomized;74,4;93;95;133;109
randomized;68,8;98;95;133;107
randomized;73,4;101;95;133;108
randomized;74,6;102;95;133;109
randomized;67,6;95;95;133;107
