Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;668,9999999997;540;312;564;582
randomized;73,2;102;312;564;108
randomized;75,2;106;312;564;108
randomized;76,4;104;312;564;108
randomized;75,6;103;312;564;108
randomized;69,8;99;312;564;107
randomized;73,2;100;312;564;108
randomized;74,4;95;312;564;109
randomized;74,6;104;312;564;108
randomized;73,8;103;312;564;108
randomized;74,6;103;312;564;108
randomized;74,6;102;312;564;108
randomized;73,8;100;312;564;108
randomized;61,0;96;312;564;105
randomized;72,0;98;312;564;108
randomized;74,2;103;312;564;108
randomized;67,4;94;312;564;107
randomized;72,8;99;312;564;108
randomized;72,6;102;312;564;107
randomized;68,0;102;312;564;106
randomized;74,4;103;312;564;108
randomized;72,2;102;312;564;108
randomized;75,4;102;312;564;109
randomized;66,8;100;312;564;107
randomized;69,2;92;312;564;108
randomized;70,4;99;312;564;107
randomized;75,8;105;312;564;108
randomized;70,4;100;312;564;107
randomized;76,8;103;312;564;109
randomized;70,4;101;312;564;107
randomized;65,8;97;312;564;106
randomized;75,8;103;312;564;108
randomized;69,2;98;312;564;107
randomized;74,2;101;312;564;108
randomized;70,4;101;312;564;107
randomized;71,8;100;312;564;107
randomized;71,2;102;312;564;107
randomized;75,8;106;312;564;108
randomized;72,8;99;312;564;108
randomized;67,6;98;312;564;106
randomized;73,4;104;312;564;108
randomized;75,0;101;312;564;108
randomized;74,8;104;312;564;108
randomized;74,4;102;312;564;108
randomized;76,0;105;312;564;108
randomized;70,2;101;312;564;107
randomized;74,6;101;312;564;108
randomized;72,6;100;312;564;108
randomized;73,2;100;312;564;108
randomized;73,8;105;312;564;108
randomized;75,4;106;312;564;108
randomized;71,6;95;312;564;108
randomized;75,0;104;312;564;108
randomized;69,0;94;312;564;107
randomized;74,0;99;312;564;108
randomized;72,2;99;312;564;108
randomized;69,8;97;312;564;107
randomized;71,8;98;312;564;108
randomized;73,2;101;312;564;108
randomized;74,8;101;312;564;108
randomized;68,6;98;312;564;107
randomized;71,8;99;312;564;108
randomized;68,8;95;312;564;107
randomized;69,2;94;312;564;108
randomized;70,2;99;312;564;107
randomized;67,0;97;312;564;106
randomized;68,6;100;312;564;107
randomized;76,2;104;312;564;108
randomized;70,6;95;312;564;108
randomized;70,4;99;312;564;107
randomized;75,2;102;312;564;108
randomized;69,4;97;312;564;107
randomized;69,6;100;312;564;107
randomized;77,2;105;312;564;108
randomized;68,8;98;312;564;107
randomized;71,6;94;312;564;108
randomized;68,4;97;312;564;107
randomized;75,6;103;312;564;108
randomized;72,6;100;312;564;108
randomized;70,0;101;312;564;107
randomized;73,0;101;312;564;108
randomized;72,4;100;312;564;108
randomized;67,6;99;312;564;106
randomized;73,6;101;312;564;108
randomized;72,2;98;312;564;108
randomized;70,0;102;312;564;107
randomized;70,8;102;312;564;107
randomized;69,0;101;312;564;107
randomized;70,2;94;312;564;108
randomized;74,6;102;312;564;108
randomized;66,2;97;312;564;106
randomized;71,2;102;312;564;107
randomized;74,8;103;312;564;108
randomized;73,4;102;312;564;108
randomized;72,0;99;312;564;108
randomized;66,8;100;312;564;106
randomized;75,4;103;312;564;108
randomized;65,0;94;312;564;106
randomized;73,8;100;312;564;108
randomized;65,8;95;312;564;106
randomized;73,4;102;312;564;108
randomized;73,8;102;312;564;108
randomized;70,0;100;312;564;107
randomized;69,2;98;312;564;107
randomized;74,2;102;312;564;108
randomized;69,8;98;312;564;108
randomized;72,2;101;312;564;107
randomized;75,2;102;312;564;108
randomized;71,6;95;312;564;108
randomized;74,6;103;312;564;108
randomized;71,4;98;312;564;108
randomized;69,2;98;312;564;107
randomized;72,4;98;312;564;108
randomized;65,8;96;312;564;106
randomized;75,8;105;312;564;108
randomized;69,0;97;312;564;107
randomized;72,2;99;312;564;108
randomized;67,8;97;312;564;107
randomized;75,4;106;312;564;108
randomized;73,6;98;312;564;108
randomized;65,0;95;312;564;106
randomized;72,2;100;312;564;108
randomized;69,0;98;312;564;107
randomized;75,0;102;312;564;108
randomized;68,8;94;312;564;107
randomized;70,2;99;312;564;107
randomized;73,8;103;312;564;108
randomized;65,6;95;312;564;106
randomized;70,6;100;312;564;107
randomized;73,0;101;312;564;108
randomized;72,6;103;312;564;108
randomized;74,0;103;312;564;108
randomized;70,8;97;312;564;108
randomized;68,4;97;312;564;107
randomized;74,8;104;312;564;108
randomized;76,2;105;312;564;108
randomized;76,6;101;312;564;109
randomized;71,2;96;312;564;108
randomized;73,0;99;312;564;108
randomized;72,6;99;312;564;108
randomized;74,0;101;312;564;108
randomized;73,6;101;312;564;108
randomized;74,2;104;312;564;108
randomized;72,8;101;312;564;108
randomized;72,8;101;312;564;108
randomized;69,6;100;312;564;107
randomized;68,2;94;312;564;107
randomized;74,4;100;312;564;108
randomized;74,2;101;312;564;108
randomized;69,4;97;312;564;107
randomized;72,6;101;312;564;108
randomized;72,4;102;312;564;108
randomized;66,6;99;312;564;106
randomized;72,0;102;312;564;108
randomized;74,4;104;312;564;108
randomized;72,4;104;312;564;107
randomized;74,2;102;312;564;108
randomized;70,0;99;312;564;107
randomized;72,4;96;312;564;108
randomized;69,6;99;312;564;107
randomized;74,2;101;312;564;108
randomized;65,8;92;312;564;107
randomized;70,8;101;312;564;107
randomized;75,0;100;312;564;108
randomized;75,8;105;312;564;108
randomized;68,4;99;312;564;107
randomized;75,8;97;312;564;109
randomized;70,4;97;312;564;107
randomized;74,6;103;312;564;108
randomized;70,4;100;312;564;107
randomized;73,2;97;312;564;108
randomized;74,6;100;312;564;108
randomized;69,2;97;312;564;107
randomized;74,0;101;312;564;108
randomized;73,2;100;312;564;108
randomized;75,4;103;312;564;108
randomized;75,2;103;312;564;108
randomized;74,2;102;312;564;108
randomized;74,6;99;312;564;108
randomized;70,2;103;312;564;107
randomized;75,2;104;312;564;108
randomized;70,4;100;312;564;107
randomized;75,0;106;312;564;108
randomized;74,2;103;312;564;108
randomized;70,6;102;312;564;107
randomized;68,8;99;312;564;107
randomized;69,2;97;312;564;107
randomized;74,6;104;312;564;108
randomized;69,8;99;312;564;107
randomized;70,0;100;312;564;107
randomized;71,6;98;312;564;108
randomized;73,6;102;312;564;108
randomized;73,8;101;312;564;108
randomized;69,0;90;312;564;108
randomized;68,6;100;312;564;107
randomized;75,0;104;312;564;108
randomized;74,6;102;312;564;108
randomized;75,0;104;312;564;108
randomized;72,6;100;312;564;108
randomized;72,2;101;312;564;108
randomized;73,4;101;312;564;108
randomized;72,4;98;312;564;108
randomized;73,2;100;312;564;108
randomized;70,6;100;312;564;107
randomized;69,8;101;312;564;107
randomized;75,0;104;312;564;108
randomized;71,6;101;312;564;107
randomized;71,4;102;312;564;107
randomized;73,0;100;312;564;108
randomized;71,8;102;312;564;107
randomized;69,6;99;312;564;107
randomized;64,0;97;312;564;106
randomized;73,2;101;312;564;108
randomized;73,2;101;312;564;108
randomized;75,0;102;312;564;108
randomized;69,2;99;312;564;107
randomized;72,4;100;312;564;108
randomized;74,0;103;312;564;108
randomized;74,4;102;312;564;108
randomized;73,2;102;312;564;108
randomized;71,8;103;312;564;107
randomized;70,2;98;312;564;107
randomized;73,4;98;312;564;108
randomized;73,2;98;312;564;108
randomized;67,4;98;312;564;106
randomized;65,8;100;312;564;106
randomized;64,8;99;312;564;106
randomized;69,4;99;312;564;107
randomized;68,6;93;312;564;107
randomized;69,8;98;312;564;108
randomized;69,2;99;312;564;107
randomized;74,6;101;312;564;108
randomized;70,0;101;312;564;107
randomized;72,2;98;312;564;108
randomized;69,8;97;312;564;107
randomized;70,2;99;312;564;107
randomized;69,8;99;312;564;107
randomized;73,4;104;312;564;108
randomized;72,8;99;312;564;108
randomized;69,8;98;312;564;107
randomized;74,4;103;312;564;108
randomized;70,8;100;312;564;107
randomized;70,2;100;312;564;107
randomized;72,6;100;312;564;108
randomized;72,6;97;312;564;108
randomized;73,6;101;312;564;108
randomized;72,0;99;312;564;108
randomized;71,6;101;312;564;107
randomized;68,8;98;312;564;107
randomized;69,6;99;312;564;107
randomized;72,2;98;312;564;108
randomized;70,0;100;312;564;107
randomized;74,2;102;312;564;108
randomized;71,8;102;312;564;107
randomized;71,4;94;312;564;108
