Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,7928571428;6;784;783;785
randomized;47,3529761901;112;784;783;203
randomized;47,0940476185;112;784;783;194
randomized;46,9249999995;114;784;783;195
randomized;49,1630952376;118;784;783;195
randomized;48,4714285712;114;784;783;209
randomized;44,5196428568;103;784;783;208
randomized;48,6184523804;111;784;783;193
randomized;45,4249999997;105;784;783;204
randomized;46,5922619042;103;784;783;202
randomized;48,5351190473;112;784;783;203
randomized;49,1410714281;116;784;783;196
randomized;45,4595238092;106;784;783;203
randomized;49,3351190474;117;784;783;203
randomized;50,1970238093;118;784;783;201
randomized;48,4148809521;113;784;783;208
randomized;45,5178571424;107;784;783;206
randomized;47,9845238092;110;784;783;204
randomized;45,7964285709;106;784;783;206
randomized;48,7791666662;111;784;783;197
randomized;48,2696428567;114;784;783;196
randomized;47,7714285714;113;784;783;207
randomized;46,2999999995;102;784;783;204
randomized;48,1994047615;116;784;783;201
randomized;44,8940476188;105;784;783;205
randomized;41,7624999997;100;784;783;211
randomized;49,8226190472;112;784;783;199
randomized;48,6779761903;120;784;783;218
randomized;41,7607142853;100;784;783;204
randomized;46,0464285708;108;784;783;194
randomized;45,4422619044;104;784;783;206
randomized;46,2244047613;109;784;783;204
randomized;47,3035714283;116;784;783;213
randomized;49,3529761900;111;784;783;205
randomized;45,5178571423;111;784;783;208
randomized;43,9833333333;108;784;783;212
randomized;48,6976190473;114;784;783;194
randomized;49,3267857138;114;784;783;208
randomized;49,2190476186;115;784;783;202
randomized;49,2041666664;113;784;783;199
randomized;46,8654761900;106;784;783;202
randomized;48,5845238088;109;784;783;199
randomized;46,7529761899;105;784;783;207
randomized;47,3654761900;109;784;783;211
randomized;47,4690476186;109;784;783;197
randomized;47,1392857139;105;784;783;204
randomized;45,9857142854;108;784;783;205
randomized;51,7726190471;117;784;783;205
randomized;49,8678571424;108;784;783;201
randomized;43,6071428568;101;784;783;206
randomized;48,8369047617;117;784;783;206
randomized;50,0249999996;120;784;783;204
randomized;48,7630952376;112;784;783;199
randomized;47,4404761902;114;784;783;199
randomized;48,5696428569;111;784;783;207
randomized;48,3732142853;116;784;783;208
randomized;47,6374999996;110;784;783;207
randomized;49,5065476187;109;784;783;204
randomized;46,5898809520;106;784;783;212
randomized;47,0178571423;115;784;783;201
randomized;49,0029761901;112;784;783;207
randomized;49,4654761900;114;784;783;211
randomized;48,0815476188;113;784;783;203
randomized;50,1279761900;118;784;783;206
randomized;48,2238095233;108;784;783;206
randomized;46,9970238090;110;784;783;195
randomized;48,6339285710;123;784;783;201
randomized;50,3559523805;112;784;783;197
randomized;50,2178571424;118;784;783;191
