Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,2214285714;4;141;140;142
randomized;49,5482142852;114;141;140;242
randomized;52,3458333327;115;141;140;238
randomized;50,0630952377;114;141;140;235
randomized;48,8696428567;109;141;140;239
randomized;50,4333333329;113;141;140;244
randomized;48,0678571424;115;141;140;236
randomized;49,3464285712;112;141;140;251
randomized;52,2714285713;120;141;140;246
randomized;47,5488095234;110;141;140;233
randomized;50,5547619042;118;141;140;240
randomized;49,6785714282;114;141;140;243
randomized;47,5065476187;105;141;140;245
randomized;45,4124999996;104;141;140;236
randomized;47,5446428567;110;141;140;239
randomized;49,9499999995;118;141;140;229
randomized;47,7785714280;107;141;140;236
randomized;48,9744047615;109;141;140;241
randomized;49,9994047613;115;141;140;228
randomized;49,7404761901;116;141;140;239
randomized;51,9226190471;117;141;140;234
randomized;50,3809523805;115;141;140;243
randomized;54,0124999996;127;141;140;252
randomized;51,4517857136;112;141;140;233
randomized;48,1940476187;107;141;140;240
randomized;49,4440476187;116;141;140;242
randomized;50,2244047614;114;141;140;246
randomized;49,3279761901;113;141;140;245
randomized;51,0154761901;117;141;140;242
randomized;49,4422619046;114;141;140;246
randomized;48,8035714282;112;141;140;237
randomized;48,2410714282;108;141;140;239
randomized;48,2244047616;112;141;140;244
randomized;51,2928571424;113;141;140;236
randomized;49,7005952377;118;141;140;242
randomized;47,0327380947;110;141;140;243
randomized;47,8779761900;110;141;140;246
randomized;50,4095238089;123;141;140;232
randomized;47,9494047614;110;141;140;236
randomized;47,7244047613;109;141;140;236
randomized;47,5547619047;114;141;140;251
randomized;48,9553571427;118;141;140;246
randomized;51,6095238092;116;141;140;245
randomized;50,4827380947;123;141;140;240
randomized;50,5386904758;115;141;140;240
randomized;52,1113095236;119;141;140;242
randomized;50,5988095233;110;141;140;239
randomized;49,9499999994;115;141;140;237
randomized;49,0547619044;108;141;140;242
randomized;50,4755952377;119;141;140;235
randomized;49,3898809522;117;141;140;249
randomized;49,6785714279;107;141;140;231
randomized;51,5946428569;122;141;140;243
randomized;48,6339285709;110;141;140;235
randomized;51,1244047614;117;141;140;236
randomized;44,8154761900;97;141;140;235
randomized;48,2303571423;109;141;140;231
randomized;53,4005952377;125;141;140;234
randomized;50,3904761901;112;141;140;247
randomized;47,7440476187;108;141;140;245
randomized;47,7124999994;113;141;140;229
randomized;49,2869047615;109;141;140;244
randomized;49,1845238092;114;141;140;246
randomized;49,9672619044;119;141;140;244
randomized;50,1023809520;115;141;140;246
randomized;49,4946428568;115;141;140;244
randomized;47,1607142852;104;141;140;242
randomized;50,3178571424;116;141;140;236
randomized;49,7452380951;121;141;140;251
randomized;47,8648809520;110;141;140;249
randomized;47,0892857140;110;141;140;243
randomized;52,3761904757;119;141;140;252
randomized;46,8916666663;111;141;140;238
randomized;49,1988095234;114;141;140;240
randomized;48,6845238091;113;141;140;235
randomized;52,2934523805;120;141;140;228
randomized;48,0809523804;112;141;140;235
randomized;49,2696428566;110;141;140;226
randomized;48,5369047616;108;141;140;238
randomized;52,1404761901;111;141;140;245
randomized;50,1636904758;113;141;140;247
randomized;48,8327380949;111;141;140;247
randomized;49,6214285711;118;141;140;241
randomized;48,0279761899;116;141;140;238
randomized;47,6511904759;112;141;140;246
randomized;49,9333333331;118;141;140;246
randomized;47,3821428569;111;141;140;247
randomized;49,7166666663;114;141;140;234
randomized;48,4297619042;108;141;140;227
randomized;47,7119047615;113;141;140;236
randomized;49,6410714284;113;141;140;249
randomized;48,6130952376;119;141;140;228
randomized;49,3363095236;109;141;140;250
randomized;53,0624999994;117;141;140;236
randomized;53,4041666663;121;141;140;243
randomized;51,0059523804;117;141;140;230
randomized;50,5642857139;114;141;140;242
randomized;50,5011904760;120;141;140;244
randomized;48,8696428568;113;141;140;239
randomized;46,9595238091;108;141;140;242
randomized;52,2267857139;119;141;140;239
randomized;47,6952380947;108;141;140;237
randomized;47,7607142854;110;141;140;246
randomized;50,7642857137;114;141;140;233
randomized;49,3267857139;115;141;140;238
randomized;50,0482142853;114;141;140;238
randomized;51,0874999996;119;141;140;246
randomized;51,7928571423;120;141;140;221
randomized;50,0863095231;114;141;140;242
randomized;48,3886904760;111;141;140;242
randomized;48,0029761901;110;141;140;236
randomized;51,0053571425;117;141;140;226
randomized;49,4684523802;121;141;140;233
randomized;50,4446428568;115;141;140;230
randomized;46,8648809520;105;141;140;243
randomized;48,4339285710;105;141;140;240
randomized;52,5940476184;122;141;140;231
randomized;50,4946428570;113;141;140;235
randomized;47,6773809520;110;141;140;246
randomized;50,6321428569;119;141;140;255
randomized;48,5946428568;109;141;140;248
randomized;50,3214285711;117;141;140;240
randomized;48,8648809517;105;141;140;227
randomized;47,7946428568;112;141;140;241
randomized;48,3928571426;115;141;140;248
randomized;48,7595238090;109;141;140;240
randomized;51,0595238091;123;141;140;232
randomized;51,2285714281;115;141;140;245
randomized;52,0267857138;115;141;140;231
randomized;51,1785714282;116;141;140;240
randomized;53,5065476189;120;141;140;239
randomized;50,3160714279;112;141;140;230
randomized;50,3922619042;114;141;140;236
randomized;47,1202380950;105;141;140;237
randomized;50,7238095232;113;141;140;233
randomized;51,5374999996;113;141;140;234
randomized;48,9541666664;114;141;140;238
randomized;51,5494047614;117;141;140;232
randomized;53,8107142853;123;141;140;230
randomized;51,2392857138;120;141;140;235
randomized;54,6071428569;125;141;140;241
randomized;53,7589285711;122;141;140;240
randomized;49,2511904758;114;141;140;246
randomized;49,2392857137;114;141;140;237
randomized;50,9065476186;117;141;140;238
randomized;49,3988095233;112;141;140;240
randomized;50,8303571426;114;141;140;233
randomized;49,9065476186;114;141;140;248
randomized;49,3970238090;114;141;140;239
randomized;48,7630952375;108;141;140;238
randomized;49,2607142851;115;141;140;235
randomized;49,0934523805;115;141;140;245
randomized;51,6708333330;120;141;140;243
randomized;52,0857142854;119;141;140;243
randomized;51,0815476186;121;141;140;236
randomized;54,2964285710;122;141;140;231
randomized;51,6440476188;122;141;140;248
randomized;52,5499999997;121;141;140;236
randomized;52,2755952377;121;141;140;238
randomized;49,5285714281;117;141;140;237
randomized;46,7678571426;108;141;140;243
randomized;52,2440476187;118;141;140;241
randomized;54,5273809520;119;141;140;228
randomized;48,7910714282;116;141;140;242
randomized;51,6928571423;122;141;140;230
randomized;50,8166666661;111;141;140;236
randomized;48,7607142854;109;141;140;234
randomized;50,6244047615;115;141;140;238
randomized;51,9726190472;115;141;140;239
randomized;52,1482142853;121;141;140;233
randomized;51,9684523806;118;141;140;246
randomized;53,9488095234;120;141;140;239
randomized;51,6994047615;115;141;140;237
randomized;49,7226190473;111;141;140;255
randomized;44,0857142853;100;141;140;245
randomized;50,9636904759;116;141;140;237
randomized;53,3202380947;126;141;140;230
randomized;48,6803571425;113;141;140;249
randomized;52,1874999998;121;141;140;246
randomized;45,8398809521;110;141;140;249
randomized;48,8720238092;114;141;140;246
randomized;49,4690476188;114;141;140;246
randomized;50,0732142854;113;141;140;241
randomized;50,6017857139;121;141;140;243
randomized;46,1148809521;107;141;140;235
randomized;46,5916666663;115;141;140;241
randomized;48,3940476186;112;141;140;245
randomized;47,8660714280;107;141;140;239
randomized;48,4880952377;114;141;140;252
randomized;45,8488095234;105;141;140;252
randomized;47,5011904758;108;141;140;248
randomized;47,5821428569;102;141;140;241
randomized;48,7071428567;115;141;140;240
randomized;49,3011904759;114;141;140;248
randomized;48,9630952375;116;141;140;246
randomized;44,0577380949;101;141;140;247
randomized;49,2744047617;116;141;140;251
randomized;46,4773809522;104;141;140;243
randomized;49,0720238092;108;141;140;239
randomized;44,1880952378;100;141;140;251
randomized;45,3732142854;108;141;140;253
randomized;49,8779761902;120;141;140;248
randomized;47,4785714283;107;141;140;254
randomized;48,7732142852;111;141;140;245
randomized;48,5476190471;111;141;140;242
randomized;49,0196428568;115;141;140;236
randomized;48,8970238090;111;141;140;242
randomized;49,7827380949;116;141;140;246
randomized;47,3011904759;113;141;140;251
randomized;52,1851190471;118;141;140;240
randomized;50,2089285710;117;141;140;253
randomized;47,8958333329;115;141;140;241
randomized;51,8857142852;119;141;140;239
randomized;50,2226190473;115;141;140;244
randomized;47,9619047615;113;141;140;236
randomized;48,2660714280;109;141;140;254
randomized;50,2934523808;118;141;140;243
randomized;45,1755952380;108;141;140;243
randomized;48,9892857139;107;141;140;241
randomized;45,9101190473;103;141;140;240
randomized;49,1559523808;113;141;140;242
randomized;48,4922619043;115;141;140;238
randomized;48,1767857138;112;141;140;239
randomized;47,8809523805;111;141;140;244
randomized;46,4708333329;105;141;140;239
randomized;52,1184523804;117;141;140;233
randomized;49,5833333329;109;141;140;235
randomized;49,8529761900;115;141;140;242
randomized;51,0142857137;122;141;140;232
randomized;49,9880952375;117;141;140;242
randomized;48,7023809518;116;141;140;245
randomized;48,5077380948;107;141;140;238
randomized;48,0410714282;110;141;140;242
randomized;47,8857142853;112;141;140;242
randomized;44,4619047615;106;141;140;239
randomized;49,6285714282;115;141;140;246
randomized;50,1809523803;115;141;140;239
randomized;48,9345238090;112;141;140;245
randomized;50,3315476185;120;141;140;244
randomized;49,1874999995;117;141;140;242
randomized;51,8624999995;115;141;140;244
randomized;48,7023809521;112;141;140;245
randomized;46,9214285710;116;141;140;234
randomized;47,8505952377;115;141;140;247
randomized;49,8327380950;114;141;140;250
randomized;50,1291666663;114;141;140;238
randomized;46,6958333331;111;141;140;235
randomized;44,9035714282;101;141;140;244
randomized;48,2773809521;113;141;140;238
randomized;49,5440476187;116;141;140;247
randomized;50,7398809520;116;141;140;240
randomized;47,2297619044;113;141;140;256
randomized;49,3785714281;120;141;140;236
randomized;51,9732142851;115;141;140;230
randomized;50,2738095236;116;141;140;243
randomized;50,0839285708;118;141;140;228
randomized;46,8166666662;114;141;140;246
randomized;51,8071428566;118;141;140;235
randomized;45,9958333328;109;141;140;243
randomized;51,0666666664;124;141;140;255
randomized;50,7172619044;117;141;140;224
randomized;48,9898809520;111;141;140;236
randomized;50,2999999995;119;141;140;236
randomized;49,3315476187;115;141;140;246
randomized;48,1946428567;112;141;140;230
randomized;47,8779761900;112;141;140;238
randomized;51,0136904759;113;141;140;243
randomized;48,3220238091;110;141;140;236
randomized;48,8202380950;111;141;140;247
randomized;51,2065476188;115;141;140;233
randomized;47,4071428567;110;141;140;242
randomized;49,2113095235;114;141;140;245
randomized;48,3720238092;108;141;140;236
randomized;49,9333333329;116;141;140;241
randomized;45,7595238092;108;141;140;238
randomized;51,9964285709;117;141;140;236
randomized;48,8059523804;111;141;140;241
randomized;50,5047619043;115;141;140;236
randomized;50,0583333330;116;141;140;233
randomized;47,6773809521;110;141;140;248
randomized;46,2130952378;109;141;140;245
randomized;47,7821428569;114;141;140;242
randomized;53,5273809521;125;141;140;245
randomized;47,4374999995;111;141;140;248
randomized;47,7065476187;114;141;140;230
randomized;47,0976190473;115;141;140;243
randomized;47,7303571426;115;141;140;241
randomized;49,0940476187;114;141;140;243
randomized;45,9732142855;109;141;140;253
randomized;49,2690476186;117;141;140;236
randomized;51,0630952379;119;141;140;242
randomized;51,4648809519;119;141;140;236
randomized;50,9749999997;120;141;140;242
randomized;47,5029761900;116;141;140;240
randomized;49,6958333331;116;141;140;247
randomized;49,5684523805;113;141;140;241
randomized;47,9523809519;106;141;140;238
randomized;47,4779761901;110;141;140;235
randomized;48,9720238091;112;141;140;246
randomized;49,9773809518;119;141;140;234
randomized;48,7833333328;113;141;140;244
randomized;49,7934523808;119;141;140;250
randomized;50,7505952377;113;141;140;233
randomized;49,0982142854;106;141;140;243
randomized;45,3267857137;96;141;140;233
