Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;326,5666666663;932;500;956;1013
randomized;83,0333333330;224;500;956;259
randomized;82,4999999997;227;500;956;259
randomized;80,8666666663;224;500;956;256
randomized;80,8499999996;226;500;956;254
randomized;82,3333333329;228;500;956;256
randomized;81,5499999997;230;500;956;256
randomized;82,1333333330;232;500;956;259
randomized;82,3666666664;233;500;956;264
randomized;81,3499999997;220;500;956;259
randomized;81,3999999997;223;500;956;258
randomized;81,7499999997;227;500;956;257
randomized;81,8166666664;228;500;956;261
randomized;81,3166666663;221;500;956;254
randomized;81,6666666663;220;500;956;257
randomized;82,4833333330;227;500;956;264
randomized;82,9999999997;226;500;956;261
randomized;81,9166666664;223;500;956;259
randomized;80,5166666663;223;500;956;251
randomized;82,2999999997;218;500;956;253
randomized;83,0666666663;227;500;956;261
randomized;80,9333333330;224;500;956;254
randomized;83,7499999996;227;500;956;253
randomized;83,0499999997;226;500;956;259
randomized;83,3833333329;231;500;956;261
randomized;84,0666666664;229;500;956;261
randomized;81,4999999997;216;500;956;259
randomized;83,1999999998;229;500;956;260
randomized;81,9666666663;229;500;956;261
randomized;80,4833333331;221;500;956;259
randomized;84,7166666663;230;500;956;256
randomized;82,6166666663;226;500;956;259
randomized;82,2499999996;228;500;956;258
randomized;84,2666666663;231;500;956;254
randomized;82,0499999996;220;500;956;258
randomized;82,5666666663;226;500;956;259
randomized;83,2499999997;231;500;956;262
randomized;80,8833333329;223;500;956;260
randomized;83,1666666664;232;500;956;265
randomized;85,4499999997;241;500;956;265
randomized;83,3499999996;234;500;956;262
randomized;84,1499999997;239;500;956;263
randomized;83,2833333330;237;500;956;264
randomized;82,6333333329;229;500;956;257
randomized;84,2666666663;230;500;956;262
randomized;82,8666666662;227;500;956;255
randomized;79,0333333330;218;500;956;253
randomized;82,5999999997;230;500;956;263
randomized;80,4499999996;219;500;956;254
randomized;82,3666666663;229;500;956;256
randomized;81,7666666665;231;500;956;265
randomized;82,7666666664;219;500;956;252
randomized;82,3833333331;224;500;956;256
randomized;80,8166666663;224;500;956;259
randomized;82,8166666663;226;500;956;253
randomized;81,7499999996;224;500;956;254
randomized;82,6499999998;235;500;956;263
randomized;82,5333333331;224;500;956;264
randomized;82,0499999997;219;500;956;257
randomized;82,5166666663;223;500;956;251
randomized;81,8833333330;232;500;956;263
randomized;82,4999999997;230;500;956;260
randomized;83,5333333331;228;500;956;256
randomized;81,4666666663;228;500;956;253
randomized;82,1166666663;228;500;956;255
randomized;82,5666666664;229;500;956;260
randomized;82,2666666663;225;500;956;259
randomized;84,2833333329;232;500;956;257
randomized;81,9999999997;225;500;956;256
randomized;81,9833333329;225;500;956;262
randomized;81,4666666663;220;500;956;262
randomized;82,7666666663;224;500;956;251
randomized;83,3999999997;225;500;956;257
randomized;82,8333333329;225;500;956;253
randomized;82,7999999996;227;500;956;261
randomized;81,8666666663;224;500;956;260
randomized;80,5499999998;223;500;956;259
randomized;80,5333333330;223;500;956;254
randomized;83,7999999997;229;500;956;261
randomized;78,9999999997;219;500;956;250
randomized;81,8333333330;225;500;956;258
randomized;81,5833333330;234;500;956;262
randomized;81,1333333330;229;500;956;257
randomized;82,7333333330;228;500;956;257
randomized;83,0499999996;232;500;956;263
randomized;83,5999999997;231;500;956;266
randomized;80,5333333331;221;500;956;257
randomized;81,4166666664;223;500;956;254
randomized;81,6166666663;222;500;956;251
randomized;82,8499999997;225;500;956;256
randomized;83,4666666663;218;500;956;254
randomized;82,4166666663;232;500;956;256
randomized;82,8333333332;230;500;956;269
randomized;83,3499999997;232;500;956;258
randomized;82,9166666663;225;500;956;255
randomized;81,1333333329;224;500;956;255
randomized;82,4499999997;232;500;956;259
randomized;82,6499999997;226;500;956;255
randomized;82,9166666663;230;500;956;260
randomized;82,2499999997;223;500;956;255
randomized;83,0666666663;232;500;956;261
randomized;82,8166666664;226;500;956;262
randomized;80,0499999996;218;500;956;258
