Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,45;31;1587;1588;1599
randomized;74,1833333333;189;1587;1588;253
randomized;72,5708333333;181;1587;1588;257
randomized;74,85;189;1587;1588;258
randomized;73,8500;185;1587;1588;255
randomized;73,2708333333;183;1587;1588;253
randomized;74,6333333333;185;1587;1588;255
randomized;73,6541666666;188;1587;1588;261
randomized;73,67500;184;1587;1588;260
randomized;73,200;184;1587;1588;254
randomized;74,7583333333;187;1587;1588;258
randomized;71,8708333333;175;1587;1588;250
randomized;75,7958333333;188;1587;1588;257
randomized;72,30;178;1587;1588;251
randomized;72,0708333333;187;1587;1588;264
randomized;75,01250;186;1587;1588;258
randomized;74,5333333333;189;1587;1588;259
randomized;72,3874999999;186;1587;1588;271
randomized;76,2208333333;186;1587;1588;250
randomized;75,48750;190;1587;1588;257
randomized;76,0541666666;190;1587;1588;257
randomized;73,500;185;1587;1588;254
randomized;75,300;188;1587;1588;253
randomized;74,3083333333;191;1587;1588;264
randomized;75,5166666666;190;1587;1588;258
randomized;74,2166666666;191;1587;1588;260
randomized;73,5750;184;1587;1588;253
randomized;73,525;182;1587;1588;250
randomized;77,37500;192;1587;1588;256
randomized;75,4083333333;187;1587;1588;251
randomized;72,8583333333;182;1587;1588;251
randomized;73,225;186;1587;1588;255
randomized;76,60;189;1587;1588;245
randomized;75,5333333333;188;1587;1588;252
randomized;76,1666666666;191;1587;1588;255
randomized;73,6166666666;182;1587;1588;250
randomized;73,875;185;1587;1588;252
randomized;75,12500;189;1587;1588;255
randomized;72,4333333333;182;1587;1588;259
randomized;74,45;189;1587;1588;261
randomized;74,9500;186;1587;1588;253
randomized;73,7249999999;183;1587;1588;256
randomized;75,2541666666;188;1587;1588;254
randomized;75,4083333333;191;1587;1588;255
randomized;76,6833333333;190;1587;1588;251
randomized;72,7458333333;181;1587;1588;253
randomized;74,0666666666;186;1587;1588;252
randomized;73,92500;185;1587;1588;255
randomized;72,5125000000;180;1587;1588;259
randomized;74,2458333333;186;1587;1588;258
randomized;76,4666666666;192;1587;1588;255
randomized;74,4166666666;187;1587;1588;254
randomized;77,4666666666;194;1587;1588;255
randomized;74,06250;185;1587;1588;256
randomized;73,6333333333;184;1587;1588;251
randomized;77,025;195;1587;1588;259
randomized;74,6083333333;189;1587;1588;260
randomized;73,5916666666;184;1587;1588;257
randomized;74,4749999999;188;1587;1588;257
randomized;73,0875;183;1587;1588;260
randomized;75,1666666666;190;1587;1588;259
randomized;74,2500000000;185;1587;1588;256
randomized;73,5125000000;183;1587;1588;257
randomized;74,5458333333;186;1587;1588;256
randomized;73,0333333333;188;1587;1588;264
randomized;72,3999999999;183;1587;1588;250
randomized;75,5583333333;189;1587;1588;256
randomized;73,800;182;1587;1588;254
randomized;75,3124999999;188;1587;1588;261
randomized;73,0916666666;184;1587;1588;257
randomized;75,0083333333;188;1587;1588;255
randomized;75,4749999999;190;1587;1588;259
randomized;76,6499999999;195;1587;1588;256
randomized;76,80;189;1587;1588;249
randomized;75,3166666666;192;1587;1588;260
randomized;75,2249999999;188;1587;1588;261
randomized;75,4083333333;192;1587;1588;262
randomized;72,3458333333;185;1587;1588;264
randomized;76,2833333333;194;1587;1588;264
randomized;75,6583333333;187;1587;1588;251
randomized;74,9416666666;185;1587;1588;249
randomized;75,6208333333;189;1587;1588;257
randomized;73,2708333333;182;1587;1588;253
randomized;75,9374999999;191;1587;1588;254
randomized;75,95;194;1587;1588;262
randomized;71,4833333333;182;1587;1588;260
randomized;72,3291666666;180;1587;1588;257
randomized;73,7416666666;191;1587;1588;259
randomized;77,4333333333;197;1587;1588;261
randomized;74,8291666666;189;1587;1588;254
randomized;76,05000;189;1587;1588;251
randomized;74,8541666666;190;1587;1588;255
randomized;73,6458333333;185;1587;1588;261
randomized;73,9083333333;189;1587;1588;261
randomized;74,7333333333;186;1587;1588;249
randomized;73,8708333333;185;1587;1588;256
randomized;76,3666666666;191;1587;1588;249
randomized;75,4833333333;183;1587;1588;251
randomized;76,5833333333;195;1587;1588;256
randomized;72,8500000000;180;1587;1588;251
randomized;75,8791666666;189;1587;1588;262
randomized;73,6583333333;186;1587;1588;258
randomized;75,5916666667;187;1587;1588;254
randomized;74,4833333333;187;1587;1588;255
randomized;74,6083333333;190;1587;1588;263
randomized;73,025;183;1587;1588;254
randomized;75,0124999999;182;1587;1588;251
randomized;75,75000;190;1587;1588;257
randomized;74,0583333333;185;1587;1588;251
randomized;75,1541666666;184;1587;1588;250
randomized;73,8958333333;182;1587;1588;254
randomized;76,3250;193;1587;1588;261
randomized;72,6333333333;183;1587;1588;250
randomized;76,2666666666;196;1587;1588;260
randomized;75,5875000000;191;1587;1588;259
randomized;73,2166666666;183;1587;1588;255
randomized;72,8250;182;1587;1588;258
randomized;71,5333333333;180;1587;1588;264
randomized;75,15;189;1587;1588;256
randomized;74,73750;189;1587;1588;257
