Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;171;171;172
randomized;75,925;192;171;171;275
randomized;76,3250;195;171;171;279
randomized;76,5249999999;193;171;171;276
randomized;74,46250;188;171;171;275
randomized;76,5541666666;193;171;171;276
randomized;74,3833333333;185;171;171;273
randomized;73,7499999999;187;171;171;278
randomized;76,4416666666;195;171;171;273
randomized;74,2499999999;189;171;171;265
randomized;74,6500;186;171;171;264
randomized;75,8666666666;194;171;171;271
randomized;72,6916666666;188;171;171;261
randomized;75,9375;190;171;171;275
randomized;75,27500;188;171;171;267
randomized;77,5333333333;192;171;171;262
randomized;74,7875000000;187;171;171;262
randomized;76,9333333333;189;171;171;265
randomized;75,6499999999;185;171;171;262
randomized;71,7916666666;179;171;171;271
randomized;77,3333333333;191;171;171;267
randomized;72,6833333333;183;171;171;275
randomized;74,2916666666;187;171;171;273
randomized;74,9791666666;189;171;171;281
randomized;73,800;187;171;171;268
randomized;74,0749999999;186;171;171;278
randomized;75,6166666667;187;171;171;274
randomized;75,4000000000;190;171;171;277
randomized;73,9583333333;190;171;171;281
randomized;74,025;185;171;171;263
randomized;73,0875000000;181;171;171;272
randomized;72,8333333333;186;171;171;272
randomized;74,3666666666;186;171;171;265
randomized;71,9208333333;183;171;171;267
randomized;74,6166666666;188;171;171;273
randomized;74,3833333333;188;171;171;276
randomized;70,12500;174;171;171;276
randomized;75,2458333333;191;171;171;275
randomized;73,5208333332;183;171;171;267
randomized;74,5999999999;185;171;171;266
randomized;74,52500;184;171;171;266
randomized;71,8999999999;178;171;171;267
randomized;75,6333333333;190;171;171;271
randomized;74,1916666665;186;171;171;268
randomized;74,56250;190;171;171;282
randomized;73,0833333333;183;171;171;266
randomized;75,5499999999;186;171;171;261
randomized;75,7333333333;192;171;171;273
randomized;75,7666666666;190;171;171;275
randomized;72,8666666666;184;171;171;272
randomized;72,0750000000;178;171;171;267
randomized;72,425;181;171;171;259
randomized;76,2833333333;192;171;171;270
randomized;76,200;191;171;171;274
randomized;76,7166666666;189;171;171;271
randomized;74,8833333333;185;171;171;261
randomized;73,5333333333;183;171;171;274
randomized;75,475;192;171;171;272
randomized;75,30000;188;171;171;269
randomized;75,12500;192;171;171;279
randomized;74,7291666666;188;171;171;279
randomized;72,9833333333;185;171;171;266
randomized;75,2500;187;171;171;274
randomized;75,6583333333;194;171;171;280
randomized;73,8208333333;180;171;171;264
randomized;74,0625;185;171;171;264
randomized;76,300;194;171;171;279
randomized;75,0333333332;186;171;171;267
randomized;77,80;197;171;171;271
randomized;74,1791666666;183;171;171;270
randomized;71,42500;177;171;171;270
randomized;75,7916666666;192;171;171;269
randomized;71,7083333332;177;171;171;272
randomized;72,3583333333;181;171;171;276
randomized;72,7416666666;183;171;171;274
randomized;74,9333333333;191;171;171;283
randomized;74,3833333333;188;171;171;271
randomized;73,4458333333;180;171;171;265
randomized;74,900;186;171;171;273
randomized;75,1083333333;192;171;171;268
randomized;74,25;189;171;171;280
randomized;74,1416666666;183;171;171;267
randomized;75,05000;188;171;171;270
randomized;75,050;189;171;171;272
randomized;72,1875;179;171;171;273
randomized;75,8333333333;194;171;171;274
randomized;76,5166666667;189;171;171;268
randomized;74,1333333333;189;171;171;273
randomized;73,4250;187;171;171;275
randomized;75,50;190;171;171;265
randomized;76,10;190;171;171;274
randomized;74,9333333333;184;171;171;261
randomized;75,3333333333;186;171;171;261
randomized;71,7125;185;171;171;280
randomized;74,6666666666;185;171;171;262
randomized;76,35;191;171;171;261
randomized;72,05000;173;171;171;272
randomized;76,0833333333;194;171;171;278
randomized;75,4458333333;195;171;171;273
randomized;72,90000;187;171;171;281
randomized;72,01250;175;171;171;260
randomized;74,8166666666;190;171;171;272
randomized;74,4166666666;187;171;171;269
randomized;74,7958333333;187;171;171;281
randomized;76,35000;194;171;171;286
randomized;73,7833333333;185;171;171;267
randomized;76,1708333333;191;171;171;271
randomized;72,5833333333;183;171;171;266
randomized;74,9958333333;185;171;171;265
randomized;73,4583333333;181;171;171;274
randomized;75,0333333333;185;171;171;272
randomized;73,8249999999;191;171;171;276
randomized;75,5333333333;195;171;171;287
randomized;74,3458333333;188;171;171;271
randomized;76,4833333333;194;171;171;265
randomized;77,7500;198;171;171;274
