Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;735,3541666666;598;500;956;1008
randomized;210,1875000000;194;500;956;244
randomized;205,1666666666;201;500;956;235
randomized;212,7499999999;198;500;956;249
randomized;202,6250000001;196;500;956;238
randomized;203,1666666667;189;500;956;249
randomized;195,0833333333;188;500;956;242
randomized;194,0000000000;189;500;956;244
randomized;196,4166666667;195;500;956;238
randomized;190,2500000000;187;500;956;237
randomized;194,2916666667;184;500;956;253
randomized;202,0833333333;190;500;956;235
randomized;203,7569444445;195;500;956;243
randomized;204,9166666667;193;500;956;246
randomized;207,3750000000;194;500;956;241
randomized;207,6666666667;193;500;956;241
randomized;205,5000000000;194;500;956;240
randomized;204,5000000000;199;500;956;234
randomized;203,4583333334;190;500;956;244
randomized;199,2083333333;195;500;956;237
randomized;208,4166666666;193;500;956;242
randomized;205,5833333333;191;500;956;242
randomized;211,9166666667;204;500;956;239
randomized;200,0833333332;194;500;956;241
randomized;200,3333333333;187;500;956;240
randomized;210,8333333333;195;500;956;246
randomized;213,3333333333;196;500;956;239
randomized;202,5833333333;194;500;956;242
randomized;200,1666666667;186;500;956;243
randomized;202,3333333333;199;500;956;236
randomized;210,6458333333;195;500;956;246
randomized;196,2500000000;184;500;956;241
randomized;194,7083333334;184;500;956;249
randomized;196,8749999999;187;500;956;249
randomized;202,9861111112;199;500;956;235
randomized;206,7500000000;189;500;956;245
randomized;201,7500000000;197;500;956;238
randomized;203,1666666666;198;500;956;237
randomized;208,1249999999;201;500;956;238
randomized;211,9097222222;192;500;956;249
randomized;207,6875000001;196;500;956;246
randomized;204,3749999999;190;500;956;248
randomized;206,9166666666;196;500;956;242
randomized;205,1666666666;201;500;956;232
randomized;204,7499999999;195;500;956;235
randomized;199,1666666667;199;500;956;234
randomized;211,0000000000;199;500;956;242
randomized;193,4166666666;189;500;956;237
randomized;202,4999999999;193;500;956;241
randomized;201,3750000000;192;500;956;234
randomized;203,2083333334;195;500;956;243
randomized;202,5416666667;192;500;956;237
randomized;198,2500000000;188;500;956;242
randomized;199,9166666667;191;500;956;239
