Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;62,2666666665;176;121;158;186
randomized;50,0833333332;133;121;158;161
randomized;51,0833333331;136;121;158;152
randomized;52,4333333332;144;121;158;160
randomized;50,4833333332;135;121;158;159
randomized;51,3833333332;136;121;158;160
randomized;50,2833333332;139;121;158;160
randomized;50,6499999998;138;121;158;160
randomized;52,0999999998;139;121;158;159
randomized;50,6833333331;133;121;158;157
randomized;50,2999999998;140;121;158;156
randomized;51,0666666666;135;121;158;159
randomized;50,8333333333;136;121;158;155
randomized;52,5499999998;142;121;158;161
randomized;50,3166666664;135;121;158;155
randomized;51,0999999999;138;121;158;160
randomized;50,7499999999;138;121;158;158
randomized;50,9666666664;141;121;158;158
randomized;49,6166666665;139;121;158;156
randomized;51,7333333331;139;121;158;158
randomized;51,6333333333;136;121;158;157
randomized;50,4666666666;135;121;158;161
randomized;51,9499999998;138;121;158;157
randomized;50,7833333332;137;121;158;162
randomized;50,6333333332;137;121;158;159
randomized;50,4166666664;138;121;158;156
randomized;50,0333333331;137;121;158;157
randomized;50,8499999999;143;121;158;162
randomized;50,4666666664;133;121;158;157
randomized;51,0333333333;136;121;158;157
randomized;51,2499999998;140;121;158;160
randomized;52,3666666665;142;121;158;159
randomized;50,0166666666;136;121;158;158
randomized;50,2166666665;136;121;158;155
randomized;48,8999999999;135;121;158;159
randomized;50,9833333332;139;121;158;157
randomized;48,7999999998;135;121;158;155
randomized;51,3333333332;138;121;158;156
randomized;52,8499999999;141;121;158;162
randomized;50,7333333332;134;121;158;155
randomized;52,0999999999;139;121;158;161
randomized;50,3333333331;135;121;158;157
randomized;52,0999999998;139;121;158;156
randomized;52,0999999998;144;121;158;163
randomized;52,2999999999;144;121;158;160
randomized;50,1166666665;134;121;158;159
randomized;48,4333333332;136;121;158;157
randomized;51,9833333332;139;121;158;160
randomized;50,0333333332;136;121;158;158
randomized;49,5333333332;136;121;158;158
randomized;51,9999999999;142;121;158;162
randomized;51,4833333331;135;121;158;154
randomized;52,0999999998;139;121;158;161
randomized;50,4499999999;137;121;158;164
randomized;52,1166666665;144;121;158;164
randomized;50,0166666664;132;121;158;158
randomized;53,0499999998;143;121;158;157
randomized;49,8499999998;135;121;158;154
randomized;51,8666666666;136;121;158;162
randomized;47,9833333331;132;121;158;154
randomized;50,8833333332;140;121;158;159
randomized;50,4166666665;139;121;158;159
randomized;52,6666666666;143;121;158;163
randomized;52,3499999998;140;121;158;159
randomized;50,9333333332;137;121;158;157
randomized;51,0166666665;143;121;158;165
randomized;50,7499999998;138;121;158;156
randomized;50,3999999998;137;121;158;156
randomized;51,5333333331;137;121;158;159
randomized;50,5666666665;137;121;158;160
randomized;52,9499999999;143;121;158;164
randomized;51,5499999998;137;121;158;156
randomized;51,0333333332;139;121;158;159
randomized;48,3166666665;128;121;158;153
randomized;50,9333333332;139;121;158;158
randomized;52,7666666665;139;121;158;157
randomized;52,4499999999;140;121;158;164
randomized;50,5499999998;134;121;158;155
randomized;49,5833333332;132;121;158;159
randomized;51,1666666665;138;121;158;158
randomized;51,6999999999;137;121;158;163
randomized;48,7166666665;135;121;158;156
randomized;51,1166666665;139;121;158;160
randomized;50,7833333332;139;121;158;161
randomized;48,8333333332;132;121;158;157
randomized;48,8499999998;131;121;158;151
randomized;49,8166666666;138;121;158;159
randomized;48,7666666664;134;121;158;152
randomized;49,2833333332;135;121;158;156
randomized;49,3166666665;133;121;158;155
randomized;50,8833333331;136;121;158;154
randomized;50,8999999999;137;121;158;158
randomized;51,7333333331;139;121;158;158
randomized;48,7833333331;133;121;158;157
randomized;50,4999999998;141;121;158;157
randomized;49,9166666666;131;121;158;156
