Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;668;668;669
randomized;61,5571428559;86;668;668;110
randomized;62,2571428559;89;668;668;109
randomized;51,6571428563;82;668;668;106
randomized;63,6142857131;86;668;668;110
randomized;60,7523809511;87;668;668;107
randomized;61,5642857133;86;668;668;112
randomized;61,6571428561;86;668;668;111
randomized;62,4380952371;86;668;668;112
randomized;53,7404761894;84;668;668;111
randomized;57,5928571418;87;668;668;109
randomized;51,2357142847;80;668;668;111
randomized;53,7833333323;82;668;668;113
randomized;62,0976190465;85;668;668;114
randomized;63,2571428561;84;668;668;111
randomized;52,5071428562;82;668;668;111
randomized;56,6571428563;82;668;668;111
randomized;58,7285714276;82;668;668;111
randomized;62,3523809514;85;668;668;108
randomized;65,2499999989;86;668;668;111
randomized;55,5285714274;82;668;668;108
randomized;47,9190476179;79;668;668;111
randomized;55,4714285704;87;668;668;108
randomized;60,1428571417;88;668;668;111
randomized;58,6214285704;82;668;668;113
randomized;56,5285714278;77;668;668;119
randomized;56,1690476181;83;668;668;113
randomized;59,9809523799;85;668;668;110
randomized;57,9523809515;86;668;668;108
randomized;61,8999999989;84;668;668;112
randomized;57,3976190465;87;668;668;111
randomized;59,6214285704;82;668;668;113
randomized;62,4142857132;86;668;668;107
randomized;59,9523809515;86;668;668;108
randomized;58,7285714273;84;668;668;108
randomized;61,6047619039;88;668;668;113
randomized;59,1142857134;83;668;668;112
randomized;60,0666666656;83;668;668;108
randomized;61,2571428560;84;668;668;111
randomized;58,1380952370;85;668;668;112
randomized;56,9571428562;82;668;668;111
randomized;54,1928571419;80;668;668;112
randomized;57,4857142847;85;668;668;112
randomized;60,5499999991;85;668;668;111
randomized;57,1809523799;82;668;668;112
randomized;66,7904761893;88;668;668;108
randomized;54,6999999990;81;668;668;111
randomized;60,2071428560;86;668;668;110
randomized;60,4547619036;84;668;668;110
randomized;52,1904761894;83;668;668;106
randomized;54,7857142845;83;668;668;108
randomized;62,8857142845;89;668;668;107
randomized;64,9047619036;88;668;668;111
randomized;59,0095238085;85;668;668;111
randomized;59,5428571419;84;668;668;111
randomized;66,1428571417;87;668;668;111
randomized;59,3999999988;88;668;668;105
randomized;65,6904761892;91;668;668;108
randomized;64,7714285702;87;668;668;114
randomized;60,5428571419;82;668;668;110
randomized;59,4999999990;81;668;668;113
randomized;50,8357142846;81;668;668;108
randomized;63,1142857131;86;668;668;111
randomized;65,3714285702;91;668;668;107
randomized;56,8142857133;80;668;668;111
randomized;59,2809523799;83;668;668;106
randomized;60,2476190467;84;668;668;111
randomized;55,3999999989;82;668;668;113
randomized;57,6023809513;86;668;668;111
randomized;50,5619047608;82;668;668;109
randomized;53,2857142848;80;668;668;110
randomized;64,0571428559;87;668;668;109
randomized;62,4928571418;87;668;668;109
randomized;62,3738095227;87;668;668;108
randomized;59,0047619038;84;668;668;113
randomized;61,1285714275;84;668;668;111
randomized;64,1142857133;85;668;668;109
randomized;61,6761904750;88;668;668;111
randomized;56,9857142848;83;668;668;112
randomized;58,9999999988;89;668;668;107
randomized;54,0142857134;82;668;668;113
randomized;56,0952380944;78;668;668;113
randomized;58,9714285704;83;668;668;113
randomized;56,8857142846;80;668;668;111
randomized;46,8523809515;79;668;668;110
randomized;58,5428571419;84;668;668;113
randomized;54,5619047607;83;668;668;110
randomized;51,6428571419;76;668;668;117
randomized;54,5785714276;82;668;668;110
randomized;59,7928571418;85;668;668;113
randomized;56,5809523800;80;668;668;113
randomized;66,9142857130;90;668;668;109
randomized;62,3071428560;89;668;668;109
randomized;64,6714285704;86;668;668;107
randomized;66,7928571415;91;668;668;109
randomized;57,5833333322;86;668;668;112
randomized;50,8357142849;78;668;668;115
randomized;65,5547619035;86;668;668;110
randomized;63,0714285702;86;668;668;110
randomized;52,3142857134;84;668;668;112
randomized;51,7928571419;79;668;668;113
randomized;56,4285714278;80;668;668;113
randomized;64,4642857133;88;668;668;111
randomized;55,4119047607;83;668;668;111
randomized;48,7999999991;79;668;668;115
randomized;56,4285714277;80;668;668;115
randomized;62,5619047608;87;668;668;110
randomized;56,4952380944;81;668;668;116
randomized;57,9428571420;80;668;668;116
randomized;65,1999999989;90;668;668;111
randomized;53,4023809513;81;668;668;109
randomized;57,2952380941;83;668;668;111
randomized;59,7428571420;81;668;668;113
randomized;56,5571428562;81;668;668;113
randomized;59,4785714278;84;668;668;109
randomized;65,5523809512;89;668;668;110
randomized;61,3999999989;85;668;668;114
randomized;58,1999999993;77;668;668;111
randomized;63,7142857133;86;668;668;110
randomized;52,3833333323;81;668;668;111
randomized;57,0285714276;85;668;668;113
randomized;56,2071428563;81;668;668;115
randomized;56,5285714275;81;668;668;113
randomized;56,6785714275;83;668;668;113
randomized;61,6999999989;87;668;668;109
randomized;57,0357142848;84;668;668;112
randomized;65,4142857131;91;668;668;107
randomized;60,1761904750;89;668;668;109
randomized;49,5333333324;79;668;668;111
randomized;56,4952380943;82;668;668;112
randomized;62,2571428562;82;668;668;113
randomized;54,1714285703;85;668;668;106
randomized;49,5999999990;79;668;668;113
randomized;62,4285714274;91;668;668;108
randomized;59,5428571419;84;668;668;112
randomized;60,7904761893;87;668;668;110
randomized;55,4190476182;82;668;668;110
randomized;62,0285714275;85;668;668;113
randomized;65,4690476181;90;668;668;109
randomized;56,7333333322;82;668;668;110
randomized;55,3333333325;84;668;668;112
randomized;61,0571428561;85;668;668;110
randomized;61,8142857131;88;668;668;108
randomized;58,1142857132;79;668;668;107
randomized;61,6523809514;84;668;668;111
randomized;55,4928571420;84;668;668;109
randomized;57,8071428561;84;668;668;111
randomized;55,6999999990;83;668;668;112
randomized;60,0142857132;87;668;668;107
randomized;54,4785714275;82;668;668;109
randomized;57,7809523798;85;668;668;108
randomized;61,4666666658;82;668;668;115
randomized;50,9999999990;81;668;668;115
randomized;63,8047619035;87;668;668;115
randomized;60,3285714279;84;668;668;113
randomized;52,5880952371;81;668;668;110
randomized;61,4499999988;91;668;668;107
randomized;61,7714285704;85;668;668;112
randomized;55,2428571418;83;668;668;111
randomized;62,5499999989;86;668;668;113
randomized;59,0666666656;84;668;668;111
randomized;60,6619047609;85;668;668;111
randomized;59,0142857133;86;668;668;112
randomized;56,6642857133;81;668;668;112
randomized;62,2761904750;86;668;668;111
randomized;66,7714285704;87;668;668;114
randomized;59,5571428559;85;668;668;106
randomized;49,1499999990;80;668;668;113
randomized;67,0357142844;88;668;668;109
randomized;66,2285714274;90;668;668;108
randomized;62,2761904753;85;668;668;110
randomized;60,0761904750;87;668;668;108
randomized;62,6571428560;89;668;668;109
randomized;55,4214285705;78;668;668;114
randomized;48,4285714277;75;668;668;112
randomized;58,7857142847;88;668;668;110
randomized;56,2738095229;84;668;668;112
randomized;58,1476190465;87;668;668;111
randomized;54,6571428563;81;668;668;115
randomized;60,8714285702;87;668;668;112
randomized;54,4809523798;82;668;668;112
randomized;56,3571428562;81;668;668;115
randomized;62,8833333326;82;668;668;113
randomized;53,5857142848;77;668;668;113
randomized;61,8476190465;87;668;668;112
randomized;56,4809523801;80;668;668;114
randomized;53,3666666657;81;668;668;111
randomized;60,3428571419;82;668;668;114
randomized;61,6642857131;88;668;668;110
randomized;52,7238095227;84;668;668;109
randomized;62,2285714274;87;668;668;109
randomized;58,9499999990;87;668;668;111
randomized;56,2999999989;83;668;668;110
randomized;55,2261904755;81;668;668;113
randomized;61,1714285704;85;668;668;111
randomized;59,8190476179;85;668;668;111
randomized;61,7142857132;86;668;668;111
randomized;59,0142857132;86;668;668;109
randomized;56,4571428563;81;668;668;113
randomized;58,9714285705;82;668;668;114
randomized;60,4142857132;83;668;668;110
randomized;57,5476190468;84;668;668;112
randomized;51,6999999990;80;668;668;110
randomized;52,5333333322;82;668;668;110
randomized;53,0738095229;78;668;668;112
randomized;55,1285714274;81;668;668;111
randomized;56,4214285706;84;668;668;111
randomized;62,1571428563;82;668;668;116
randomized;56,5738095229;81;668;668;113
randomized;61,0142857131;90;668;668;108
randomized;59,7428571417;84;668;668;110
randomized;56,9642857133;86;668;668;108
randomized;56,1761904751;85;668;668;111
randomized;56,7285714275;85;668;668;109
randomized;60,7857142849;82;668;668;113
randomized;57,0023809512;86;668;668;107
randomized;58,6428571419;85;668;668;107
randomized;55,6428571418;83;668;668;109
randomized;58,7428571417;82;668;668;109
randomized;61,7333333320;89;668;668;105
randomized;59,2190476179;84;668;668;112
randomized;64,7619047609;88;668;668;113
randomized;61,6380952368;86;668;668;109
randomized;64,8857142846;89;668;668;111
randomized;60,5928571418;87;668;668;109
randomized;60,4904761894;82;668;668;111
randomized;57,5714285706;84;668;668;110
randomized;63,4976190464;88;668;668;109
randomized;64,3999999989;86;668;668;110
randomized;59,1166666658;85;668;668;110
randomized;58,7785714275;82;668;668;109
randomized;62,0999999990;87;668;668;110
randomized;58,1714285704;87;668;668;108
randomized;60,5499999992;81;668;668;112
randomized;65,1428571418;84;668;668;114
randomized;63,2857142844;87;668;668;109
randomized;55,1095238086;83;668;668;113
randomized;60,9857142846;87;668;668;112
randomized;65,2857142848;87;668;668;115
randomized;56,9571428561;83;668;668;113
randomized;59,3428571418;86;668;668;110
randomized;59,6857142847;86;668;668;112
randomized;65,2999999988;93;668;668;108
randomized;58,7571428559;84;668;668;107
randomized;59,1214285703;84;668;668;108
randomized;59,9428571420;85;668;668;112
randomized;51,8190476179;83;668;668;110
randomized;54,8880952371;83;668;668;109
randomized;62,5999999990;86;668;668;111
randomized;57,8928571418;80;668;668;111
randomized;55,2428571418;84;668;668;110
randomized;55,9142857132;83;668;668;109
randomized;58,6190476181;82;668;668;110
randomized;58,9047619037;86;668;668;111
randomized;60,3428571417;86;668;668;108
randomized;57,7857142848;81;668;668;114
randomized;59,6428571418;85;668;668;110
randomized;59,2428571418;83;668;668;110
randomized;60,3142857134;84;668;668;115
randomized;53,9428571419;81;668;668;108
randomized;65,2333333320;92;668;668;108
randomized;61,0428571417;84;668;668;110
randomized;57,1428571420;82;668;668;114
randomized;61,0095238085;86;668;668;108
randomized;65,7785714274;91;668;668;110
randomized;51,6571428561;83;668;668;110
randomized;57,1142857132;84;668;668;111
randomized;59,7833333324;82;668;668;110
randomized;57,3999999989;87;668;668;107
randomized;60,5071428560;86;668;668;113
randomized;61,2285714275;88;668;668;108
randomized;61,6952380942;87;668;668;112
randomized;65,3714285704;84;668;668;112
randomized;63,1857142847;87;668;668;111
randomized;63,3642857130;89;668;668;108
randomized;61,2095238083;85;668;668;111
randomized;56,0571428562;81;668;668;110
randomized;56,8928571419;80;668;668;111
randomized;59,2357142845;88;668;668;107
randomized;57,9285714279;82;668;668;112
randomized;60,6166666656;84;668;668;111
randomized;53,3047619037;84;668;668;108
randomized;64,6595238084;84;668;668;115
randomized;58,7285714274;85;668;668;110
randomized;61,8642857131;88;668;668;109
randomized;60,3190476179;87;668;668;109
randomized;66,1571428560;89;668;668;109
randomized;62,1476190466;85;668;668;111
randomized;58,9999999989;83;668;668;114
randomized;54,4809523799;84;668;668;111
randomized;67,1714285702;89;668;668;110
randomized;60,6714285703;83;668;668;112
randomized;57,4190476178;84;668;668;111
randomized;63,9214285703;88;668;668;111
randomized;62,6642857129;89;668;668;105
randomized;57,3857142848;81;668;668;109
randomized;63,6999999991;87;668;668;111
randomized;66,9904761894;87;668;668;110
randomized;60,1714285703;86;668;668;108
randomized;62,2714285703;86;668;668;112
randomized;62,9119047607;86;668;668;111
randomized;54,0023809514;80;668;668;112
randomized;65,7857142847;89;668;668;111
randomized;66,3857142846;90;668;668;111
randomized;60,4428571418;86;668;668;111
randomized;56,8142857132;78;668;668;111
randomized;59,6714285704;85;668;668;111
randomized;67,3714285702;91;668;668;108
randomized;61,9714285703;84;668;668;113
randomized;61,2714285702;88;668;668;108
randomized;61,9714285703;87;668;668;108
randomized;57,4785714274;86;668;668;107
randomized;62,4857142846;84;668;668;110
randomized;57,9523809513;84;668;668;110
randomized;60,3714285701;88;668;668;107
randomized;64,2571428561;85;668;668;112
randomized;59,3880952371;86;668;668;108
randomized;62,8285714277;88;668;668;109
randomized;54,9119047609;81;668;668;112
randomized;62,9999999989;84;668;668;110
randomized;60,0380952369;86;668;668;112
randomized;58,7142857131;89;668;668;109
randomized;56,0666666657;80;668;668;115
randomized;63,3714285704;84;668;668;112
randomized;60,4714285705;81;668;668;112
randomized;56,3999999990;82;668;668;111
randomized;61,0714285703;87;668;668;111
randomized;56,8571428560;88;668;668;105
randomized;59,7214285703;83;668;668;113
randomized;56,1999999989;82;668;668;112
randomized;69,5857142847;94;668;668;109
randomized;58,7142857133;84;668;668;111
randomized;55,9071428563;81;668;668;116
randomized;57,4642857132;86;668;668;112
randomized;60,8857142846;88;668;668;110
randomized;58,2142857132;85;668;668;113
randomized;62,8880952371;85;668;668;113
randomized;57,5785714275;84;668;668;112
