Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,0;18;93;85;101
randomized;104,5;88;93;85;130
randomized;112,0;95;93;85;125
randomized;107,375;94;93;85;121
randomized;106,25;89;93;85;136
randomized;101,0;85;93;85;125
randomized;106,5;95;93;85;125
randomized;111,8333333333;94;93;85;132
randomized;107,5;90;93;85;123
randomized;108,00;88;93;85;131
randomized;112,0;94;93;85;122
randomized;109,750;90;93;85;124
randomized;110,0;90;93;85;119
randomized;110,5;92;93;85;121
randomized;106,5;88;93;85;118
randomized;108,00;89;93;85;125
randomized;98,500;82;93;85;135
randomized;109,5;91;93;85;128
randomized;103,375;90;93;85;123
randomized;102,75;86;93;85;132
randomized;107,00;91;93;85;121
randomized;111,25;92;93;85;128
randomized;112,5;89;93;85;130
randomized;108,25;93;93;85;127
randomized;110,000;92;93;85;127
randomized;110,0000000000;95;93;85;124
randomized;111,375;96;93;85;124
randomized;106,3333333333;91;93;85;123
randomized;109,75;95;93;85;120
randomized;101,7500;88;93;85;129
randomized;113,5;94;93;85;120
randomized;107,500;88;93;85;132
randomized;105,00;86;93;85;132
randomized;108,8333333333;90;93;85;130
randomized;111,50;95;93;85;121
randomized;113,0;95;93;85;125
randomized;105,5;90;93;85;120
randomized;104,5;90;93;85;130
randomized;106,8333333333;93;93;85;131
randomized;106,3333333333;89;93;85;131
randomized;107,8333333333;93;93;85;122
randomized;111,25;93;93;85;122
randomized;111,9166666666;94;93;85;135
randomized;102,75;91;93;85;126
randomized;106,0;92;93;85;131
randomized;105,0;89;93;85;135
randomized;95,75;81;93;85;131
randomized;101,5;86;93;85;125
randomized;107,0;92;93;85;121
randomized;102,625;88;93;85;135
randomized;111,5;89;93;85;131
randomized;112,00;95;93;85;130
randomized;108,0;94;93;85;119
randomized;107,2500;92;93;85;119
randomized;116,5;94;93;85;121
randomized;113,0000;91;93;85;131
randomized;110,50;92;93;85;127
randomized;101,5;87;93;85;133
randomized;102,5;90;93;85;129
randomized;106,25;93;93;85;120
randomized;108,0;87;93;85;134
randomized;111,75;95;93;85;125
randomized;109,0;92;93;85;127
randomized;111,5;93;93;85;124
randomized;108,75;86;93;85;140
randomized;108,25;89;93;85;131
randomized;102,50;78;93;85;141
randomized;105,8333333333;83;93;85;143
randomized;101,250;85;93;85;129
randomized;106,0;90;93;85;126
randomized;115,5;96;93;85;126
randomized;98,5;82;93;85;128
randomized;102,75;89;93;85;126
randomized;101,750;91;93;85;121
randomized;103,5833333333;86;93;85;129
randomized;111,25;93;93;85;121
randomized;93,8333333333;80;93;85;136
randomized;108,5;89;93;85;128
randomized;100,5833333333;83;93;85;136
randomized;105,25;89;93;85;128
randomized;103,00;86;93;85;137
randomized;109,0;89;93;85;121
randomized;105,5;86;93;85;130
randomized;102,750;87;93;85;128
randomized;107,5;91;93;85;130
randomized;97,75;86;93;85;124
randomized;104,8333333333;89;93;85;133
randomized;109,1250;88;93;85;136
randomized;99,0;87;93;85;125
randomized;108,0;88;93;85;130
randomized;108,0;91;93;85;123
randomized;113,375;96;93;85;124
randomized;107,7083333333;87;93;85;132
randomized;106,625;89;93;85;129
randomized;109,875;91;93;85;132
randomized;119,5;99;93;85;128
randomized;106,8750;89;93;85;124
randomized;107,875;92;93;85;122
randomized;93,000;80;93;85;137
randomized;95,625;85;93;85;127
randomized;104,750;86;93;85;131
randomized;112,5;95;93;85;125
randomized;113,0625;92;93;85;135
randomized;116,5;96;93;85;125
randomized;115,625;95;93;85;138
randomized;106,75;88;93;85;125
randomized;108,25;94;93;85;125
randomized;114,75;94;93;85;127
randomized;117,75;96;93;85;125
randomized;103,75;91;93;85;122
randomized;108,875;89;93;85;137
randomized;105,25;88;93;85;128
randomized;110,75;91;93;85;126
randomized;102,50;91;93;85;123
randomized;105,5;87;93;85;120
randomized;99,5;86;93;85;118
randomized;107,5;91;93;85;126
randomized;106,8333333333;89;93;85;125
randomized;111,5;89;93;85;134
randomized;99,7500;88;93;85;130
randomized;107,75;93;93;85;128
randomized;106,500;94;93;85;119
randomized;98,875;83;93;85;137
randomized;107,000;89;93;85;132
randomized;106,000;88;93;85;125
randomized;98,625;80;93;85;136
randomized;94,75;84;93;85;128
randomized;103,5833333333;90;93;85;133
randomized;101,25;88;93;85;129
randomized;109,0;89;93;85;132
randomized;98,500;89;93;85;123
randomized;104,5;89;93;85;129
randomized;110,5;94;93;85;118
randomized;107,75;93;93;85;121
randomized;112,0;98;93;85;119
randomized;115,0000000000;95;93;85;134
randomized;104,0;93;93;85;117
randomized;111,0;99;93;85;124
randomized;114,0;97;93;85;125
randomized;105,0;88;93;85;129
randomized;92,5;82;93;85;126
randomized;112,9375;92;93;85;130
randomized;112,8750;93;93;85;122
randomized;119,5;99;93;85;127
randomized;102,5;86;93;85;130
randomized;111,00;92;93;85;132
randomized;105,50;89;93;85;123
randomized;104,750;88;93;85;128
randomized;102,8333333333;90;93;85;131
randomized;111,3333333333;92;93;85;126
randomized;106,0;90;93;85;119
randomized;106,8333333333;90;93;85;132
randomized;116,0;98;93;85;121
randomized;107,0;92;93;85;132
randomized;101,8333333333;86;93;85;127
randomized;101,0;90;93;85;124
randomized;108,0;88;93;85;135
randomized;106,00;87;93;85;139
randomized;100,5;83;93;85;128
randomized;107,00;89;93;85;133
randomized;96,000;82;93;85;138
randomized;103,75;87;93;85;138
randomized;107,6875;88;93;85;129
randomized;109,5000;87;93;85;142
randomized;106,5;86;93;85;140
randomized;106,50;89;93;85;131
randomized;110,750;91;93;85;130
randomized;115,375;94;93;85;128
