Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;730,1208333333;555;1623;1602;1866
randomized;110,8333333333;94;1623;1602;115
randomized;106,25;93;1623;1602;113
randomized;100,75;89;1623;1602;114
randomized;99,8333333333;89;1623;1602;113
randomized;110,75;93;1623;1602;117
randomized;107,5;90;1623;1602;119
randomized;110,0;94;1623;1602;116
randomized;113,375;98;1623;1602;113
randomized;106,250;93;1623;1602;119
randomized;109,00;89;1623;1602;122
randomized;106,750;97;1623;1602;111
randomized;105,5;89;1623;1602;117
randomized;101,0833333333;89;1623;1602;119
randomized;108,6875;93;1623;1602;114
randomized;101,00;86;1623;1602;119
randomized;105,25;89;1623;1602;115
randomized;110,625;94;1623;1602;116
randomized;106,3333333333;94;1623;1602;114
randomized;104,3333333333;92;1623;1602;113
randomized;103,5833333333;96;1623;1602;113
randomized;92,375;82;1623;1602;115
randomized;90,8333333333;80;1623;1602;115
randomized;105,9583333333;92;1623;1602;117
randomized;100,50;91;1623;1602;117
randomized;111,5;91;1623;1602;117
randomized;107,75;93;1623;1602;112
randomized;107,5;91;1623;1602;116
randomized;98,3333333333;86;1623;1602;118
randomized;112,875;94;1623;1602;117
randomized;109,00;88;1623;1602;121
randomized;101,0;87;1623;1602;117
randomized;107,5;92;1623;1602;118
randomized;105,250;93;1623;1602;115
randomized;107,50;92;1623;1602;119
randomized;113,3333333333;95;1623;1602;115
randomized;110,75;91;1623;1602;119
randomized;106,00;89;1623;1602;119
randomized;100,75;85;1623;1602;116
randomized;110,125;89;1623;1602;116
randomized;104,25;87;1623;1602;118
randomized;107,5;93;1623;1602;115
randomized;111,0;95;1623;1602;117
randomized;100,75;86;1623;1602;116
randomized;111,0;94;1623;1602;116
randomized;113,25;91;1623;1602;121
randomized;108,0;91;1623;1602;117
randomized;97,375;87;1623;1602;119
randomized;101,25;91;1623;1602;117
randomized;91,5;80;1623;1602;119
randomized;105,500;86;1623;1602;117
randomized;104,250;88;1623;1602;118
randomized;94,750;80;1623;1602;122
randomized;100,2500;90;1623;1602;116
randomized;103,3750;86;1623;1602;123
randomized;108,00;91;1623;1602;121
randomized;102,3333333333;86;1623;1602;119
randomized;96,75;84;1623;1602;120
randomized;97,875;91;1623;1602;117
randomized;104,25;89;1623;1602;117
randomized;101,0;83;1623;1602;121
randomized;97,2500;82;1623;1602;124
randomized;109,5;91;1623;1602;116
randomized;103,5833333333;88;1623;1602;114
randomized;104,5;87;1623;1602;115
randomized;95,8333333333;86;1623;1602;115
randomized;109,2500;89;1623;1602;121
randomized;102,50;90;1623;1602;118
randomized;93,7500;80;1623;1602;122
randomized;105,5;87;1623;1602;119
randomized;103,0;91;1623;1602;118
randomized;99,5;89;1623;1602;119
randomized;106,50;90;1623;1602;118
randomized;100,5;91;1623;1602;115
randomized;105,5;93;1623;1602;117
randomized;111,75;93;1623;1602;117
randomized;110,0;95;1623;1602;113
randomized;100,5;87;1623;1602;116
randomized;104,25;87;1623;1602;115
randomized;111,25;93;1623;1602;116
randomized;94,7500;84;1623;1602;115
randomized;111,00;94;1623;1602;115
randomized;104,5;86;1623;1602;121
randomized;105,50;89;1623;1602;116
randomized;103,625;88;1623;1602;114
randomized;114,5;97;1623;1602;116
randomized;102,0;87;1623;1602;116
randomized;105,875;92;1623;1602;115
randomized;98,25;86;1623;1602;118
randomized;109,0;93;1623;1602;117
randomized;107,75;89;1623;1602;115
randomized;110,250;91;1623;1602;118
randomized;109,5;92;1623;1602;115
randomized;107,50;85;1623;1602;122
randomized;111,0833333333;96;1623;1602;116
randomized;103,8333333333;89;1623;1602;117
randomized;107,625;89;1623;1602;118
randomized;107,625;93;1623;1602;115
randomized;105,25;89;1623;1602;117
randomized;105,5;88;1623;1602;120
randomized;99,6250;86;1623;1602;120
randomized;102,5;91;1623;1602;114
randomized;94,6250;82;1623;1602;118
randomized;98,25;89;1623;1602;117
randomized;95,5;79;1623;1602;120
randomized;99,00;88;1623;1602;114
randomized;96,0833333333;79;1623;1602;117
randomized;103,250;86;1623;1602;119
randomized;98,00;84;1623;1602;119
randomized;96,5833333333;85;1623;1602;120
randomized;108,0;93;1623;1602;117
randomized;99,0;85;1623;1602;111
randomized;110,00;93;1623;1602;117
randomized;100,750;87;1623;1602;117
randomized;107,00;94;1623;1602;112
randomized;101,625;89;1623;1602;118
randomized;107,8333333333;87;1623;1602;118
randomized;99,8333333333;87;1623;1602;112
randomized;101,50;90;1623;1602;117
randomized;107,0;92;1623;1602;115
randomized;107,25;93;1623;1602;116
randomized;111,00;92;1623;1602;117
randomized;106,5;90;1623;1602;119
randomized;106,875;90;1623;1602;114
randomized;108,375;93;1623;1602;118
randomized;108,3333333333;95;1623;1602;112
randomized;103,75;89;1623;1602;118
randomized;106,625;90;1623;1602;119
randomized;100,4583333333;84;1623;1602;117
randomized;101,50;88;1623;1602;115
randomized;108,6250;91;1623;1602;117
randomized;104,625;91;1623;1602;116
randomized;95,3750;85;1623;1602;117
randomized;112,8333333333;93;1623;1602;117
randomized;107,2083333333;91;1623;1602;115
randomized;96,75;87;1623;1602;115
randomized;104,75;88;1623;1602;116
randomized;98,0;82;1623;1602;120
randomized;107,75;95;1623;1602;114
randomized;99,25;86;1623;1602;120
randomized;101,50;88;1623;1602;117
randomized;102,250;86;1623;1602;120
randomized;101,0;91;1623;1602;114
randomized;93,375;83;1623;1602;116
randomized;102,00;88;1623;1602;115
randomized;103,5;83;1623;1602;120
randomized;103,1666666666;86;1623;1602;116
randomized;96,8333333333;85;1623;1602;117
randomized;98,0;88;1623;1602;116
randomized;105,500;90;1623;1602;120
randomized;99,25;88;1623;1602;114
randomized;104,0;92;1623;1602;116
randomized;99,75;89;1623;1602;114
randomized;103,5;89;1623;1602;116
randomized;95,0;85;1623;1602;116
randomized;102,5;90;1623;1602;116
randomized;98,250;83;1623;1602;118
randomized;92,25;83;1623;1602;116
randomized;108,3333333333;90;1623;1602;118
randomized;102,125;85;1623;1602;119
randomized;104,00;89;1623;1602;116
randomized;104,0000;90;1623;1602;116
randomized;100,500;88;1623;1602;121
randomized;107,75;88;1623;1602;121
randomized;100,250;87;1623;1602;116
randomized;92,25;80;1623;1602;117
randomized;91,00;83;1623;1602;116
randomized;107,375;89;1623;1602;122
randomized;104,125;90;1623;1602;118
randomized;99,0;88;1623;1602;116
randomized;101,7500;88;1623;1602;118
randomized;102,25;89;1623;1602;116
randomized;100,75;88;1623;1602;114
randomized;108,00;91;1623;1602;114
randomized;109,5;90;1623;1602;118
randomized;111,3333333333;90;1623;1602;117
randomized;106,7500;91;1623;1602;117
randomized;107,5833333333;90;1623;1602;115
randomized;105,5833333333;85;1623;1602;122
randomized;101,0;90;1623;1602;115
randomized;106,75;94;1623;1602;111
randomized;107,0;92;1623;1602;112
randomized;109,50;90;1623;1602;117
randomized;101,75;86;1623;1602;119
randomized;104,0;89;1623;1602;120
randomized;114,3333333333;95;1623;1602;116
randomized;103,25;89;1623;1602;118
randomized;102,25;88;1623;1602;120
randomized;101,25;90;1623;1602;115
randomized;102,25;88;1623;1602;117
randomized;106,375;90;1623;1602;116
randomized;102,75;89;1623;1602;116
randomized;106,5;88;1623;1602;116
randomized;113,50;95;1623;1602;114
randomized;103,5;90;1623;1602;117
randomized;108,5;92;1623;1602;115
randomized;110,875;95;1623;1602;116
randomized;102,50;88;1623;1602;118
randomized;109,3333333333;95;1623;1602;117
randomized;106,375;90;1623;1602;116
randomized;104,000;89;1623;1602;118
randomized;100,0833333333;90;1623;1602;114
randomized;103,625;93;1623;1602;114
randomized;100,0;88;1623;1602;111
randomized;101,00;86;1623;1602;119
randomized;96,750;87;1623;1602;116
randomized;101,0;90;1623;1602;114
randomized;105,3333333333;86;1623;1602;115
randomized;105,5000;89;1623;1602;120
randomized;104,75;90;1623;1602;115
randomized;99,0833333333;89;1623;1602;116
randomized;100,0833333333;85;1623;1602;116
randomized;101,6250;87;1623;1602;116
randomized;106,00;92;1623;1602;115
randomized;99,375;85;1623;1602;117
randomized;97,250;87;1623;1602;116
randomized;116,50;97;1623;1602;118
randomized;105,0;91;1623;1602;113
randomized;109,750;89;1623;1602;122
randomized;109,125;90;1623;1602;117
randomized;109,0;94;1623;1602;113
randomized;98,5;83;1623;1602;115
randomized;105,0833333333;90;1623;1602;115
randomized;100,4166666666;85;1623;1602;119
randomized;94,0;83;1623;1602;116
randomized;100,0;87;1623;1602;115
randomized;106,0000;88;1623;1602;118
randomized;109,5;91;1623;1602;119
randomized;99,75;88;1623;1602;116
randomized;106,25;92;1623;1602;113
randomized;106,3333333333;89;1623;1602;117
randomized;98,75;89;1623;1602;112
randomized;103,25;90;1623;1602;117
randomized;95,750;84;1623;1602;119
randomized;111,0000000000;96;1623;1602;117
randomized;110,625;93;1623;1602;119
randomized;106,7500;91;1623;1602;116
randomized;111,000;92;1623;1602;117
randomized;108,0;90;1623;1602;119
randomized;104,875;85;1623;1602;122
randomized;93,75;83;1623;1602;116
randomized;109,0;90;1623;1602;114
randomized;109,0;94;1623;1602;114
randomized;101,75;85;1623;1602;116
randomized;111,5;93;1623;1602;117
randomized;100,6875;85;1623;1602;118
randomized;95,0000;83;1623;1602;117
randomized;108,625;95;1623;1602;114
randomized;111,125;94;1623;1602;118
randomized;94,25;80;1623;1602;118
randomized;101,75;91;1623;1602;113
randomized;99,0;87;1623;1602;115
randomized;105,75;89;1623;1602;116
randomized;106,75;93;1623;1602;111
randomized;99,5;86;1623;1602;115
randomized;106,3333333333;91;1623;1602;112
randomized;107,0833333333;92;1623;1602;115
randomized;104,25;90;1623;1602;116
randomized;108,9583333333;96;1623;1602;114
randomized;105,75;93;1623;1602;117
randomized;99,0;89;1623;1602;114
randomized;113,75;94;1623;1602;119
randomized;103,000;87;1623;1602;118
randomized;110,50;93;1623;1602;120
randomized;109,375;90;1623;1602;120
randomized;106,25;89;1623;1602;115
randomized;104,7500;88;1623;1602;116
randomized;102,5;89;1623;1602;115
randomized;107,25;92;1623;1602;118
randomized;105,50;89;1623;1602;117
randomized;112,0000;96;1623;1602;114
randomized;105,375;89;1623;1602;115
randomized;105,5;89;1623;1602;118
randomized;106,50;89;1623;1602;118
randomized;103,00;87;1623;1602;118
randomized;98,75;86;1623;1602;118
randomized;103,500;87;1623;1602;117
randomized;101,5;88;1623;1602;117
randomized;98,625;87;1623;1602;119
randomized;95,25;84;1623;1602;116
randomized;105,125;93;1623;1602;117
randomized;112,75;92;1623;1602;118
randomized;99,75;84;1623;1602;117
randomized;104,0;87;1623;1602;119
randomized;100,500;84;1623;1602;117
randomized;99,875;86;1623;1602;117
randomized;100,1875;86;1623;1602;118
randomized;107,750;87;1623;1602;120
randomized;99,75;90;1623;1602;114
randomized;106,0;89;1623;1602;115
randomized;104,5;91;1623;1602;114
randomized;111,3333333333;92;1623;1602;122
randomized;98,7500;84;1623;1602;119
randomized;101,25;86;1623;1602;121
randomized;103,0;89;1623;1602;115
randomized;102,75;90;1623;1602;118
randomized;102,5;84;1623;1602;118
randomized;104,5;91;1623;1602;116
randomized;99,9166666666;90;1623;1602;116
randomized;99,875;85;1623;1602;121
randomized;105,375;93;1623;1602;116
randomized;98,750;90;1623;1602;113
randomized;98,750;87;1623;1602;115
randomized;99,125;87;1623;1602;118
randomized;101,8333333333;87;1623;1602;119
randomized;109,0;94;1623;1602;116
randomized;107,25;92;1623;1602;114
randomized;104,375;89;1623;1602;116
randomized;101,3333333333;89;1623;1602;116
randomized;98,50;86;1623;1602;116
randomized;107,25;90;1623;1602;117
randomized;94,5;85;1623;1602;114
randomized;96,5;87;1623;1602;108
randomized;100,25;86;1623;1602;114
randomized;99,5833333333;87;1623;1602;119
randomized;96,75;82;1623;1602;117
randomized;103,75;90;1623;1602;114
randomized;100,500;87;1623;1602;116
randomized;103,5;88;1623;1602;118
randomized;107,750;88;1623;1602;116
randomized;100,750;88;1623;1602;119
randomized;105,5;92;1623;1602;115
randomized;104,00;89;1623;1602;117
randomized;107,500;91;1623;1602;122
randomized;97,75;89;1623;1602;117
randomized;95,00;87;1623;1602;118
randomized;105,0000;86;1623;1602;125
randomized;103,75;90;1623;1602;117
randomized;99,500;88;1623;1602;116
randomized;98,125;84;1623;1602;115
randomized;104,25;85;1623;1602;121
randomized;115,0;93;1623;1602;121
randomized;105,625;88;1623;1602;119
randomized;103,0;88;1623;1602;120
randomized;104,000;91;1623;1602;119
randomized;100,75;88;1623;1602;115
randomized;105,0833333333;90;1623;1602;119
randomized;102,25;89;1623;1602;117
randomized;99,0;85;1623;1602;121
randomized;99,00;87;1623;1602;118
randomized;104,750;87;1623;1602;119
randomized;103,125;92;1623;1602;117
randomized;104,750;88;1623;1602;117
randomized;101,5;89;1623;1602;118
randomized;94,25;83;1623;1602;116
randomized;95,625;83;1623;1602;114
randomized;96,25;84;1623;1602;118
randomized;102,8333333333;89;1623;1602;117
randomized;97,5;84;1623;1602;116
randomized;86,625;78;1623;1602;119
randomized;100,00;88;1623;1602;121
randomized;105,500;87;1623;1602;120
randomized;96,625;85;1623;1602;118
randomized;94,50;85;1623;1602;118
randomized;101,0;85;1623;1602;116
randomized;93,2083333333;84;1623;1602;115
randomized;104,00;91;1623;1602;115
randomized;105,50;93;1623;1602;116
randomized;109,5;93;1623;1602;112
randomized;95,7083333333;83;1623;1602;114
randomized;105,00;88;1623;1602;120
randomized;105,5;92;1623;1602;118
randomized;110,0833333333;89;1623;1602;120
randomized;105,25;93;1623;1602;112
randomized;101,375;87;1623;1602;117
randomized;111,75;92;1623;1602;115
randomized;105,000;94;1623;1602;114
randomized;105,25;85;1623;1602;117
randomized;101,25;89;1623;1602;120
randomized;102,8125;94;1623;1602;110
randomized;98,0;86;1623;1602;115
randomized;85,5;80;1623;1602;114
randomized;95,3125;85;1623;1602;116
randomized;107,8333333333;91;1623;1602;117
randomized;108,5625;91;1623;1602;117
randomized;98,25;85;1623;1602;117
randomized;101,25;85;1623;1602;118
randomized;101,250;88;1623;1602;119
randomized;109,8333333333;93;1623;1602;115
randomized;101,00;90;1623;1602;113
randomized;103,0;93;1623;1602;116
