Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3;2;127;127;130
randomized;145,250;116;127;127;186
randomized;132,8750;102;127;127;191
randomized;139,75000;112;127;127;189
randomized;135,4375;106;127;127;186
randomized;142,8750;116;127;127;182
randomized;133,7083333333;104;127;127;199
randomized;134,9375;107;127;127;197
randomized;130,9375;103;127;127;198
randomized;144,875;117;127;127;182
randomized;132,1250;106;127;127;195
randomized;134,4791666667;109;127;127;194
randomized;137,000;114;127;127;187
randomized;131,50;108;127;127;187
randomized;137,9166666667;113;127;127;184
randomized;127,3750;100;127;127;194
randomized;136,18750;108;127;127;194
randomized;133,6250;110;127;127;186
randomized;140,8541666667;114;127;127;191
randomized;132,500;110;127;127;178
randomized;128,750;107;127;127;190
randomized;132,750;103;127;127;194
randomized;137,5833333333;111;127;127;187
randomized;141,0833333333;119;127;127;186
randomized;154,68750;118;127;127;189
randomized;137,6250;106;127;127;193
randomized;143,8333333333;112;127;127;190
randomized;136,7708333333;109;127;127;196
randomized;141,6666666667;111;127;127;197
randomized;155,5000;113;127;127;190
randomized;150,06250;119;127;127;182
randomized;134,9375;102;127;127;211
randomized;139,75;109;127;127;199
randomized;118,87500;101;127;127;191
randomized;125,2500;101;127;127;199
randomized;132,5000;105;127;127;201
randomized;149,6875;115;127;127;191
randomized;155,5625;119;127;127;187
randomized;136,750;113;127;127;194
randomized;141,75000;115;127;127;186
randomized;140,5000;107;127;127;201
randomized;137,43750;110;127;127;190
randomized;144,625;114;127;127;195
randomized;131,9375;107;127;127;185
randomized;141,0;115;127;127;186
randomized;144,4166666667;114;127;127;183
randomized;139,5625;106;127;127;202
randomized;131,4583333333;103;127;127;200
randomized;134,06250;107;127;127;185
randomized;138,75;110;127;127;180
randomized;150,00;116;127;127;193
randomized;150,3750;115;127;127;183
randomized;154,9583333333;123;127;127;185
randomized;132,12500;103;127;127;197
randomized;145,4583333333;115;127;127;183
randomized;139,750;115;127;127;177
randomized;142,3333333333;111;127;127;191
randomized;146,1875;115;127;127;187
randomized;145,375;115;127;127;192
randomized;147,625;110;127;127;196
randomized;141,50;116;127;127;184
randomized;140,250;108;127;127;196
randomized;143,0833333333;111;127;127;192
randomized;139,7708333333;111;127;127;186
randomized;149,7083333333;119;127;127;184
randomized;148,875;114;127;127;184
randomized;135,250;107;127;127;194
randomized;145,93750;113;127;127;194
randomized;145,500;110;127;127;195
randomized;145,8750;116;127;127;181
randomized;142,9375;114;127;127;191
randomized;141,750;119;127;127;180
randomized;139,25;115;127;127;186
randomized;160,4375;126;127;127;173
randomized;144,1875;110;127;127;188
randomized;145,1666666667;111;127;127;197
randomized;141,1250;113;127;127;195
randomized;140,25;113;127;127;186
randomized;151,5833333333;120;127;127;191
randomized;139,6250;110;127;127;185
randomized;143,0000;119;127;127;181
randomized;138,1250;112;127;127;172
randomized;145,0;111;127;127;188
randomized;148,9375;114;127;127;192
randomized;148,7291666667;115;127;127;189
randomized;142,000;112;127;127;190
randomized;144,8750;118;127;127;169
randomized;133,750;106;127;127;198
randomized;139,1250000000;109;127;127;196
randomized;136,5833333333;111;127;127;184
randomized;131,25;106;127;127;185
randomized;145,2083333333;115;127;127;189
randomized;139,4583333333;109;127;127;195
randomized;133,2083333333;104;127;127;199
randomized;137,6250;109;127;127;196
randomized;141,87500;114;127;127;186
randomized;141,8750;118;127;127;182
randomized;144,5625;112;127;127;187
randomized;137,75000;109;127;127;200
randomized;134,2500;111;127;127;194
randomized;133,6250;111;127;127;184
randomized;145,00;118;127;127;179
randomized;137,75000;109;127;127;196
randomized;142,8125;114;127;127;194
randomized;143,4375;114;127;127;188
randomized;155,31250;115;127;127;194
randomized;144,06250;113;127;127;190
randomized;141,43750;112;127;127;192
randomized;138,75;114;127;127;185
randomized;142,87500;116;127;127;187
randomized;149,375;117;127;127;196
randomized;124,3750;103;127;127;188
randomized;128,6250;106;127;127;190
randomized;150,25;115;127;127;185
randomized;134,12500;108;127;127;192
randomized;142,2500;112;127;127;183
randomized;143,0000;115;127;127;182
randomized;136,6250;109;127;127;190
randomized;137,000;115;127;127;180
randomized;147,6875;109;127;127;210
randomized;134,93750;99;127;127;205
randomized;134,4166666667;108;127;127;192
randomized;133,50;107;127;127;187
randomized;135,56250;108;127;127;187
randomized;146,5625;119;127;127;189
randomized;152,06250;118;127;127;183
randomized;127,0000;104;127;127;197
randomized;146,2500;116;127;127;189
randomized;142,50000;114;127;127;186
randomized;142,43750;112;127;127;181
randomized;138,68750;108;127;127;188
randomized;136,25000;110;127;127;184
randomized;134,9166666667;110;127;127;191
randomized;131,7916666667;109;127;127;187
randomized;127,25000;101;127;127;199
randomized;142,31250;106;127;127;204
randomized;142,4166666667;114;127;127;189
randomized;145,0208333333;119;127;127;182
randomized;152,0000;115;127;127;187
randomized;142,1875;113;127;127;187
randomized;149,250;119;127;127;175
randomized;141,4166666667;111;127;127;194
randomized;141,2500;113;127;127;189
randomized;150,125;122;127;127;185
randomized;149,50;118;127;127;183
randomized;152,2083333333;122;127;127;180
randomized;143,4375;115;127;127;189
randomized;143,250;120;127;127;179
randomized;134,3125;107;127;127;190
randomized;143,0000;109;127;127;199
randomized;138,8125;113;127;127;183
randomized;147,5;122;127;127;177
randomized;143,68750;106;127;127;190
randomized;132,7500;104;127;127;194
randomized;137,9583333333;110;127;127;188
randomized;142,7708333333;105;127;127;204
randomized;142,4375;123;127;127;174
randomized;146,7500;114;127;127;188
randomized;146,25;121;127;127;182
randomized;143,18750;110;127;127;193
randomized;149,0000;123;127;127;180
randomized;134,6666666667;106;127;127;198
randomized;132,31250;104;127;127;198
randomized;138,2500;109;127;127;187
randomized;118,93750;94;127;127;204
randomized;140,2500;110;127;127;193
randomized;145,9583333333;119;127;127;174
randomized;131,87500;111;127;127;185
randomized;144,625;119;127;127;185
randomized;131,1666666667;109;127;127;184
randomized;156,8750;119;127;127;180
randomized;145,75;116;127;127;179
randomized;147,375;116;127;127;181
randomized;141,93750;111;127;127;190
randomized;139,1666666667;112;127;127;190
randomized;153,50;118;127;127;188
randomized;138,3750;115;127;127;180
randomized;153,50;119;127;127;175
randomized;139,2708333333;114;127;127;192
randomized;134,81250;107;127;127;202
randomized;136,1250;111;127;127;183
randomized;140,7500;114;127;127;192
randomized;150,50;122;127;127;176
randomized;141,0000;112;127;127;191
randomized;146,6250000000;115;127;127;187
randomized;141,3750000000;112;127;127;192
randomized;147,4166666667;117;127;127;191
randomized;142,8333333334;110;127;127;190
randomized;139,250;115;127;127;190
randomized;140,5625;111;127;127;191
randomized;145,43750;118;127;127;175
randomized;154,37500;113;127;127;200
randomized;140,5000;114;127;127;190
randomized;145,93750;113;127;127;188
randomized;129,6666666666;107;127;127;187
randomized;140,9375;110;127;127;197
randomized;132,0000;105;127;127;191
randomized;139,0000;116;127;127;170
randomized;152,75000;122;127;127;174
randomized;148,06250;118;127;127;186
randomized;141,68750;106;127;127;196
randomized;146,7083333333;111;127;127;198
randomized;131,5625;103;127;127;193
randomized;149,18750;120;127;127;182
randomized;133,1458333333;107;127;127;193
randomized;147,7500;117;127;127;185
randomized;140,81250;109;127;127;196
randomized;146,7500;117;127;127;184
randomized;142,250;112;127;127;183
randomized;150,2500;118;127;127;186
randomized;140,2708333334;111;127;127;177
