Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,0;8;748;752;754
randomized;131,81250;107;748;752;173
randomized;130,3750;113;748;752;164
randomized;151,500;127;748;752;158
randomized;128,5208333333;111;748;752;169
randomized;127,9375;109;748;752;176
randomized;133,2083333333;106;748;752;172
randomized;141,31250;113;748;752;177
randomized;123,2500;104;748;752;176
randomized;145,625;120;748;752;167
randomized;130,0000;107;748;752;175
randomized;133,6875;106;748;752;173
randomized;132,5625;113;748;752;162
randomized;123,1250;101;748;752;183
randomized;134,5;113;748;752;166
randomized;136,0833333333;113;748;752;169
randomized;132,8333333333;105;748;752;179
randomized;137,9375;116;748;752;162
randomized;139,6250;118;748;752;171
randomized;132,0000;109;748;752;176
randomized;143,5625;112;748;752;179
randomized;129,0416666667;108;748;752;169
randomized;129,1041666667;110;748;752;166
randomized;138,12500;116;748;752;169
randomized;135,0625;114;748;752;175
randomized;138,4166666667;110;748;752;173
randomized;142,43750;116;748;752;166
randomized;134,18750;115;748;752;164
randomized;143,1250000000;112;748;752;170
randomized;133,68750;115;748;752;169
randomized;132,56250;110;748;752;168
randomized;132,3125;115;748;752;166
randomized;121,31250;104;748;752;170
randomized;128,68750;106;748;752;177
randomized;135,3125;113;748;752;170
randomized;136,9166666667;115;748;752;168
randomized;141,3333333333;114;748;752;175
randomized;132,2916666667;116;748;752;165
randomized;144,25;117;748;752;169
randomized;151,62500;125;748;752;166
randomized;124,5000;109;748;752;175
randomized;129,93750;112;748;752;169
randomized;126,5416666666;106;748;752;172
randomized;127,9791666667;106;748;752;174
randomized;114,625;102;748;752;166
randomized;137,87500;116;748;752;171
randomized;121,7500;102;748;752;177
randomized;133,5000;114;748;752;164
randomized;131,4375;109;748;752;171
randomized;142,50;119;748;752;167
randomized;121,2708333333;105;748;752;175
randomized;136,3750;111;748;752;175
randomized;137,7083333333;111;748;752;177
randomized;122,87500;108;748;752;171
randomized;116,7708333333;102;748;752;173
randomized;138,3125;117;748;752;165
randomized;135,75000;111;748;752;175
randomized;130,18750;105;748;752;181
randomized;123,25000;103;748;752;175
randomized;134,6666666667;105;748;752;177
randomized;131,5208333333;109;748;752;176
randomized;140,2500;116;748;752;167
randomized;126,6041666667;107;748;752;172
randomized;138,25000;111;748;752;176
randomized;136,12500;113;748;752;169
randomized;145,6666666667;117;748;752;166
randomized;142,5416666667;112;748;752;172
