Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,3999999999;196;114;211;223
randomized;41,8166666666;122;114;211;141
randomized;45,6833333333;125;114;211;148
randomized;44,6333333333;126;114;211;150
randomized;44,3166666666;125;114;211;145
randomized;44,7499999999;125;114;211;143
randomized;43,9499999999;122;114;211;143
randomized;45,8999999999;126;114;211;143
randomized;44,6166666666;128;114;211;144
randomized;45,0833333332;127;114;211;145
randomized;44,6166666666;122;114;211;145
randomized;45,1833333332;127;114;211;140
randomized;45,9166666666;126;114;211;146
randomized;44,7999999999;125;114;211;141
randomized;45,0833333332;127;114;211;145
randomized;42,1833333332;118;114;211;140
randomized;44,5166666666;128;114;211;144
randomized;43,3499999999;119;114;211;144
randomized;43,8666666666;124;114;211;145
randomized;43,6333333332;125;114;211;142
randomized;44,6166666666;124;114;211;145
randomized;43,0666666666;120;114;211;142
randomized;44,2666666666;124;114;211;142
randomized;45,0499999999;124;114;211;142
randomized;43,6999999999;121;114;211;141
randomized;43,4666666666;123;114;211;144
randomized;43,6499999999;125;114;211;139
randomized;42,8499999999;119;114;211;143
randomized;43,1833333332;122;114;211;142
randomized;44,4666666666;124;114;211;144
randomized;44,3166666666;126;114;211;143
randomized;45,3166666666;128;114;211;144
randomized;45,1666666666;131;114;211;145
randomized;42,4333333332;117;114;211;140
randomized;43,7333333333;123;114;211;145
randomized;42,7999999999;122;114;211;143
randomized;42,6833333332;118;114;211;140
randomized;43,9666666666;120;114;211;144
randomized;46,1333333332;129;114;211;144
randomized;43,5666666666;121;114;211;144
randomized;45,1166666666;126;114;211;144
randomized;46,5333333332;132;114;211;142
randomized;43,1999999999;122;114;211;143
randomized;43,3166666666;120;114;211;144
randomized;44,3499999999;121;114;211;143
randomized;45,3333333333;128;114;211;145
randomized;45,2999999999;127;114;211;145
randomized;45,8666666666;125;114;211;146
randomized;45,0333333332;125;114;211;147
randomized;44,1333333333;122;114;211;143
randomized;45,5499999999;125;114;211;143
randomized;44,2833333333;128;114;211;143
randomized;45,4833333332;122;114;211;143
randomized;43,5999999999;118;114;211;143
randomized;43,35;124;114;211;143
randomized;45,8333333332;127;114;211;143
randomized;44,0666666666;123;114;211;146
randomized;44,0999999999;129;114;211;146
randomized;43,6833333332;125;114;211;140
randomized;44,0999999999;125;114;211;142
randomized;43,5999999999;122;114;211;145
randomized;44,5333333333;127;114;211;147
randomized;43,8666666666;123;114;211;140
randomized;45,3999999999;130;114;211;145
randomized;44,6999999999;124;114;211;147
randomized;43,8999999999;119;114;211;141
randomized;43,1666666666;121;114;211;143
randomized;44,4499999999;126;114;211;141
randomized;44,0000000000;126;114;211;146
randomized;45,8999999999;129;114;211;143
randomized;45,0666666666;125;114;211;144
randomized;44,7166666666;124;114;211;144
randomized;44,5833333332;124;114;211;142
randomized;45,3666666666;129;114;211;151
randomized;44,9166666666;126;114;211;145
randomized;44,2166666666;123;114;211;144
randomized;44,5166666666;123;114;211;146
randomized;43,5999999999;125;114;211;142
randomized;45,0999999999;133;114;211;149
randomized;42,9499999999;120;114;211;141
randomized;44,1166666666;125;114;211;144
randomized;45,7333333332;129;114;211;145
randomized;45,1833333333;123;114;211;145
randomized;45,8166666666;130;114;211;147
randomized;44,1833333332;120;114;211;141
randomized;44,1166666666;117;114;211;146
randomized;44,0833333333;126;114;211;147
randomized;44,7833333332;124;114;211;140
randomized;44,1666666666;124;114;211;145
randomized;45,0999999999;125;114;211;141
randomized;43,4499999999;122;114;211;145
randomized;44,6333333332;126;114;211;144
randomized;45,1333333332;127;114;211;141
randomized;45,6499999999;125;114;211;145
randomized;45,0999999999;124;114;211;144
randomized;44,6333333333;120;114;211;145
randomized;44,9999999999;128;114;211;145
randomized;44,3166666666;123;114;211;141
randomized;45,4999999999;123;114;211;143
randomized;41,9833333333;118;114;211;138
randomized;44,8333333333;125;114;211;146
randomized;45,4500000000;130;114;211;146
randomized;44,9499999999;126;114;211;141
randomized;44,5333333332;119;114;211;141
randomized;44,1999999999;127;114;211;143
randomized;43,4333333332;122;114;211;142
randomized;45,6833333333;128;114;211;146
randomized;44,1666666666;121;114;211;143
randomized;41,8499999999;118;114;211;138
randomized;44,6833333333;129;114;211;147
randomized;44,6666666666;129;114;211;142
randomized;44,1666666667;123;114;211;143
randomized;45,5333333332;125;114;211;141
randomized;44,7999999999;122;114;211;139
randomized;44,1499999999;120;114;211;148
randomized;45,2833333332;128;114;211;139
randomized;45,7666666666;126;114;211;145
randomized;45,2666666666;123;114;211;144
randomized;46,0666666666;130;114;211;145
randomized;44,3166666666;122;114;211;143
randomized;44,3833333332;130;114;211;143
randomized;44,1833333332;124;114;211;144
randomized;44,4999999999;124;114;211;140
randomized;45,2666666666;124;114;211;148
randomized;44,8666666666;127;114;211;145
randomized;44,1666666666;125;114;211;143
randomized;43,8833333333;127;114;211;150
randomized;45,0166666666;126;114;211;140
randomized;44,6833333333;127;114;211;144
randomized;43,8833333333;125;114;211;145
randomized;43,8666666666;124;114;211;143
randomized;43,0166666666;121;114;211;143
randomized;41,6166666666;115;114;211;139
randomized;45,3666666666;127;114;211;146
randomized;43,6666666666;117;114;211;139
randomized;44,8499999999;125;114;211;141
randomized;43,0666666667;120;114;211;145
randomized;43,2999999999;121;114;211;143
randomized;42,5333333332;122;114;211;143
randomized;44,5166666666;126;114;211;144
randomized;42,3666666666;120;114;211;142
randomized;45,10;128;114;211;148
randomized;44,6999999999;124;114;211;145
randomized;44,6166666666;127;114;211;146
randomized;42,1333333333;117;114;211;141
randomized;45,6666666667;128;114;211;146
randomized;43,85;123;114;211;145
randomized;45,3333333332;121;114;211;142
randomized;44,6333333333;126;114;211;143
randomized;42,7166666666;118;114;211;140
randomized;45,0333333333;127;114;211;146
randomized;43,9499999999;120;114;211;140
randomized;43,6333333332;124;114;211;141
randomized;43,7333333333;121;114;211;139
randomized;43,8499999999;123;114;211;146
randomized;42,4666666666;119;114;211;139
randomized;42,40;121;114;211;142
randomized;43,7333333332;122;114;211;146
randomized;44,1333333332;124;114;211;141
randomized;43,9666666667;123;114;211;140
randomized;44,5166666666;123;114;211;143
randomized;44,5499999999;128;114;211;144
randomized;44,8833333333;126;114;211;148
randomized;43,8333333333;123;114;211;142
randomized;45,0999999999;125;114;211;143
randomized;45,2999999999;122;114;211;145
randomized;44,5833333333;122;114;211;145
randomized;45,2499999999;124;114;211;146
randomized;45,1166666666;124;114;211;145
randomized;43,5166666666;122;114;211;146
randomized;44,8333333333;127;114;211;150
randomized;44,3333333333;124;114;211;145
randomized;45,0499999999;123;114;211;144
randomized;44,5333333333;125;114;211;145
randomized;44,3499999999;125;114;211;146
randomized;44,9166666666;125;114;211;141
randomized;42,7833333333;120;114;211;144
randomized;44,0166666666;119;114;211;141
randomized;44,2999999999;124;114;211;141
randomized;43,8500000000;121;114;211;139
randomized;42,1333333333;116;114;211;141
randomized;44,2666666666;123;114;211;145
randomized;44,5833333332;125;114;211;145
randomized;45,1166666666;128;114;211;145
randomized;44,3666666666;126;114;211;148
randomized;42,7333333332;116;114;211;146
randomized;42,8333333333;119;114;211;142
randomized;45,5999999999;125;114;211;144
randomized;43,7500000000;123;114;211;140
randomized;45,4499999999;126;114;211;150
randomized;43,0666666666;121;114;211;140
randomized;42,7500000000;121;114;211;143
randomized;46,6166666666;130;114;211;151
randomized;41,9666666667;124;114;211;142
randomized;43,3166666666;123;114;211;140
randomized;43,8333333333;126;114;211;149
randomized;44,2666666666;125;114;211;147
randomized;45,4666666666;128;114;211;145
randomized;43,9166666666;121;114;211;143
randomized;45,4499999999;125;114;211;144
randomized;44,1333333333;124;114;211;145
randomized;44,6666666666;120;114;211;140
randomized;45,5666666666;127;114;211;145
randomized;44,7333333332;122;114;211;140
randomized;43,9166666666;126;114;211;141
randomized;45,3833333333;128;114;211;142
randomized;43,6333333333;121;114;211;140
randomized;44,6333333332;123;114;211;142
randomized;44,8333333332;127;114;211;143
randomized;43,8666666666;125;114;211;148
randomized;45,1499999999;124;114;211;141
randomized;44,2333333333;125;114;211;144
randomized;45,0333333332;127;114;211;143
randomized;43,0333333333;125;114;211;142
randomized;45,2833333333;128;114;211;144
randomized;46,1666666666;129;114;211;146
randomized;43,4666666666;119;114;211;141
randomized;44,1166666666;126;114;211;142
randomized;44,6666666666;122;114;211;144
randomized;45,6833333332;127;114;211;141
randomized;43,8999999999;119;114;211;141
randomized;45,1333333333;127;114;211;145
randomized;43,6499999999;126;114;211;144
randomized;44,1333333333;123;114;211;144
randomized;44,7666666666;126;114;211;147
randomized;44,8833333332;124;114;211;145
randomized;46,0999999999;129;114;211;147
randomized;42,8333333332;121;114;211;141
randomized;45,3666666666;123;114;211;143
randomized;44,3999999999;120;114;211;138
randomized;42,0499999999;123;114;211;145
randomized;44,40;123;114;211;144
randomized;43,7999999999;122;114;211;146
randomized;45,2833333333;122;114;211;144
randomized;43,8166666666;122;114;211;145
randomized;45,2833333332;124;114;211;143
randomized;44,9333333332;127;114;211;145
randomized;44,1666666666;122;114;211;138
randomized;44,6500000000;125;114;211;143
randomized;45,0999999999;125;114;211;143
randomized;45,6666666667;127;114;211;148
randomized;44,4833333333;125;114;211;141
randomized;43,5666666666;124;114;211;143
randomized;44,8333333333;127;114;211;143
randomized;41,3500000000;125;114;211;143
randomized;43,6499999999;120;114;211;141
randomized;43,5499999999;125;114;211;145
randomized;45,1666666666;127;114;211;147
randomized;46,2333333332;128;114;211;144
randomized;44,0833333332;121;114;211;137
randomized;45,0499999999;123;114;211;147
randomized;42,2333333333;118;114;211;143
randomized;42,1166666666;119;114;211;137
randomized;44,1499999999;123;114;211;141
randomized;45,5499999999;126;114;211;144
randomized;45,4666666666;128;114;211;147
randomized;44,8666666666;121;114;211;148
randomized;45,4833333332;129;114;211;142
randomized;43,5666666667;126;114;211;144
randomized;43,7499999999;123;114;211;149
randomized;43,7166666666;126;114;211;144
randomized;44,85;123;114;211;143
randomized;44,6333333332;122;114;211;141
randomized;45,1499999999;125;114;211;146
randomized;44,20;121;114;211;143
randomized;43,9833333332;127;114;211;144
randomized;43,9999999999;125;114;211;147
randomized;42,10;123;114;211;148
randomized;45,3166666666;125;114;211;145
randomized;44,7333333333;123;114;211;146
randomized;43,65;124;114;211;145
randomized;43,9166666666;124;114;211;145
randomized;44,8499999999;127;114;211;144
randomized;45,1666666666;121;114;211;145
randomized;43,4333333332;118;114;211;143
randomized;43,5833333332;121;114;211;142
randomized;45,2833333333;127;114;211;144
randomized;44,5999999999;124;114;211;142
randomized;44,8166666666;131;114;211;149
randomized;44,0000000000;124;114;211;141
randomized;43,9833333332;124;114;211;138
randomized;42,2499999999;117;114;211;141
randomized;45,2833333333;130;114;211;147
randomized;44,2666666666;122;114;211;144
randomized;45,8666666666;132;114;211;145
randomized;44,4166666666;118;114;211;145
randomized;45,7333333333;125;114;211;145
randomized;43,4166666666;121;114;211;141
randomized;44,0999999999;126;114;211;147
randomized;45,4999999999;125;114;211;143
randomized;44,8166666666;123;114;211;143
randomized;44,9999999999;126;114;211;145
randomized;45,9499999999;127;114;211;145
randomized;44,2333333333;122;114;211;141
randomized;44,1833333332;127;114;211;143
randomized;45,0999999999;120;114;211;142
randomized;44,4166666666;127;114;211;146
randomized;43,3166666666;121;114;211;144
randomized;45,0166666666;126;114;211;141
randomized;45,6499999999;125;114;211;141
randomized;44,15;121;114;211;145
randomized;44,5333333333;125;114;211;145
randomized;42,6500000000;119;114;211;140
randomized;45,10;128;114;211;146
randomized;45,1833333332;120;114;211;141
randomized;44,4499999999;127;114;211;142
randomized;44,0833333333;124;114;211;140
