Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;119,2025793648;275;206;415;555
randomized;97,2619047621;208;206;415;307
randomized;94,0238095238;204;206;415;288
randomized;94,1982142855;205;206;415;308
randomized;96,2507936507;209;206;415;304
randomized;95,1119047620;202;206;415;304
randomized;95,9940476190;216;206;415;315
randomized;94,9579365079;209;206;415;308
randomized;93,8936507937;201;206;415;305
randomized;98,6876984123;218;206;415;311
randomized;94,2746031746;215;206;415;320
randomized;95,7567460321;208;206;415;290
randomized;97,4285714285;220;206;415;296
randomized;98,1531746031;222;206;415;305
randomized;96,9046296294;212;206;415;298
randomized;98,4031746026;211;206;415;293
randomized;96,4928571428;210;206;415;291
randomized;99,4190476188;223;206;415;301
randomized;98,8801587297;220;206;415;292
randomized;97,1650793652;210;206;415;307
randomized;100,1301587301;215;206;415;296
randomized;99,8749999996;225;206;415;302
randomized;96,1257936505;213;206;415;302
randomized;98,7214285714;216;206;415;299
randomized;100,1999999998;211;206;415;293
randomized;99,3202380953;224;206;415;292
randomized;99,7837301588;214;206;415;303
randomized;96,0038359791;213;206;415;304
randomized;98,3257936505;219;206;415;295
randomized;97,8690476189;220;206;415;302
randomized;99,6460317467;223;206;415;309
randomized;101,1654761905;224;206;415;298
randomized;98,1156084654;215;206;415;315
randomized;97,9066137568;220;206;415;317
randomized;97,9436507938;219;206;415;305
randomized;99,5158730154;218;206;415;291
randomized;99,0701058201;218;206;415;290
randomized;98,2880952378;206;206;415;290
randomized;96,9718253967;208;206;415;303
randomized;96,8468253971;211;206;415;294
randomized;98,0486772489;210;206;415;293
randomized;98,0488095239;205;206;415;297
randomized;96,8797619049;209;206;415;302
randomized;95,8523809529;212;206;415;300
randomized;99,9373015871;217;206;415;299
randomized;99,5031746030;217;206;415;305
randomized;94,0914682543;213;206;415;298
randomized;95,4017857145;209;206;415;319
randomized;99,9682539679;206;206;415;297
randomized;97,4494047615;208;206;415;294
randomized;98,2789682537;210;206;415;303
randomized;96,7861111110;207;206;415;299
randomized;98,0718253967;217;206;415;291
randomized;99,0407407405;214;206;415;293
randomized;98,0682539682;206;206;415;298
randomized;98,3484126980;223;206;415;301
randomized;98,8285714283;216;206;415;302
randomized;98,1563492062;210;206;415;290
randomized;97,7078042331;215;206;415;289
randomized;99,2166666664;214;206;415;294
randomized;99,3896825395;220;206;415;314
randomized;97,1753968252;217;206;415;303
randomized;97,5605820107;217;206;415;310
randomized;98,1793650797;214;206;415;309
randomized;95,2892857138;207;206;415;315
randomized;99,2246031748;213;206;415;290
randomized;97,6182539684;207;206;415;299
randomized;97,2797619049;217;206;415;305
randomized;98,1817460317;219;206;415;304
randomized;98,7928571429;216;206;415;302
randomized;97,2914682533;220;206;415;303
randomized;98,0396825393;211;206;415;314
randomized;91,7980158733;205;206;415;318
randomized;98,5436507935;220;206;415;309
randomized;94,8698412699;209;206;415;305
randomized;97,8420634920;215;206;415;312
randomized;95,3396825398;201;206;415;300
randomized;96,5833333333;215;206;415;298
randomized;99,5214285710;223;206;415;305
randomized;99,3026455027;216;206;415;308
randomized;98,0547619049;214;206;415;289
randomized;98,0809523805;209;206;415;297
randomized;96,6501984122;215;206;415;309
randomized;98,3761904766;214;206;415;308
randomized;96,3738095235;211;206;415;288
randomized;98,4044973542;212;206;415;305
randomized;97,3928571429;219;206;415;308
randomized;97,3317460317;216;206;415;317
randomized;99,4285714283;219;206;415;304
randomized;99,7896825398;225;206;415;314
randomized;99,5710317460;213;206;415;302
randomized;96,8912698412;208;206;415;293
randomized;97,4162698409;212;206;415;315
randomized;97,0182539681;214;206;415;290
randomized;99,5806878308;214;206;415;311
randomized;96,4962301588;208;206;415;302
randomized;98,9269841265;215;206;415;285
randomized;96,0924603171;211;206;415;297
randomized;93,8642857142;209;206;415;302
randomized;99,3423280421;218;206;415;301
randomized;95,8341269839;203;206;415;306
randomized;97,0809523811;212;206;415;305
randomized;95,7666666667;216;206;415;304
randomized;95,6563492063;201;206;415;296
randomized;95,8001984127;213;206;415;306
randomized;97,5613095235;226;206;415;303
randomized;97,7746031741;217;206;415;308
randomized;94,1416666663;205;206;415;302
randomized;94,7476190477;205;206;415;316
randomized;96,4174603175;208;206;415;304
randomized;95,9813492060;211;206;415;296
randomized;98,8201058200;221;206;415;322
randomized;95,3896825396;205;206;415;301
randomized;96,1063492064;212;206;415;307
randomized;99,4194444443;212;206;415;301
randomized;96,1853174605;209;206;415;302
randomized;96,3369047614;215;206;415;314
randomized;101,3928571428;223;206;415;310
randomized;95,7527777777;210;206;415;316
randomized;95,3547619049;217;206;415;308
randomized;95,2623015869;210;206;415;316
randomized;97,2722222225;207;206;415;305
randomized;96,1015873011;210;206;415;297
randomized;92,8878968253;203;206;415;315
randomized;97,4078042325;210;206;415;310
randomized;97,4746031745;223;206;415;303
randomized;98,8650793648;217;206;415;314
randomized;96,3452380957;212;206;415;300
randomized;96,3674603176;221;206;415;324
randomized;94,7365079367;213;206;415;294
randomized;95,3833333327;206;206;415;303
randomized;97,2047619048;216;206;415;297
randomized;99,2285714286;215;206;415;302
randomized;97,1047619046;212;206;415;306
randomized;95,8517857141;206;206;415;304
randomized;99,7452380956;218;206;415;291
randomized;95,1939153444;219;206;415;307
randomized;93,8269841269;208;206;415;311
randomized;100,0079365077;212;206;415;301
randomized;97,9535714286;226;206;415;305
randomized;99,7599206349;216;206;415;299
randomized;97,1472222223;213;206;415;301
randomized;98,2011904762;219;206;415;303
randomized;96,6597883599;215;206;415;309
randomized;98,9206349204;214;206;415;301
randomized;98,6928571428;217;206;415;299
randomized;96,6801587298;216;206;415;304
randomized;98,6039682541;224;206;415;305
randomized;99,9288359787;209;206;415;306
randomized;95,2174603179;204;206;415;304
randomized;97,7966269844;212;206;415;305
randomized;96,6126984126;221;206;415;315
randomized;97,5531746030;215;206;415;303
randomized;95,1003968254;213;206;415;311
randomized;97,1367063489;213;206;415;294
randomized;97,4011904761;204;206;415;291
randomized;95,9984126981;208;206;415;295
randomized;100,7059523805;214;206;415;292
randomized;95,2499999999;195;206;415;301
randomized;97,1138888892;221;206;415;312
randomized;97,9321428572;223;206;415;310
randomized;94,9551587304;216;206;415;306
randomized;98,8999999995;220;206;415;289
randomized;96,4198412700;213;206;415;309
randomized;96,9662698411;213;206;415;304
randomized;93,4722222220;203;206;415;304
randomized;98,7785714288;210;206;415;308
randomized;95,1841269842;203;206;415;310
randomized;93,8128968257;209;206;415;307
randomized;96,2007936509;206;206;415;299
randomized;97,7587301584;206;206;415;300
randomized;95,7638888892;211;206;415;308
randomized;98,3952380949;213;206;415;309
randomized;99,1351190480;222;206;415;306
randomized;98,0015873017;217;206;415;322
randomized;94,0460317458;210;206;415;310
randomized;99,8158730158;211;206;415;299
randomized;100,7873015873;227;206;415;302
randomized;94,6537037035;212;206;415;328
randomized;99,9746031744;225;206;415;308
randomized;99,5011904764;223;206;415;319
randomized;100,5198412699;227;206;415;294
randomized;99,0682539679;219;206;415;303
randomized;96,9611111115;216;206;415;303
randomized;98,4458994708;217;206;415;308
randomized;94,2400793650;211;206;415;315
randomized;93,3192460316;199;206;415;299
randomized;95,8388888885;209;206;415;302
randomized;98,4873015873;221;206;415;311
randomized;98,3920634919;224;206;415;299
randomized;99,5392857143;212;206;415;302
randomized;99,5388888889;221;206;415;298
randomized;95,6912698409;211;206;415;322
randomized;94,7730158730;208;206;415;302
randomized;100,2888888888;223;206;415;310
randomized;96,3142857143;209;206;415;304
randomized;98,0968253966;215;206;415;286
randomized;96,2007936508;215;206;415;296
randomized;96,3087301588;211;206;415;313
randomized;95,3920634918;203;206;415;285
randomized;92,1960317462;203;206;415;300
randomized;98,1825396821;211;206;415;301
randomized;97,4738095238;215;206;415;299
randomized;94,3920634924;210;206;415;322
randomized;97,1746031740;211;206;415;303
randomized;95,0674603169;200;206;415;295
randomized;95,8642857142;212;206;415;313
randomized;94,7726190476;214;206;415;308
randomized;93,2166666668;210;206;415;320
randomized;97,4539682540;215;206;415;296
randomized;94,9984126985;207;206;415;320
randomized;95,8025793650;207;206;415;312
randomized;99,3349206348;219;206;415;309
randomized;99,2555555553;222;206;415;303
randomized;96,4857142856;217;206;415;310
randomized;97,2619047620;210;206;415;295
randomized;93,6218253965;213;206;415;311
randomized;100,1476190473;217;206;415;301
randomized;98,9595238096;212;206;415;299
randomized;95,1833333330;213;206;415;296
randomized;95,5369047614;209;206;415;296
randomized;92,7753968253;205;206;415;312
randomized;96,8039682543;210;206;415;307
randomized;93,9416666669;206;206;415;307
randomized;96,4249999999;216;206;415;308
randomized;95,9170634921;209;206;415;306
randomized;96,7603174603;216;206;415;301
randomized;99,3773809523;211;206;415;295
randomized;96,5484126979;211;206;415;296
randomized;98,0277777776;208;206;415;300
randomized;95,4523809521;206;206;415;302
randomized;97,7119047619;214;206;415;294
randomized;99,0492063489;218;206;415;301
randomized;100,6547619047;213;206;415;305
randomized;96,0857142856;211;206;415;301
randomized;97,6555555551;215;206;415;307
randomized;97,9246031744;213;206;415;302
randomized;97,5999999998;214;206;415;310
randomized;100,1111111113;210;206;415;289
randomized;99,7087301585;213;206;415;297
randomized;98,0380952377;217;206;415;307
randomized;98,9928571428;215;206;415;292
randomized;97,4345238096;206;206;415;287
randomized;97,9519841272;221;206;415;302
randomized;96,8265873014;209;206;415;321
randomized;97,5952380950;217;206;415;298
randomized;99,9142857144;220;206;415;300
randomized;95,8367063495;207;206;415;304
randomized;97,7978835978;215;206;415;312
randomized;95,1631613759;204;206;415;296
randomized;96,1962301587;210;206;415;298
randomized;94,8337301585;200;206;415;297
randomized;97,8119047613;212;206;415;303
randomized;97,7451058198;210;206;415;295
randomized;98,4619047618;214;206;415;308
randomized;99,4238095238;231;206;415;307
randomized;96,7168650789;208;206;415;300
randomized;99,9134920633;219;206;415;302
randomized;101,4579365078;217;206;415;281
randomized;96,1454365078;210;206;415;307
randomized;99,2050264552;215;206;415;290
randomized;97,8206349212;213;206;415;299
randomized;98,2611111109;217;206;415;298
randomized;101,1539682541;212;206;415;283
randomized;97,3571428572;211;206;415;292
randomized;101,8920634918;224;206;415;287
randomized;98,4976190476;211;206;415;309
randomized;98,1765873017;211;206;415;307
randomized;97,1000000002;213;206;415;294
randomized;95,6034391535;201;206;415;285
randomized;96,7920634922;214;206;415;299
randomized;98,9190476190;222;206;415;300
randomized;99,6583333328;215;206;415;292
randomized;95,5896825394;213;206;415;309
randomized;98,9507936505;219;206;415;300
randomized;97,9257936502;217;206;415;296
randomized;99,5238095238;222;206;415;300
randomized;95,7011904758;202;206;415;287
randomized;99,2023809516;223;206;415;299
randomized;98,3952380949;217;206;415;297
randomized;100,2515873014;215;206;415;304
randomized;98,7746031748;220;206;415;303
randomized;96,9287698411;209;206;415;314
randomized;97,9567460319;218;206;415;308
randomized;96,1884920634;214;206;415;305
randomized;98,1277777775;216;206;415;301
randomized;98,5055555559;216;206;415;311
randomized;96,5880952379;215;206;415;309
randomized;97,9547619045;213;206;415;302
randomized;94,3928571429;215;206;415;308
randomized;92,7119047623;207;206;415;301
randomized;93,1436507935;207;206;415;319
randomized;95,4916666664;203;206;415;315
randomized;95,2158730162;211;206;415;296
randomized;94,8914682539;210;206;415;307
randomized;98,4436507936;218;206;415;312
randomized;98,5587301587;216;206;415;303
randomized;100,1499999998;220;206;415;301
randomized;97,2484126981;211;206;415;300
randomized;95,0119047619;205;206;415;289
randomized;98,8900793654;219;206;415;326
randomized;96,8420634921;213;206;415;304
randomized;94,6121693119;209;206;415;304
randomized;94,2928571427;200;206;415;282
randomized;98,6166666665;214;206;415;290
randomized;97,8743386248;211;206;415;304
randomized;98,1015873016;216;206;415;293
randomized;97,6847883597;216;206;415;300
randomized;102,3976190475;218;206;415;283
randomized;99,1753968254;213;206;415;290
randomized;97,3452380954;221;206;415;319
randomized;96,9904761906;213;206;415;311
randomized;97,4309523806;211;206;415;300
randomized;96,5238095236;218;206;415;306
randomized;98,5083333329;214;206;415;289
randomized;96,3341269842;213;206;415;296
randomized;100,7678571432;221;206;415;315
randomized;98,4357142860;219;206;415;301
randomized;99,8500000001;219;206;415;288
randomized;98,6940476190;213;206;415;291
randomized;99,0153439150;219;206;415;295
randomized;99,0822751322;215;206;415;310
randomized;94,5055555554;207;206;415;319
randomized;96,4714285716;213;206;415;288
randomized;94,5436507936;213;206;415;308
randomized;98,3347883598;215;206;415;310
randomized;97,8515873020;208;206;415;290
randomized;96,8539682538;205;206;415;306
randomized;93,3940476187;208;206;415;314
randomized;98,4706349205;212;206;415;304
randomized;96,2263888893;204;206;415;292
randomized;99,7690476190;211;206;415;294
randomized;99,2444444441;218;206;415;300
randomized;95,2184523808;203;206;415;295
randomized;99,2531746026;215;206;415;295
randomized;97,0053571426;208;206;415;298
randomized;99,2960317461;209;206;415;297
randomized;100,2380952378;219;206;415;297
randomized;98,8873015877;212;206;415;286
randomized;98,7007936509;215;206;415;296
randomized;100,8134920633;221;206;415;302
randomized;99,6251984125;212;206;415;299
randomized;100,4250000001;217;206;415;300
randomized;96,6690476190;206;206;415;297
randomized;97,7718253967;222;206;415;315
randomized;94,4444444447;196;206;415;291
randomized;94,8817460317;210;206;415;302
randomized;97,1582010583;213;206;415;314
randomized;96,4337301584;214;206;415;303
randomized;97,1431216931;218;206;415;305
randomized;98,6325396829;213;206;415;298
randomized;96,0190476187;205;206;415;289
randomized;97,9246031748;221;206;415;309
randomized;94,0547619042;215;206;415;320
randomized;93,3690476187;207;206;415;314
randomized;99,5875661376;229;206;415;320
randomized;94,7698412701;211;206;415;305
randomized;101,1325396825;220;206;415;302
randomized;94,2099206344;208;206;415;302
randomized;97,2444444445;212;206;415;297
randomized;94,5775132274;201;206;415;310
randomized;94,6043650792;212;206;415;307
randomized;97,6626984125;211;206;415;311
randomized;93,7956349205;209;206;415;306
randomized;97,7746031745;212;206;415;310
randomized;95,5658730159;205;206;415;320
randomized;98,2186507939;223;206;415;306
randomized;92,8523809523;206;206;415;321
randomized;99,7952380957;225;206;415;295
randomized;98,1682539680;213;206;415;287
randomized;100,1027777782;222;206;415;303
randomized;96,1112433860;211;206;415;319
randomized;95,3956349201;209;206;415;298
randomized;100,7353174604;212;206;415;296
randomized;99,5472222219;225;206;415;293
randomized;96,3944444442;208;206;415;286
randomized;94,3109126983;204;206;415;307
randomized;91,3119047616;201;206;415;292
randomized;98,6281746030;214;206;415;314
randomized;100,3539682540;214;206;415;296
randomized;96,0922619046;206;206;415;295
randomized;94,9269841266;212;206;415;312
randomized;96,0353174600;210;206;415;316
randomized;97,1095238094;213;206;415;311
randomized;95,0176587299;212;206;415;310
randomized;97,1373015877;218;206;415;301
randomized;94,7541666661;203;206;415;299
randomized;98,5547619047;211;206;415;305
randomized;98,2738095237;210;206;415;305
randomized;99,1801587305;217;206;415;293
randomized;98,1168650795;216;206;415;306
randomized;97,2817460312;215;206;415;322
randomized;96,0873015874;212;206;415;294
randomized;98,7515873016;220;206;415;314
randomized;96,1264550262;210;206;415;308
randomized;98,6944444442;216;206;415;301
randomized;98,3216269842;221;206;415;295
